niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,8.0586e+00,-3.1584e+03,-3.1661e+03,-8.7956e-02,-3.1661e+03,8.7646e-02,7.6857e+00,3.1732e+03,1.1105e+03,-1.1280e-01,-3.0079e-01,-1.6903e-01,1.9894e+00,2.6879e+00,3.6458e+00,3.4580e+00,2.9692e+01
8.9000e+01,1.0000e+00,8.1427e+00,-3.1436e+03,-3.1513e+03,-8.8956e-02,-3.1513e+03,8.7670e-02,7.6898e+00,3.1644e+03,1.1115e+03,1.2289e-01,-3.4568e-01,1.0393e+00,1.7127e+00,1.8813e+00,2.8000e+00,3.2470e+00,2.8316e+01
9.0000e+01,2.0000e+00,8.2192e+00,-3.1372e+03,-3.1448e+03,-8.9955e-02,-3.1448e+03,8.7539e-02,7.6670e+00,3.1497e+03,1.1136e+03,-7.6080e-02,-1.7149e-01,-6.1697e-01,1.2341e+00,2.4555e+00,2.8036e+00,3.4211e+00,2.8298e+01
9.1000e+01,1.0000e+00,8.3029e+00,-3.1346e+03,-3.1422e+03,-9.0955e-02,-3.1421e+03,8.4862e-02,7.2052e+00,3.1432e+03,1.1146e+03,-1.4571e-01,-3.8275e-01,-6.1247e-01,3.7187e-01,2.1821e+00,2.7153e+00,3.3641e+00,2.8479e+01
9.2000e+01,1.0000e+00,8.3865e+00,-3.1267e+03,-3.1344e+03,-9.1954e-02,-3.1344e+03,8.7647e-02,7.6858e+00,3.1405e+03,1.1157e+03,-3.4843e-01,-4.9410e-01,9.8121e-01,2.1685e+00,2.1965e+00,2.3424e+00,3.5298e+00,2.9190e+01
9.3000e+01,1.0000e+00,8.4699e+00,-3.1184e+03,-3.1261e+03,-9.2954e-02,-3.1261e+03,8.7665e-02,7.6890e+00,3.1327e+03,1.1166e+03,-4.8565e-01,-4.5591e-01,7.6865e-01,2.2094e+00,2.3826e+00,2.6569e+00,3.1450e+00,2.8913e+01
9.4000e+01,1.0000e+00,8.5532e+00,-3.0898e+03,-3.0974e+03,-9.3953e-02,-3.0974e+03,8.7698e-02,7.6949e+00,3.1245e+03,1.1176e+03,2.0331e-01,-3.0195e-01,-2.1111e-01,1.3145e+00,1.0296e+00,3.1572e+00,3.6988e+00,2.8871e+01
9.5000e+01,2.0000e+00,8.6285e+00,-3.0846e+03,-3.0923e+03,-9.4953e-02,-3.0923e+03,8.7295e-02,7.6242e+00,3.0958e+03,1.1197e+03,-2.3619e-01,-3.6987e-01,-5.0658e-02,6.9185e-01,1.3229e+00,2.9477e+00,3.0814e+00,2.8254e+01
9.6000e+01,1.0000e+00,8.7114e+00,-3.0753e+03,-3.0830e+03,-9.5952e-02,-3.0830e+03,8.7699e-02,7.6949e+00,3.0907e+03,1.1207e+03,-2.5562e-01,-4.7832e-01,9.3650e-01,2.0105e+00,2.5204e+00,3.0191e+00,3.7031e+00,2.9797e+01
9.7000e+01,2.0000e+00,8.7862e+00,-3.0739e+03,-3.0814e+03,-9.6952e-02,-3.0812e+03,8.2691e-02,6.8412e+00,3.0814e+03,1.1230e+03,7.9562e-02,-7.4940e-01,2.2239e-01,3.6227e-01,2.2128e+00,3.5834e+00,3.2134e+00,2.9596e+01
9.8000e+01,1.0000e+00,8.8688e+00,-3.0737e+03,-3.0808e+03,-9.7951e-02,-3.0803e+03,7.9166e-02,6.2704e+00,3.0796e+03,1.1241e+03,-3.2778e-02,-5.8704e-01,-4.0190e-02,3.3942e-01,2.6126e+00,3.4542e+00,3.1105e+00,2.9435e+01
9.9000e+01,1.0000e+00,8.9512e+00,-3.0670e+03,-3.0747e+03,-9.8951e-02,-3.0747e+03,8.7497e-02,7.6595e+00,3.0787e+03,1.1250e+03,-2.0299e-01,-9.1812e-01,9.1701e-01,6.5126e-01,1.3512e+00,2.4144e+00,3.3904e+00,2.8829e+01
1.0000e+02,1.0000e+00,9.0334e+00,-3.0608e+03,-3.0685e+03,-9.9950e-02,-3.0685e+03,8.7564e-02,7.6713e+00,3.0731e+03,1.1259e+03,-4.5464e-01,-1.1085e-02,5.7278e-01,1.1777e+00,1.7925e+00,2.1147e+00,3.3250e+00,2.7337e+01
1.0100e+02,1.0000e+00,9.1155e+00,-3.0516e+03,-3.0593e+03,-1.0095e-01,-3.0593e+03,8.7727e-02,7.6998e+00,3.0669e+03,1.1270e+03,-2.4976e-01,-2.6100e-01,1.5155e-01,1.3705e+00,9.3536e-01,2.1256e+00,3.5754e+00,2.8466e+01
1.0200e+02,1.0000e+00,9.1975e+00,-3.0323e+03,-3.0400e+03,-1.0195e-01,-3.0400e+03,8.7744e-02,7.7029e+00,3.0577e+03,1.1281e+03,3.1142e-02,-3.8841e-02,8.8079e-01,9.9466e-01,2.7021e+00,3.5878e+00,3.8304e+00,2.9042e+01
1.0300e+02,1.0000e+00,9.2793e+00,-3.0268e+03,-3.0345e+03,-1.0295e-01,-3.0345e+03,8.7425e-02,7.6470e+00,3.0383e+03,1.1290e+03,-4.2196e-01,-2.5621e-01,4.3392e-01,2.2446e+00,8.8201e-01,3.0153e+00,3.4489e+00,2.8870e+01
1.0400e+02,1.0000e+00,9.3609e+00,-3.0138e+03,-3.0215e+03,-1.0395e-01,-3.0215e+03,8.7755e-02,7.7048e+00,3.0329e+03,1.1301e+03,8.3379e-02,-9.0989e-01,8.0906e-01,1.6269e+00,2.6669e+00,2.5231e+00,3.6154e+00,2.9376e+01
1.0500e+02,1.0000e+00,9.4424e+00,-3.0027e+03,-3.0104e+03,-1.0495e-01,-3.0104e+03,8.7759e-02,7.7055e+00,3.0199e+03,1.1312e+03,8.0093e-02,-3.8919e-01,1.1375e-01,2.0548e+00,1.7054e+00,2.3009e+00,4.1161e+00,2.9766e+01
1.0600e+02,1.0000e+00,9.5238e+00,-3.0027e+03,-3.0097e+03,-1.0595e-01,-3.0093e+03,8.1271e-02,6.6083e+00,3.0088e+03,1.1323e+03,2.3449e-01,-1.0258e-01,2.5649e-01,1.5904e+00,2.2296e+00,3.6791e+00,3.5756e+00,2.8874e+01
1.0700e+02,2.0000e+00,9.5964e+00,-2.9973e+03,-3.0050e+03,-1.0695e-01,-3.0050e+03,8.7105e-02,7.5911e+00,3.0077e+03,1.1344e+03,7.8022e-02,-6.8380e-01,8.5792e-02,1.5511e+00,1.3281e+00,2.4492e+00,3.6851e+00,2.9052e+01
1.0800e+02,1.0000e+00,9.6774e+00,-2.9653e+03,-2.9730e+03,-1.0795e-01,-2.9730e+03,8.7778e-02,7.7088e+00,3.0034e+03,1.1355e+03,1.6984e-01,-2.2412e-01,-2.6799e-01,1.7293e+00,1.5065e+00,3.1009e+00,3.0364e+00,2.7913e+01
1.0900e+02,1.0000e+00,9.7583e+00,-2.9561e+03,-2.9638e+03,-1.0895e-01,-2.9638e+03,8.7772e-02,7.7078e+00,2.9714e+03,1.1366e+03,-1.8935e-01,-9.5451e-02,1.1960e+00,5.9197e-01,2.4660e+00,2.6918e+00,3.5670e+00,2.8265e+01
1.1000e+02,1.0000e+00,9.8390e+00,-2.9550e+03,-2.9624e+03,-1.0995e-01,-2.9622e+03,8.2286e-02,6.7743e+00,2.9622e+03,1.1375e+03,-2.1210e-01,-6.2206e-01,8.5616e-02,1.6800e+00,1.3646e+00,2.4642e+00,3.3685e+00,2.8622e+01
1.1100e+02,1.0000e+00,9.9196e+00,-2.9318e+03,-2.9396e+03,-1.1094e-01,-2.9396e+03,8.7795e-02,7.7118e+00,2.9606e+03,1.1385e+03,1.9232e-01,-8.4279e-01,1.2000e+00,1.8234e+00,2.0246e+00,3.7566e+00,3.0942e+00,2.9862e+01
1.1200e+02,1.0000e+00,1.0000e+01,-2.9221e+03,-2.9298e+03,-1.1194e-01,-2.9298e+03,8.7794e-02,7.7116e+00,2.9379e+03,1.1394e+03,1.6792e-01,-2.6735e-02,4.2051e-01,9.9836e-01,1.5225e+00,3.8514e+00,3.3668e+00,2.8675e+01
1.1300e+02,1.0000e+00,1.0080e+01,-2.9212e+03,-2.9286e+03,-1.1294e-01,-2.9283e+03,8.1836e-02,6.7005e+00,2.9282e+03,1.1404e+03,-4.7930e-01,-9.7636e-02,9.6451e-01,5.2908e-01,2.6734e+00,3.1583e+00,3.0801e+00,2.8362e+01
1.1400e+02,1.0000e+00,1.0160e+01,-2.9157e+03,-2.9234e+03,-1.1394e-01,-2.9234e+03,8.7396e-02,7.6419e+00,2.9267e+03,1.1414e+03,1.6645e-01,-8.3307e-01,1.1942e+00,9.2263e-01,2.2969e+00,2.7803e+00,3.5752e+00,2.9084e+01
1.1500e+02,1.0000e+00,1.0240e+01,-2.9152e+03,-2.9224e+03,-1.1494e-01,-2.9221e+03,8.1361e-02,6.6230e+00,2.9217e+03,1.1425e+03,-4.0733e-01,-7.4539e-01,3.4367e-01,1.7737e+00,1.0755e+00,3.2469e+00,3.7342e+00,2.9785e+01
1.1600e+02,1.0000e+00,1.0320e+01,-2.9027e+03,-2.9104e+03,-1.1594e-01,-2.9104e+03,8.7823e-02,7.7167e+00,2.9205e+03,1.1435e+03,-3.1241e-01,-2.9962e-01,-4.5400e-02,1.6239e+00,9.1985e-01,2.5104e+00,3.7226e+00,2.8845e+01
1.1700e+02,2.0000e+00,1.0391e+01,-2.9006e+03,-2.9082e+03,-1.1694e-01,-2.9081e+03,8.4047e-02,7.0673e+00,2.9087e+03,1.1457e+03,5.3817e-02,-2.9000e-02,-2.7421e-01,3.5138e-01,1.3719e+00,2.1986e+00,4.3465e+00,2.9174e+01
1.1800e+02,1.0000e+00,1.0470e+01,-2.8769e+03,-2.8846e+03,-1.1794e-01,-2.8846e+03,8.7835e-02,7.7188e+00,2.9065e+03,1.1469e+03,-2.0598e-02,-1.4231e-02,6.6936e-01,1.2259e+00,2.3262e+00,3.3358e+00,4.5295e+00,2.9767e+01
1.1900e+02,1.0000e+00,1.0550e+01,-2.8345e+03,-2.8422e+03,-1.1894e-01,-2.8422e+03,8.7841e-02,7.7198e+00,2.8830e+03,1.1480e+03,2.8263e-02,-1.5613e-01,1.9874e-01,4.4563e-01,2.5161e+00,2.7073e+00,3.3384e+00,2.7932e+01
1.2000e+02,1.0000e+00,1.0629e+01,-2.8292e+03,-2.8369e+03,-1.1994e-01,-2.8369e+03,8.7490e-02,7.6583e+00,2.8406e+03,1.1490e+03,6.7046e-02,-6.5382e-02,9.3585e-01,1.9489e+00,2.8094e+00,2.7016e+00,3.3037e+00,2.7987e+01
1.2100e+02,1.0000e+00,1.0708e+01,-2.8290e+03,-2.8361e+03,-1.2094e-01,-2.8358e+03,8.1268e-02,6.6078e+00,2.8353e+03,1.1501e+03,-3.6255e-01,-2.0259e-01,4.5842e-01,1.3775e+00,2.1353e+00,3.4810e+00,3.4163e+00,2.8940e+01
1.2200e+02,1.0000e+00,1.0787e+01,-2.8222e+03,-2.8299e+03,-1.2194e-01,-2.8299e+03,8.7679e-02,7.6915e+00,2.8341e+03,1.1511e+03,-1.0294e-01,-1.2735e-01,-4.7498e-01,1.1594e+00,1.0117e+00,3.1581e+00,4.4457e+00,2.9947e+01
1.2300e+02,1.0000e+00,1.0866e+01,-2.8003e+03,-2.8080e+03,-1.2294e-01,-2.8080e+03,8.7863e-02,7.7238e+00,2.8283e+03,1.1521e+03,-7.0506e-02,-8.7934e-01,1.2336e+00,2.2610e+00,2.2657e+00,2.8564e+00,3.7386e+00,2.9625e+01
1.2400e+02,1.0000e+00,1.0944e+01,-2.7842e+03,-2.7919e+03,-1.2394e-01,-2.7919e+03,8.7869e-02,7.7248e+00,2.8064e+03,1.1532e+03,1.4779e-01,-3.2052e-01,-3.9699e-01,1.1292e+00,1.8141e+00,2.7880e+00,3.9924e+00,2.9164e+01
1.2500e+02,1.0000e+00,1.1023e+01,-2.7668e+03,-2.7745e+03,-1.2494e-01,-2.7745e+03,8.7875e-02,7.7258e+00,2.7903e+03,1.1542e+03,-3.5419e-01,-7.7623e-01,7.7370e-01,1.5455e+00,2.0606e+00,3.0085e+00,3.0417e+00,2.8654e+01
1.2600e+02,1.0000e+00,1.1101e+01,-2.7647e+03,-2.7723e+03,-1.2594e-01,-2.7722e+03,8.4137e-02,7.0825e+00,2.7729e+03,1.1553e+03,-6.3867e-02,-9.9932e-01,8.8173e-01,1.5534e+00,1.5569e+00,2.3541e+00,3.8105e+00,2.9424e+01
1.2700e+02,1.0000e+00,1.1180e+01,-2.7625e+03,-2.7702e+03,-1.2694e-01,-2.7700e+03,8.3685e-02,7.0067e+00,2.7706e+03,1.1564e+03,-3.4567e-01,-9.0416e-01,-1.5593e-01,1.2033e+00,9.9462e-01,2.5661e+00,3.8739e+00,2.9660e+01
1.2800e+02,1.0000e+00,1.1258e+01,-2.7614e+03,-2.7689e+03,-1.2794e-01,-2.7686e+03,8.1084e-02,6.5779e+00,2.7684e+03,1.1574e+03,-6.7040e-02,-3.8527e-01,8.7652e-01,8.8201e-01,2.7364e+00,3.5890e+00,3.9017e+00,2.9837e+01
1.2900e+02,1.0000e+00,1.1336e+01,-2.7586e+03,-2.7663e+03,-1.2894e-01,-2.7662e+03,8.4342e-02,7.1171e+00,2.7670e+03,1.1585e+03,1.0429e-01,-5.1573e-01,9.8704e-01,5.7066e-01,1.3157e+00,3.5751e+00,3.0666e+00,2.9078e+01
1.3000e+02,2.0000e+00,1.1404e+01,-2.7423e+03,-2.7501e+03,-1.2994e-01,-2.7501e+03,8.7903e-02,7.7308e+00,2.7646e+03,1.1607e+03,1.5695e-01,-2.3569e-01,9.3712e-01,1.9462e+00,1.9705e+00,3.1981e+00,2.9532e+00,2.8099e+01
1.3100e+02,1.0000e+00,1.1481e+01,-2.7420e+03,-2.7492e+03,-1.3093e-01,-2.7489e+03,8.1488e-02,6.6435e+00,2.7484e+03,1.1618e+03,-6.7650e-02,-6.8244e-01,1.9496e-01,1.8469e+00,2.6634e+00,2.2702e+00,4.0100e+00,2.9849e+01
1.3200e+02,1.0000e+00,1.1559e+01,-2.7323e+03,-2.7400e+03,-1.3193e-01,-2.7400e+03,8.7902e-02,7.7306e+00,2.7472e+03,1.1629e+03,1.9663e-01,-6.8278e-02,-6.4306e-01,6.7465e-01,1.9745e+00,3.7252e+00,4.5059e+00,2.9795e+01
1.3300e+02,1.0000e+00,1.1636e+01,-2.7273e+03,-2.7350e+03,-1.3293e-01,-2.7350e+03,8.7471e-02,7.6550e+00,2.7384e+03,1.1640e+03,6.5496e-02,-8.7441e-01,8.8224e-01,2.1167e+00,2.3169e+00,2.1621e+00,3.9408e+00,2.9701e+01
1.3400e+02,1.0000e+00,1.1713e+01,-2.7133e+03,-2.7210e+03,-1.3393e-01,-2.7210e+03,8.7926e-02,7.7348e+00,2.7334e+03,1.1649e+03,-2.1880e-01,-9.8672e-01,1.0623e+00,8.7652e-01,1.5268e+00,2.5579e+00,3.4768e+00,2.8892e+01
1.3500e+02,3.0000e+00,1.1770e+01,-2.7126e+03,-2.7200e+03,-1.3493e-01,-2.7197e+03,8.1779e-02,6.6911e+00,2.7194e+03,1.1676e+03,-4.7947e-01,-3.1375e-02,-1.1131e-01,1.0868e+00,1.1474e+00,2.3627e+00,3.7635e+00,2.8087e+01
1.3600e+02,1.0000e+00,1.1847e+01,-2.6913e+03,-2.6990e+03,-1.3593e-01,-2.6990e+03,8.7937e-02,7.7368e+00,2.7180e+03,1.1685e+03,-8.7736e-02,-7.9925e-01,9.0481e-01,1.1705e+00,1.3921e+00,3.3003e+00,3.0392e+00,2.8813e+01
1.3700e+02,1.0000e+00,1.1923e+01,-2.6764e+03,-2.6841e+03,-1.3693e-01,-2.6841e+03,8.7943e-02,7.7378e+00,2.6974e+03,1.1694e+03,1.8440e-01,-1.1920e-01,-3.5605e-01,1.5842e+00,2.3672e+00,2.1258e+00,3.3243e+00,2.7339e+01
1.3800e+02,1.0000e+00,1.2000e+01,-2.6246e+03,-2.6323e+03,-1.3793e-01,-2.6323e+03,8.7949e-02,7.7388e+00,2.6825e+03,1.1703e+03,1.7324e-01,-5.1340e-01,6.6820e-01,6.5227e-01,1.0394e+00,2.3822e+00,3.8714e+00,2.8965e+01
1.3900e+02,1.0000e+00,1.2076e+01,-2.6234e+03,-2.6309e+03,-1.3893e-01,-2.6307e+03,8.2424e-02,6.7971e+00,2.6306e+03,1.1714e+03,-5.1776e-02,-5.7713e-01,1.1007e+00,2.2542e+00,1.9719e+00,3.5691e+00,2.9915e+00,2.9318e+01
1.4000e+02,1.0000e+00,1.2153e+01,-2.6203e+03,-2.6280e+03,-1.3993e-01,-2.6279e+03,8.5287e-02,7.2775e+00,2.6290e+03,1.1724e+03,-2.2480e-01,-2.1522e-01,-6.5213e-01,4.4238e-01,1.3722e+00,3.0034e+00,3.0993e+00,2.7733e+01
1.4100e+02,1.0000e+00,1.2229e+01,-2.6039e+03,-2.6116e+03,-1.4093e-01,-2.6116e+03,8.7966e-02,7.7418e+00,2.6263e+03,1.1734e+03,-3.4600e-01,-1.1682e-01,6.2533e-01,1.6880e+00,1.6159e+00,3.2651e+00,3.1032e+00,2.7971e+01
1.4200e+02,1.0000e+00,1.2305e+01,-2.5971e+03,-2.6049e+03,-1.4193e-01,-2.6049e+03,8.7870e-02,7.7251e+00,2.6100e+03,1.1745e+03,9.1596e-02,-9.4675e-01,-1.4480e-01,1.0136e+00,2.8285e+00,3.0173e+00,3.4564e+00,2.9143e+01
1.4300e+02,1.0000e+00,1.2381e+01,-2.5643e+03,-2.5721e+03,-1.4293e-01,-2.5721e+03,8.7977e-02,7.7438e+00,2.6032e+03,1.1754e+03,1.0766e-01,-4.7288e-01,1.2111e+00,2.0261e+00,2.5078e+00,3.1664e+00,3.2655e+00,2.8747e+01
1.4400e+02,1.0000e+00,1.2457e+01,-2.5627e+03,-2.5702e+03,-1.4393e-01,-2.5701e+03,8.3462e-02,6.9694e+00,2.5704e+03,1.1763e+03,-1.8006e-01,-1.7225e-01,5.3484e-01,3.0398e-01,2.6856e+00,3.1695e+00,3.0954e+00,2.8123e+01
1.4500e+02,1.0000e+00,1.2532e+01,-2.5575e+03,-2.5653e+03,-1.4493e-01,-2.5653e+03,8.7486e-02,7.6577e+00,2.5684e+03,1.1774e+03,-1.7202e-01,-4.0690e-01,1.1366e+00,1.3725e+00,2.6837e+00,2.3856e+00,2.9386e+00,2.8064e+01
1.4600e+02,1.0000e+00,1.2608e+01,-2.5446e+03,-2.5524e+03,-1.4593e-01,-2.5524e+03,8.7994e-02,7.7468e+00,2.5636e+03,1.1785e+03,-2.8238e-01,-2.2586e-01,1.0006e+00,1.7673e+00,2.7848e+00,2.6336e+00,3.4112e+00,2.8804e+01
1.4700e+02,1.0000e+00,1.2683e+01,-2.5081e+03,-2.5159e+03,-1.4693e-01,-2.5159e+03,8.8000e-02,7.7478e+00,2.5507e+03,1.1796e+03,-5.4086e-03,-4.8365e-01,-1.4412e-01,1.6510e+00,2.1848e+00,2.6432e+00,3.4645e+00,2.8386e+01
1.4800e+02,1.0000e+00,1.2759e+01,-2.5066e+03,-2.5141e+03,-1.4793e-01,-2.5140e+03,8.3279e-02,6.9388e+00,2.5142e+03,1.1807e+03,-4.9836e-01,-9.5803e-01,-4.8274e-01,1.4627e+00,1.0892e+00,2.7029e+00,3.0523e+00,2.8107e+01
1.4900e+02,1.0000e+00,1.2834e+01,-2.5036e+03,-2.5113e+03,-1.4893e-01,-2.5112e+03,8.5294e-02,7.2788e+00,2.5123e+03,1.1818e+03,-3.4642e-01,-7.7120e-01,5.4035e-01,3.0546e-01,1.4751e+00,3.0694e+00,3.9781e+00,2.9795e+01
1.5000e+02,1.0000e+00,1.2909e+01,-2.4913e+03,-2.4991e+03,-1.4993e-01,-2.4991e+03,8.8016e-02,7.7507e+00,2.5095e+03,1.1827e+03,-4.7526e-01,-7.1360e-01,5.8143e-01,2.2474e+00,1.0891e+00,3.4277e+00,3.1258e+00,2.9279e+01
1.5100e+02,1.0000e+00,1.2984e+01,-2.4703e+03,-2.4781e+03,-1.5092e-01,-2.4781e+03,8.8022e-02,7.7518e+00,2.4974e+03,1.1836e+03,-6.5257e-02,-9.2111e-02,1.0266e+00,1.5783e+00,9.8904e-01,2.5772e+00,4.5509e+00,2.9763e+01
1.5200e+02,1.0000e+00,1.3058e+01,-2.4640e+03,-2.4717e+03,-1.5192e-01,-2.4717e+03,8.7883e-02,7.7273e+00,2.4764e+03,1.1847e+03,1.8106e-01,-7.2692e-01,1.0668e+00,1.1055e+00,2.8018e+00,3.9303e+00,3.0419e+00,2.9918e+01
1.5300e+02,1.0000e+00,1.3133e+01,-2.4563e+03,-2.4641e+03,-1.5292e-01,-2.4641e+03,8.7987e-02,7.7457e+00,2.4700e+03,1.1858e+03,-1.7944e-01,-9.6931e-01,-1.1500e-01,5.5289e-01,1.6619e+00,2.9097e+00,3.9843e+00,2.9714e+01
1.5400e+02,1.0000e+00,1.3208e+01,-2.4484e+03,-2.4562e+03,-1.5392e-01,-2.4562e+03,8.8001e-02,7.7480e+00,2.4624e+03,1.1869e+03,-3.7571e-01,-4.5284e-01,3.1132e-01,1.2815e+00,2.1624e+00,3.1980e+00,3.5720e+00,2.8941e+01
1.5500e+02,1.0000e+00,1.3282e+01,-2.4439e+03,-2.4516e+03,-1.5492e-01,-2.4516e+03,8.7404e-02,7.6433e+00,2.4545e+03,1.1878e+03,-3.9171e-01,-6.1940e-01,1.1491e+00,3.0394e-01,1.0132e+00,3.1771e+00,2.9759e+00,2.8416e+01
1.5600e+02,1.0000e+00,1.3356e+01,-2.4370e+03,-2.4447e+03,-1.5592e-01,-2.4447e+03,8.7957e-02,7.7403e+00,2.4499e+03,1.1889e+03,1.1478e-01,-2.0461e-01,-3.0170e-01,1.7806e+00,1.9906e+00,3.4761e+00,3.3384e+00,2.8356e+01
1.5700e+02,2.0000e+00,1.3419e+01,-2.4267e+03,-2.4345e+03,-1.5692e-01,-2.4345e+03,8.8052e-02,7.7571e+00,2.4431e+03,1.1907e+03,-1.1488e-01,-1.9293e-01,-5.6838e-01,1.2113e+00,2.0110e+00,3.1806e+00,3.3041e+00,2.7934e+01
1.5800e+02,1.0000e+00,1.3493e+01,-2.3986e+03,-2.4064e+03,-1.5792e-01,-2.4064e+03,8.8062e-02,7.7588e+00,2.4328e+03,1.1916e+03,2.3111e-01,-8.2579e-01,1.6877e-01,2.1966e+00,1.1053e+00,3.2780e+00,3.1495e+00,2.8673e+01
1.5900e+02,1.0000e+00,1.3567e+01,-2.3977e+03,-2.4052e+03,-1.5892e-01,-2.4049e+03,8.2143e-02,6.7508e+00,2.4047e+03,1.1927e+03,-4.3214e-01,-4.0069e-01,6.1002e-01,3.8144e-01,1.0455e+00,2.7752e+00,4.1167e+00,2.9643e+01
1.6000e+02,2.0000e+00,1.3629e+01,-2.3927e+03,-2.4005e+03,-1.5992e-01,-2.4005e+03,8.7414e-02,7.6451e+00,2.4032e+03,1.1949e+03,-6.9780e-02,-2.8095e-02,1.8605e-01,3.6094e-01,2.0331e+00,3.6399e+00,4.3946e+00,2.9304e+01
1.6100e+02,1.0000e+00,1.3702e+01,-2.3795e+03,-2.3873e+03,-1.6092e-01,-2.3873e+03,8.8079e-02,7.7618e+00,2.3988e+03,1.1958e+03,2.1547e-02,-2.2216e-01,-3.2251e-01,9.6839e-01,9.5338e-01,3.3883e+00,3.8509e+00,2.8817e+01
1.6200e+02,1.0000e+00,1.3776e+01,-2.3688e+03,-2.3765e+03,-1.6192e-01,-2.3765e+03,8.8082e-02,7.7623e+00,2.3856e+03,1.1968e+03,2.1881e-01,-1.5514e-01,-1.6523e-01,2.1224e+00,2.1981e+00,3.6343e+00,3.7572e+00,2.8767e+01
1.6300e+02,1.0000e+00,1.3849e+01,-2.3678e+03,-2.3752e+03,-1.6292e-01,-2.3750e+03,8.2371e-02,6.7883e+00,2.3748e+03,1.1979e+03,8.6305e-03,-4.1037e-01,-5.0804e-01,1.6473e+00,1.5052e+00,2.4109e+00,2.9534e+00,2.7143e+01
1.6400e+02,1.0000e+00,1.3922e+01,-2.3607e+03,-2.3685e+03,-1.6392e-01,-2.3685e+03,8.7985e-02,7.7452e+00,2.3733e+03,1.1990e+03,1.1072e-01,-4.8915e-01,1.1691e+00,6.5542e-01,9.6319e-01,2.8433e+00,4.1067e+00,2.9435e+01
1.6500e+02,1.0000e+00,1.3995e+01,-2.3568e+03,-2.3646e+03,-1.6492e-01,-2.3645e+03,8.6993e-02,7.5716e+00,2.3668e+03,1.1999e+03,-1.2540e-01,-5.2615e-01,-5.6199e-01,7.8341e-01,1.2167e+00,3.4427e+00,3.3706e+00,2.8823e+01
1.6600e+02,1.0000e+00,1.4068e+01,-2.3527e+03,-2.3605e+03,-1.6592e-01,-2.3605e+03,8.7122e-02,7.5940e+00,2.3628e+03,1.2007e+03,-3.1003e-01,-4.9316e-01,-3.9719e-01,3.8038e-01,1.6101e+00,3.5483e+00,3.8839e+00,2.9613e+01
1.6700e+02,1.0000e+00,1.4141e+01,-2.3217e+03,-2.3294e+03,-1.6692e-01,-2.3294e+03,8.8113e-02,7.7678e+00,2.3588e+03,1.2017e+03,2.0060e-01,-5.2921e-01,2.5841e-01,7.9217e-01,1.0741e+00,3.7063e+00,3.2211e+00,2.9028e+01
1.6800e+02,2.0000e+00,1.4201e+01,-2.3208e+03,-2.3282e+03,-1.6792e-01,-2.3280e+03,8.2181e-02,6.7571e+00,2.3278e+03,1.2038e+03,-2.5033e-01,-9.4632e-02,-6.3905e-01,1.6969e+00,2.3173e+00,2.9519e+00,4.2376e+00,2.9220e+01
1.6900e+02,1.0000e+00,1.4274e+01,-2.3124e+03,-2.3202e+03,-1.6892e-01,-2.3202e+03,8.8089e-02,7.7636e+00,2.3263e+03,1.2048e+03,5.9333e-02,-2.4410e-01,5.9579e-01,1.8116e+00,1.5556e+00,2.4283e+00,3.9799e+00,2.8698e+01
1.7000e+02,1.0000e+00,1.4346e+01,-2.3080e+03,-2.3158e+03,-1.6992e-01,-2.3158e+03,8.7404e-02,7.6432e+00,2.3185e+03,1.2060e+03,-1.7767e-01,-5.8364e-01,4.8944e-01,2.0809e+00,1.0151e+00,3.2094e+00,3.2447e+00,2.8593e+01
1.7100e+02,1.0000e+00,1.4418e+01,-2.2823e+03,-2.2900e+03,-1.7091e-01,-2.2900e+03,8.8136e-02,7.7718e+00,2.3141e+03,1.2069e+03,-3.4372e-01,-8.3213e-01,-4.7887e-01,1.1719e+00,8.8521e-01,2.7382e+00,4.1564e+00,2.9969e+01
1.7200e+02,1.0000e+00,1.4490e+01,-2.2801e+03,-2.2877e+03,-1.7191e-01,-2.2877e+03,8.4670e-02,7.1727e+00,2.2884e+03,1.2080e+03,1.7868e-01,-2.9497e-01,5.3033e-01,1.5371e+00,2.2299e+00,2.5595e+00,4.0334e+00,2.8858e+01
1.7300e+02,1.0000e+00,1.4562e+01,-2.2757e+03,-2.2834e+03,-1.7291e-01,-2.2834e+03,8.7289e-02,7.6232e+00,2.2860e+03,1.2091e+03,1.1285e-01,-7.1287e-01,5.0242e-01,1.1342e+00,1.0694e+00,2.1307e+00,3.8535e+00,2.8868e+01
1.7400e+02,1.0000e+00,1.4634e+01,-2.2724e+03,-2.2801e+03,-1.7391e-01,-2.2801e+03,8.6438e-02,7.4752e+00,2.2817e+03,1.2100e+03,8.6342e-02,-2.4210e-01,1.8852e-01,3.2987e-01,2.3467e+00,3.3677e+00,3.2556e+00,2.8108e+01
1.7500e+02,1.0000e+00,1.4706e+01,-2.2714e+03,-2.2788e+03,-1.7491e-01,-2.2786e+03,8.1974e-02,6.7230e+00,2.2784e+03,1.2111e+03,-2.1843e-01,-9.5427e-01,5.7256e-01,1.3460e+00,2.1787e+00,2.7889e+00,3.2162e+00,2.8506e+01
