niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5200e+02,1.0000e+00,2.4912e+01,-1.2026e+03,-1.2103e+03,-3.5182e-01,-1.2099e+03,8.0426e-02,6.4715e+00,1.2099e+03,1.4375e+03,-4.5597e-01,-8.5521e-01,-3.2408e-01,1.9346e+00,2.1915e+00,3.4046e+00,4.6673e+00,2.5631e+01
3.5300e+02,2.0000e+00,2.4947e+01,-1.1998e+03,-1.2077e+03,-3.5282e-01,-1.2076e+03,8.5196e-02,7.2621e+00,1.2089e+03,1.4393e+03,1.5002e-01,-6.6468e-01,1.1327e+00,5.4842e-01,1.4166e+00,3.0486e+00,3.4981e+00,2.7534e+01
3.5400e+02,2.0000e+00,2.4982e+01,-1.1993e+03,-1.2068e+03,-3.5382e-01,-1.2064e+03,8.1683e-02,6.6754e+00,1.2066e+03,1.4413e+03,-3.3587e-01,-2.5380e-01,1.4191e-01,1.0827e+00,2.7216e+00,2.4100e+00,3.1975e+00,2.6909e+01
3.5500e+02,2.0000e+00,2.5018e+01,-1.1924e+03,-1.2003e+03,-3.5482e-01,-1.2003e+03,8.9020e-02,7.9285e+00,1.2054e+03,1.4433e+03,2.3290e-01,-3.8115e-01,2.0065e-01,7.0897e-01,2.0360e+00,3.3918e+00,4.7960e+00,2.9866e+01
3.5600e+02,1.0000e+00,2.5070e+01,-1.1861e+03,-1.1941e+03,-3.5582e-01,-1.1941e+03,8.9021e-02,7.9287e+00,1.1993e+03,1.4444e+03,-2.5876e-01,-6.0901e-01,2.4679e-01,1.4956e+00,2.1518e+00,2.7868e+00,3.4265e+00,2.7634e+01
3.5700e+02,2.0000e+00,2.5105e+01,-1.1783e+03,-1.1863e+03,-3.5682e-01,-1.1863e+03,8.9143e-02,7.9505e+00,1.1931e+03,1.4464e+03,-1.0854e-01,-5.7252e-02,1.0880e+00,2.2649e+00,1.9374e+00,3.9452e+00,3.5734e+00,2.7958e+01
3.5800e+02,1.0000e+00,2.5158e+01,-1.1698e+03,-1.1778e+03,-3.5782e-01,-1.1778e+03,8.9168e-02,7.9549e+00,1.1853e+03,1.4475e+03,1.4884e-01,-7.7956e-01,8.9777e-01,7.4138e-01,2.5519e+00,2.9562e+00,3.1736e+00,2.7347e+01
3.5900e+02,1.0000e+00,2.5211e+01,-1.1674e+03,-1.1752e+03,-3.5882e-01,-1.1752e+03,8.6242e-02,7.4415e+00,1.1768e+03,1.4484e+03,1.3563e-02,-9.6514e-01,8.7954e-01,1.0045e+00,2.0699e+00,3.4481e+00,3.5754e+00,2.8330e+01
3.6000e+02,3.0000e+00,2.5228e+01,-1.1592e+03,-1.1671e+03,-3.5982e-01,-1.1671e+03,8.9168e-02,7.9550e+00,1.1742e+03,1.4516e+03,1.7623e-01,-3.0643e-01,-2.7387e-01,1.7624e+00,1.7862e+00,2.2280e+00,3.5226e+00,2.6778e+01
3.6100e+02,2.0000e+00,2.5262e+01,-1.1551e+03,-1.1630e+03,-3.6082e-01,-1.1630e+03,8.8270e-02,7.7955e+00,1.1661e+03,1.4535e+03,-3.6362e-01,-5.8093e-01,-2.0881e-01,3.6464e-01,2.5438e+00,3.7362e+00,3.6294e+00,2.8759e+01
3.6200e+02,1.0000e+00,2.5315e+01,-1.1499e+03,-1.1579e+03,-3.6182e-01,-1.1579e+03,8.8805e-02,7.8903e+00,1.1620e+03,1.4544e+03,-2.0925e-01,-6.2791e-01,8.7786e-01,1.6549e+00,1.6741e+00,3.4117e+00,3.4922e+00,2.8179e+01
3.6300e+02,4.0000e+00,2.5314e+01,-1.1487e+03,-1.1564e+03,-3.6282e-01,-1.1562e+03,8.3852e-02,7.0347e+00,1.1569e+03,1.4584e+03,6.5235e-02,-6.0829e-01,8.7878e-01,2.1922e+00,1.2410e+00,2.4591e+00,2.9382e+00,2.6691e+01
3.6400e+02,1.0000e+00,2.5366e+01,-1.1479e+03,-1.1555e+03,-3.6382e-01,-1.1551e+03,8.1266e-02,6.6075e+00,1.1552e+03,1.4595e+03,1.7433e-01,-3.0426e-01,2.4280e-01,6.1130e-01,2.5085e+00,3.1865e+00,3.9621e+00,2.7936e+01
3.6500e+02,1.0000e+00,2.5418e+01,-1.1464e+03,-1.1542e+03,-3.6482e-01,-1.1539e+03,8.1478e-02,6.6421e+00,1.1541e+03,1.4606e+03,-2.8223e-01,-5.8775e-01,9.2056e-01,1.7688e+00,1.7631e+00,3.8079e+00,3.7716e+00,2.8980e+01
3.6600e+02,1.0000e+00,2.5470e+01,-1.1448e+03,-1.1526e+03,-3.6582e-01,-1.1523e+03,8.2432e-02,6.7985e+00,1.1528e+03,1.4617e+03,1.4989e-01,-7.5359e-01,4.2036e-01,2.2179e+00,1.2639e+00,2.6945e+00,3.9284e+00,2.8269e+01
3.6700e+02,1.0000e+00,2.5522e+01,-1.1419e+03,-1.1498e+03,-3.6682e-01,-1.1497e+03,8.6227e-02,7.4389e+00,1.1513e+03,1.4627e+03,1.6592e-01,-3.4850e-01,-3.6585e-01,1.2063e+00,1.7364e+00,3.6415e+00,3.5546e+00,2.7874e+01
3.6800e+02,1.0000e+00,2.5573e+01,-1.1391e+03,-1.1470e+03,-3.6782e-01,-1.1469e+03,8.6579e-02,7.4997e+00,1.1487e+03,1.4636e+03,-1.7233e-01,-3.8785e-01,1.0701e+00,1.5177e+00,2.2883e+00,2.4083e+00,4.4277e+00,2.9155e+01
3.6900e+02,1.0000e+00,2.5625e+01,-1.1363e+03,-1.1442e+03,-3.6882e-01,-1.1441e+03,8.6648e-02,7.5116e+00,1.1459e+03,1.4646e+03,-3.5031e-01,-7.0551e-02,2.8077e-01,1.2950e+00,2.8732e+00,3.2066e+00,3.9033e+00,2.7626e+01
3.7000e+02,1.0000e+00,2.5677e+01,-1.1272e+03,-1.1352e+03,-3.6982e-01,-1.1352e+03,8.9242e-02,7.9681e+00,1.1431e+03,1.4657e+03,1.1130e-01,-5.4930e-01,1.8570e-01,5.2947e-01,1.0814e+00,3.9385e+00,2.9860e+00,2.8519e+01
3.7100e+02,1.0000e+00,2.5728e+01,-1.1227e+03,-1.1307e+03,-3.7081e-01,-1.1307e+03,8.8580e-02,7.8504e+00,1.1342e+03,1.4668e+03,-2.8733e-01,-7.3554e-01,-2.5023e-01,1.0517e+00,1.7771e+00,3.9724e+00,4.9288e+00,2.6243e+01
3.7200e+02,2.0000e+00,2.5762e+01,-1.1214e+03,-1.1291e+03,-3.7181e-01,-1.1289e+03,8.4017e-02,7.0624e+00,1.1297e+03,1.4688e+03,-5.2683e-02,-4.2281e-01,-1.0935e-01,4.6971e-01,2.4506e+00,4.0375e+00,4.8765e+00,2.5696e+01
3.7300e+02,1.0000e+00,2.5813e+01,-1.1201e+03,-1.1279e+03,-3.7281e-01,-1.1276e+03,8.2338e-02,6.7829e+00,1.1279e+03,1.4697e+03,-2.8696e-01,-5.7619e-01,-3.5003e-01,1.0311e+00,1.3116e+00,3.0295e+00,3.7206e+00,2.7972e+01
3.7400e+02,1.0000e+00,2.5864e+01,-1.1186e+03,-1.1264e+03,-3.7381e-01,-1.1261e+03,8.2455e-02,6.8022e+00,1.1265e+03,1.4708e+03,8.3882e-02,-2.0297e-01,-5.4011e-01,1.3758e+00,1.5986e+00,2.6838e+00,3.4782e+00,2.6484e+01
3.7500e+02,1.0000e+00,2.5916e+01,-1.1178e+03,-1.1254e+03,-3.7481e-01,-1.1250e+03,8.0801e-02,6.5321e+00,1.1251e+03,1.4720e+03,-3.3258e-01,-6.7368e-01,7.2226e-01,2.7619e-01,1.8842e+00,3.7446e+00,4.3514e+00,2.9651e+01
3.7600e+02,1.0000e+00,2.5967e+01,-1.1178e+03,-1.1251e+03,-3.7581e-01,-1.1243e+03,7.8720e-02,6.1999e+00,1.1240e+03,1.4731e+03,-2.9706e-01,-4.7770e-01,-5.6966e-01,1.6935e+00,2.6444e+00,3.2427e+00,4.9245e+00,2.5894e+01
3.7700e+02,1.0000e+00,2.6018e+01,-1.1157e+03,-1.1236e+03,-3.7681e-01,-1.1232e+03,8.1024e-02,6.5682e+00,1.1233e+03,1.4741e+03,-4.6073e-01,-8.0066e-01,5.1127e-01,7.6614e-01,1.3752e+00,3.3275e+00,3.0002e+00,2.7698e+01
3.7800e+02,1.0000e+00,2.6069e+01,-1.1101e+03,-1.1181e+03,-3.7781e-01,-1.1181e+03,8.8898e-02,7.9069e+00,1.1222e+03,1.4751e+03,7.7825e-03,-5.4597e-01,9.7756e-01,1.2698e+00,1.1143e+00,3.8751e+00,3.3332e+00,2.8585e+01
3.7900e+02,1.0000e+00,2.6120e+01,-1.1082e+03,-1.1160e+03,-3.7881e-01,-1.1159e+03,8.5396e-02,7.2961e+00,1.1171e+03,1.4762e+03,-8.5448e-02,-6.4923e-01,1.0213e+00,1.6788e+00,2.3991e+00,3.5938e+00,3.0030e+00,2.8093e+01
3.8000e+02,2.0000e+00,2.6153e+01,-1.1046e+03,-1.1126e+03,-3.7981e-01,-1.1125e+03,8.7644e-02,7.6853e+00,1.1149e+03,1.4781e+03,-4.0793e-02,-9.9181e-01,4.0454e-01,3.8480e-01,2.4556e+00,4.0739e+00,3.2418e+00,2.9269e+01
3.8100e+02,1.0000e+00,2.6204e+01,-1.1006e+03,-1.1086e+03,-3.8081e-01,-1.1086e+03,8.8232e-02,7.7888e+00,1.1115e+03,1.4790e+03,-1.2478e-01,-8.8531e-01,-3.2735e-01,3.2859e-01,2.7218e+00,2.4778e+00,4.5961e+00,2.9928e+01
3.8200e+02,1.0000e+00,2.6254e+01,-1.0997e+03,-1.1074e+03,-3.8181e-01,-1.1071e+03,8.3319e-02,6.9456e+00,1.1076e+03,1.4801e+03,1.0940e-01,-9.2911e-01,5.4805e-01,1.2933e+00,1.7593e+00,3.6406e+00,4.2142e+00,2.9209e+01
3.8300e+02,2.0000e+00,2.6287e+01,-1.0975e+03,-1.1053e+03,-3.8281e-01,-1.1052e+03,8.4474e-02,7.1394e+00,1.1061e+03,1.4823e+03,-4.6382e-01,-5.6685e-01,2.7610e-01,1.2501e+00,1.7141e+00,2.3013e+00,4.6514e+00,2.5373e+01
3.8400e+02,1.0000e+00,2.6337e+01,-1.0910e+03,-1.0990e+03,-3.8381e-01,-1.0990e+03,8.9175e-02,7.9561e+00,1.1042e+03,1.4832e+03,1.4236e-01,-2.7220e-01,6.1838e-01,1.2109e+00,2.5900e+00,3.4381e+00,3.6023e+00,2.7591e+01
3.8500e+02,1.0000e+00,2.6388e+01,-1.0859e+03,-1.0938e+03,-3.8481e-01,-1.0938e+03,8.8947e-02,7.9156e+00,1.0980e+03,1.4841e+03,-1.9125e-01,-8.2246e-01,-4.6165e-01,1.7655e+00,1.8540e+00,3.5671e+00,3.7855e+00,2.8628e+01
3.8600e+02,1.0000e+00,2.6438e+01,-1.0852e+03,-1.0928e+03,-3.8581e-01,-1.0925e+03,8.3154e-02,6.9180e+00,1.0928e+03,1.4852e+03,4.0753e-02,-4.7277e-01,2.1196e-01,6.6502e-01,1.4005e+00,3.5008e+00,2.9964e+00,2.7541e+01
3.8700e+02,1.0000e+00,2.6489e+01,-1.0846e+03,-1.0922e+03,-3.8681e-01,-1.0916e+03,8.0510e-02,6.4851e+00,1.0915e+03,1.4863e+03,-4.3686e-01,-1.7404e-01,6.6322e-01,7.5533e-01,1.0039e+00,2.9621e+00,4.3476e+00,2.8591e+01
3.8800e+02,1.0000e+00,2.6539e+01,-1.0826e+03,-1.0905e+03,-3.8781e-01,-1.0902e+03,8.2362e-02,6.7870e+00,1.0906e+03,1.4872e+03,8.6222e-02,-3.1503e-01,-2.2096e-01,1.6619e+00,1.9010e+00,2.6792e+00,3.6614e+00,2.7127e+01
3.8900e+02,1.0000e+00,2.6589e+01,-1.0822e+03,-1.0897e+03,-3.8881e-01,-1.0892e+03,8.0360e-02,6.4610e+00,1.0892e+03,1.4883e+03,-1.7278e-01,-7.9752e-01,1.2147e-01,1.7505e+00,1.0683e+00,3.1320e+00,4.6228e+00,2.9968e+01
3.9000e+02,2.0000e+00,2.6621e+01,-1.0816e+03,-1.0891e+03,-3.8981e-01,-1.0885e+03,7.8923e-02,6.2319e+00,1.0882e+03,1.4903e+03,-2.0576e-01,-5.6584e-02,4.7940e-01,1.9783e+00,1.3448e+00,2.2147e+00,3.5243e+00,2.6365e+01
3.9100e+02,1.0000e+00,2.6671e+01,-1.0788e+03,-1.0867e+03,-3.9080e-01,-1.0866e+03,8.4349e-02,7.1183e+00,1.0874e+03,1.4914e+03,2.2866e-02,-8.0940e-01,6.4232e-02,4.8891e-01,2.0786e+00,4.0866e+00,4.5847e+00,2.5589e+01
3.9200e+02,2.0000e+00,2.6703e+01,-1.0768e+03,-1.0846e+03,-3.9180e-01,-1.0845e+03,8.4785e-02,7.1921e+00,1.0855e+03,1.4936e+03,-2.0392e-01,-2.1407e-01,4.2928e-01,1.8754e+00,1.3746e+00,3.9515e+00,4.4081e+00,2.9248e+01
3.9300e+02,1.0000e+00,2.6753e+01,-1.0728e+03,-1.0808e+03,-3.9280e-01,-1.0808e+03,8.8095e-02,7.7645e+00,1.0835e+03,1.4946e+03,-3.8671e-02,-8.7167e-01,1.0965e+00,1.5509e+00,1.7369e+00,3.2850e+00,3.9156e+00,2.8516e+01
3.9400e+02,2.0000e+00,2.6785e+01,-1.0717e+03,-1.0794e+03,-3.9380e-01,-1.0792e+03,8.3660e-02,7.0025e+00,1.0798e+03,1.4967e+03,1.2406e-01,-4.0625e-01,-6.7005e-01,1.7840e+00,1.6890e+00,3.2087e+00,3.7358e+00,2.7660e+01
3.9500e+02,1.0000e+00,2.6834e+01,-1.0707e+03,-1.0784e+03,-3.9480e-01,-1.0780e+03,8.1579e-02,6.6585e+00,1.0782e+03,1.4977e+03,2.1431e-01,-1.3642e-01,9.0198e-01,1.6190e+00,2.4428e+00,2.5149e+00,3.6746e+00,2.6736e+01
3.9600e+02,1.0000e+00,2.6884e+01,-1.0703e+03,-1.0778e+03,-3.9580e-01,-1.0772e+03,7.9619e-02,6.3423e+00,1.0770e+03,1.4988e+03,-1.7835e-01,-5.2195e-02,4.8815e-01,1.7514e+00,1.8106e+00,3.9245e+00,3.0152e+00,2.7542e+01
3.9700e+02,1.0000e+00,2.6934e+01,-1.0695e+03,-1.0771e+03,-3.9680e-01,-1.0765e+03,7.8760e-02,6.2062e+00,1.0762e+03,1.4998e+03,-2.8730e-02,-6.1189e-01,-6.7158e-01,1.9551e+00,2.2076e+00,2.3482e+00,4.1030e+00,2.8529e+01
3.9800e+02,2.0000e+00,2.6965e+01,-1.0693e+03,-1.0767e+03,-3.9780e-01,-1.0759e+03,7.7493e-02,6.0082e+00,1.0754e+03,1.5018e+03,-1.5204e-01,-6.9779e-01,-2.3377e-02,1.1335e+00,1.2055e+00,3.9191e+00,2.9851e+00,2.8672e+01
3.9900e+02,2.0000e+00,2.6996e+01,-1.0659e+03,-1.0739e+03,-3.9880e-01,-1.0738e+03,8.5204e-02,7.2634e+00,1.0748e+03,1.5037e+03,1.4053e-01,-8.6118e-01,-2.2854e-01,1.3049e+00,1.7863e+00,3.0673e+00,4.6199e+00,2.5170e+01
4.0000e+02,1.0000e+00,2.7045e+01,-1.0636e+03,-1.0715e+03,-3.9980e-01,-1.0714e+03,8.5741e-02,7.3552e+00,1.0727e+03,1.5048e+03,-1.2514e-01,-8.0106e-01,1.1700e+00,1.2530e+00,2.1586e+00,3.2878e+00,3.4504e+00,2.7885e+01
4.0100e+02,1.0000e+00,2.7095e+01,-1.0606e+03,-1.0685e+03,-4.0080e-01,-1.0685e+03,8.7064e-02,7.5840e+00,1.0704e+03,1.5057e+03,-1.2845e-01,-4.3315e-01,-3.7185e-01,2.0680e+00,2.2923e+00,3.1446e+00,3.1129e+00,2.7263e+01
4.0200e+02,1.0000e+00,2.7144e+01,-1.0584e+03,-1.0663e+03,-4.0180e-01,-1.0661e+03,8.5673e-02,7.3435e+00,1.0674e+03,1.5066e+03,-8.2372e-02,-6.5387e-02,1.0925e+00,2.1116e+00,2.8744e+00,3.7356e+00,4.8765e+00,2.5187e+01
4.0300e+02,1.0000e+00,2.7193e+01,-1.0549e+03,-1.0628e+03,-4.0280e-01,-1.0628e+03,8.7712e-02,7.6973e+00,1.0651e+03,1.5077e+03,-2.8068e-02,-4.9144e-01,8.3600e-02,1.5988e+00,2.3296e+00,3.9904e+00,3.3204e+00,2.8750e+01
4.0400e+02,5.0000e+00,2.7169e+01,-1.0535e+03,-1.0612e+03,-4.0380e-01,-1.0611e+03,8.4150e-02,7.0848e+00,1.0618e+03,1.5130e+03,-2.2859e-01,-1.4537e-01,1.1665e+00,1.3405e+00,9.6586e-01,3.6992e+00,4.8486e+00,2.5346e+01
4.0500e+02,4.0000e+00,2.7163e+01,-1.0451e+03,-1.0531e+03,-4.0480e-01,-1.0531e+03,8.9420e-02,7.9999e+00,1.0600e+03,1.5168e+03,-4.6507e-01,-1.2911e-01,9.8614e-01,1.3617e+00,1.0195e+00,3.9023e+00,3.7557e+00,2.8268e+01
4.0600e+02,3.0000e+00,2.7175e+01,-1.0444e+03,-1.0520e+03,-4.0580e-01,-1.0517e+03,8.3431e-02,6.9642e+00,1.0521e+03,1.5197e+03,6.4122e-02,-9.4953e-01,-6.0098e-01,3.4338e-01,1.8068e+00,3.3163e+00,3.2991e+00,2.7595e+01
4.0700e+02,2.0000e+00,2.7206e+01,-1.0351e+03,-1.0431e+03,-4.0680e-01,-1.0431e+03,8.9447e-02,8.0048e+00,1.0507e+03,1.5216e+03,-1.5156e-01,-6.5971e-01,1.9062e-01,2.2406e+00,1.1245e+00,2.7134e+00,3.7762e+00,2.7966e+01
4.0800e+02,1.0000e+00,2.7255e+01,-1.0335e+03,-1.0414e+03,-4.0780e-01,-1.0412e+03,8.4863e-02,7.2053e+00,1.0421e+03,1.5226e+03,1.8917e-03,-2.3706e-01,3.0139e-01,1.5489e+00,1.9652e+00,3.5328e+00,3.0509e+00,2.7252e+01
4.0900e+02,1.0000e+00,2.7303e+01,-1.0329e+03,-1.0405e+03,-4.0880e-01,-1.0401e+03,8.1696e-02,6.6776e+00,1.0402e+03,1.5235e+03,-2.2926e-01,-4.4925e-02,-5.0600e-01,8.1191e-01,2.4945e+00,4.0399e+00,3.1204e+00,2.7917e+01
4.1000e+02,1.0000e+00,2.7352e+01,-1.0301e+03,-1.0381e+03,-4.0980e-01,-1.0380e+03,8.5357e-02,7.2895e+00,1.0390e+03,1.5246e+03,-2.8355e-01,-1.2129e-01,5.3642e-01,4.0531e-01,1.1929e+00,3.3283e+00,3.8010e+00,2.7366e+01
4.1100e+02,4.0000e+00,2.7345e+01,-1.0301e+03,-1.0374e+03,-4.1079e-01,-1.0370e+03,8.1537e-02,6.6517e+00,1.0369e+03,1.5287e+03,-2.3836e-01,-4.3870e-01,1.8294e-01,4.8281e-01,1.0731e+00,3.5141e+00,3.7574e+00,2.8209e+01
4.1200e+02,2.0000e+00,2.7375e+01,-1.0290e+03,-1.0367e+03,-4.1179e-01,-1.0361e+03,8.0042e-02,6.4100e+00,1.0359e+03,1.5309e+03,-3.2292e-01,-7.1660e-02,2.2617e-02,2.1216e+00,2.2930e+00,2.1801e+00,4.0878e+00,2.7550e+01
4.1300e+02,1.0000e+00,2.7424e+01,-1.0267e+03,-1.0346e+03,-4.1279e-01,-1.0344e+03,8.3620e-02,6.9958e+00,1.0351e+03,1.5320e+03,-4.9429e-01,-7.4553e-01,-2.9310e-01,6.5096e-01,1.9072e+00,3.1726e+00,4.7602e+00,2.5910e+01
4.1400e+02,2.0000e+00,2.7454e+01,-1.0253e+03,-1.0331e+03,-4.1379e-01,-1.0328e+03,8.3147e-02,6.9169e+00,1.0334e+03,1.5341e+03,-1.5655e-01,-3.3848e-01,-1.8165e-01,8.7535e-01,2.7560e+00,3.1200e+00,3.3670e+00,2.7349e+01
4.1500e+02,2.0000e+00,2.7483e+01,-1.0249e+03,-1.0324e+03,-4.1479e-01,-1.0319e+03,8.0675e-02,6.5116e+00,1.0318e+03,1.5361e+03,1.2541e-01,-5.5035e-01,9.2646e-01,4.8693e-01,9.7210e-01,3.9018e+00,3.3591e+00,2.8427e+01
4.1600e+02,1.0000e+00,2.7531e+01,-1.0218e+03,-1.0298e+03,-4.1579e-01,-1.0297e+03,8.5670e-02,7.3431e+00,1.0308e+03,1.5372e+03,2.2633e-01,-3.6307e-01,2.2189e-01,1.9731e+00,2.8204e+00,2.8327e+00,3.5432e+00,2.7392e+01
4.1700e+02,1.0000e+00,2.7579e+01,-1.0213e+03,-1.0288e+03,-4.1679e-01,-1.0285e+03,8.2103e-02,6.7443e+00,1.0286e+03,1.5381e+03,9.3461e-02,-6.1192e-02,6.0992e-01,1.3991e+00,2.2604e+00,3.6846e+00,4.3635e+00,2.8038e+01
4.1800e+02,1.0000e+00,2.7627e+01,-1.0211e+03,-1.0285e+03,-4.1779e-01,-1.0278e+03,7.9571e-02,6.3348e+00,1.0274e+03,1.5390e+03,-2.0787e-01,-7.2640e-01,5.5914e-01,2.1365e+00,2.2350e+00,3.7421e+00,3.1801e+00,2.8594e+01
4.1900e+02,1.0000e+00,2.7675e+01,-1.0183e+03,-1.0262e+03,-4.1879e-01,-1.0260e+03,8.4259e-02,7.1032e+00,1.0267e+03,1.5401e+03,-3.8239e-01,-1.7783e-01,-1.4884e-01,1.0019e+00,1.7199e+00,4.1062e+00,4.5125e+00,2.9382e+01
4.2000e+02,1.0000e+00,2.7723e+01,-1.0181e+03,-1.0255e+03,-4.1979e-01,-1.0250e+03,8.1182e-02,6.5938e+00,1.0250e+03,1.5410e+03,-3.6853e-01,-9.1489e-01,4.8363e-01,7.3534e-01,2.7850e+00,3.3448e+00,2.9611e+00,2.7928e+01
4.2100e+02,1.0000e+00,2.7770e+01,-1.0167e+03,-1.0245e+03,-4.2079e-01,-1.0240e+03,8.0724e-02,6.5196e+00,1.0240e+03,1.5421e+03,1.3474e-01,-4.1839e-01,-4.2656e-01,1.6169e+00,1.8270e+00,3.0296e+00,3.1470e+00,2.6688e+01
4.2200e+02,2.0000e+00,2.7800e+01,-1.0165e+03,-1.0239e+03,-4.2179e-01,-1.0233e+03,7.9086e-02,6.2576e+00,1.0230e+03,1.5441e+03,1.9503e-01,-5.8976e-01,2.8235e-01,1.9713e+00,2.6350e+00,3.9938e+00,4.3755e+00,2.9483e+01
4.2300e+02,1.0000e+00,2.7847e+01,-1.0139e+03,-1.0219e+03,-4.2279e-01,-1.0216e+03,8.3548e-02,6.9838e+00,1.0222e+03,1.5452e+03,-2.7679e-01,-9.5271e-02,3.9407e-01,8.6336e-01,9.4521e-01,3.4337e+00,4.7903e+00,2.5123e+01
4.2400e+02,3.0000e+00,2.7858e+01,-1.0132e+03,-1.0208e+03,-4.2379e-01,-1.0204e+03,8.1595e-02,6.6610e+00,1.0206e+03,1.5486e+03,-3.3925e-01,-7.6535e-02,7.2919e-01,5.7918e-01,9.1523e-01,3.5182e+00,3.7661e+00,2.7313e+01
4.2500e+02,1.0000e+00,2.7905e+01,-1.0090e+03,-1.0170e+03,-4.2479e-01,-1.0170e+03,8.8095e-02,7.7645e+00,1.0194e+03,1.5497e+03,-2.8497e-01,-2.6596e-01,7.5643e-01,2.0566e+00,9.6217e-01,3.0714e+00,4.8297e+00,2.9873e+01
4.2600e+02,1.0000e+00,2.7953e+01,-1.0078e+03,-1.0156e+03,-4.2579e-01,-1.0153e+03,8.3966e-02,7.0538e+00,1.0159e+03,1.5508e+03,-3.3269e-01,-1.9816e-01,7.6323e-01,1.4262e+00,1.8417e+00,3.5957e+00,4.2713e+00,2.8599e+01
4.2700e+02,3.0000e+00,2.7963e+01,-1.0077e+03,-1.0151e+03,-4.2679e-01,-1.0145e+03,8.0756e-02,6.5248e+00,1.0143e+03,1.5537e+03,2.0770e-01,-4.3969e-01,5.8430e-01,6.6316e-01,1.1294e+00,3.3088e+00,4.0370e+00,2.8106e+01
4.2800e+02,2.0000e+00,2.7992e+01,-1.0061e+03,-1.0140e+03,-4.2779e-01,-1.0135e+03,8.0911e-02,6.5499e+00,1.0135e+03,1.5557e+03,-2.7677e-01,-7.2173e-01,5.1764e-01,1.5308e+00,1.1724e+00,2.4867e+00,4.8369e+00,2.5954e+01
4.2900e+02,3.0000e+00,2.8003e+01,-1.0052e+03,-1.0129e+03,-4.2879e-01,-1.0125e+03,8.0371e-02,6.4628e+00,1.0124e+03,1.5588e+03,-4.5108e-01,-7.6418e-01,-1.0842e-01,2.0771e+00,2.3660e+00,2.1596e+00,2.9429e+00,2.6882e+01
4.3000e+02,2.0000e+00,2.8031e+01,-1.0013e+03,-1.0093e+03,-4.2979e-01,-1.0093e+03,8.7701e-02,7.6953e+00,1.0114e+03,1.5610e+03,-6.6618e-02,-3.6919e-01,6.1797e-01,4.4134e-01,1.4796e+00,3.2798e+00,3.7304e+00,2.7627e+01
4.3100e+02,2.0000e+00,2.8060e+01,-1.0010e+03,-1.0085e+03,-4.3078e-01,-1.0081e+03,8.2680e-02,6.8394e+00,1.0082e+03,1.5632e+03,-3.9690e-01,-3.0425e-01,3.7469e-01,9.4181e-01,2.3924e+00,3.7791e+00,4.7748e+00,2.5536e+01
4.3200e+02,1.0000e+00,2.8107e+01,-9.9877e+02,-1.0067e+03,-4.3178e-01,-1.0065e+03,8.3982e-02,7.0565e+00,1.0071e+03,1.5643e+03,-4.7762e-01,-5.9206e-01,3.1875e-01,1.2288e+00,9.7334e-01,2.2575e+00,3.9503e+00,2.8243e+01
4.3300e+02,1.0000e+00,2.8153e+01,-9.9578e+02,-1.0038e+03,-4.3278e-01,-1.0037e+03,8.6924e-02,7.5596e+00,1.0054e+03,1.5652e+03,1.9361e-01,-9.4830e-01,2.1447e-01,4.0591e-01,1.3452e+00,3.0289e+00,4.1656e+00,2.8645e+01
4.3400e+02,2.0000e+00,2.8182e+01,-9.9512e+02,-1.0027e+03,-4.3378e-01,-1.0024e+03,8.2752e-02,6.8513e+00,1.0026e+03,1.5670e+03,5.4225e-02,-2.0753e-01,3.5209e-01,1.4037e+00,2.0826e+00,3.3094e+00,4.8660e+00,2.5281e+01
4.3500e+02,1.0000e+00,2.8228e+01,-9.9441e+02,-1.0020e+03,-4.3478e-01,-1.0015e+03,8.0610e-02,6.5012e+00,1.0013e+03,1.5681e+03,-2.1611e-01,-5.3891e-01,7.9077e-01,1.7071e+00,1.3387e+00,2.1577e+00,3.4503e+00,2.7051e+01
4.3600e+02,3.0000e+00,2.8238e+01,-9.9337e+02,-1.0011e+03,-4.3578e-01,-1.0006e+03,8.0016e-02,6.4057e+00,1.0004e+03,1.5712e+03,8.2921e-02,-3.8426e-01,-5.3654e-02,1.4591e+00,2.6433e+00,3.0342e+00,3.1357e+00,2.6954e+01
4.3700e+02,3.0000e+00,2.8248e+01,-9.9293e+02,-1.0005e+03,-4.3678e-01,-9.9984e+02,7.8891e-02,6.2269e+00,9.9952e+02,1.5744e+03,2.3966e-01,-1.1640e-01,7.4800e-02,1.5266e+00,1.0763e+00,3.0864e+00,3.7385e+00,2.6650e+01
4.3800e+02,1.0000e+00,2.8295e+01,-9.8724e+02,-9.9527e+02,-4.3778e-01,-9.9526e+02,8.9087e-02,7.9404e+00,9.9876e+02,1.5755e+03,-3.8411e-01,-8.1919e-01,-5.0312e-02,1.0370e+00,1.1687e+00,2.9708e+00,3.1988e+00,2.7094e+01
4.3900e+02,1.0000e+00,2.8341e+01,-9.8606e+02,-9.9383e+02,-4.3878e-01,-9.9362e+02,8.4174e-02,7.0888e+00,9.9418e+02,1.5765e+03,-6.4753e-03,-9.4028e-01,2.9221e-01,7.0310e-01,1.9548e+00,2.5181e+00,3.3274e+00,2.6923e+01
