niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.1600e+02,1.0000e+00,3.5708e+01,-5.3812e+03,-5.3884e+03,-8.3117e-01,-5.3876e+03,1.0825e-01,5.8646e+00,5.1765e+03,2.2049e+02,-2.1306e-01,-1.8400e+00,4.9867e+00,1.0127e+01,3.5966e+01
4.1700e+02,2.0000e+00,3.5733e+01,-5.3806e+03,-5.3879e+03,-8.3317e-01,-5.3870e+03,1.0672e-01,5.7006e+00,5.1760e+03,2.2117e+02,-9.1619e-02,-1.2935e+00,2.6270e+00,9.6676e+00,3.0566e+01
4.1800e+02,1.0000e+00,3.5788e+01,-5.3800e+03,-5.3873e+03,-8.3517e-01,-5.3865e+03,1.0587e-01,5.6098e+00,5.1754e+03,2.2152e+02,-9.4060e-02,-1.2425e+00,5.7016e+00,1.0162e+01,3.7728e+01
4.1900e+02,1.0000e+00,3.5843e+01,-5.3793e+03,-5.3866e+03,-8.3716e-01,-5.3859e+03,1.0591e-01,5.6141e+00,5.1748e+03,2.2186e+02,-4.8629e-02,-1.8763e+00,3.8085e+00,1.0084e+01,3.3080e+01
4.2000e+02,1.0000e+00,3.5897e+01,-5.3756e+03,-5.3833e+03,-8.3916e-01,-5.3832e+03,1.2010e-01,7.2193e+00,5.1742e+03,2.2224e+02,-1.8999e-01,-1.4564e+00,4.3551e+00,1.0046e+01,3.4628e+01
4.2100e+02,1.0000e+00,3.5952e+01,-5.3735e+03,-5.3811e+03,-8.4116e-01,-5.3810e+03,1.1856e-01,7.0350e+00,5.1716e+03,2.2260e+02,2.4497e-02,-1.9958e+00,6.0544e+00,9.6169e+00,3.9704e+01
4.2200e+02,1.0000e+00,3.6007e+01,-5.3726e+03,-5.3800e+03,-8.4316e-01,-5.3797e+03,1.1426e-01,6.5344e+00,5.1694e+03,2.2295e+02,-2.2963e-02,-1.3150e+00,3.5907e+00,9.9885e+00,3.2685e+01
4.2300e+02,2.0000e+00,3.6031e+01,-5.3724e+03,-5.3796e+03,-8.4516e-01,-5.3789e+03,1.1070e-01,6.1334e+00,5.1681e+03,2.2365e+02,-2.5833e-01,-1.0241e+00,3.2752e+00,9.7051e+00,3.2446e+01
4.2400e+02,1.0000e+00,3.6085e+01,-5.3722e+03,-5.3794e+03,-8.4715e-01,-5.3784e+03,1.0794e-01,5.8316e+00,5.1673e+03,2.2398e+02,-8.1723e-01,-1.5689e+00,3.0264e+00,9.7931e+00,3.1908e+01
4.2500e+02,2.0000e+00,3.6109e+01,-5.3715e+03,-5.3789e+03,-8.4915e-01,-5.3779e+03,1.0637e-01,5.6634e+00,5.1668e+03,2.2466e+02,-5.2283e-01,-1.8472e+00,4.3104e+00,1.0162e+01,3.4506e+01
4.2600e+02,2.0000e+00,3.6132e+01,-5.3711e+03,-5.3784e+03,-8.5115e-01,-5.3774e+03,1.0531e-01,5.5511e+00,5.1663e+03,2.2532e+02,-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01
4.2700e+02,4.0000e+00,3.6095e+01,-5.3708e+03,-5.3780e+03,-8.5315e-01,-5.3770e+03,1.0428e-01,5.4422e+00,5.1658e+03,2.2666e+02,-2.3216e-02,-1.3650e+00,5.8006e+00,1.0063e+01,3.8111e+01
4.2800e+02,3.0000e+00,3.6088e+01,-5.3693e+03,-5.3768e+03,-8.5515e-01,-5.3762e+03,1.0730e-01,5.7624e+00,5.1654e+03,2.2765e+02,-1.3239e-01,-1.4112e+00,5.3692e+00,1.0112e+01,3.7080e+01
4.2900e+02,2.0000e+00,3.6111e+01,-5.3687e+03,-5.3760e+03,-8.5714e-01,-5.3754e+03,1.0789e-01,5.8255e+00,5.1646e+03,2.2835e+02,-2.1216e-01,-1.2141e+00,4.7560e+00,1.0102e+01,3.5564e+01
4.3000e+02,1.0000e+00,3.6165e+01,-5.3685e+03,-5.3756e+03,-8.5914e-01,-5.3748e+03,1.0667e-01,5.6950e+00,5.1638e+03,2.2872e+02,-2.5751e-01,-1.3467e+00,3.1367e+00,1.0123e+01,3.1447e+01
4.3100e+02,7.0000e+00,3.6037e+01,-5.3677e+03,-5.3751e+03,-8.6114e-01,-5.3743e+03,1.0619e-01,5.6441e+00,5.1632e+03,2.3108e+02,-1.3483e-01,-1.9571e+00,5.8343e+00,9.7590e+00,3.9048e+01
4.3200e+02,6.0000e+00,3.5940e+01,-5.3668e+03,-5.3742e+03,-8.6314e-01,-5.3735e+03,1.0705e-01,5.7352e+00,5.1626e+03,2.3308e+02,-6.8342e-01,-1.0763e+00,5.2921e+00,9.7978e+00,3.7604e+01
4.3300e+02,1.0000e+00,3.5993e+01,-5.3657e+03,-5.3732e+03,-8.6514e-01,-5.3727e+03,1.0872e-01,5.9161e+00,5.1619e+03,2.3342e+02,2.2380e-01,-1.1188e+00,5.0107e+00,1.0151e+01,3.5872e+01
4.3400e+02,1.0000e+00,3.6047e+01,-5.3647e+03,-5.3722e+03,-8.6713e-01,-5.3717e+03,1.0986e-01,6.0402e+00,5.1610e+03,2.3377e+02,-4.4609e-03,-1.9094e+00,2.6026e+00,9.7478e+00,2.9242e+01
4.3500e+02,1.0000e+00,3.6100e+01,-5.3642e+03,-5.3715e+03,-8.6913e-01,-5.3709e+03,1.0896e-01,5.9417e+00,5.1600e+03,2.3412e+02,-7.6452e-01,-1.0751e+00,5.3253e+00,9.5412e+00,3.8254e+01
4.3600e+02,2.0000e+00,3.6123e+01,-5.3620e+03,-5.3697e+03,-8.7113e-01,-5.3694e+03,1.1464e-01,6.5782e+00,5.1592e+03,2.3479e+02,-1.3970e-01,-1.5944e+00,5.1777e+00,9.6601e+00,3.7604e+01
4.3700e+02,1.0000e+00,3.6175e+01,-5.3619e+03,-5.3690e+03,-8.7313e-01,-5.3685e+03,1.1136e-01,6.2068e+00,5.1577e+03,2.3513e+02,-5.3633e-01,-1.8960e+00,2.9201e+00,1.0105e+01,3.0968e+01
4.3800e+02,2.0000e+00,3.6198e+01,-5.3612e+03,-5.3686e+03,-8.7513e-01,-5.3678e+03,1.0919e-01,5.9676e+00,5.1568e+03,2.3581e+02,-6.8897e-01,-1.1191e+00,3.9834e+00,9.9342e+00,3.4212e+01
4.3900e+02,8.0000e+00,3.6043e+01,-5.3603e+03,-5.3678e+03,-8.7712e-01,-5.3671e+03,1.0858e-01,5.9007e+00,5.1562e+03,2.3840e+02,1.2178e-01,-1.4886e+00,5.1484e+00,9.9737e+00,3.6779e+01
4.4000e+02,9.0000e+00,3.5860e+01,-5.3591e+03,-5.3667e+03,-8.7912e-01,-5.3662e+03,1.1006e-01,6.0625e+00,5.1555e+03,2.4136e+02,-3.8031e-01,-1.8832e+00,2.9039e+00,9.7092e+00,3.1874e+01
4.4100e+02,1.0000e+00,3.5912e+01,-5.3587e+03,-5.3660e+03,-8.8112e-01,-5.3654e+03,1.0907e-01,5.9541e+00,5.1545e+03,2.4170e+02,-7.1723e-01,-1.6572e+00,4.9246e+00,9.9347e+00,3.6660e+01
4.4200e+02,2.0000e+00,3.5935e+01,-5.3585e+03,-5.3657e+03,-8.8312e-01,-5.3648e+03,1.0727e-01,5.7587e+00,5.1537e+03,2.4239e+02,-9.3349e-01,-1.0164e+00,4.8187e+00,9.7149e+00,3.6833e+01
4.4300e+02,2.0000e+00,3.5958e+01,-5.3570e+03,-5.3646e+03,-8.8512e-01,-5.3640e+03,1.0905e-01,5.9516e+00,5.1531e+03,2.4310e+02,-8.9134e-01,-1.2025e+00,2.5795e+00,9.5739e+00,3.1208e+01
4.4400e+02,1.0000e+00,3.6010e+01,-5.3567e+03,-5.3639e+03,-8.8711e-01,-5.3633e+03,1.0822e-01,5.8612e+00,5.1523e+03,2.4344e+02,-8.6702e-01,-1.3347e+00,4.5091e+00,9.7864e+00,3.5920e+01
4.4500e+02,3.0000e+00,3.6003e+01,-5.3546e+03,-5.3623e+03,-8.8911e-01,-5.3620e+03,1.1329e-01,6.4233e+00,5.1516e+03,2.4448e+02,-8.6289e-01,-1.9554e+00,4.5159e+00,9.7825e+00,3.6089e+01
4.4600e+02,5.0000e+00,3.5939e+01,-5.3539e+03,-5.3613e+03,-8.9111e-01,-5.3609e+03,1.1209e-01,6.2882e+00,5.1503e+03,2.4617e+02,1.1397e-02,-1.0343e+00,2.8697e+00,9.9084e+00,3.1081e+01
4.4700e+02,2.0000e+00,3.5961e+01,-5.3538e+03,-5.3609e+03,-8.9311e-01,-5.3602e+03,1.0940e-01,5.9900e+00,5.1492e+03,2.4683e+02,-8.2824e-01,-1.0626e+00,5.5249e+00,1.0167e+01,3.7895e+01
4.4800e+02,2.0000e+00,3.5984e+01,-5.3534e+03,-5.3607e+03,-8.9511e-01,-5.3597e+03,1.0723e-01,5.7547e+00,5.1485e+03,2.4750e+02,-4.4232e-02,-1.9572e+00,3.9192e+00,9.5233e+00,3.4809e+01
4.4900e+02,4.0000e+00,3.5949e+01,-5.3533e+03,-5.3605e+03,-8.9710e-01,-5.3594e+03,1.0541e-01,5.5615e+00,5.1481e+03,2.4885e+02,-8.9162e-01,-1.5954e+00,4.2064e+00,1.0079e+01,3.4759e+01
4.5000e+02,4.0000e+00,3.5914e+01,-5.3526e+03,-5.3600e+03,-8.9910e-01,-5.3589e+03,1.0454e-01,5.4701e+00,5.1477e+03,2.5019e+02,-7.4781e-01,-1.3017e+00,6.3088e+00,1.0123e+01,3.9904e+01
4.5100e+02,2.0000e+00,3.5936e+01,-5.3521e+03,-5.3595e+03,-9.0110e-01,-5.3585e+03,1.0418e-01,5.4319e+00,5.1473e+03,2.5084e+02,-6.5172e-01,-1.6526e+00,5.0026e+00,9.8384e+00,3.7137e+01
4.5200e+02,1.0000e+00,3.5987e+01,-5.3507e+03,-5.3583e+03,-9.0310e-01,-5.3577e+03,1.0757e-01,5.7912e+00,5.1468e+03,2.5117e+02,-6.3001e-01,-1.8090e+00,5.2224e+00,9.6289e+00,3.8140e+01
4.5300e+02,2.0000e+00,3.6010e+01,-5.3504e+03,-5.3577e+03,-9.0510e-01,-5.3570e+03,1.0740e-01,5.7736e+00,5.1460e+03,2.5188e+02,-2.1453e-01,-1.3955e+00,2.8334e+00,9.6977e+00,3.1767e+01
4.5400e+02,3.0000e+00,3.6003e+01,-5.3504e+03,-5.3575e+03,-9.0709e-01,-5.3565e+03,1.0589e-01,5.6121e+00,5.1453e+03,2.5285e+02,-3.4041e-01,-1.4782e+00,3.6845e+00,1.0102e+01,3.3198e+01
4.5500e+02,6.0000e+00,3.5912e+01,-5.3501e+03,-5.3573e+03,-9.0909e-01,-5.3561e+03,1.0447e-01,5.4623e+00,5.1448e+03,2.5483e+02,-7.0886e-01,-1.1716e+00,6.0658e+00,1.0070e+01,3.9419e+01
4.5600e+02,3.0000e+00,3.5906e+01,-5.3496e+03,-5.3569e+03,-9.1109e-01,-5.3558e+03,1.0355e-01,5.3667e+00,5.1444e+03,2.5585e+02,-9.7667e-01,-1.6935e+00,2.5325e+00,9.6598e+00,3.1284e+01
4.5700e+02,1.0000e+00,3.5956e+01,-5.3478e+03,-5.3555e+03,-9.1309e-01,-5.3549e+03,1.0824e-01,5.8636e+00,5.1441e+03,2.5619e+02,-9.4292e-01,-1.4595e+00,3.8055e+00,9.6763e+00,3.4563e+01
4.5800e+02,1.0000e+00,3.6006e+01,-5.3470e+03,-5.3544e+03,-9.1509e-01,-5.3540e+03,1.0975e-01,6.0284e+00,5.1432e+03,2.5652e+02,-4.5932e-01,-1.4131e+00,4.1673e+00,1.0116e+01,3.4535e+01
4.5900e+02,1.0000e+00,3.6057e+01,-5.3458e+03,-5.3534e+03,-9.1708e-01,-5.3529e+03,1.1105e-01,6.1726e+00,5.1423e+03,2.5686e+02,2.2381e-01,-1.9397e+00,5.3597e+00,9.6253e+00,3.7930e+01
4.6000e+02,7.0000e+00,3.5938e+01,-5.3457e+03,-5.3529e+03,-9.1908e-01,-5.3522e+03,1.0923e-01,5.9718e+00,5.1412e+03,2.5927e+02,-2.2763e-02,-1.2421e+00,4.4097e+00,9.5223e+00,3.6028e+01
4.6100e+02,3.0000e+00,3.5931e+01,-5.3450e+03,-5.3524e+03,-9.2108e-01,-5.3516e+03,1.0794e-01,5.8313e+00,5.1405e+03,2.6023e+02,-8.3807e-01,-1.0178e+00,4.3893e+00,1.0102e+01,3.5283e+01
4.6200e+02,2.0000e+00,3.5953e+01,-5.3447e+03,-5.3520e+03,-9.2308e-01,-5.3511e+03,1.0673e-01,5.7014e+00,5.1399e+03,2.6090e+02,-2.8863e-01,-1.0078e+00,4.8694e+00,9.9650e+00,3.6433e+01
4.6300e+02,4.0000e+00,3.5919e+01,-5.3439e+03,-5.3514e+03,-9.2508e-01,-5.3505e+03,1.0641e-01,5.6672e+00,5.1394e+03,2.6223e+02,-6.2855e-01,-1.9416e+00,4.9853e+00,9.5159e+00,3.7826e+01
4.6400e+02,2.0000e+00,3.5941e+01,-5.3434e+03,-5.3507e+03,-9.2707e-01,-5.3499e+03,1.0628e-01,5.6532e+00,5.1388e+03,2.6289e+02,-8.4587e-01,-1.1052e+00,3.3202e+00,1.0152e+01,3.2469e+01
4.6500e+02,4.0000e+00,3.5907e+01,-5.3428e+03,-5.3502e+03,-9.2907e-01,-5.3494e+03,1.0604e-01,5.6275e+00,5.1382e+03,2.6422e+02,-4.4228e-01,-1.1447e+00,6.1447e+00,1.0114e+01,3.9481e+01
4.6600e+02,3.0000e+00,3.5901e+01,-5.3424e+03,-5.3498e+03,-9.3107e-01,-5.3489e+03,1.0549e-01,5.5701e+00,5.1376e+03,2.6521e+02,-3.9882e-04,-1.9811e+00,4.4214e+00,1.0014e+01,3.5254e+01
4.6700e+02,6.0000e+00,3.5813e+01,-5.3424e+03,-5.3496e+03,-9.3307e-01,-5.3485e+03,1.0442e-01,5.4575e+00,5.1371e+03,2.6721e+02,1.9734e-02,-1.8020e+00,2.9369e+00,1.0000e+01,3.1426e+01
4.6800e+02,1.0000e+00,3.5862e+01,-5.3418e+03,-5.3492e+03,-9.3507e-01,-5.3481e+03,1.0374e-01,5.3859e+00,5.1367e+03,2.6754e+02,-8.3467e-01,-1.0255e+00,3.2225e+00,1.0032e+01,3.2232e+01
4.6900e+02,1.2000e+01,3.5611e+01,-5.3409e+03,-5.3484e+03,-9.3706e-01,-5.3475e+03,1.0462e-01,5.4780e+00,5.1363e+03,2.7151e+02,-5.6268e-01,-1.4671e+00,3.4479e+00,1.0093e+01,3.2816e+01
4.7000e+02,3.0000e+00,3.5606e+01,-5.3393e+03,-5.3470e+03,-9.3906e-01,-5.3465e+03,1.0988e-01,6.0428e+00,5.1358e+03,2.7253e+02,-8.3055e-01,-1.5835e+00,2.6997e+00,9.7649e+00,2.9480e+01
4.7100e+02,2.0000e+00,3.5628e+01,-5.3391e+03,-5.3463e+03,-9.4106e-01,-5.3457e+03,1.0913e-01,5.9610e+00,5.1348e+03,2.7319e+02,-9.0255e-02,-1.3077e+00,4.3894e+00,1.0100e+01,3.4971e+01
4.7200e+02,1.4000e+01,3.5329e+01,-5.3362e+03,-5.3440e+03,-9.4306e-01,-5.3438e+03,1.1803e-01,6.9725e+00,5.1340e+03,2.7772e+02,-2.9053e-01,-1.0554e+00,5.8958e+00,1.0183e+01,3.8634e+01
4.7300e+02,8.0000e+00,3.5193e+01,-5.3361e+03,-5.3433e+03,-9.4506e-01,-5.3428e+03,1.1334e-01,6.4291e+00,5.1321e+03,2.8037e+02,-8.8403e-01,-1.2474e+00,2.8123e+00,9.5862e+00,3.2276e+01
4.7400e+02,3.0000e+00,3.5189e+01,-5.3358e+03,-5.3431e+03,-9.4705e-01,-5.3423e+03,1.1012e-01,6.0696e+00,5.1311e+03,2.8137e+02,-6.9335e-02,-1.2330e+00,3.1262e+00,9.5016e+00,3.2825e+01
4.7500e+02,2.0000e+00,3.5211e+01,-5.3352e+03,-5.3426e+03,-9.4905e-01,-5.3417e+03,1.0822e-01,5.8615e+00,5.1305e+03,2.8201e+02,-6.4335e-01,-1.6371e+00,4.2019e+00,9.7936e+00,3.5350e+01
4.7600e+02,1.0000e+00,3.5259e+01,-5.3349e+03,-5.3422e+03,-9.5105e-01,-5.3413e+03,1.0674e-01,5.7023e+00,5.1300e+03,2.8237e+02,-1.3493e-02,-1.3857e+00,3.1331e+00,9.8335e+00,2.9255e+01
4.7700e+02,3.0000e+00,3.5255e+01,-5.3344e+03,-5.3418e+03,-9.5305e-01,-5.3408e+03,1.0582e-01,5.6040e+00,5.1295e+03,2.8335e+02,-6.4676e-01,-1.7067e+00,3.0042e+00,1.0125e+01,3.1769e+01
4.7800e+02,3.0000e+00,3.5251e+01,-5.3335e+03,-5.3410e+03,-9.5505e-01,-5.3402e+03,1.0612e-01,5.6365e+00,5.1290e+03,2.8438e+02,-6.2084e-01,-1.0630e+00,4.1151e+00,9.6155e+00,3.5408e+01
4.7900e+02,1.0000e+00,3.5298e+01,-5.3331e+03,-5.3405e+03,-9.5704e-01,-5.3396e+03,1.0597e-01,5.6205e+00,5.1285e+03,2.8471e+02,-7.8959e-01,-1.4246e+00,5.3812e+00,1.0014e+01,3.8024e+01
4.8000e+02,4.0000e+00,3.5268e+01,-5.3327e+03,-5.3401e+03,-9.5904e-01,-5.3392e+03,1.0543e-01,5.5629e+00,5.1279e+03,2.8610e+02,-4.3277e-01,-1.6060e+00,5.1866e+00,9.8877e+00,3.7644e+01
4.8100e+02,4.0000e+00,3.5238e+01,-5.3322e+03,-5.3396e+03,-9.6104e-01,-5.3387e+03,1.0510e-01,5.5287e+00,5.1274e+03,2.8742e+02,-2.1646e-01,-1.7248e+00,2.7127e+00,9.5545e+00,3.1969e+01
4.8200e+02,5.0000e+00,3.5182e+01,-5.3318e+03,-5.3392e+03,-9.6304e-01,-5.3382e+03,1.0485e-01,5.5019e+00,5.1269e+03,2.8908e+02,-4.5769e-01,-1.3368e+00,2.5882e+00,1.0093e+01,3.0504e+01
4.8300e+02,4.0000e+00,3.5153e+01,-5.3317e+03,-5.3389e+03,-9.6504e-01,-5.3378e+03,1.0403e-01,5.4170e+00,5.1264e+03,2.9037e+02,-9.9447e-02,-1.7688e+00,2.5982e+00,9.6802e+00,3.1152e+01
4.8400e+02,6.0000e+00,3.5072e+01,-5.3298e+03,-5.3375e+03,-9.6703e-01,-5.3369e+03,1.0885e-01,5.9297e+00,5.1260e+03,2.9233e+02,5.0738e-02,-1.2251e+00,3.2047e+00,1.0119e+01,2.6396e+01
4.8500e+02,1.0000e+00,3.5119e+01,-5.3296e+03,-5.3368e+03,-9.6903e-01,-5.3362e+03,1.0860e-01,5.9024e+00,5.1252e+03,2.9266e+02,-8.0674e-01,-1.2814e+00,3.0416e+00,9.5032e+00,3.3063e+01
4.8600e+02,1.0000e+00,3.5166e+01,-5.3293e+03,-5.3366e+03,-9.7103e-01,-5.3357e+03,1.0708e-01,5.7391e+00,5.1244e+03,2.9299e+02,-2.2089e-01,-1.4003e+00,2.7833e+00,1.0119e+01,2.9175e+01
4.8700e+02,1.0000e+00,3.5213e+01,-5.3288e+03,-5.3362e+03,-9.7303e-01,-5.3352e+03,1.0608e-01,5.6320e+00,5.1239e+03,2.9332e+02,-3.4484e-01,-1.9233e+00,4.5973e+00,9.7671e+00,3.6613e+01
4.8800e+02,3.0000e+00,3.5209e+01,-5.3281e+03,-5.3356e+03,-9.7503e-01,-5.3347e+03,1.0598e-01,5.6218e+00,5.1235e+03,2.9427e+02,-9.7837e-01,-1.3000e+00,4.9634e+00,1.0037e+01,3.7051e+01
4.8900e+02,2.0000e+00,3.5231e+01,-5.3276e+03,-5.3350e+03,-9.7702e-01,-5.3342e+03,1.0586e-01,5.6088e+00,5.1229e+03,2.9491e+02,-4.8720e-01,-1.4757e+00,5.9102e+00,1.0116e+01,3.9139e+01
