niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.1600e+02,5.0000e+00,3.6080e+01,-9.4101e+04,-9.4109e+04,-8.3117e-01,-9.4109e+04,1.2435e-01,7.7389e+00,9.3819e+04,1.9016e+02,-2.5466e-01,-1.6694e+00,4.4077e+00,9.5538e+00,3.1535e+01
4.1700e+02,5.0000e+00,3.6010e+01,-9.3869e+04,-9.3877e+04,-8.3317e-01,-9.3877e+04,1.2436e-01,7.7409e+00,9.3682e+04,1.9162e+02,3.8404e-01,-1.9262e+00,4.3738e+00,9.9338e+00,3.0191e+01
4.1800e+02,3.0000e+00,3.6003e+01,-9.3698e+04,-9.3706e+04,-8.3517e-01,-9.3706e+04,1.2438e-01,7.7429e+00,9.3450e+04,1.9246e+02,-5.9980e-01,-1.0499e+00,4.5536e+00,9.8814e+00,3.1222e+01
4.1900e+02,3.0000e+00,3.5997e+01,-9.3648e+04,-9.3656e+04,-8.3716e-01,-9.3656e+04,1.2440e-01,7.7449e+00,9.3279e+04,1.9333e+02,4.6116e-01,-1.4743e+00,5.8743e+00,1.0073e+01,3.1677e+01
4.2000e+02,1.0000e+00,3.6052e+01,-9.3637e+04,-9.3645e+04,-8.3916e-01,-9.3645e+04,1.2441e-01,7.7466e+00,9.3229e+04,1.9366e+02,1.4692e-01,-1.9572e+00,4.3644e+00,9.5233e+00,3.1308e+01
4.2100e+02,2.0000e+00,3.6075e+01,-9.3592e+04,-9.3600e+04,-8.4116e-01,-9.3600e+04,1.2443e-01,7.7489e+00,9.3218e+04,1.9424e+02,-6.4781e-01,-1.2147e+00,4.3799e+00,9.5499e+00,3.1570e+01
4.2200e+02,3.0000e+00,3.6068e+01,-9.3483e+04,-9.3491e+04,-8.4316e-01,-9.3491e+04,1.2444e-01,7.7509e+00,9.3173e+04,1.9510e+02,-5.2000e-01,-1.8657e+00,4.5668e+00,1.0172e+01,3.0757e+01
4.2300e+02,4.0000e+00,3.6031e+01,-9.3456e+04,-9.3464e+04,-8.4516e-01,-9.3464e+04,1.2446e-01,7.7529e+00,9.3064e+04,1.9623e+02,-3.9834e-01,-1.0694e+00,4.8460e+00,1.0067e+01,3.1764e+01
4.2400e+02,1.0000e+00,3.6085e+01,-9.3438e+04,-9.3446e+04,-8.4715e-01,-9.3446e+04,1.2448e-01,7.7549e+00,9.3037e+04,1.9652e+02,-4.0787e-01,-1.3573e+00,5.2534e+00,1.0177e+01,3.0664e+01
4.2500e+02,2.0000e+00,3.6109e+01,-9.3418e+04,-9.3426e+04,-8.4915e-01,-9.3426e+04,1.2449e-01,7.7569e+00,9.3019e+04,1.9708e+02,-9.0066e-01,-1.9978e+00,4.1080e+00,9.5237e+00,3.0936e+01
4.2600e+02,4.0000e+00,3.6071e+01,-9.3347e+04,-9.3354e+04,-8.5115e-01,-9.3354e+04,1.2451e-01,7.7589e+00,9.2999e+04,1.9820e+02,4.8377e-01,-1.9971e+00,4.6600e+00,9.6797e+00,3.1548e+01
4.2700e+02,7.0000e+00,3.5943e+01,-9.3296e+04,-9.3304e+04,-8.5315e-01,-9.3304e+04,1.2452e-01,7.7609e+00,9.2928e+04,2.0016e+02,-2.1287e-01,-1.4042e+00,4.3992e+00,1.0102e+01,3.0065e+01
4.2800e+02,1.0000e+00,3.5997e+01,-9.3143e+04,-9.3151e+04,-8.5515e-01,-9.3151e+04,1.2454e-01,7.7629e+00,9.2877e+04,2.0046e+02,1.9952e-01,-1.9811e+00,4.7411e+00,1.0014e+01,3.1367e+01
4.2900e+02,3.0000e+00,3.5990e+01,-9.3135e+04,-9.3143e+04,-8.5714e-01,-9.3143e+04,1.2450e-01,7.7574e+00,9.2724e+04,2.0130e+02,-9.8028e-01,-1.7987e+00,4.1758e+00,9.6121e+00,3.0968e+01
4.3000e+02,1.0000e+00,3.6044e+01,-9.3063e+04,-9.3071e+04,-8.5914e-01,-9.3071e+04,1.2457e-01,7.7669e+00,9.2716e+04,2.0163e+02,1.7957e-01,-1.8699e+00,4.5229e+00,1.0146e+01,3.0361e+01
4.3100e+02,2.0000e+00,3.6067e+01,-9.2931e+04,-9.2939e+04,-8.6114e-01,-9.2939e+04,1.2459e-01,7.7689e+00,9.2644e+04,2.0220e+02,2.0094e-01,-1.0411e+00,4.4577e+00,1.0013e+01,3.0257e+01
4.3200e+02,3.0000e+00,3.6060e+01,-9.2783e+04,-9.2791e+04,-8.6314e-01,-9.2791e+04,1.2460e-01,7.7709e+00,9.2512e+04,2.0303e+02,-6.4886e-01,-1.3476e+00,4.0326e+00,9.5066e+00,3.0491e+01
4.3300e+02,4.0000e+00,3.6023e+01,-9.2581e+04,-9.2588e+04,-8.6514e-01,-9.2588e+04,1.2462e-01,7.7729e+00,9.2364e+04,2.0420e+02,-7.4186e-01,-1.6155e+00,4.1010e+00,9.7158e+00,3.0355e+01
4.3400e+02,2.0000e+00,3.6047e+01,-9.2510e+04,-9.2518e+04,-8.6713e-01,-9.2518e+04,1.2464e-01,7.7749e+00,9.2162e+04,2.0480e+02,3.1671e-01,-1.5484e+00,4.5158e+00,1.0130e+01,3.0281e+01
4.3500e+02,1.0000e+00,3.6100e+01,-9.2363e+04,-9.2371e+04,-8.6913e-01,-9.2371e+04,1.2465e-01,7.7769e+00,9.2091e+04,2.0510e+02,-9.6305e-01,-1.3065e+00,4.5636e+00,1.0101e+01,3.1150e+01
4.3600e+02,1.0000e+01,3.5885e+01,-9.2294e+04,-9.2302e+04,-8.7113e-01,-9.2302e+04,1.2467e-01,7.7789e+00,9.1944e+04,2.0794e+02,-2.4871e-01,-1.9851e+00,4.3419e+00,9.7364e+00,3.1009e+01
4.3700e+02,3.0000e+00,3.5878e+01,-9.2294e+04,-9.2301e+04,-8.7313e-01,-9.2301e+04,1.1559e-01,6.6870e+00,9.1875e+04,2.0882e+02,1.0826e-01,-1.7035e+00,4.3569e+00,9.8872e+00,3.0475e+01
4.3800e+02,8.0000e+00,3.5726e+01,-9.2098e+04,-9.2106e+04,-8.7513e-01,-9.2106e+04,1.2470e-01,7.7829e+00,9.1874e+04,2.1107e+02,-6.3317e-01,-1.9362e+00,4.5803e+00,9.9942e+00,3.1436e+01
4.3900e+02,2.0000e+00,3.5749e+01,-9.2005e+04,-9.2013e+04,-8.7712e-01,-9.2013e+04,1.2472e-01,7.7849e+00,9.1679e+04,2.1165e+02,-2.7986e-02,-1.4564e+00,4.6914e+00,1.0046e+01,3.1284e+01
4.4000e+02,2.0000e+00,3.5772e+01,-9.1928e+04,-9.1935e+04,-8.7912e-01,-9.1935e+04,1.2473e-01,7.7869e+00,9.1586e+04,2.1227e+02,-8.6994e-01,-1.5954e+00,4.5798e+00,1.0079e+01,3.1301e+01
4.4100e+02,3.0000e+00,3.5766e+01,-9.1846e+04,-9.1853e+04,-8.8112e-01,-9.1853e+04,1.2475e-01,7.7889e+00,9.1509e+04,2.1311e+02,-4.9341e-01,-1.0042e+00,4.6862e+00,1.0068e+01,3.1407e+01
4.4200e+02,3.0000e+00,3.5761e+01,-9.1737e+04,-9.1745e+04,-8.8312e-01,-9.1745e+04,1.2476e-01,7.7909e+00,9.1427e+04,2.1396e+02,7.8111e-03,-1.4287e+00,4.3713e+00,9.5450e+00,3.1416e+01
4.4300e+02,2.0000e+00,3.5784e+01,-9.1572e+04,-9.1580e+04,-8.8512e-01,-9.1580e+04,1.2478e-01,7.7929e+00,9.1318e+04,2.1452e+02,-1.9556e-01,-1.9248e+00,4.4240e+00,1.0196e+01,3.0191e+01
4.4400e+02,2.0000e+00,3.5806e+01,-9.1570e+04,-9.1578e+04,-8.8711e-01,-9.1578e+04,1.2035e-01,7.2492e+00,9.1153e+04,2.1509e+02,-4.4128e-01,-1.0618e+00,4.7430e+00,1.0149e+01,3.1360e+01
4.4500e+02,1.0000e+00,3.5858e+01,-9.1436e+04,-9.1443e+04,-8.8911e-01,-9.1443e+04,1.2481e-01,7.7969e+00,9.1151e+04,2.1537e+02,-4.2740e-01,-1.8472e+00,4.6578e+00,1.0162e+01,3.1267e+01
4.4600e+02,4.0000e+00,3.5823e+01,-9.1346e+04,-9.1354e+04,-8.9111e-01,-9.1354e+04,1.2483e-01,7.7989e+00,9.1016e+04,2.1649e+02,-2.1526e-01,-1.4423e+00,4.2887e+00,9.5236e+00,3.1459e+01
4.4700e+02,4.0000e+00,3.5789e+01,-9.1320e+04,-9.1327e+04,-8.9311e-01,-9.1327e+04,1.2484e-01,7.8009e+00,9.0927e+04,2.1760e+02,-8.0793e-01,-1.2098e+00,4.6410e+00,1.0149e+01,3.1359e+01
4.4800e+02,4.0000e+00,3.5754e+01,-9.1254e+04,-9.1262e+04,-8.9511e-01,-9.1262e+04,1.2486e-01,7.8029e+00,9.0901e+04,2.1872e+02,6.7663e-03,-1.4471e+00,4.2234e+00,9.6066e+00,3.0829e+01
4.4900e+02,2.0000e+00,3.5777e+01,-9.1160e+04,-9.1168e+04,-8.9710e-01,-9.1168e+04,1.2488e-01,7.8049e+00,9.0835e+04,2.1931e+02,5.8760e-02,-1.6214e+00,5.7493e+00,9.9470e+00,3.1863e+01
4.5000e+02,1.0000e+00,3.5828e+01,-9.1150e+04,-9.1158e+04,-8.9910e-01,-9.1158e+04,1.2488e-01,7.8058e+00,9.0741e+04,2.1964e+02,-9.3151e-01,-1.4595e+00,4.2791e+00,9.6763e+00,3.1275e+01
4.5100e+02,1.0000e+00,3.5879e+01,-9.1137e+04,-9.1145e+04,-9.0110e-01,-9.1145e+04,1.2491e-01,7.8088e+00,9.0731e+04,2.1993e+02,-7.2316e-01,-1.9429e+00,4.4008e+00,1.0004e+01,3.0948e+01
4.5200e+02,4.0000e+00,3.5845e+01,-9.0896e+04,-9.0903e+04,-9.0310e-01,-9.0903e+04,1.2492e-01,7.8109e+00,9.0718e+04,2.2106e+02,-5.5706e-01,-1.0033e+00,4.2930e+00,9.5427e+00,3.1400e+01
4.5300e+02,2.0000e+00,3.5867e+01,-9.0885e+04,-9.0892e+04,-9.0510e-01,-9.0892e+04,1.2494e-01,7.8124e+00,9.0476e+04,2.2164e+02,2.9413e-01,-1.4269e+00,4.1639e+00,9.7521e+00,3.0119e+01
4.5400e+02,5.0000e+00,3.5804e+01,-9.0877e+04,-9.0884e+04,-9.0709e-01,-9.0884e+04,1.2490e-01,7.8083e+00,9.0465e+04,2.2301e+02,-3.6808e-01,-1.3068e+00,4.4016e+00,9.6627e+00,3.1570e+01
4.5500e+02,2.0000e+00,3.5827e+01,-9.0870e+04,-9.0878e+04,-9.0909e-01,-9.0878e+04,1.2485e-01,7.8011e+00,9.0458e+04,2.2358e+02,1.9064e-01,-1.2612e+00,4.8976e+00,1.0180e+01,3.1509e+01
4.5600e+02,1.0000e+00,3.5877e+01,-9.0815e+04,-9.0823e+04,-9.1109e-01,-9.0823e+04,1.2499e-01,7.8188e+00,9.0451e+04,2.2387e+02,-7.3348e-01,-1.0402e+00,4.1164e+00,9.5119e+00,3.0977e+01
4.5700e+02,1.0000e+00,3.5928e+01,-9.0803e+04,-9.0811e+04,-9.1309e-01,-9.0811e+04,1.2500e-01,7.8207e+00,9.0396e+04,2.2416e+02,1.2703e-01,-1.6040e+00,4.5218e+00,9.7336e+00,3.1478e+01
4.5800e+02,1.0000e+00,3.5978e+01,-9.0727e+04,-9.0734e+04,-9.1509e-01,-9.0734e+04,1.2502e-01,7.8228e+00,9.0384e+04,2.2445e+02,1.4085e-01,-1.6742e+00,4.8650e+00,1.0096e+01,3.1744e+01
4.5900e+02,1.0000e+00,3.6028e+01,-9.0693e+04,-9.0701e+04,-9.1708e-01,-9.0701e+04,1.2504e-01,7.8248e+00,9.0308e+04,2.2473e+02,-7.1272e-01,-1.3779e+00,4.6132e+00,1.0050e+01,3.1560e+01
4.6000e+02,3.0000e+00,3.6022e+01,-9.0632e+04,-9.0640e+04,-9.1908e-01,-9.0640e+04,1.2505e-01,7.8268e+00,9.0274e+04,2.2561e+02,-8.1097e-01,-1.9866e+00,4.3145e+00,9.8390e+00,3.1092e+01
4.6100e+02,6.0000e+00,3.5931e+01,-9.0617e+04,-9.0625e+04,-9.2108e-01,-9.0625e+04,1.2507e-01,7.8288e+00,9.0213e+04,2.2728e+02,-3.1505e-01,-1.3312e+00,4.7276e+00,1.0046e+01,3.1692e+01
4.6200e+02,2.0000e+00,3.5953e+01,-9.0571e+04,-9.0578e+04,-9.2308e-01,-9.0578e+04,1.2508e-01,7.8308e+00,9.0198e+04,2.2786e+02,3.1521e-01,-1.2618e+00,4.4200e+00,1.0080e+01,3.0180e+01
4.6300e+02,1.0000e+01,3.5753e+01,-9.0367e+04,-9.0375e+04,-9.2508e-01,-9.0375e+04,1.2510e-01,7.8328e+00,9.0152e+04,2.3062e+02,-2.7411e-01,-1.2104e+00,4.3425e+00,9.6699e+00,3.1319e+01
4.6400e+02,9.0000e+00,3.5583e+01,-9.0361e+04,-9.0369e+04,-9.2707e-01,-9.0369e+04,1.2492e-01,7.8104e+00,8.9948e+04,2.3311e+02,-9.0341e-01,-1.3246e+00,4.2468e+00,9.7565e+00,3.1038e+01
4.6500e+02,1.0000e+00,3.5632e+01,-9.0301e+04,-9.0309e+04,-9.2907e-01,-9.0309e+04,1.2513e-01,7.8368e+00,8.9942e+04,2.3340e+02,4.0203e-02,-1.9244e+00,4.3881e+00,9.6406e+00,3.1437e+01
4.6600e+02,2.0000e+00,3.5654e+01,-9.0267e+04,-9.0275e+04,-9.3107e-01,-9.0275e+04,1.2515e-01,7.8388e+00,8.9882e+04,2.3396e+02,2.5068e-01,-1.1862e+00,4.3409e+00,1.0026e+01,3.0038e+01
4.6700e+02,6.0000e+00,3.5567e+01,-9.0238e+04,-9.0245e+04,-9.3307e-01,-9.0245e+04,1.2516e-01,7.8408e+00,8.9848e+04,2.3561e+02,2.8018e-01,-1.0279e+00,4.3862e+00,9.7127e+00,3.0957e+01
4.6800e+02,7.0000e+00,3.5455e+01,-9.0126e+04,-9.0133e+04,-9.3507e-01,-9.0133e+04,1.2518e-01,7.8428e+00,8.9819e+04,2.3756e+02,-3.7474e-02,-1.8377e+00,4.0727e+00,9.7398e+00,3.0012e+01
4.6900e+02,1.0000e+00,3.5503e+01,-9.0052e+04,-9.0060e+04,-9.3706e-01,-9.0060e+04,1.2520e-01,7.8448e+00,8.9706e+04,2.3784e+02,9.1694e-02,-1.3077e+00,4.7171e+00,1.0100e+01,3.1329e+01
4.7000e+02,1.0000e+00,3.5552e+01,-8.9879e+04,-8.9887e+04,-9.3906e-01,-8.9887e+04,1.2521e-01,7.8468e+00,8.9633e+04,2.3815e+02,-5.1044e-01,-1.8658e+00,4.2635e+00,1.0050e+01,3.0220e+01
4.7100e+02,2.0000e+00,3.5574e+01,-8.9795e+04,-8.9803e+04,-9.4106e-01,-8.9803e+04,1.2523e-01,7.8488e+00,8.9460e+04,2.3869e+02,-4.5226e-01,-1.4939e+00,4.4453e+00,9.8190e+00,3.1557e+01
4.7200e+02,3.0000e+00,3.5569e+01,-8.9555e+04,-8.9563e+04,-9.4306e-01,-8.9563e+04,1.2524e-01,7.8508e+00,8.9376e+04,2.3954e+02,-6.5557e-02,-1.5870e+00,4.3892e+00,9.5256e+00,3.1736e+01
4.7300e+02,2.0000e+00,3.5591e+01,-8.9349e+04,-8.9357e+04,-9.4506e-01,-8.9357e+04,1.2526e-01,7.8528e+00,8.9136e+04,2.4008e+02,4.3209e-01,-1.8963e+00,4.7917e+00,1.0192e+01,3.1231e+01
4.7400e+02,5.0000e+00,3.5532e+01,-8.9271e+04,-8.9279e+04,-9.4705e-01,-8.9279e+04,1.2528e-01,7.8548e+00,8.8930e+04,2.4148e+02,-3.8851e-01,-1.9334e+00,4.4603e+00,9.7711e+00,3.1761e+01
4.7500e+02,5.0000e+00,3.5474e+01,-8.9214e+04,-8.9221e+04,-9.4905e-01,-8.9221e+04,1.2529e-01,7.8568e+00,8.8852e+04,2.4291e+02,-5.9410e-01,-1.0462e+00,4.1522e+00,9.7967e+00,3.0416e+01
4.7600e+02,3.0000e+00,3.5469e+01,-8.9156e+04,-8.9164e+04,-9.5105e-01,-8.9164e+04,1.2531e-01,7.8588e+00,8.8794e+04,2.4378e+02,3.2182e-01,-1.4273e+00,4.5841e+00,9.6809e+00,3.1731e+01
4.7700e+02,4.0000e+00,3.5438e+01,-8.9057e+04,-8.9065e+04,-9.5305e-01,-8.9065e+04,1.2532e-01,7.8608e+00,8.8737e+04,2.4492e+02,-4.4267e-01,-1.8439e+00,4.6705e+00,1.0160e+01,3.1530e+01
4.7800e+02,1.0000e+00,3.5486e+01,-8.9040e+04,-8.9048e+04,-9.5505e-01,-8.9048e+04,1.2534e-01,7.8628e+00,8.8638e+04,2.4522e+02,2.7314e-01,-1.1677e+00,4.3370e+00,9.6680e+00,3.1072e+01
4.7900e+02,3.0000e+00,3.5481e+01,-8.9034e+04,-8.9042e+04,-9.5704e-01,-8.9042e+04,1.2494e-01,7.8129e+00,8.8621e+04,2.4609e+02,-7.6944e-02,-1.1643e+00,4.6793e+00,9.9427e+00,3.1689e+01
4.8000e+02,2.0000e+00,3.5503e+01,-8.9024e+04,-8.9032e+04,-9.5904e-01,-8.9032e+04,1.2537e-01,7.8661e+00,8.8615e+04,2.4666e+02,-2.1385e-01,-1.1389e+00,4.3678e+00,9.5231e+00,3.1832e+01
4.8100e+02,1.0000e+00,3.5551e+01,-8.9008e+04,-8.9016e+04,-9.6104e-01,-8.9016e+04,1.2539e-01,7.8688e+00,8.8605e+04,2.4696e+02,4.4217e-01,-1.8853e+00,4.0904e+00,9.6382e+00,3.0291e+01
4.8200e+02,1.0000e+00,3.5598e+01,-8.8999e+04,-8.9007e+04,-9.6304e-01,-8.9007e+04,1.2537e-01,7.8671e+00,8.8589e+04,2.4724e+02,-1.7275e-01,-1.2990e+00,4.3129e+00,9.7848e+00,3.0947e+01
4.8300e+02,2.0000e+00,3.5619e+01,-8.8905e+04,-8.8913e+04,-9.6504e-01,-8.8913e+04,1.2542e-01,7.8728e+00,8.8580e+04,2.4782e+02,-4.7886e-01,-1.3353e+00,4.2943e+00,9.8558e+00,3.0952e+01
4.8400e+02,3.0000e+00,3.5614e+01,-8.8890e+04,-8.8898e+04,-9.6703e-01,-8.8898e+04,1.2543e-01,7.8748e+00,8.8486e+04,2.4869e+02,4.3207e-02,-1.9091e+00,4.8709e+00,1.0126e+01,3.1927e+01
4.8500e+02,6.0000e+00,3.5531e+01,-8.8763e+04,-8.8771e+04,-9.6903e-01,-8.8771e+04,1.2545e-01,7.8768e+00,8.8471e+04,2.5044e+02,-5.2994e-01,-1.7858e+00,4.6346e+00,1.0139e+01,3.1438e+01
4.8600e+02,1.0000e+00,3.5578e+01,-8.8699e+04,-8.8706e+04,-9.7103e-01,-8.8706e+04,1.2547e-01,7.8788e+00,8.8344e+04,2.5076e+02,-4.6030e-01,-1.4274e+00,4.3026e+00,1.0161e+01,3.0123e+01
4.8700e+02,4.0000e+00,3.5547e+01,-8.8440e+04,-8.8448e+04,-9.7303e-01,-8.8448e+04,1.2548e-01,7.8808e+00,8.8279e+04,2.5196e+02,-9.5729e-01,-1.5613e+00,4.2250e+00,9.6044e+00,3.1598e+01
4.8800e+02,4.0000e+00,3.5517e+01,-8.8436e+04,-8.8444e+04,-9.7503e-01,-8.8444e+04,1.2443e-01,7.7493e+00,8.8021e+04,2.5314e+02,-3.9833e-01,-1.1068e+00,4.4677e+00,1.0017e+01,3.1112e+01
4.8900e+02,6.0000e+00,3.5435e+01,-8.8357e+04,-8.8365e+04,-9.7702e-01,-8.8365e+04,1.2551e-01,7.8848e+00,8.8017e+04,2.5484e+02,2.7555e-01,-1.3471e+00,4.2863e+00,9.8818e+00,3.0476e+01
4.9000e+02,1.0000e+00,3.5482e+01,-8.8357e+04,-8.8364e+04,-9.7902e-01,-8.8364e+04,1.1675e-01,6.8217e+00,8.7938e+04,2.5518e+02,-8.5169e-01,-1.6931e+00,4.2262e+00,9.9481e+00,3.0668e+01
4.9100e+02,1.0000e+00,3.5528e+01,-8.8314e+04,-8.8322e+04,-9.8102e-01,-8.8322e+04,1.2555e-01,7.8888e+00,8.7937e+04,2.5547e+02,4.7292e-01,-1.9227e+00,4.1928e+00,9.7581e+00,3.0463e+01
4.9200e+02,1.0000e+00,3.5575e+01,-8.8260e+04,-8.8268e+04,-9.8302e-01,-8.8268e+04,1.2556e-01,7.8908e+00,8.7895e+04,2.5576e+02,-3.5118e-01,-1.4131e+00,4.5505e+00,1.0116e+01,3.1271e+01
4.9300e+02,3.0000e+00,3.5570e+01,-8.8233e+04,-8.8241e+04,-9.8502e-01,-8.8241e+04,1.2558e-01,7.8928e+00,8.7841e+04,2.5663e+02,-9.5692e-01,-1.0979e+00,4.0096e+00,9.5900e+00,3.0636e+01
4.9400e+02,2.0000e+00,3.5591e+01,-8.8010e+04,-8.8017e+04,-9.8701e-01,-8.8017e+04,1.2559e-01,7.8948e+00,8.7814e+04,2.5721e+02,3.0768e-01,-1.8233e+00,4.4119e+00,1.0032e+01,3.0612e+01
4.9500e+02,1.2000e+01,3.5357e+01,-8.7960e+04,-8.7968e+04,-9.8901e-01,-8.7968e+04,1.2561e-01,7.8968e+00,8.7590e+04,2.6059e+02,3.0997e-01,-1.6674e+00,4.3599e+00,9.8899e+00,3.0793e+01
4.9600e+02,2.0000e+00,3.5378e+01,-8.7879e+04,-8.7887e+04,-9.9101e-01,-8.7887e+04,1.2563e-01,7.8988e+00,8.7541e+04,2.6116e+02,-2.8600e-01,-1.6110e+00,4.7256e+00,1.0115e+01,3.1833e+01
4.9700e+02,1.0000e+00,3.5424e+01,-8.7862e+04,-8.7870e+04,-9.9301e-01,-8.7870e+04,1.2564e-01,7.9008e+00,8.7460e+04,2.6144e+02,-1.6647e-01,-1.9271e+00,4.4356e+00,9.8228e+00,3.1557e+01
4.9800e+02,1.0000e+00,3.5470e+01,-8.7842e+04,-8.7850e+04,-9.9501e-01,-8.7850e+04,1.2566e-01,7.9028e+00,8.7443e+04,2.6173e+02,-8.8988e-01,-1.5925e+00,4.2536e+00,9.6000e+00,3.1746e+01
4.9900e+02,2.0000e+00,3.5491e+01,-8.7783e+04,-8.7791e+04,-9.9700e-01,-8.7791e+04,1.2567e-01,7.9048e+00,8.7423e+04,2.6234e+02,-8.0332e-01,-1.8068e+00,4.6125e+00,1.0180e+01,3.1548e+01
5.0000e+02,5.0000e+00,3.5436e+01,-8.7774e+04,-8.7781e+04,-9.9900e-01,-8.7781e+04,1.2568e-01,7.9057e+00,8.7364e+04,2.6382e+02,-5.7570e-01,-1.7322e+00,4.1710e+00,9.6765e+00,3.1109e+01
5.0100e+02,1.0000e+00,3.5482e+01,-8.7699e+04,-8.7707e+04,-1.0010e+00,-8.7707e+04,1.2570e-01,7.9088e+00,8.7354e+04,2.6410e+02,-2.8035e-01,-1.9019e+00,4.5422e+00,1.0158e+01,3.1181e+01
5.0200e+02,3.0000e+00,3.5477e+01,-8.7653e+04,-8.7661e+04,-1.0030e+00,-8.7661e+04,1.2572e-01,7.9108e+00,8.7280e+04,2.6494e+02,4.8643e-01,-1.9940e+00,4.3058e+00,1.0052e+01,3.0197e+01
5.0300e+02,3.0000e+00,3.5472e+01,-8.7577e+04,-8.7585e+04,-1.0050e+00,-8.7585e+04,1.2574e-01,7.9128e+00,8.7234e+04,2.6579e+02,-6.2677e-01,-1.1191e+00,4.4126e+00,9.9342e+00,3.1228e+01
5.0400e+02,1.0000e+00,3.5518e+01,-8.7517e+04,-8.7525e+04,-1.0070e+00,-8.7525e+04,1.2575e-01,7.9147e+00,8.7158e+04,2.6610e+02,-5.7088e-01,-1.0674e+00,5.3797e+00,1.0172e+01,3.0810e+01
5.0500e+02,2.0000e+00,3.5538e+01,-8.7480e+04,-8.7488e+04,-1.0090e+00,-8.7488e+04,1.2577e-01,7.9167e+00,8.7098e+04,2.6672e+02,2.2783e-01,-1.9778e+00,5.0961e+00,9.8012e+00,3.0619e+01
5.0600e+02,3.0000e+00,3.5534e+01,-8.7458e+04,-8.7466e+04,-1.0110e+00,-8.7466e+04,1.2578e-01,7.9187e+00,8.7061e+04,2.6761e+02,-1.4437e-01,-1.8450e+00,4.0467e+00,9.6386e+00,3.0574e+01
5.0700e+02,2.0000e+00,3.5554e+01,-8.7449e+04,-8.7457e+04,-1.0130e+00,-8.7457e+04,1.2577e-01,7.9171e+00,8.7039e+04,2.6819e+02,-9.6088e-02,-1.6107e+00,4.5369e+00,9.8730e+00,3.1752e+01
5.0800e+02,2.0000e+00,3.5574e+01,-8.7418e+04,-8.7425e+04,-1.0150e+00,-8.7425e+04,1.2582e-01,7.9227e+00,8.7030e+04,2.6880e+02,-6.8573e-01,-1.7262e+00,3.9358e+00,9.7287e+00,3.0000e+01
5.0900e+02,1.0000e+00,3.5619e+01,-8.7386e+04,-8.7394e+04,-1.0170e+00,-8.7394e+04,1.2583e-01,7.9247e+00,8.6998e+04,2.6911e+02,4.6597e-01,-1.0246e+00,4.8146e+00,1.0070e+01,3.1518e+01
5.1000e+02,2.0000e+00,3.5639e+01,-8.7338e+04,-8.7346e+04,-1.0190e+00,-8.7346e+04,1.2585e-01,7.9267e+00,8.6967e+04,2.6975e+02,-4.4361e-01,-1.5533e+00,4.5453e+00,9.8363e+00,3.1967e+01
5.1100e+02,4.0000e+00,3.5610e+01,-8.7163e+04,-8.7171e+04,-1.0210e+00,-8.7171e+04,1.2586e-01,7.9287e+00,8.6919e+04,2.7092e+02,-5.0892e-01,-1.0022e+00,4.5033e+00,1.0118e+01,3.1138e+01
5.1200e+02,7.0000e+00,3.5506e+01,-8.7119e+04,-8.7127e+04,-1.0230e+00,-8.7127e+04,1.2588e-01,7.9307e+00,8.6744e+04,2.7299e+02,-2.2859e-01,-1.9763e+00,3.9040e+00,9.6412e+00,3.0014e+01
5.1300e+02,2.0000e+00,3.5526e+01,-8.6953e+04,-8.6961e+04,-1.0250e+00,-8.6961e+04,1.2590e-01,7.9327e+00,8.6700e+04,2.7360e+02,-6.4094e-01,-1.0984e+00,4.2855e+00,1.0112e+01,3.0473e+01
5.1400e+02,2.0000e+00,3.5546e+01,-8.6839e+04,-8.6847e+04,-1.0270e+00,-8.6847e+04,1.2591e-01,7.9347e+00,8.6534e+04,2.7421e+02,-9.0413e-01,-1.0208e+00,4.4127e+00,1.0082e+01,3.1024e+01
5.1500e+02,1.0000e+00,3.5591e+01,-8.6800e+04,-8.6808e+04,-1.0290e+00,-8.6808e+04,1.2593e-01,7.9367e+00,8.6420e+04,2.7453e+02,-5.4933e-01,-1.7956e+00,4.3102e+00,9.9616e+00,3.1033e+01
5.1600e+02,5.0000e+00,3.5537e+01,-8.6766e+04,-8.6774e+04,-1.0310e+00,-8.6774e+04,1.2594e-01,7.9387e+00,8.6380e+04,2.7604e+02,-2.3505e-01,-1.2318e+00,4.1998e+00,9.8828e+00,3.0489e+01
5.1700e+02,2.0000e+00,3.5557e+01,-8.6751e+04,-8.6759e+04,-1.0330e+00,-8.6759e+04,1.2596e-01,7.9407e+00,8.6347e+04,2.7664e+02,-9.0229e-01,-1.4211e+00,4.1070e+00,9.8354e+00,3.0627e+01
5.1800e+02,1.0000e+00,3.5601e+01,-8.6739e+04,-8.6747e+04,-1.0350e+00,-8.6747e+04,1.2597e-01,7.9426e+00,8.6332e+04,2.7691e+02,-5.1144e-01,-1.8064e+00,4.6734e+00,1.0144e+01,3.1758e+01
5.1900e+02,1.0000e+00,3.5646e+01,-8.6684e+04,-8.6692e+04,-1.0370e+00,-8.6692e+04,1.2599e-01,7.9447e+00,8.6320e+04,2.7721e+02,-5.3763e-01,-1.5522e+00,4.2229e+00,9.9172e+00,3.0812e+01
