niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.6800e+02,2.0000e+00,3.6800e+01,-1.0646e+05,-1.0647e+05,-9.1885e-01,-1.0647e+05,1.3779e-01,7.6035e+00,1.0601e+05,4.4725e+02,-7.9477e-01,-1.2981e+00,1.4053e+00,6.9579e-02,3.1919e+00,3.9340e+00,2.7233e+00
3.6900e+02,1.0000e+00,3.6863e+01,-1.0645e+05,-1.0646e+05,-9.2135e-01,-1.0646e+05,1.3634e-01,7.4443e+00,1.0589e+05,4.4830e+02,-7.2361e-01,-1.1198e+00,1.3773e+00,3.2585e+00,8.7188e-02,1.2793e+00,4.0513e+00
3.7000e+02,1.0000e+00,3.6926e+01,-1.0628e+05,-1.0629e+05,-9.2385e-01,-1.0629e+05,1.3783e-01,7.6085e+00,1.0589e+05,4.4898e+02,-9.7168e-01,-1.2795e+00,1.1697e+00,2.0005e+00,1.5614e+00,3.8814e+00,3.4043e+00
3.7100e+02,2.0000e+00,3.6952e+01,-1.0597e+05,-1.0598e+05,-9.2634e-01,-1.0598e+05,1.3785e-01,7.6110e+00,1.0571e+05,4.5053e+02,-4.5277e-01,-1.9485e+00,1.3481e+00,2.9049e+00,5.7453e-01,2.2327e+00,4.1634e+00
3.7200e+02,9.0000e+00,3.6723e+01,-1.0570e+05,-1.0571e+05,-9.2884e-01,-1.0571e+05,1.3788e-01,7.6135e+00,1.0540e+05,4.5756e+02,6.0136e-02,-1.5432e+00,1.3686e+00,1.6902e+00,3.3633e+00,1.4523e+00,4.1181e+00
3.7300e+02,4.0000e+00,3.6676e+01,-1.0548e+05,-1.0549e+05,-9.3134e-01,-1.0549e+05,1.3790e-01,7.6159e+00,1.0513e+05,4.5989e+02,-2.9798e-01,-8.1466e-01,1.9255e+00,2.1472e+00,3.7999e-01,3.9850e+00,4.3975e+00
3.7400e+02,1.0000e+00,3.6739e+01,-1.0536e+05,-1.0537e+05,-9.3383e-01,-1.0537e+05,1.3792e-01,7.6184e+00,1.0491e+05,4.6048e+02,-7.2762e-01,-1.0999e+00,1.6099e+00,1.4047e+00,1.1468e+00,4.1231e+00,2.6529e+00
3.7500e+02,3.0000e+00,3.6729e+01,-1.0516e+05,-1.0517e+05,-9.3633e-01,-1.0517e+05,1.3794e-01,7.6209e+00,1.0479e+05,4.6306e+02,-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00
3.7600e+02,2.0000e+00,3.6755e+01,-1.0492e+05,-1.0493e+05,-9.3883e-01,-1.0493e+05,1.3797e-01,7.6234e+00,1.0459e+05,4.6499e+02,-1.5836e-02,-1.4072e+00,1.7561e+00,2.5776e+00,8.5719e-02,1.9060e+00,4.4907e+00
3.7700e+02,2.0000e+00,3.6780e+01,-1.0457e+05,-1.0458e+05,-9.4132e-01,-1.0458e+05,1.3799e-01,7.6259e+00,1.0435e+05,4.6613e+02,4.7069e-01,-1.7834e+00,1.8465e+00,2.2499e+00,1.2701e+00,1.1460e+00,4.5805e+00
3.7800e+02,6.0000e+00,3.6663e+01,-1.0435e+05,-1.0436e+05,-9.4382e-01,-1.0436e+05,1.3801e-01,7.6284e+00,1.0400e+05,4.7059e+02,-9.2785e-01,-1.1045e+00,9.4756e-01,1.2480e+00,3.5383e+00,2.0934e+00,2.8909e+00
3.7900e+02,1.0000e+00,3.6725e+01,-1.0426e+05,-1.0427e+05,-9.4632e-01,-1.0427e+05,1.3803e-01,7.6309e+00,1.0378e+05,4.7150e+02,1.9550e-01,-5.6997e-01,-1.4060e+00,9.5227e-02,2.4024e+00,2.3170e+00,4.0437e+00
3.8000e+02,1.0000e+00,3.6786e+01,-1.0371e+05,-1.0372e+05,-9.4881e-01,-1.0372e+05,1.3806e-01,7.6334e+00,1.0369e+05,4.7211e+02,-6.8808e-01,-1.8634e+00,1.7131e+00,-6.2431e-01,3.7508e+00,2.4186e+00,3.5766e+00
3.8100e+02,6.0000e+00,3.6670e+01,-1.0344e+05,-1.0344e+05,-9.5131e-01,-1.0344e+05,1.3808e-01,7.6359e+00,1.0315e+05,4.7640e+02,2.6081e-01,-9.3185e-01,9.3237e-03,-6.0965e-01,1.3292e+00,4.0315e+00,3.8378e+00
3.8200e+02,3.0000e+00,3.6660e+01,-1.0325e+05,-1.0326e+05,-9.5381e-01,-1.0326e+05,1.3810e-01,7.6384e+00,1.0287e+05,4.7873e+02,-6.1158e-01,-1.5671e+00,1.7485e+00,1.8717e+00,1.5445e-01,1.7418e+00,4.3749e+00
3.8300e+02,2.0000e+00,3.6686e+01,-1.0318e+05,-1.0319e+05,-9.5631e-01,-1.0319e+05,1.3812e-01,7.6409e+00,1.0268e+05,4.8038e+02,2.6581e-01,-1.2762e+00,-1.4075e+00,2.5459e+00,1.0738e+00,1.9144e+00,4.2810e+00
3.8400e+02,3.0000e+00,3.6676e+01,-1.0316e+05,-1.0317e+05,-9.5880e-01,-1.0317e+05,1.3815e-01,7.6434e+00,1.0261e+05,4.8288e+02,-1.7649e-01,-1.2742e+00,3.3414e-01,1.0819e+00,3.4218e+00,2.6995e+00,3.6990e+00
3.8500e+02,1.0000e+00,3.6737e+01,-1.0290e+05,-1.0290e+05,-9.6130e-01,-1.0290e+05,1.3817e-01,7.6459e+00,1.0259e+05,4.8348e+02,4.9846e-01,-1.0160e+00,2.0638e-01,-4.2676e-01,1.8901e+00,3.7781e+00,2.1302e+00
3.8600e+02,1.0000e+00,3.6797e+01,-1.0272e+05,-1.0272e+05,-9.6380e-01,-1.0272e+05,1.3819e-01,7.6484e+00,1.0233e+05,4.8449e+02,-3.2420e-01,-1.4142e+00,1.4964e+00,3.1608e+00,3.5587e+00,1.5045e+00,2.4093e+00
3.8700e+02,2.0000e+00,3.6822e+01,-1.0271e+05,-1.0272e+05,-9.6629e-01,-1.0272e+05,1.3793e-01,7.6192e+00,1.0215e+05,4.8680e+02,-3.4949e-01,-1.5127e+00,-6.9029e-01,1.4068e+00,3.3010e+00,3.4758e+00,3.4056e+00
3.8800e+02,5.0000e+00,3.6742e+01,-1.0253e+05,-1.0254e+05,-9.6879e-01,-1.0254e+05,1.3824e-01,7.6534e+00,1.0214e+05,4.9184e+02,-6.1612e-01,-1.0685e+00,-8.2430e-02,1.5710e+00,1.5585e+00,3.9247e+00,2.9204e+00
3.8900e+02,5.0000e+00,3.6664e+01,-1.0243e+05,-1.0244e+05,-9.7129e-01,-1.0244e+05,1.3826e-01,7.6559e+00,1.0196e+05,4.9590e+02,4.8012e-01,-1.3523e+00,5.3063e-01,1.3752e+00,6.6688e-01,1.7714e+00,3.9395e+00
3.9000e+02,3.0000e+00,3.6654e+01,-1.0206e+05,-1.0206e+05,-9.7378e-01,-1.0206e+05,1.3828e-01,7.6584e+00,1.0186e+05,4.9869e+02,-6.6255e-01,-1.8988e+00,1.0378e+00,2.6836e+00,1.5272e+00,3.5062e+00,3.5866e+00
3.9100e+02,2.0000e+00,3.6679e+01,-1.0194e+05,-1.0195e+05,-9.7628e-01,-1.0195e+05,1.3831e-01,7.6609e+00,1.0149e+05,4.9995e+02,5.8760e-02,-1.4322e+00,1.4995e+00,1.8202e+00,3.6016e+00,2.9106e+00,3.4554e+00
3.9200e+02,2.0000e+00,3.6704e+01,-1.0191e+05,-1.0192e+05,-9.7878e-01,-1.0192e+05,1.3833e-01,7.6634e+00,1.0137e+05,5.0207e+02,-6.5771e-01,-1.2444e+00,1.9615e+00,1.5627e+00,3.8352e+00,2.8277e+00,3.6010e+00
3.9300e+02,3.0000e+00,3.6695e+01,-1.0186e+05,-1.0187e+05,-9.8127e-01,-1.0187e+05,1.3835e-01,7.6659e+00,1.0134e+05,5.0434e+02,1.8587e-01,-6.6326e-01,-6.8911e-01,1.4737e+00,7.4137e-01,3.6256e+00,3.5520e+00
3.9400e+02,2.0000e+00,3.6719e+01,-1.0180e+05,-1.0181e+05,-9.8377e-01,-1.0181e+05,1.3837e-01,7.6684e+00,1.0130e+05,5.0607e+02,-3.3072e-01,-1.0634e+00,2.4950e-01,3.1596e+00,1.4279e+00,1.4344e+00,3.3187e+00
3.9500e+02,2.0000e+00,3.6744e+01,-1.0163e+05,-1.0164e+05,-9.8627e-01,-1.0164e+05,1.3840e-01,7.6709e+00,1.0123e+05,5.0775e+02,4.8183e-01,-1.6534e+00,-1.2405e+00,3.5179e-01,2.3516e-01,1.3143e+00,3.6624e+00
3.9600e+02,3.0000e+00,3.6735e+01,-1.0148e+05,-1.0149e+05,-9.8876e-01,-1.0149e+05,1.3842e-01,7.6734e+00,1.0106e+05,5.1014e+02,-1.4578e-01,-1.9104e+00,-1.0892e+00,-4.5767e-01,3.5004e+00,2.8982e+00,2.3611e+00
3.9700e+02,2.0000e+00,3.6759e+01,-1.0143e+05,-1.0144e+05,-9.9126e-01,-1.0144e+05,1.3844e-01,7.6759e+00,1.0091e+05,5.1141e+02,4.1397e-01,-5.9339e-01,1.0259e+00,3.7663e-01,1.9728e+00,1.4153e+00,4.0328e+00
3.9800e+02,6.0000e+00,3.6648e+01,-1.0141e+05,-1.0141e+05,-9.9376e-01,-1.0141e+05,1.3846e-01,7.6784e+00,1.0086e+05,5.1682e+02,-2.1970e-01,-1.9371e+00,1.2636e+00,3.2196e+00,3.0819e+00,2.4845e+00,3.2771e+00
3.9900e+02,6.0000e+00,3.6538e+01,-1.0133e+05,-1.0134e+05,-9.9626e-01,-1.0134e+05,1.3849e-01,7.6809e+00,1.0084e+05,5.2262e+02,4.7445e-02,-5.7171e-01,1.7935e+00,3.2405e+00,3.1511e+00,3.2891e+00,3.7406e+00
4.0000e+02,4.0000e+00,3.6496e+01,-1.0133e+05,-1.0133e+05,-9.9875e-01,-1.0133e+05,1.3143e-01,6.9186e+00,1.0076e+05,5.2601e+02,3.5171e-01,-1.3590e+00,-1.7576e+00,-5.6593e-01,4.4342e-01,3.5015e+00,2.3614e+00
4.0100e+02,3.0000e+00,3.6488e+01,-1.0108e+05,-1.0108e+05,-1.0012e+00,-1.0108e+05,1.3853e-01,7.6859e+00,1.0076e+05,5.2865e+02,-7.9123e-01,-6.3120e-01,1.7569e+00,8.6738e-02,2.5122e+00,4.0904e+00,1.9699e+00
4.0200e+02,2.0000e+00,3.6512e+01,-1.0107e+05,-1.0107e+05,-1.0037e+00,-1.0107e+05,1.3855e-01,7.6876e+00,1.0051e+05,5.3055e+02,-7.8635e-01,-1.1713e+00,-6.7414e-01,3.1642e+00,2.5474e+00,2.1312e+00,2.3688e+00
4.0300e+02,7.0000e+00,3.6372e+01,-1.0103e+05,-1.0103e+05,-1.0062e+00,-1.0103e+05,1.3858e-01,7.6909e+00,1.0050e+05,5.3647e+02,-5.8253e-01,-1.0462e+00,1.6079e+00,1.6826e+00,3.1945e+00,2.5591e+00,4.0704e+00
4.0400e+02,6.0000e+00,3.6266e+01,-1.0092e+05,-1.0093e+05,-1.0087e+00,-1.0093e+05,1.3860e-01,7.6934e+00,1.0046e+05,5.4111e+02,-7.7251e-01,-1.4729e+00,8.1999e-02,2.6175e+00,8.0135e-02,2.0915e+00,3.9309e+00
4.0500e+02,2.0000e+00,3.6290e+01,-1.0077e+05,-1.0078e+05,-1.0112e+00,-1.0078e+05,1.3862e-01,7.6958e+00,1.0036e+05,5.4225e+02,-2.6043e-01,-1.5103e+00,-1.3029e+00,3.1545e+00,9.7398e-01,1.8584e+00,2.7951e+00
4.0600e+02,1.0000e+00,3.6347e+01,-1.0061e+05,-1.0062e+05,-1.0137e+00,-1.0062e+05,1.3864e-01,7.6983e+00,1.0020e+05,5.4315e+02,1.0337e-01,-7.8044e-01,-1.0851e+00,5.4839e-01,2.8077e+00,3.4430e+00,2.1195e+00
4.0700e+02,4.0000e+00,3.6307e+01,-1.0055e+05,-1.0056e+05,-1.0162e+00,-1.0056e+05,1.3867e-01,7.7008e+00,1.0005e+05,5.4613e+02,3.4171e-01,-1.3589e+00,-1.6435e+00,5.6884e-01,4.4962e-01,2.6799e+00,3.5377e+00
4.0800e+02,2.0000e+00,3.6331e+01,-1.0048e+05,-1.0049e+05,-1.0187e+00,-1.0049e+05,1.3869e-01,7.7033e+00,9.9980e+04,5.4725e+02,3.7332e-01,-1.0810e+00,4.7101e-01,5.8183e-01,3.2067e+00,2.0893e+00,3.0876e+00
4.0900e+02,2.0000e+00,3.6356e+01,-1.0027e+05,-1.0027e+05,-1.0212e+00,-1.0027e+05,1.3871e-01,7.7058e+00,9.9913e+04,5.4866e+02,2.6496e-01,-1.2036e+00,-2.6798e-01,1.8672e+00,1.3595e+00,3.4918e+00,2.7894e+00
4.1000e+02,6.0000e+00,3.6251e+01,-1.0010e+05,-1.0011e+05,-1.0237e+00,-1.0011e+05,1.3873e-01,7.7083e+00,9.9699e+04,5.5287e+02,2.2527e-01,-1.0412e+00,2.1768e+00,2.1376e+00,1.7957e+00,4.0085e+00,4.3900e+00
4.1100e+02,7.0000e+00,3.6116e+01,-1.0007e+05,-1.0007e+05,-1.0262e+00,-1.0007e+05,1.3876e-01,7.7108e+00,9.9529e+04,5.5798e+02,-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00
4.1200e+02,1.0000e+00,3.6172e+01,-1.0002e+05,-1.0002e+05,-1.0287e+00,-1.0002e+05,1.3878e-01,7.7133e+00,9.9497e+04,5.5897e+02,1.0430e-01,-1.5493e+00,-9.4863e-01,6.1314e-01,2.5141e+00,3.1740e+00,3.1799e+00
4.1300e+02,1.0000e+00,3.6228e+01,-9.9949e+04,-9.9957e+04,-1.0312e+00,-9.9957e+04,1.3880e-01,7.7158e+00,9.9448e+04,5.5992e+02,2.3476e-01,-1.9503e+00,5.1168e-01,-1.4373e-01,2.1965e+00,1.4426e+00,3.7567e+00
4.1400e+02,2.0000e+00,3.6252e+01,-9.9908e+04,-9.9915e+04,-1.0337e+00,-9.9915e+04,1.3882e-01,7.7183e+00,9.9381e+04,5.6142e+02,-3.0987e-01,-1.8382e+00,2.1668e+00,1.6988e+00,3.0808e+00,2.7754e+00,4.5878e+00
4.1500e+02,2.0000e+00,3.6276e+01,-9.9733e+04,-9.9740e+04,-1.0362e+00,-9.9740e+04,1.3885e-01,7.7208e+00,9.9340e+04,5.6292e+02,-7.4662e-02,-1.9234e+00,1.1849e+00,1.2523e-01,3.3166e+00,3.6307e+00,2.9644e+00
4.1600e+02,2.0000e+00,3.6300e+01,-9.9721e+04,-9.9729e+04,-1.0387e+00,-9.9729e+04,1.3886e-01,7.7230e+00,9.9165e+04,5.6475e+02,-2.1385e-01,-7.0833e-01,-3.4261e-01,-6.0156e-01,3.5396e+00,1.3547e+00,2.9914e+00
4.1700e+02,1.0000e+00,3.6356e+01,-9.9609e+04,-9.9617e+04,-1.0412e+00,-9.9617e+04,1.3889e-01,7.7258e+00,9.9153e+04,5.6568e+02,2.0695e-01,-6.8888e-01,-1.6917e+00,4.9205e-01,-9.1196e-02,2.0217e+00,3.6113e+00
4.1800e+02,1.0000e+00,3.6411e+01,-9.9609e+04,-9.9616e+04,-1.0437e+00,-9.9616e+04,1.2917e-01,6.6824e+00,9.9041e+04,5.6655e+02,2.1729e-01,-1.1446e+00,-3.9002e-01,2.1976e+00,-9.4025e-02,2.0660e+00,3.6258e+00
4.1900e+02,4.0000e+00,3.6372e+01,-9.9552e+04,-9.9560e+04,-1.0462e+00,-9.9560e+04,1.3893e-01,7.7308e+00,9.9040e+04,5.6979e+02,-5.4597e-01,-1.6220e+00,-1.4721e+00,2.9326e+00,2.1643e+00,2.8037e+00,3.2094e+00
4.2000e+02,5.0000e+00,3.6301e+01,-9.9503e+04,-9.9511e+04,-1.0487e+00,-9.9511e+04,1.3896e-01,7.7333e+00,9.8984e+04,5.7313e+02,2.0192e-01,-1.5381e+00,-1.3102e+00,1.5073e+00,2.9527e+00,2.8493e+00,2.2697e+00
4.2100e+02,1.0000e+00,3.6356e+01,-9.9475e+04,-9.9483e+04,-1.0512e+00,-9.9483e+04,1.3898e-01,7.7358e+00,9.8935e+04,5.7403e+02,-9.5420e-01,-1.3985e+00,-1.7418e+00,1.9417e+00,3.3519e+00,2.6119e+00,3.0600e+00
4.2200e+02,2.0000e+00,3.6379e+01,-9.9343e+04,-9.9351e+04,-1.0537e+00,-9.9351e+04,1.3900e-01,7.7383e+00,9.8907e+04,5.7568e+02,-5.8876e-01,-1.8429e+00,1.3640e+00,3.1750e+00,2.3517e+00,3.0425e+00,2.8210e+00
4.2300e+02,3.0000e+00,3.6371e+01,-9.9338e+04,-9.9346e+04,-1.0562e+00,-9.9346e+04,1.3810e-01,7.6383e+00,9.8775e+04,5.7815e+02,1.1682e-02,-1.6497e+00,-1.2191e+00,2.5290e-01,1.5925e+00,3.4756e+00,2.8073e+00
4.2400e+02,1.0000e+00,3.6426e+01,-9.9305e+04,-9.9313e+04,-1.0587e+00,-9.9313e+04,1.3905e-01,7.7433e+00,9.8770e+04,5.7895e+02,-2.3252e-02,-1.5606e+00,-3.3222e-01,1.9748e-02,2.5673e+00,1.3229e+00,3.5544e+00
4.2500e+02,1.0000e+00,3.6481e+01,-9.9041e+04,-9.9049e+04,-1.0612e+00,-9.9049e+04,1.3907e-01,7.7458e+00,9.8737e+04,5.7949e+02,5.4793e-02,-1.5757e+00,-6.9494e-01,4.2754e-01,8.8481e-01,3.3259e+00,2.9106e+00
4.2600e+02,2.0000e+00,3.6504e+01,-9.8982e+04,-9.8989e+04,-1.0637e+00,-9.8989e+04,1.3909e-01,7.7483e+00,9.8473e+04,5.8086e+02,1.0242e-01,-1.4516e+00,1.4401e+00,2.3972e+00,2.6817e+00,3.5997e+00,3.9103e+00
4.2700e+02,5.0000e+00,3.6433e+01,-9.8635e+04,-9.8643e+04,-1.0662e+00,-9.8643e+04,1.3911e-01,7.7508e+00,9.8414e+04,5.8406e+02,1.9023e-01,-1.0598e+00,-6.6546e-01,-5.2111e-01,1.8766e-01,2.9669e+00,3.2967e+00
4.2800e+02,4.0000e+00,3.6395e+01,-9.8451e+04,-9.8459e+04,-1.0687e+00,-9.8459e+04,1.3914e-01,7.7533e+00,9.8067e+04,5.8716e+02,1.0215e-01,-1.5843e+00,-3.3616e-01,3.7562e-01,2.4402e+00,1.5959e+00,3.4243e+00
4.2900e+02,1.0000e+00,3.6449e+01,-9.8443e+04,-9.8451e+04,-1.0712e+00,-9.8451e+04,1.3910e-01,7.7490e+00,9.7883e+04,5.8818e+02,-5.6477e-01,-8.3879e-01,1.7675e+00,2.2684e+00,3.6933e+00,2.1587e+00,2.8868e+00
4.3000e+02,4.0000e+00,3.6410e+01,-9.8430e+04,-9.8438e+04,-1.0737e+00,-9.8438e+04,1.3918e-01,7.7582e+00,9.7875e+04,5.9140e+02,1.5253e-01,-9.0192e-01,-1.7110e+00,2.3993e+00,1.2355e+00,3.3794e+00,2.2987e+00
4.3100e+02,1.0000e+00,3.6464e+01,-9.8341e+04,-9.8349e+04,-1.0762e+00,-9.8349e+04,1.3920e-01,7.7608e+00,9.7862e+04,5.9198e+02,-3.9388e-01,-1.2298e+00,1.4620e+00,-3.3792e-01,1.7664e+00,3.3780e+00,4.0795e+00
4.3200e+02,2.0000e+00,3.6486e+01,-9.8336e+04,-9.8344e+04,-1.0787e+00,-9.8344e+04,1.3872e-01,7.7064e+00,9.7773e+04,5.9382e+02,6.8599e-02,-1.9492e+00,1.5458e+00,2.1105e+00,1.8500e+00,1.1494e+00,4.2431e+00
4.3300e+02,5.0000e+00,3.6417e+01,-9.8275e+04,-9.8283e+04,-1.0811e+00,-9.8283e+04,1.3925e-01,7.7658e+00,9.7768e+04,5.9754e+02,3.5420e-01,-9.1511e-01,2.4371e-01,6.4894e-01,4.9925e-01,3.7613e+00,3.1208e+00
4.3400e+02,1.0000e+01,3.6197e+01,-9.8205e+04,-9.8213e+04,-1.0836e+00,-9.8213e+04,1.3927e-01,7.7683e+00,9.7707e+04,6.0495e+02,1.7945e-01,-6.1227e-01,-4.1598e-01,2.1466e+00,3.1712e+00,2.9789e+00,3.2903e+00
4.3500e+02,1.0000e+00,3.6250e+01,-9.8200e+04,-9.8208e+04,-1.0861e+00,-9.8208e+04,1.3868e-01,7.7021e+00,9.7637e+04,6.0579e+02,-9.7758e-01,-9.4494e-01,1.0068e+00,3.0142e+00,2.3945e+00,3.1073e+00,3.1659e+00
4.3600e+02,2.0000e+00,3.6273e+01,-9.8188e+04,-9.8196e+04,-1.0886e+00,-9.8196e+04,1.3931e-01,7.7731e+00,9.7632e+04,6.0725e+02,2.4616e-01,-5.0843e-01,5.0191e-01,2.7125e+00,2.4095e-01,1.7842e+00,3.2580e+00
4.3700e+02,1.0000e+00,3.6326e+01,-9.8121e+04,-9.8129e+04,-1.0911e+00,-9.8129e+04,1.3934e-01,7.7757e+00,9.7620e+04,6.0808e+02,6.2729e-03,-1.8657e+00,-1.2825e+00,1.3696e+00,2.1631e+00,1.1176e+00,3.4748e+00
4.3800e+02,2.0000e+00,3.6349e+01,-9.8086e+04,-9.8094e+04,-1.0936e+00,-9.8094e+04,1.3936e-01,7.7782e+00,9.7553e+04,6.0951e+02,-2.8943e-01,-1.3673e+00,2.0718e+00,2.2389e+00,1.7844e+00,2.1185e+00,4.5096e+00
4.3900e+02,2.0000e+00,3.6371e+01,-9.8040e+04,-9.8048e+04,-1.0961e+00,-9.8048e+04,1.3938e-01,7.7807e+00,9.7518e+04,6.1097e+02,-2.8560e-01,-1.7461e+00,-1.5136e+00,-6.0489e-01,8.4599e-01,1.5594e+00,3.5555e+00
4.4000e+02,1.0000e+00,3.6424e+01,-9.7932e+04,-9.7940e+04,-1.0986e+00,-9.7940e+04,1.3941e-01,7.7832e+00,9.7472e+04,6.1182e+02,-5.3673e-02,-1.7356e+00,3.1080e-01,2.3128e-01,9.8613e-01,3.0306e+00,3.4372e+00
4.4100e+02,2.0000e+00,3.6446e+01,-9.7869e+04,-9.7877e+04,-1.1011e+00,-9.7877e+04,1.3943e-01,7.7857e+00,9.7364e+04,6.1317e+02,1.3493e-01,-1.9988e+00,1.1346e+00,-4.9528e-01,1.7781e+00,3.4306e+00,4.1739e+00
4.4200e+02,1.0000e+00,3.6499e+01,-9.7774e+04,-9.7781e+04,-1.1036e+00,-9.7781e+04,1.3945e-01,7.7882e+00,9.7301e+04,6.1370e+02,1.6583e-01,-1.9116e+00,-1.4498e+00,1.9232e+00,1.9696e+00,2.8942e+00,3.1629e+00
4.4300e+02,1.0000e+00,3.6551e+01,-9.7763e+04,-9.7770e+04,-1.1061e+00,-9.7770e+04,1.3947e-01,7.7902e+00,9.7206e+04,6.1423e+02,-3.4926e-02,-1.3310e+00,-1.7126e+00,8.0580e-01,8.3462e-02,3.2307e+00,2.7736e+00
4.4400e+02,7.0000e+00,3.6423e+01,-9.7738e+04,-9.7746e+04,-1.1086e+00,-9.7746e+04,1.3949e-01,7.7932e+00,9.7195e+04,6.1881e+02,-5.5582e-01,-7.1086e-01,4.1993e-01,-2.9504e-01,5.4857e-02,3.1245e+00,3.5496e+00
4.4500e+02,3.0000e+00,3.6416e+01,-9.7715e+04,-9.7723e+04,-1.1111e+00,-9.7723e+04,1.3952e-01,7.7957e+00,9.7170e+04,6.2092e+02,-4.2491e-01,-1.0284e+00,7.9074e-01,1.3862e-01,3.4234e+00,3.3625e+00,3.1288e+00
4.4600e+02,1.0000e+01,3.6201e+01,-9.7662e+04,-9.7670e+04,-1.1136e+00,-9.7670e+04,1.3954e-01,7.7982e+00,9.7147e+04,6.2810e+02,-6.3501e-01,-1.0246e+00,-2.7170e-01,-4.5911e-02,1.7934e+00,2.9097e+00,3.3959e+00
4.4700e+02,2.0000e+00,3.6224e+01,-9.7583e+04,-9.7591e+04,-1.1161e+00,-9.7591e+04,1.3956e-01,7.8007e+00,9.7094e+04,6.2942e+02,4.6157e-01,-5.4084e-01,-1.3509e+00,7.5285e-01,1.4619e+00,2.7123e+00,2.7104e+00
4.4800e+02,1.0000e+00,3.6275e+01,-9.7565e+04,-9.7573e+04,-1.1186e+00,-9.7573e+04,1.3958e-01,7.8032e+00,9.7015e+04,6.2995e+02,-6.4673e-01,-1.0500e+00,-6.9264e-01,-5.1535e-02,1.7919e+00,3.2136e+00,2.9686e+00
4.4900e+02,4.0000e+00,3.6239e+01,-9.7562e+04,-9.7569e+04,-1.1211e+00,-9.7569e+04,1.3730e-01,7.5498e+00,9.6997e+04,6.3295e+02,2.5879e-01,-1.8543e+00,-4.0357e-01,-3.9471e-01,7.3540e-01,2.8554e+00,3.0658e+00
4.5000e+02,1.0000e+00,3.6290e+01,-9.7552e+04,-9.7560e+04,-1.1236e+00,-9.7560e+04,1.3961e-01,7.8064e+00,9.6994e+04,6.3373e+02,4.4190e-01,-1.3733e+00,-1.2462e+00,1.8702e+00,2.2279e+00,2.1275e+00,3.0853e+00
4.5100e+02,4.0000e+00,3.6254e+01,-9.7382e+04,-9.7390e+04,-1.1261e+00,-9.7390e+04,1.3965e-01,7.8107e+00,9.6984e+04,6.3605e+02,3.7261e-01,-7.8649e-01,6.9130e-01,2.4819e+00,2.9909e+00,3.0459e+00,2.4451e+00
4.5200e+02,1.0000e+00,3.6305e+01,-9.7358e+04,-9.7365e+04,-1.1286e+00,-9.7365e+04,1.3967e-01,7.8132e+00,9.6814e+04,6.3680e+02,2.0514e-01,-1.5057e+00,-2.5920e-01,2.0144e+00,2.7053e+00,1.5520e+00,3.0065e+00
4.5300e+02,6.0000e+00,3.6211e+01,-9.7351e+04,-9.7359e+04,-1.1311e+00,-9.7359e+04,1.3944e-01,7.7876e+00,9.6790e+04,6.4037e+02,2.0181e-01,-1.0595e+00,4.2683e-01,2.1366e+00,1.9917e+00,3.1858e+00,2.8914e+00
4.5400e+02,2.0000e+00,3.6233e+01,-9.7220e+04,-9.7227e+04,-1.1336e+00,-9.7227e+04,1.3972e-01,7.8182e+00,9.6783e+04,6.4185e+02,-4.6804e-01,-1.8066e+00,-6.2510e-01,1.3726e-01,2.2540e+00,2.2425e+00,3.5262e+00
4.5500e+02,3.0000e+00,3.6226e+01,-9.7141e+04,-9.7149e+04,-1.1361e+00,-9.7149e+04,1.3974e-01,7.8207e+00,9.6652e+04,6.4385e+02,4.3126e-01,-1.3732e+00,9.6577e-01,9.2115e-01,3.3837e+00,2.8399e+00,4.1268e+00
4.5600e+02,4.0000e+00,3.6190e+01,-9.7131e+04,-9.7139e+04,-1.1386e+00,-9.7139e+04,1.3975e-01,7.8223e+00,9.6573e+04,6.4680e+02,3.2148e-01,-7.4040e-01,-8.9577e-01,9.7172e-01,2.5207e+00,1.5836e+00,2.7503e+00
4.5700e+02,1.6000e+01,3.5815e+01,-9.7128e+04,-9.7136e+04,-1.1411e+00,-9.7136e+04,1.3757e-01,7.5802e+00,9.6563e+04,6.5754e+02,-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00
4.5800e+02,6.0000e+00,3.5725e+01,-9.7096e+04,-9.7104e+04,-1.1436e+00,-9.7104e+04,1.3981e-01,7.8282e+00,9.6560e+04,6.6130e+02,9.3556e-02,-1.7033e+00,8.0214e-02,-6.8655e-01,2.3735e+00,2.5998e+00,3.2155e+00
4.5900e+02,6.0000e+00,3.5637e+01,-9.7077e+04,-9.7085e+04,-1.1461e+00,-9.7085e+04,1.3983e-01,7.8307e+00,9.6528e+04,6.6483e+02,-6.0509e-01,-1.3082e+00,-1.1731e+00,-4.0677e-01,3.0191e-01,3.4102e+00,2.1971e+00
