niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5000e+02,1.0000e+00,3.5971e+01,-1.1274e+04,-1.1281e+04,-6.9930e-01,-1.1281e+04,1.1635e-01,6.7754e+00,1.0974e+04,8.0470e+02,1.5602e-01,-1.9483e+00,4.4500e-01,6.7460e-01,1.7343e+00,3.8359e+00,5.4063e+00,3.3916e+01
3.5100e+02,3.0000e+00,3.5963e+01,-1.1271e+04,-1.1278e+04,-7.0130e-01,-1.1278e+04,1.1997e-01,7.2038e+00,1.0973e+04,8.0995e+02,-2.7506e-01,-1.2726e+00,9.2503e-01,1.3429e+00,1.5012e+00,4.4428e+00,5.2435e+00,3.3888e+01
3.5200e+02,2.0000e+00,3.5992e+01,-1.1255e+04,-1.1263e+04,-7.0330e-01,-1.1263e+04,1.2332e-01,7.6110e+00,1.0970e+04,8.1367e+02,-4.1753e-01,-1.6830e+00,1.7492e-02,2.4314e+00,2.6989e+00,3.4321e+00,4.8740e+00,3.2883e+01
3.5300e+02,1.0000e+00,3.6057e+01,-1.1248e+04,-1.1255e+04,-7.0529e-01,-1.1255e+04,1.2324e-01,7.6013e+00,1.0954e+04,8.1517e+02,-7.6972e-02,-1.0290e+00,-4.3681e-02,6.2007e-01,1.7609e+00,3.0056e+00,5.5871e+00,3.4339e+01
3.5400e+02,1.0000e+00,3.6122e+01,-1.1247e+04,-1.1254e+04,-7.0729e-01,-1.1254e+04,1.1442e-01,6.5529e+00,1.0947e+04,8.1688e+02,-6.9954e-01,-1.8912e+00,1.1508e+00,1.5968e+00,2.0145e+00,4.2161e+00,4.9178e+00,3.3383e+01
3.5500e+02,2.0000e+00,3.6151e+01,-1.1244e+04,-1.1252e+04,-7.0929e-01,-1.1251e+04,1.1901e-01,7.0888e+00,1.0945e+04,8.2050e+02,3.8117e-02,-1.5717e+00,-2.0453e-01,1.6245e+00,3.0341e+00,4.3392e+00,5.2889e+00,3.3581e+01
3.5600e+02,2.0000e+00,3.6179e+01,-1.1240e+04,-1.1248e+04,-7.1129e-01,-1.1248e+04,1.2163e-01,7.4045e+00,1.0943e+04,8.2420e+02,-7.0389e-01,-1.6633e+00,1.1882e+00,6.7457e-01,1.4543e+00,4.2725e+00,5.4319e+00,3.4549e+01
3.5700e+02,2.0000e+00,3.6207e+01,-1.1229e+04,-1.1237e+04,-7.1329e-01,-1.1237e+04,1.2339e-01,7.6207e+00,1.0939e+04,8.2791e+02,-3.6568e-01,-1.1081e+00,-1.1168e-01,7.0969e-01,2.6472e+00,4.5465e+00,5.2385e+00,3.3705e+01
3.5800e+02,1.0000e+00,3.6272e+01,-1.1213e+04,-1.1221e+04,-7.1528e-01,-1.1221e+04,1.2341e-01,7.6230e+00,1.0928e+04,8.2966e+02,-5.9075e-02,-1.1952e+00,5.3108e-02,2.0961e+00,1.7149e+00,3.4953e+00,5.8742e+00,3.3977e+01
3.5900e+02,1.0000e+00,3.6336e+01,-1.1210e+04,-1.1218e+04,-7.1728e-01,-1.1218e+04,1.2035e-01,7.2488e+00,1.0912e+04,8.3121e+02,-3.4756e-01,-1.0573e+00,1.3186e+00,2.5336e+00,2.3265e+00,4.7523e+00,4.8140e+00,3.3367e+01
3.6000e+02,2.0000e+00,3.6364e+01,-1.1210e+04,-1.1217e+04,-7.1928e-01,-1.1216e+04,1.1355e-01,6.4533e+00,1.0909e+04,8.3445e+02,-8.1543e-02,-1.7229e+00,1.7930e-01,1.0896e+00,2.5473e+00,3.1592e+00,4.9205e+00,3.2802e+01
3.6100e+02,1.0000e+00,3.6428e+01,-1.1205e+04,-1.1213e+04,-7.2128e-01,-1.1213e+04,1.2137e-01,7.3723e+00,1.0908e+04,8.3598e+02,-2.2963e-02,-1.3150e+00,9.5730e-03,1.9306e+00,2.2901e+00,3.4862e+00,4.9020e+00,3.2702e+01
3.6200e+02,1.0000e+00,3.6492e+01,-1.1196e+04,-1.1204e+04,-7.2328e-01,-1.1204e+04,1.2346e-01,7.6289e+00,1.0904e+04,8.3775e+02,-1.6850e-01,-1.1762e+00,1.3868e+00,6.1057e-01,2.7501e+00,4.2042e+00,5.5208e+00,3.4378e+01
3.6300e+02,1.0000e+00,3.6556e+01,-1.1196e+04,-1.1203e+04,-7.2527e-01,-1.1203e+04,1.1472e-01,6.5872e+00,1.0895e+04,8.3931e+02,-3.3027e-01,-1.7285e+00,-4.6692e-01,1.7891e+00,2.3058e+00,2.9995e+00,5.6911e+00,3.4953e+01
3.6400e+02,1.0000e+00,3.6620e+01,-1.1195e+04,-1.1202e+04,-7.2727e-01,-1.1202e+04,1.1140e-01,6.2108e+00,1.0894e+04,8.4130e+02,-9.0481e-01,-1.4784e+00,1.4324e+00,1.3834e+00,2.5370e+00,3.7868e+00,5.2818e+00,3.4140e+01
3.6500e+02,2.0000e+00,3.6647e+01,-1.1194e+04,-1.1202e+04,-7.2927e-01,-1.1201e+04,1.0849e-01,5.8910e+00,1.0893e+04,8.4490e+02,-9.2895e-01,-1.9769e+00,3.6433e-01,1.3098e+00,3.0521e+00,4.2670e+00,5.2390e+00,3.3305e+01
3.6600e+02,1.0000e+00,3.6710e+01,-1.1191e+04,-1.1199e+04,-7.3127e-01,-1.1198e+04,1.1856e-01,7.0350e+00,1.0892e+04,8.4669e+02,-3.5975e-01,-1.4481e+00,1.2108e+00,1.2001e+00,1.9719e+00,4.0297e+00,4.9693e+00,3.3112e+01
3.6700e+02,1.0000e+00,3.6774e+01,-1.1186e+04,-1.1193e+04,-7.3327e-01,-1.1193e+04,1.2303e-01,7.5761e+00,1.0890e+04,8.4878e+02,-5.3954e-02,-1.9875e+00,-2.9106e-01,2.4517e+00,2.6280e+00,4.4026e+00,4.5056e+00,3.2721e+01
3.6800e+02,2.0000e+00,3.6800e+01,-1.1181e+04,-1.1189e+04,-7.3526e-01,-1.1189e+04,1.2255e-01,7.5165e+00,1.0885e+04,8.5269e+02,-7.5821e-01,-1.2600e+00,1.3777e+00,1.5667e+00,2.1254e+00,2.9617e+00,5.1908e+00,3.3746e+01
3.6900e+02,1.0000e+00,3.6863e+01,-1.1175e+04,-1.1182e+04,-7.3726e-01,-1.1182e+04,1.2338e-01,7.6191e+00,1.0880e+04,8.5430e+02,-9.0842e-01,-1.3365e+00,-4.9009e-01,6.0831e-01,3.2045e+00,3.3224e+00,4.9673e+00,3.3376e+01
3.7000e+02,2.0000e+00,3.6889e+01,-1.1166e+04,-1.1174e+04,-7.3926e-01,-1.1174e+04,1.2358e-01,7.6437e+00,1.0874e+04,8.5790e+02,-5.5185e-01,-1.8116e+00,8.0972e-01,6.4207e-01,2.0748e+00,4.5820e+00,4.4234e+00,3.3165e+01
3.7100e+02,1.0000e+00,3.6952e+01,-1.1155e+04,-1.1163e+04,-7.4126e-01,-1.1163e+04,1.2362e-01,7.6485e+00,1.0865e+04,8.5974e+02,-5.8623e-01,-1.9071e+00,-3.2923e-01,6.2679e-01,1.5383e+00,4.2023e+00,5.3494e+00,3.3965e+01
3.7200e+02,3.0000e+00,3.6941e+01,-1.1135e+04,-1.1142e+04,-7.4326e-01,-1.1142e+04,1.2364e-01,7.6510e+00,1.0854e+04,8.6530e+02,-6.3463e-01,-1.5446e+00,4.0873e-01,1.3495e+00,2.6458e+00,3.1481e+00,4.7927e+00,3.2791e+01
3.7300e+02,5.0000e+00,3.6858e+01,-1.1127e+04,-1.1135e+04,-7.4525e-01,-1.1135e+04,1.2357e-01,7.6429e+00,1.0834e+04,8.7333e+02,-1.8275e-01,-1.6535e+00,-4.1356e-01,2.2443e+00,2.5696e+00,3.6183e+00,5.0926e+00,3.3103e+01
3.7400e+02,2.0000e+00,3.6884e+01,-1.1120e+04,-1.1128e+04,-7.4725e-01,-1.1128e+04,1.2357e-01,7.6430e+00,1.0826e+04,8.7695e+02,-4.1927e-01,-1.6597e+00,4.2115e-01,2.5093e+00,1.5136e+00,3.5204e+00,5.0168e+00,3.3373e+01
3.7500e+02,4.0000e+00,3.6837e+01,-1.1120e+04,-1.1127e+04,-7.4925e-01,-1.1126e+04,1.1462e-01,6.5750e+00,1.0819e+04,8.8384e+02,-2.1979e-01,-1.7060e+00,4.8653e-01,9.0172e-01,1.9224e+00,3.8829e+00,4.7609e+00,3.2689e+01
3.7600e+02,1.0000e+00,3.6899e+01,-1.1119e+04,-1.1126e+04,-7.5125e-01,-1.1126e+04,1.1033e-01,6.0925e+00,1.0818e+04,8.8550e+02,-6.2164e-01,-1.7480e+00,-3.8869e-01,2.3681e+00,2.4094e+00,3.7632e+00,4.8131e+00,3.3043e+01
3.7700e+02,1.0000e+00,3.6961e+01,-1.1119e+04,-1.1126e+04,-7.5325e-01,-1.1125e+04,1.0770e-01,5.8056e+00,1.0817e+04,8.8717e+02,6.6585e-02,-1.3762e+00,-3.0142e-01,7.5561e-01,2.7413e+00,4.4530e+00,4.5478e+00,3.2728e+01
3.7800e+02,3.0000e+00,3.6950e+01,-1.1117e+04,-1.1125e+04,-7.5525e-01,-1.1124e+04,1.1007e-01,6.0637e+00,1.0816e+04,8.9230e+02,-1.4078e-01,-1.5826e+00,6.7057e-01,1.0954e+00,1.6559e+00,2.9388e+00,5.6495e+00,3.4743e+01
3.7900e+02,1.0000e+00,3.7012e+01,-1.1117e+04,-1.1124e+04,-7.5724e-01,-1.1123e+04,1.0910e-01,5.9578e+00,1.0815e+04,8.9432e+02,-5.0664e-01,-1.9690e+00,6.1790e-01,2.2354e+00,3.1683e+00,4.2816e+00,4.3285e+00,3.2640e+01
3.8000e+02,3.0000e+00,3.7001e+01,-1.1114e+04,-1.1122e+04,-7.5924e-01,-1.1122e+04,1.1434e-01,6.5435e+00,1.0815e+04,8.9978e+02,-4.8566e-01,-1.7868e+00,5.3100e-02,1.7808e+00,1.7618e+00,4.5150e+00,4.2140e+00,3.2921e+01
3.8100e+02,1.0000e+00,3.7062e+01,-1.1112e+04,-1.1119e+04,-7.6124e-01,-1.1119e+04,1.1869e-01,7.0507e+00,1.0813e+04,9.0155e+02,-6.4494e-01,-1.5762e+00,-1.1950e-01,1.2998e+00,1.7007e+00,3.8365e+00,4.9613e+00,3.3377e+01
3.8200e+02,1.0000e+00,3.7123e+01,-1.1111e+04,-1.1118e+04,-7.6324e-01,-1.1118e+04,1.1387e-01,6.4894e+00,1.0811e+04,9.0336e+02,-8.5258e-01,-1.3608e+00,4.7496e-01,1.3443e+00,1.5575e+00,3.2788e+00,5.3763e+00,3.4376e+01
3.8300e+02,1.0000e+00,3.7184e+01,-1.1109e+04,-1.1116e+04,-7.6524e-01,-1.1116e+04,1.1510e-01,6.6311e+00,1.0809e+04,9.0536e+02,-5.5086e-01,-1.9120e+00,9.2336e-01,2.2970e+00,1.3479e+00,3.2654e+00,5.0164e+00,3.2362e+01
3.8400e+02,2.0000e+00,3.7209e+01,-1.1100e+04,-1.1108e+04,-7.6723e-01,-1.1108e+04,1.2380e-01,7.6709e+00,1.0808e+04,9.0863e+02,-1.0963e-01,-1.7437e+00,1.2715e+00,1.2717e+00,2.0064e+00,3.0591e+00,5.0133e+00,3.3041e+01
3.8500e+02,1.0000e+00,3.7270e+01,-1.1087e+04,-1.1095e+04,-7.6923e-01,-1.1095e+04,1.2385e-01,7.6769e+00,1.0799e+04,9.1014e+02,-3.6151e-01,-1.9028e+00,-4.6420e-01,1.0178e+00,2.7273e+00,4.2068e+00,5.5200e+00,3.4707e+01
3.8600e+02,1.0000e+00,3.7331e+01,-1.1087e+04,-1.1094e+04,-7.7123e-01,-1.1094e+04,1.1502e-01,6.6210e+00,1.0786e+04,9.1187e+02,1.5663e-02,-1.9291e+00,7.7858e-01,1.5620e+00,2.1483e+00,4.4476e+00,5.4548e+00,3.4367e+01
3.8700e+02,1.0000e+00,3.7391e+01,-1.1085e+04,-1.1093e+04,-7.7323e-01,-1.1092e+04,1.1511e-01,6.6321e+00,1.0785e+04,9.1383e+02,-5.9796e-02,-1.1974e+00,1.1598e-01,5.5249e-01,1.8757e+00,4.8518e+00,5.6291e+00,3.4855e+01
3.8800e+02,2.0000e+00,3.7416e+01,-1.1082e+04,-1.1089e+04,-7.7523e-01,-1.1089e+04,1.2085e-01,7.3100e+00,1.0784e+04,9.1736e+02,-2.1440e-01,-1.4132e+00,6.4460e-01,1.6563e+00,1.8346e+00,4.3751e+00,4.4331e+00,3.2630e+01
3.8900e+02,2.0000e+00,3.7440e+01,-1.1080e+04,-1.1087e+04,-7.7722e-01,-1.1087e+04,1.1732e-01,6.8889e+00,1.0780e+04,9.2062e+02,-8.1838e-01,-1.8099e+00,1.1406e+00,9.8120e-01,2.7686e+00,3.3277e+00,5.5695e+00,3.3853e+01
3.9000e+02,1.0000e+00,3.7500e+01,-1.1063e+04,-1.1071e+04,-7.7922e-01,-1.1071e+04,1.2393e-01,7.6870e+00,1.0778e+04,9.2238e+02,-5.2181e-01,-1.9055e+00,1.3174e+00,9.9835e-01,2.7552e+00,3.5366e+00,4.9838e+00,3.3340e+01
3.9100e+02,1.0000e+00,3.7560e+01,-1.1042e+04,-1.1050e+04,-7.8122e-01,-1.1050e+04,1.2395e-01,7.6890e+00,1.0762e+04,9.2431e+02,-2.2853e-01,-1.6417e+00,1.9438e-01,2.1517e+00,1.4760e+00,4.2762e+00,5.3447e+00,3.4236e+01
3.9200e+02,2.0000e+00,3.7584e+01,-1.1030e+04,-1.1038e+04,-7.8322e-01,-1.1038e+04,1.2396e-01,7.6908e+00,1.0741e+04,9.2794e+02,-9.4178e-01,-1.1291e+00,1.2167e+00,1.6304e+00,1.4086e+00,4.7093e+00,4.9964e+00,3.3615e+01
3.9300e+02,4.0000e+00,3.7536e+01,-1.1027e+04,-1.1034e+04,-7.8522e-01,-1.1034e+04,1.2211e-01,7.4632e+00,1.0729e+04,9.3466e+02,4.0106e-02,-1.4062e+00,-4.3952e-01,2.0527e+00,2.0781e+00,4.0157e+00,4.9765e+00,3.3128e+01
3.9400e+02,1.0000e+00,3.7595e+01,-1.1012e+04,-1.1020e+04,-7.8721e-01,-1.1020e+04,1.2399e-01,7.6950e+00,1.0725e+04,9.3645e+02,-1.1809e-03,-1.8056e+00,1.1965e+00,1.1408e+00,3.2248e+00,3.8643e+00,5.4698e+00,3.4344e+01
3.9500e+02,2.0000e+00,3.7619e+01,-1.1007e+04,-1.1015e+04,-7.8921e-01,-1.1015e+04,1.2323e-01,7.6003e+00,1.0711e+04,9.3989e+02,1.6105e-01,-1.0683e+00,-4.1253e-01,9.4334e-01,2.3635e+00,4.5322e+00,5.7465e+00,3.4836e+01
3.9600e+02,3.0000e+00,3.7607e+01,-1.1007e+04,-1.1014e+04,-7.9121e-01,-1.1014e+04,1.1475e-01,6.5901e+00,1.0706e+04,9.4530e+02,-8.2728e-01,-1.3276e+00,-4.5716e-01,1.3985e+00,2.9739e+00,3.7603e+00,4.3531e+00,3.1227e+01
3.9700e+02,2.0000e+00,3.7630e+01,-1.1006e+04,-1.1013e+04,-7.9321e-01,-1.1013e+04,1.1183e-01,6.2594e+00,1.0705e+04,9.4871e+02,-3.3824e-01,-1.1273e+00,-2.4445e-01,1.4281e+00,1.4008e+00,3.9651e+00,5.6864e+00,3.4958e+01
3.9800e+02,7.0000e+00,3.7476e+01,-1.0999e+04,-1.1007e+04,-7.9521e-01,-1.1007e+04,1.2376e-01,7.6665e+00,1.0704e+04,9.6092e+02,-7.7638e-01,-1.9232e+00,1.3378e+00,2.2066e+00,3.2106e+00,4.5620e+00,4.2424e+00,3.3278e+01
3.9900e+02,2.0000e+00,3.7500e+01,-1.0987e+04,-1.0995e+04,-7.9720e-01,-1.0995e+04,1.2407e-01,7.7048e+00,1.0698e+04,9.6378e+02,-2.2602e-01,-1.6940e+00,2.5477e-01,6.4998e-01,1.3929e+00,3.3592e+00,4.7035e+00,3.2463e+01
4.0000e+02,2.0000e+00,3.7523e+01,-1.0975e+04,-1.0983e+04,-7.9920e-01,-1.0983e+04,1.2409e-01,7.7068e+00,1.0686e+04,9.6744e+02,-9.1264e-01,-1.1122e+00,8.7602e-01,9.6655e-01,2.7104e+00,4.8737e+00,4.2968e+00,3.3860e+01
4.0100e+02,1.0000e+00,3.7582e+01,-1.0968e+04,-1.0976e+04,-8.0120e-01,-1.0976e+04,1.2397e-01,7.6925e+00,1.0674e+04,9.6909e+02,1.5891e-02,-1.4254e+00,1.5406e-01,6.8748e-01,3.1315e+00,3.0604e+00,5.7060e+00,3.4845e+01
4.0200e+02,1.0000e+00,3.7640e+01,-1.0941e+04,-1.0948e+04,-8.0320e-01,-1.0948e+04,1.2412e-01,7.7110e+00,1.0667e+04,9.7075e+02,9.5014e-02,-1.4805e+00,6.1221e-01,1.2782e+00,1.6402e+00,3.1760e+00,4.6459e+00,3.2060e+01
4.0300e+02,1.0000e+00,3.7699e+01,-1.0939e+04,-1.0946e+04,-8.0520e-01,-1.0946e+04,1.1818e-01,6.9900e+00,1.0640e+04,9.7236e+02,-5.7266e-01,-1.8236e+00,1.3078e+00,8.0528e-01,1.5641e+00,3.8662e+00,4.8962e+00,3.3265e+01
4.0400e+02,1.0000e+00,3.7757e+01,-1.0934e+04,-1.0942e+04,-8.0719e-01,-1.0942e+04,1.2296e-01,7.5670e+00,1.0638e+04,9.7429e+02,3.7807e-02,-1.2552e+00,6.3718e-01,1.5206e+00,2.2401e+00,3.4491e+00,5.3862e+00,3.4014e+01
4.0500e+02,2.0000e+00,3.7780e+01,-1.0932e+04,-1.0940e+04,-8.0919e-01,-1.0940e+04,1.1991e-01,7.1967e+00,1.0633e+04,9.7749e+02,-6.0586e-01,-1.8751e+00,7.0177e-01,1.7507e+00,2.2652e+00,3.4896e+00,5.3376e+00,3.4366e+01
4.0600e+02,1.0000e+00,3.7838e+01,-1.0928e+04,-1.0936e+04,-8.1119e-01,-1.0936e+04,1.2246e-01,7.5051e+00,1.0631e+04,9.7895e+02,-8.7414e-01,-1.5675e+00,6.3803e-01,1.3686e+00,3.0241e+00,4.1869e+00,4.6747e+00,3.3235e+01
4.0700e+02,4.0000e+00,3.7790e+01,-1.0921e+04,-1.0929e+04,-8.1319e-01,-1.0929e+04,1.2405e-01,7.7016e+00,1.0627e+04,9.8584e+02,1.4852e-01,-1.6483e+00,-5.1611e-01,1.2692e+00,2.7606e+00,3.3027e+00,4.4235e+00,3.1569e+01
4.0800e+02,1.0000e+00,3.7848e+01,-1.0918e+04,-1.0925e+04,-8.1519e-01,-1.0925e+04,1.2233e-01,7.4896e+00,1.0620e+04,9.8734e+02,2.1843e-01,-1.2731e+00,4.5801e-01,1.1961e+00,2.0038e+00,3.0693e+00,5.7115e+00,3.4709e+01
4.0900e+02,3.0000e+00,3.7835e+01,-1.0908e+04,-1.0916e+04,-8.1718e-01,-1.0916e+04,1.2422e-01,7.7235e+00,1.0617e+04,9.9205e+02,-2.3112e-01,-1.8717e+00,1.3270e+00,1.8196e+00,2.1260e+00,4.0920e+00,5.1563e+00,3.3813e+01
4.1000e+02,3.0000e+00,3.7823e+01,-1.0899e+04,-1.0906e+04,-8.1918e-01,-1.0906e+04,1.2424e-01,7.7251e+00,1.0607e+04,9.9698e+02,-5.9273e-02,-1.9219e+00,-2.8945e-01,1.5051e+00,2.7916e+00,3.9408e+00,4.6390e+00,3.2603e+01
4.1100e+02,1.0000e+00,3.7880e+01,-1.0898e+04,-1.0905e+04,-8.2118e-01,-1.0905e+04,1.1563e-01,6.6924e+00,1.0598e+04,9.9867e+02,-9.6579e-01,-1.0314e+00,1.1922e-01,1.3555e+00,1.5364e+00,3.1697e+00,5.0042e+00,3.3470e+01
4.1200e+02,1.0000e+00,3.7937e+01,-1.0892e+04,-1.0899e+04,-8.2318e-01,-1.0899e+04,1.2399e-01,7.6939e+00,1.0596e+04,1.0004e+03,-5.9244e-02,-1.9069e+00,1.3317e+00,1.6731e+00,3.2497e+00,4.1003e+00,5.5048e+00,3.4049e+01
4.1300e+02,8.0000e+00,3.7751e+01,-1.0890e+04,-1.0897e+04,-8.2518e-01,-1.0897e+04,1.1876e-01,7.0588e+00,1.0590e+04,1.0144e+03,-2.1344e-01,-1.5959e+00,1.3809e+00,2.1746e+00,2.2814e+00,4.0133e+00,5.4450e+00,3.4456e+01
4.1400e+02,1.0000e+00,3.7808e+01,-1.0871e+04,-1.0879e+04,-8.2717e-01,-1.0879e+04,1.2432e-01,7.7349e+00,1.0588e+04,1.0160e+03,-7.8040e-01,-1.7644e+00,6.5170e-01,6.3494e-01,1.8622e+00,3.3347e+00,4.4896e+00,3.2078e+01
4.1500e+02,1.0000e+00,3.7865e+01,-1.0855e+04,-1.0863e+04,-8.2917e-01,-1.0863e+04,1.2433e-01,7.7369e+00,1.0570e+04,1.0177e+03,7.0597e-02,-1.2722e+00,8.4891e-01,1.4796e+00,2.9791e+00,4.2451e+00,4.8429e+00,3.3073e+01
4.1600e+02,2.0000e+00,3.7887e+01,-1.0852e+04,-1.0859e+04,-8.3117e-01,-1.0859e+04,1.2191e-01,7.4388e+00,1.0554e+04,1.0213e+03,-9.6343e-02,-1.3296e+00,2.3941e-01,9.8816e-01,2.2440e+00,4.5441e+00,4.2154e+00,3.2400e+01
4.1700e+02,1.0000e+00,3.7944e+01,-1.0851e+04,-1.0858e+04,-8.3317e-01,-1.0858e+04,1.1463e-01,6.5767e+00,1.0551e+04,1.0231e+03,-4.8542e-01,-1.8225e+00,-2.3112e-01,2.0342e+00,2.2431e+00,4.3742e+00,5.0261e+00,3.3903e+01
4.1800e+02,1.0000e+00,3.8000e+01,-1.0841e+04,-1.0849e+04,-8.3517e-01,-1.0849e+04,1.2437e-01,7.7411e+00,1.0549e+04,1.0252e+03,1.2704e-01,-1.3064e+00,-4.3335e-02,2.0311e+00,2.1752e+00,3.0350e+00,4.7632e+00,3.2423e+01
4.1900e+02,1.0000e+00,3.8056e+01,-1.0841e+04,-1.0848e+04,-8.3716e-01,-1.0848e+04,1.1524e-01,6.6465e+00,1.0540e+04,1.0269e+03,-2.8048e-01,-1.9613e+00,8.2137e-01,2.3524e+00,2.1129e+00,2.9695e+00,4.6286e+00,3.2371e+01
4.2000e+02,1.0000e+00,3.8113e+01,-1.0828e+04,-1.0836e+04,-8.3916e-01,-1.0836e+04,1.2441e-01,7.7468e+00,1.0539e+04,1.0287e+03,8.3148e-02,-1.7536e+00,6.5089e-01,2.4866e+00,1.6530e+00,3.5015e+00,5.1690e+00,3.3615e+01
4.2100e+02,1.0000e+00,3.8169e+01,-1.0825e+04,-1.0833e+04,-8.4116e-01,-1.0833e+04,1.2234e-01,7.4911e+00,1.0527e+04,1.0305e+03,8.1227e-02,-1.2897e+00,-1.9452e-01,2.2451e+00,1.3051e+00,4.1990e+00,4.5009e+00,3.2030e+01
4.2200e+02,1.0000e+00,3.8225e+01,-1.0796e+04,-1.0803e+04,-8.4316e-01,-1.0803e+04,1.2444e-01,7.7509e+00,1.0524e+04,1.0323e+03,-1.7329e-02,-1.2477e+00,-1.1435e-01,1.3409e+00,2.7153e+00,4.1306e+00,4.4553e+00,3.2392e+01
4.2300e+02,2.0000e+00,3.8246e+01,-1.0787e+04,-1.0795e+04,-8.4516e-01,-1.0795e+04,1.2442e-01,7.7476e+00,1.0495e+04,1.0356e+03,1.4535e-01,-1.8314e+00,1.2067e+00,7.7121e-01,2.5422e+00,4.8204e+00,4.8302e+00,3.3785e+01
4.2400e+02,6.0000e+00,3.8129e+01,-1.0780e+04,-1.0788e+04,-8.4715e-01,-1.0788e+04,1.2439e-01,7.7441e+00,1.0486e+04,1.0455e+03,-3.7463e-01,-1.8853e+00,-9.6814e-02,5.9728e-01,3.1108e+00,3.2848e+00,5.8367e+00,3.4942e+01
4.2500e+02,2.0000e+00,3.8151e+01,-1.0778e+04,-1.0786e+04,-8.4915e-01,-1.0786e+04,1.1838e-01,7.0134e+00,1.0479e+04,1.0491e+03,-2.6025e-02,-1.9137e+00,7.1084e-01,1.1842e+00,1.5263e+00,3.1722e+00,4.7313e+00,3.2521e+01
4.2600e+02,2.0000e+00,3.8172e+01,-1.0775e+04,-1.0782e+04,-8.5115e-01,-1.0782e+04,1.2242e-01,7.5006e+00,1.0477e+04,1.0524e+03,-5.2685e-01,-1.5389e+00,1.0213e+00,1.9758e+00,1.7278e+00,2.9647e+00,4.6909e+00,3.2640e+01
4.2700e+02,2.0000e+00,3.8193e+01,-1.0772e+04,-1.0780e+04,-8.5315e-01,-1.0780e+04,1.1986e-01,7.1898e+00,1.0473e+04,1.0558e+03,2.0249e-01,-1.7268e+00,1.0613e+00,7.9087e-01,2.7582e+00,3.9128e+00,5.7381e+00,3.4982e+01
4.2800e+02,4.0000e+00,3.8146e+01,-1.0770e+04,-1.0778e+04,-8.5515e-01,-1.0778e+04,1.1846e-01,7.0232e+00,1.0471e+04,1.0624e+03,-5.2679e-01,-1.1836e+00,7.4122e-01,2.3976e+00,2.1664e+00,3.6755e+00,4.5246e+00,3.2371e+01
4.2900e+02,3.0000e+00,3.8133e+01,-1.0768e+04,-1.0775e+04,-8.5714e-01,-1.0775e+04,1.1970e-01,7.1711e+00,1.0469e+04,1.0675e+03,-8.5267e-01,-1.9956e+00,8.0658e-01,1.6408e+00,1.8810e+00,3.2201e+00,5.0053e+00,3.3683e+01
4.3000e+02,1.0000e+00,3.8188e+01,-1.0758e+04,-1.0765e+04,-8.5914e-01,-1.0765e+04,1.2456e-01,7.7658e+00,1.0466e+04,1.0695e+03,-2.0812e-01,-1.7555e+00,1.3265e+00,1.0880e+00,1.5164e+00,3.4231e+00,5.5463e+00,3.4751e+01
4.3100e+02,7.0000e+00,3.8041e+01,-1.0752e+04,-1.0759e+04,-8.6114e-01,-1.0759e+04,1.2430e-01,7.7334e+00,1.0456e+04,1.0812e+03,-3.7115e-01,-1.9862e+00,1.0099e+00,2.3002e+00,1.9951e+00,4.1464e+00,4.3270e+00,3.2475e+01
4.3200e+02,6.0000e+00,3.7928e+01,-1.0749e+04,-1.0757e+04,-8.6314e-01,-1.0757e+04,1.1967e-01,7.1680e+00,1.0450e+04,1.0914e+03,-1.8223e-01,-1.3067e+00,1.1440e+00,2.3429e+00,2.6280e+00,4.4708e+00,4.4404e+00,3.2526e+01
4.3300e+02,1.0000e+00,3.7982e+01,-1.0740e+04,-1.0748e+04,-8.6514e-01,-1.0748e+04,1.2460e-01,7.7705e+00,1.0448e+04,1.0931e+03,-5.7337e-01,-1.7928e+00,1.1825e+00,2.1777e+00,1.6423e+00,3.0050e+00,4.5831e+00,3.2202e+01
4.3400e+02,4.0000e+00,3.7937e+01,-1.0739e+04,-1.0747e+04,-8.6713e-01,-1.0746e+04,1.1619e-01,6.7572e+00,1.0439e+04,1.0998e+03,-8.3623e-01,-1.9827e+00,-1.8188e-01,1.3761e+00,1.5657e+00,3.3838e+00,4.4065e+00,3.2173e+01
4.3500e+02,1.0000e+00,3.7991e+01,-1.0737e+04,-1.0745e+04,-8.6913e-01,-1.0745e+04,1.1688e-01,6.8371e+00,1.0438e+04,1.1014e+03,2.1634e-01,-1.7874e+00,-2.3753e-01,2.3586e+00,2.5313e+00,4.3511e+00,4.7475e+00,3.3092e+01
4.3600e+02,1.0000e+00,3.8045e+01,-1.0733e+04,-1.0741e+04,-8.7113e-01,-1.0741e+04,1.2315e-01,7.5904e+00,1.0436e+04,1.1028e+03,-6.0757e-02,-1.7369e+00,4.7937e-01,7.8329e-01,2.4828e+00,4.3022e+00,4.3318e+00,3.2616e+01
4.3700e+02,4.0000e+00,3.8000e+01,-1.0724e+04,-1.0732e+04,-8.7313e-01,-1.0732e+04,1.2466e-01,7.7775e+00,1.0432e+04,1.1100e+03,-8.1284e-01,-1.4309e+00,9.0498e-01,2.1671e+00,2.5802e+00,3.1744e+00,4.6130e+00,3.2204e+01
