# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5200e+02,1.0000e+00,4.6809e+01,0.0000e+00,-6.8704e+00,-8.7890e-01,-5.3869e-01,5.1866e-02,5.3869e-01,5.3922e-01,5.9910e+02,-4.5200e-01,-1.5630e+00,1.2067e-01,8.7605e-01,1.1858e+00,1.4301e+00,4.8913e+00,2.9477e+01
3.5300e+02,1.0000e+00,4.6879e+01,0.0000e+00,-6.8729e+00,-8.8140e-01,-5.3691e-01,5.1780e-02,5.3691e-01,5.3744e-01,6.0089e+02,7.8887e-02,-8.3843e-01,-1.8112e-02,3.5326e-02,2.3813e+00,4.0478e+00,5.6198e+00,2.9519e+01
3.5400e+02,1.0000e+00,4.6950e+01,0.0000e+00,-6.8754e+00,-8.8390e-01,-5.3515e-01,5.1695e-02,5.3515e-01,5.3567e-01,6.0268e+02,-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01
3.5500e+02,1.0000e+00,4.7020e+01,0.0000e+00,-6.8779e+00,-8.8639e-01,-5.3339e-01,5.1610e-02,5.3339e-01,5.3390e-01,6.0446e+02,4.1958e-01,-1.2304e+00,-1.6212e+00,2.4285e+00,3.4409e+00,2.1858e+00,4.1430e+00,2.8865e+01
3.5600e+02,1.0000e+00,4.7090e+01,0.0000e+00,-6.8804e+00,-8.8889e-01,-5.3164e-01,5.1526e-02,5.3164e-01,5.3214e-01,6.0604e+02,-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01
3.5700e+02,1.0000e+00,4.7160e+01,0.0000e+00,-6.8829e+00,-8.9139e-01,-5.2990e-01,5.1441e-02,5.2990e-01,5.3039e-01,6.0759e+02,-4.8185e-01,-9.3501e-01,1.2443e+00,1.6240e+00,1.3082e+00,2.2231e+00,3.3251e+00,3.0503e+01
3.5800e+02,1.0000e+00,4.7230e+01,0.0000e+00,-6.8853e+00,-8.9388e-01,-5.2816e-01,5.1357e-02,5.2816e-01,5.2865e-01,6.0915e+02,-2.7486e-01,-7.8634e-01,2.6140e-01,1.8660e+00,3.1749e+00,3.5246e+00,3.1729e+00,2.8031e+01
3.5900e+02,1.0000e+00,4.7299e+01,0.0000e+00,-6.8878e+00,-8.9638e-01,-5.2643e-01,5.1273e-02,5.2643e-01,5.2691e-01,6.1093e+02,-9.5524e-01,-1.3881e+00,4.0381e-01,1.1914e+00,7.0401e-02,1.4064e+00,3.9651e+00,3.0594e+01
3.6000e+02,1.0000e+00,4.7368e+01,0.0000e+00,-6.8903e+00,-8.9888e-01,-5.2471e-01,5.1189e-02,5.2471e-01,5.2518e-01,6.1277e+02,-6.9653e-01,-1.7276e+00,-1.0053e+00,3.0963e+00,3.8758e+00,1.1933e+00,2.6462e+00,3.1839e+01
3.6100e+02,1.0000e+00,4.7438e+01,0.0000e+00,-6.8928e+00,-9.0137e-01,-5.2300e-01,5.1105e-02,5.2300e-01,5.2346e-01,6.1433e+02,-5.9179e-01,-1.9744e+00,1.8770e-01,7.8428e-03,2.0536e+00,5.0129e+00,3.3752e+00,3.1455e+01
3.6200e+02,1.0000e+00,4.7507e+01,0.0000e+00,-6.8953e+00,-9.0387e-01,-5.2129e-01,5.1022e-02,5.2129e-01,5.2175e-01,6.1614e+02,-7.7541e-01,-1.1464e+00,1.1152e+00,2.5307e+00,2.5060e+00,1.6262e+00,2.8092e+00,2.9204e+01
3.6300e+02,1.0000e+00,4.7575e+01,0.0000e+00,-6.8978e+00,-9.0637e-01,-5.1959e-01,5.0938e-02,5.1959e-01,5.2004e-01,6.1792e+02,1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01
3.6400e+02,1.0000e+00,4.7644e+01,0.0000e+00,-6.9003e+00,-9.0886e-01,-5.1790e-01,5.0855e-02,5.1790e-01,5.1834e-01,6.1970e+02,-9.1829e-02,-1.5273e+00,-1.3259e+00,1.4386e+00,2.0513e+00,2.3481e+00,5.1813e+00,3.0521e+01
3.6500e+02,1.0000e+00,4.7712e+01,0.0000e+00,-6.9028e+00,-9.1136e-01,-5.1621e-01,5.0772e-02,5.1621e-01,5.1665e-01,6.2130e+02,1.2183e-01,-1.9486e+00,-6.7017e-01,1.0081e+00,4.7296e-01,1.8907e+00,5.1884e+00,3.1917e+01
3.6600e+02,1.0000e+00,4.7781e+01,0.0000e+00,-6.9053e+00,-9.1386e-01,-5.1453e-01,5.0690e-02,5.1453e-01,5.1497e-01,6.2309e+02,4.5961e-01,-1.6811e+00,-1.1698e+00,2.9136e+00,2.4082e+00,3.9795e+00,3.0781e+00,3.0092e+01
3.6700e+02,1.0000e+00,4.7849e+01,0.0000e+00,-6.9078e+00,-9.1636e-01,-5.1286e-01,5.0607e-02,5.1286e-01,5.1329e-01,6.2490e+02,-5.7180e-01,-1.5894e+00,2.1272e+00,3.0359e+00,1.0755e-01,2.1617e+00,3.7802e+00,2.8593e+01
3.6800e+02,1.0000e+00,4.7917e+01,0.0000e+00,-6.9103e+00,-9.1885e-01,-5.1120e-01,5.0525e-02,5.1120e-01,5.1162e-01,6.2660e+02,-8.7737e-01,-1.8404e+00,5.3529e-01,-4.7219e-01,3.6687e+00,4.3432e+00,4.7501e+00,3.1524e+01
3.6900e+02,1.0000e+00,4.7984e+01,0.0000e+00,-6.9128e+00,-9.2135e-01,-5.0954e-01,5.0443e-02,5.0954e-01,5.0995e-01,6.2839e+02,-4.0444e-01,-1.6795e+00,-1.6276e-01,1.8905e+00,3.5745e+00,1.6354e+00,5.4980e+00,2.8169e+01
3.7000e+02,1.0000e+00,4.8052e+01,0.0000e+00,-6.9153e+00,-9.2385e-01,-5.0789e-01,5.0362e-02,5.0789e-01,5.0829e-01,6.2999e+02,4.0307e-01,-1.3868e+00,1.1508e+00,-6.2296e-01,5.7502e-01,4.2999e+00,2.5115e+00,3.0031e+01
3.7100e+02,1.0000e+00,4.8119e+01,0.0000e+00,-6.9178e+00,-9.2634e-01,-5.0625e-01,5.0280e-02,5.0625e-01,5.0664e-01,6.3177e+02,2.7638e-01,-6.1820e-01,1.5809e+00,-4.4576e-01,2.7070e+00,3.9932e+00,4.3235e+00,3.1689e+01
3.7200e+02,1.0000e+00,4.8187e+01,0.0000e+00,-6.9203e+00,-9.2884e-01,-5.0461e-01,5.0199e-02,5.0461e-01,5.0500e-01,6.3355e+02,3.8556e-01,-1.0692e+00,-9.5011e-01,1.5355e+00,2.3534e+00,3.2311e+00,5.2679e+00,3.1917e+01
3.7300e+02,1.0000e+00,4.8254e+01,0.0000e+00,-6.9228e+00,-9.3134e-01,-5.0298e-01,5.0117e-02,5.0298e-01,5.0336e-01,6.3534e+02,1.6019e-01,-1.0838e+00,-6.1807e-03,2.8434e+00,1.5346e+00,1.4932e+00,4.2966e+00,3.1813e+01
3.7400e+02,1.0000e+00,4.8320e+01,0.0000e+00,-6.9253e+00,-9.3383e-01,-5.0136e-01,5.0036e-02,5.0136e-01,5.0173e-01,6.3693e+02,3.6699e-01,-1.7735e+00,1.5043e+00,3.1659e+00,1.8301e+00,4.8512e+00,4.2553e+00,2.9243e+01
3.7500e+02,1.0000e+00,4.8387e+01,0.0000e+00,-6.9278e+00,-9.3633e-01,-4.9974e-01,4.9956e-02,4.9974e-01,5.0011e-01,6.3849e+02,-4.6343e-01,-1.9041e+00,2.1504e+00,7.4977e-01,3.2047e+00,3.1559e+00,3.0211e+00,3.1945e+01
3.7500e+02,1.0000e+00,4.8516e+01,0.0000e+00,-6.9303e+00,-9.3883e-01,-4.9813e-01,4.9875e-02,4.9813e-01,4.9688e-01,6.3849e+02,4.5266e-01,-1.0446e+00,2.1009e-01,2.6800e+00,3.7645e+00,2.5568e+00,3.1509e+00,2.9913e+01
3.7500e+02,1.0000e+00,4.8645e+01,0.0000e+00,-6.9303e+00,-9.4133e-01,-4.9652e-01,4.9794e-02,4.9652e-01,4.9527e-01,6.3849e+02,-3.6600e-01,-1.2187e+00,-1.7305e+00,9.8752e-01,4.8852e-01,3.0341e+00,3.9444e+00,2.9965e+01
3.7500e+02,1.0000e+00,4.8774e+01,0.0000e+00,-6.9303e+00,-9.4384e-01,-4.9492e-01,4.9713e-02,4.9492e-01,4.9367e-01,6.3850e+02,4.6212e-01,-9.0958e-01,2.2127e-01,5.8869e-01,1.3532e+00,1.4161e+00,5.0062e+00,3.1709e+01
3.7500e+02,1.0000e+00,4.8903e+01,0.0000e+00,-6.9303e+00,-9.4636e-01,-4.9331e-01,4.9632e-02,4.9331e-01,4.9207e-01,6.3850e+02,-4.9341e-01,-5.0630e-01,8.1985e-02,2.5099e+00,2.6900e+00,4.9513e+00,4.7953e+00,2.9981e+01
3.7500e+02,1.0000e+00,4.9032e+01,0.0000e+00,-6.9303e+00,-9.4888e-01,-4.9171e-01,4.9551e-02,4.9171e-01,4.9047e-01,6.3850e+02,2.8717e-01,-7.7175e-01,1.5879e+00,1.9746e-02,3.5757e+00,3.9339e+00,2.1707e+00,3.1535e+01
3.7500e+02,1.0000e+00,4.9161e+01,0.0000e+00,-6.9303e+00,-9.5141e-01,-4.9012e-01,4.9469e-02,4.9012e-01,4.8887e-01,6.3850e+02,3.4370e-01,-1.3216e+00,1.8534e+00,-1.2103e-01,2.8221e+00,3.0074e+00,5.8320e+00,3.0103e+01
3.7500e+02,1.0000e+00,4.9290e+01,0.0000e+00,-6.9303e+00,-9.5394e-01,-4.8852e-01,4.9388e-02,4.8852e-01,4.8727e-01,6.3850e+02,-2.1763e-01,-1.8460e+00,-1.5567e+00,5.8055e-01,2.1153e+00,4.4596e+00,2.1600e+00,3.1580e+01
3.7500e+02,1.0000e+00,4.9419e+01,0.0000e+00,-6.9303e+00,-9.5648e-01,-4.8693e-01,4.9306e-02,4.8693e-01,4.8568e-01,6.3851e+02,-6.8743e-01,-1.7482e+00,-1.1914e+00,1.0776e+00,-1.0585e-01,2.3677e+00,4.3774e+00,3.1976e+01
3.7500e+02,1.0000e+00,4.9548e+01,0.0000e+00,-6.9303e+00,-9.5903e-01,-4.8534e-01,4.9223e-02,4.8534e-01,4.8409e-01,6.3851e+02,-2.1045e-01,-1.9739e+00,-9.6769e-02,-3.7770e-01,3.8254e+00,4.9065e+00,4.9442e+00,3.0561e+01
3.7500e+02,1.0000e+00,4.9677e+01,0.0000e+00,-6.9303e+00,-9.6158e-01,-4.8375e-01,4.9141e-02,4.8375e-01,4.8250e-01,6.3851e+02,3.6856e-01,-1.6811e+00,-4.7771e-01,3.1280e-01,3.4497e+00,4.3984e+00,2.9821e+00,2.8828e+01
3.7500e+02,1.0000e+00,4.9806e+01,0.0000e+00,-6.9303e+00,-9.6414e-01,-4.8217e-01,4.9058e-02,4.8217e-01,4.8092e-01,6.3851e+02,3.1389e-01,-8.5353e-01,1.6406e+00,2.6261e+00,2.0646e+00,3.2876e+00,1.9708e+00,3.0479e+01
3.7500e+02,1.0000e+00,4.9935e+01,0.0000e+00,-6.9303e+00,-9.6671e-01,-4.8058e-01,4.8975e-02,4.8058e-01,4.7934e-01,6.3851e+02,-5.0664e-01,-7.5109e-01,-7.8565e-01,4.1830e-01,2.2867e+00,2.6658e+00,3.5848e+00,3.0131e+01
3.7500e+02,1.0000e+00,5.0065e+01,0.0000e+00,-6.9303e+00,-9.6929e-01,-4.7901e-01,4.8892e-02,4.7901e-01,4.7776e-01,6.3852e+02,1.7558e-01,-1.0910e+00,1.7207e+00,-3.9004e-01,2.0589e+00,4.7708e+00,4.3862e+00,3.0237e+01
3.7500e+02,1.0000e+00,5.0194e+01,0.0000e+00,-6.9303e+00,-9.7187e-01,-4.7743e-01,4.8809e-02,4.7743e-01,4.7618e-01,6.3852e+02,7.2255e-02,-9.9449e-01,7.7045e-01,8.2891e-01,2.9429e+00,1.9954e+00,4.7626e+00,2.9218e+01
3.7500e+02,1.0000e+00,5.0323e+01,0.0000e+00,-6.9303e+00,-9.7445e-01,-4.7585e-01,4.8725e-02,4.7585e-01,4.7461e-01,6.3852e+02,-8.9726e-01,-1.2969e+00,-3.4856e-01,-4.0298e-01,4.1958e-01,4.7594e+00,5.4232e+00,3.1135e+01
3.7500e+02,1.0000e+00,5.0452e+01,0.0000e+00,-6.9303e+00,-9.7705e-01,-4.7428e-01,4.8642e-02,4.7428e-01,4.7303e-01,6.3852e+02,2.6436e-01,-1.9911e+00,8.1732e-01,-2.7436e-01,2.9018e+00,2.0208e+00,2.8097e+00,2.9645e+01
3.7500e+02,1.0000e+00,5.0581e+01,0.0000e+00,-6.9303e+00,-9.7965e-01,-4.7271e-01,4.8558e-02,4.7271e-01,4.7146e-01,6.3852e+02,-5.9932e-01,-7.9675e-01,1.8322e+00,-3.2744e-01,1.6914e+00,2.6847e+00,4.6221e+00,3.0215e+01
3.7500e+02,1.0000e+00,5.0710e+01,0.0000e+00,-6.9303e+00,-9.8226e-01,-4.7114e-01,4.8473e-02,4.7114e-01,4.6990e-01,6.3853e+02,-1.1799e-01,-1.7944e+00,4.9267e-01,4.4411e-01,2.4122e+00,3.6815e+00,4.1455e+00,2.9560e+01
3.7500e+02,1.0000e+00,5.0839e+01,0.0000e+00,-6.9303e+00,-9.8487e-01,-4.6958e-01,4.8389e-02,4.6958e-01,4.6833e-01,6.3853e+02,-3.8251e-01,-1.7337e+00,-1.1570e+00,2.2648e+00,1.8317e+00,4.0257e+00,3.6354e+00,3.0903e+01
3.7500e+02,1.0000e+00,5.0968e+01,0.0000e+00,-6.9303e+00,-9.8749e-01,-4.6802e-01,4.8304e-02,4.6802e-01,4.6677e-01,6.3853e+02,-2.5415e-01,-5.1637e-01,6.9582e-01,1.4940e+00,8.2599e-01,2.9821e+00,3.8109e+00,3.0253e+01
3.7500e+02,1.0000e+00,5.1097e+01,0.0000e+00,-6.9303e+00,-9.9012e-01,-4.6646e-01,4.8219e-02,4.6646e-01,4.6521e-01,6.3853e+02,4.9157e-01,-1.1494e+00,1.6799e+00,-3.6910e-01,5.5192e-01,2.4310e+00,5.7544e+00,2.8415e+01
3.7500e+02,1.0000e+00,5.1226e+01,0.0000e+00,-6.9303e+00,-9.9276e-01,-4.6490e-01,4.8134e-02,4.6490e-01,4.6365e-01,6.3853e+02,2.5869e-02,-1.9082e+00,1.1958e+00,1.9566e+00,-8.2147e-02,3.8015e+00,5.0952e+00,3.1323e+01
3.7500e+02,1.0000e+00,5.1355e+01,0.0000e+00,-6.9303e+00,-9.9540e-01,-4.6334e-01,4.8049e-02,4.6334e-01,4.6210e-01,6.3854e+02,1.8952e-01,-1.9257e+00,1.0991e+00,1.4713e+00,1.2541e+00,4.8743e+00,4.9488e+00,3.1205e+01
3.7500e+02,1.0000e+00,5.1484e+01,0.0000e+00,-6.9303e+00,-9.9805e-01,-4.6179e-01,4.7963e-02,4.6179e-01,4.6054e-01,6.3854e+02,-9.9655e-01,-1.2175e+00,1.2680e+00,1.0309e+00,3.4305e+00,3.2259e+00,5.4755e+00,2.9811e+01
3.7500e+02,1.0000e+00,5.1613e+01,0.0000e+00,-6.9303e+00,-1.0007e+00,-4.6024e-01,4.7877e-02,4.6024e-01,4.5899e-01,6.3854e+02,-5.9453e-02,-1.1776e+00,1.1041e+00,1.3816e+00,1.9535e+00,2.0645e+00,4.8537e+00,3.1984e+01
3.7500e+02,1.0000e+00,5.1742e+01,0.0000e+00,-6.9303e+00,-1.0034e+00,-4.5869e-01,4.7791e-02,4.5869e-01,4.5744e-01,6.3854e+02,-8.9302e-01,-8.2219e-01,-2.1230e-01,6.9328e-01,1.9406e+00,4.4389e+00,3.1421e+00,3.0165e+01
3.7500e+02,1.0000e+00,5.1871e+01,0.0000e+00,-6.9303e+00,-1.0060e+00,-4.5715e-01,4.7704e-02,4.5715e-01,4.5590e-01,6.3855e+02,-8.9826e-01,-1.8475e+00,7.0047e-01,7.4475e-02,3.3956e+00,5.0966e+00,5.0704e+00,3.0901e+01
3.7500e+02,1.0000e+00,5.2000e+01,0.0000e+00,-6.9303e+00,-1.0087e+00,-4.5560e-01,4.7618e-02,4.5560e-01,4.5436e-01,6.3855e+02,1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01
3.7500e+02,1.0000e+00,5.2129e+01,0.0000e+00,-6.9303e+00,-1.0114e+00,-4.5406e-01,4.7531e-02,4.5406e-01,4.5282e-01,6.3855e+02,-1.6425e-01,-1.3171e+00,2.0121e+00,2.2545e+00,2.2473e+00,4.8470e+00,5.3673e+00,3.0498e+01
3.7500e+02,1.0000e+00,5.2258e+01,0.0000e+00,-6.9303e+00,-1.0141e+00,-4.5252e-01,4.7444e-02,4.5252e-01,4.5128e-01,6.3855e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00,2.9501e+01
3.7500e+02,1.0000e+00,5.2387e+01,0.0000e+00,-6.9303e+00,-1.0168e+00,-4.5099e-01,4.7356e-02,4.5099e-01,4.4974e-01,6.3855e+02,-6.5395e-01,-1.9693e+00,-1.4346e+00,-8.5529e-02,1.2654e+00,2.6426e+00,4.8020e+00,2.9923e+01
3.7500e+02,1.0000e+00,5.2516e+01,0.0000e+00,-6.9303e+00,-1.0195e+00,-4.4945e-01,4.7268e-02,4.4945e-01,4.4821e-01,6.3856e+02,-2.0083e-02,-1.7612e+00,1.7909e+00,9.8545e-01,3.5710e+00,2.9454e+00,4.4539e+00,2.8487e+01
3.7500e+02,1.0000e+00,5.2645e+01,0.0000e+00,-6.9303e+00,-1.0222e+00,-4.4792e-01,4.7180e-02,4.4792e-01,4.4668e-01,6.3856e+02,-7.3155e-01,-7.0698e-01,7.5080e-01,5.2643e-01,8.1200e-01,3.8404e+00,4.4730e+00,3.0376e+01
3.7500e+02,1.0000e+00,5.2774e+01,0.0000e+00,-6.9303e+00,-1.0249e+00,-4.4639e-01,4.7092e-02,4.4639e-01,4.4515e-01,6.3856e+02,-8.9517e-01,-6.6823e-01,1.0573e+00,1.2950e-01,2.7663e+00,5.0248e+00,2.1767e+00,3.0860e+01
3.7500e+02,1.0000e+00,5.2903e+01,0.0000e+00,-6.9303e+00,-1.0277e+00,-4.4487e-01,4.7004e-02,4.4487e-01,4.4362e-01,6.3856e+02,3.5482e-01,-8.8113e-01,-3.7248e-01,-6.9641e-01,2.5213e+00,4.2131e+00,5.6420e+00,2.8438e+01
3.7500e+02,1.0000e+00,5.3032e+01,0.0000e+00,-6.9303e+00,-1.0304e+00,-4.4334e-01,4.6915e-02,4.4334e-01,4.4210e-01,6.3856e+02,-4.1416e-01,-7.7647e-01,2.1283e+00,2.9487e+00,2.7219e-01,1.5824e+00,5.8574e+00,2.8578e+01
3.7500e+02,1.0000e+00,5.3161e+01,0.0000e+00,-6.9303e+00,-1.0331e+00,-4.4182e-01,4.6826e-02,4.4182e-01,4.4057e-01,6.3857e+02,1.0215e-01,-1.5843e+00,-3.3616e-01,3.7562e-01,2.4402e+00,1.5959e+00,3.4243e+00,2.9802e+01
3.7500e+02,1.0000e+00,5.3290e+01,0.0000e+00,-6.9303e+00,-1.0359e+00,-4.4030e-01,4.6736e-02,4.4030e-01,4.3905e-01,6.3857e+02,-4.0976e-01,-1.9384e+00,-1.2825e+00,2.0562e+00,1.1818e+00,2.3321e+00,5.4340e+00,3.1459e+01
3.7500e+02,1.0000e+00,5.3419e+01,0.0000e+00,-6.9303e+00,-1.0386e+00,-4.3878e-01,4.6647e-02,4.3878e-01,4.3754e-01,6.3857e+02,1.7854e-01,-7.0765e-01,-4.8811e-02,2.0080e+00,9.3533e-01,1.8886e+00,5.2176e+00,3.0081e+01
3.7500e+02,1.0000e+00,5.3548e+01,0.0000e+00,-6.9303e+00,-1.0414e+00,-4.3727e-01,4.6557e-02,4.3727e-01,4.3602e-01,6.3857e+02,3.0589e-01,-5.3512e-01,2.1591e+00,1.0098e+00,2.1347e-01,2.6171e+00,5.7167e+00,3.0083e+01
3.7500e+02,1.0000e+00,5.3677e+01,0.0000e+00,-6.9303e+00,-1.0442e+00,-4.3576e-01,4.6466e-02,4.3576e-01,4.3451e-01,6.3857e+02,4.7393e-01,-1.5599e+00,-1.5409e+00,3.0044e+00,2.4714e+00,2.4909e+00,4.1088e+00,3.1510e+01
3.7500e+02,1.0000e+00,5.3806e+01,0.0000e+00,-6.9303e+00,-1.0470e+00,-4.3425e-01,4.6376e-02,4.3425e-01,4.3300e-01,6.3858e+02,4.0613e-01,-8.6567e-01,2.0452e+00,2.7048e+00,3.3312e+00,2.7306e+00,4.7216e+00,2.8494e+01
3.7500e+02,1.0000e+00,5.3935e+01,0.0000e+00,-6.9303e+00,-1.0498e+00,-4.3274e-01,4.6285e-02,4.3274e-01,4.3149e-01,6.3858e+02,-9.4275e-01,-1.5514e+00,-2.7925e-01,1.7529e+00,-1.5839e-02,4.7868e+00,2.8910e+00,2.8550e+01
3.7500e+02,1.0000e+00,5.4065e+01,0.0000e+00,-6.9303e+00,-1.0526e+00,-4.3123e-01,4.6194e-02,4.3123e-01,4.2998e-01,6.3858e+02,-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01
3.7500e+02,1.0000e+00,5.4194e+01,0.0000e+00,-6.9303e+00,-1.0554e+00,-4.2973e-01,4.6103e-02,4.2973e-01,4.2848e-01,6.3858e+02,-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01
3.7500e+02,1.0000e+00,5.4323e+01,0.0000e+00,-6.9303e+00,-1.0582e+00,-4.2823e-01,4.6011e-02,4.2823e-01,4.2698e-01,6.3858e+02,-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01
3.7500e+02,1.0000e+00,5.4452e+01,0.0000e+00,-6.9303e+00,-1.0610e+00,-4.2673e-01,4.5919e-02,4.2673e-01,4.2548e-01,6.3859e+02,-5.1546e-01,-1.8128e+00,-1.0888e+00,-4.1141e-01,1.7283e+00,4.5431e+00,2.3530e+00,3.1412e+01
3.7500e+02,1.0000e+00,5.4581e+01,0.0000e+00,-6.9303e+00,-1.0638e+00,-4.2523e-01,4.5827e-02,4.2523e-01,4.2398e-01,6.3859e+02,7.8111e-03,-1.1430e+00,-3.3791e-01,-4.7669e-01,2.7075e+00,2.0478e+00,5.0766e+00,2.9440e+01
3.7500e+02,1.0000e+00,5.4710e+01,0.0000e+00,-6.9303e+00,-1.0667e+00,-4.2374e-01,4.5734e-02,4.2374e-01,4.2249e-01,6.3859e+02,-5.6918e-01,-9.2435e-01,8.3662e-01,-1.9433e-01,1.3551e-01,2.3294e+00,4.7119e+00,3.0355e+01
3.7500e+02,1.0000e+00,5.4839e+01,0.0000e+00,-6.9303e+00,-1.0695e+00,-4.2224e-01,4.5641e-02,4.2224e-01,4.2100e-01,6.3859e+02,2.9894e-01,-9.3191e-01,8.8877e-01,8.0539e-01,5.9349e-01,4.0867e+00,5.0036e+00,2.8626e+01
3.7500e+02,1.0000e+00,5.4968e+01,0.0000e+00,-6.9303e+00,-1.0724e+00,-4.2075e-01,4.5548e-02,4.2075e-01,4.1950e-01,6.3860e+02,2.1523e-01,-1.7880e+00,-1.4417e+00,6.9642e-01,3.7514e+00,3.8755e+00,2.0261e+00,2.8851e+01
3.7500e+02,1.0000e+00,5.5097e+01,0.0000e+00,-6.9303e+00,-1.0752e+00,-4.1926e-01,4.5454e-02,4.1926e-01,4.1802e-01,6.3860e+02,-6.9284e-01,-1.6568e+00,8.4701e-01,-6.5530e-01,1.0739e+00,3.0303e+00,4.0206e+00,3.1836e+01
3.7500e+02,1.0000e+00,5.5226e+01,0.0000e+00,-6.9303e+00,-1.0781e+00,-4.1778e-01,4.5360e-02,4.1778e-01,4.1653e-01,6.3860e+02,-5.6956e-01,-1.6068e+00,-1.5014e+00,-7.2508e-01,9.5365e-01,1.2438e+00,3.8070e+00,3.0163e+01
3.7500e+02,1.0000e+00,5.5355e+01,0.0000e+00,-6.9303e+00,-1.0810e+00,-4.1629e-01,4.5266e-02,4.1629e-01,4.1505e-01,6.3860e+02,-8.5410e-01,-1.5486e+00,-1.5252e+00,1.5989e+00,2.7739e+00,4.1117e+00,4.7279e+00,2.8453e+01
3.7500e+02,1.0000e+00,5.5484e+01,0.0000e+00,-6.9303e+00,-1.0839e+00,-4.1481e-01,4.5172e-02,4.1481e-01,4.1357e-01,6.3860e+02,1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01
3.7500e+02,1.0000e+00,5.5613e+01,0.0000e+00,-6.9303e+00,-1.0867e+00,-4.1333e-01,4.5077e-02,4.1333e-01,4.1209e-01,6.3861e+02,-7.9400e-01,-1.7870e+00,8.8876e-01,-3.0243e-01,2.9044e+00,2.9256e+00,4.7120e+00,2.9427e+01
3.7500e+02,1.0000e+00,5.5742e+01,0.0000e+00,-6.9303e+00,-1.0896e+00,-4.1186e-01,4.4981e-02,4.1186e-01,4.1061e-01,6.3861e+02,1.7688e-01,-1.1593e+00,8.7577e-01,1.3535e+00,3.0593e+00,2.1152e+00,4.0575e+00,2.8225e+01
3.7500e+02,1.0000e+00,5.5871e+01,0.0000e+00,-6.9303e+00,-1.0926e+00,-4.1038e-01,4.4886e-02,4.1038e-01,4.0913e-01,6.3861e+02,-8.7470e-01,-1.1021e+00,1.6179e+00,-7.6452e-04,3.5281e+00,1.5232e+00,2.4428e+00,2.8016e+01
3.7500e+02,1.0000e+00,5.6000e+01,0.0000e+00,-6.9303e+00,-1.0955e+00,-4.0891e-01,4.4790e-02,4.0891e-01,4.0766e-01,6.3861e+02,-1.8581e-01,-1.2576e+00,1.4388e+00,4.9805e-01,3.3235e-01,3.3497e+00,5.0120e+00,2.9741e+01
3.7500e+02,1.0000e+00,5.6129e+01,0.0000e+00,-6.9303e+00,-1.0984e+00,-4.0744e-01,4.4694e-02,4.0744e-01,4.0619e-01,6.3861e+02,-9.5230e-01,-1.2897e+00,-1.4965e+00,1.2632e+00,2.6448e+00,1.4131e+00,2.8549e+00,2.9989e+01
3.7500e+02,1.0000e+00,5.6258e+01,0.0000e+00,-6.9303e+00,-1.1013e+00,-4.0597e-01,4.4597e-02,4.0597e-01,4.0472e-01,6.3862e+02,-5.8994e-02,-1.6075e+00,5.6386e-01,1.4858e+00,6.7763e-01,3.7369e+00,5.7084e+00,2.9427e+01
3.7500e+02,1.0000e+00,5.6387e+01,0.0000e+00,-6.9303e+00,-1.1043e+00,-4.0450e-01,4.4500e-02,4.0450e-01,4.0326e-01,6.3862e+02,-1.5336e-01,-1.3766e+00,-4.5459e-01,2.9488e+00,3.5981e+00,1.1514e+00,2.3079e+00,2.8536e+01
3.7500e+02,1.0000e+00,5.6516e+01,0.0000e+00,-6.9303e+00,-1.1072e+00,-4.0304e-01,4.4403e-02,4.0304e-01,4.0179e-01,6.3862e+02,-7.5142e-01,-1.1793e+00,3.8896e-01,1.2967e+00,2.4486e+00,3.2873e+00,3.2086e+00,3.1153e+01
3.7500e+02,1.0000e+00,5.6645e+01,0.0000e+00,-6.9303e+00,-1.1102e+00,-4.0158e-01,4.4305e-02,4.0158e-01,4.0033e-01,6.3862e+02,-1.2675e-02,-1.2115e+00,-9.3741e-02,8.9635e-01,1.3613e+00,4.4842e+00,3.8188e+00,3.0340e+01
