niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.1600e+02,1.0000e+00,3.6912e+01,-1.1706e+05,-1.1706e+05,-8.3117e-01,-1.1706e+05,1.2435e-01,7.7389e+00,1.1489e+05,2.0223e+02,3.0842e-01,-1.5930e+00,2.8260e+00,9.8339e+00,3.0964e+01
4.1700e+02,3.0000e+00,3.6903e+01,-1.1705e+05,-1.1706e+05,-8.3317e-01,-1.1706e+05,1.2278e-01,7.5448e+00,1.1485e+05,2.0318e+02,3.8535e-01,-1.9339e+00,2.9232e+00,1.0097e+01,3.0816e+01
4.1800e+02,2.0000e+00,3.6926e+01,-1.1704e+05,-1.1705e+05,-8.3517e-01,-1.1705e+05,1.2438e-01,7.7429e+00,1.1484e+05,2.0383e+02,4.9376e-01,-1.0558e+00,2.8934e+00,9.8628e+00,2.9954e+01
4.1900e+02,6.0000e+00,3.6819e+01,-1.1700e+05,-1.1701e+05,-8.3716e-01,-1.1701e+05,1.2440e-01,7.7449e+00,1.1483e+05,2.0573e+02,3.8442e-01,-1.2798e+00,2.8778e+00,1.0003e+01,3.0231e+01
4.2000e+02,8.0000e+00,3.6649e+01,-1.1699e+05,-1.1700e+05,-8.3916e-01,-1.1700e+05,1.2440e-01,7.7460e+00,1.1479e+05,2.0822e+02,-5.5763e-02,-1.3138e+00,3.2211e+00,1.0052e+01,3.0713e+01
4.2100e+02,1.0000e+00,3.6704e+01,-1.1697e+05,-1.1698e+05,-8.4116e-01,-1.1698e+05,1.2443e-01,7.7489e+00,1.1478e+05,2.0854e+02,-2.0673e-01,-1.4807e+00,3.2169e+00,1.0011e+01,3.0992e+01
4.2200e+02,1.0000e+00,3.6760e+01,-1.1694e+05,-1.1695e+05,-8.4316e-01,-1.1695e+05,1.2444e-01,7.7509e+00,1.1476e+05,2.0886e+02,1.3118e-01,-1.3284e+00,2.8037e+00,9.8569e+00,3.0764e+01
4.2300e+02,5.0000e+00,3.6687e+01,-1.1692e+05,-1.1693e+05,-8.4516e-01,-1.1693e+05,1.2446e-01,7.7529e+00,1.1473e+05,2.1040e+02,2.0891e-01,-1.5486e+00,2.7114e+00,9.6500e+00,3.0800e+01
4.2400e+02,5.0000e+00,3.6615e+01,-1.1692e+05,-1.1692e+05,-8.4715e-01,-1.1692e+05,1.1925e-01,7.1177e+00,1.1471e+05,2.1201e+02,2.0255e-01,-1.0471e+00,2.7626e+00,9.8851e+00,3.0656e+01
4.2500e+02,6.0000e+00,3.6512e+01,-1.1691e+05,-1.1692e+05,-8.4915e-01,-1.1692e+05,1.1592e-01,6.7257e+00,1.1470e+05,2.1392e+02,4.0226e-01,-1.1940e+00,2.8122e+00,1.0021e+01,3.0200e+01
4.2600e+02,1.0000e+00,3.6567e+01,-1.1690e+05,-1.1691e+05,-8.5115e-01,-1.1691e+05,1.2451e-01,7.7589e+00,1.1470e+05,2.1424e+02,4.9955e-01,-1.8041e+00,2.6274e+00,9.8328e+00,3.0941e+01
4.2700e+02,1.0000e+00,3.6621e+01,-1.1690e+05,-1.1691e+05,-8.5315e-01,-1.1690e+05,1.1775e-01,6.9395e+00,1.1469e+05,2.1457e+02,4.1656e-01,-1.6767e+00,2.7923e+00,1.0163e+01,3.0714e+01
4.2800e+02,4.0000e+00,3.6581e+01,-1.1690e+05,-1.1690e+05,-8.5515e-01,-1.1690e+05,1.1638e-01,6.7790e+00,1.1469e+05,2.1583e+02,4.9524e-01,-1.8100e+00,2.7812e+00,1.0144e+01,3.0135e+01
4.2900e+02,5.0000e+00,3.6511e+01,-1.1689e+05,-1.1689e+05,-8.5714e-01,-1.1689e+05,1.2452e-01,7.7609e+00,1.1468e+05,2.1743e+02,1.1940e-01,-1.7827e+00,2.8501e+00,9.9930e+00,3.0688e+01
4.3000e+02,2.0000e+00,3.6534e+01,-1.1688e+05,-1.1689e+05,-8.5914e-01,-1.1689e+05,1.2452e-01,7.7608e+00,1.1468e+05,2.1811e+02,3.5355e-01,-1.1346e+00,2.8943e+00,1.0129e+01,3.0050e+01
4.3100e+02,4.0000e+00,3.6494e+01,-1.1688e+05,-1.1689e+05,-8.6114e-01,-1.1688e+05,1.1840e-01,7.0160e+00,1.1467e+05,2.1939e+02,3.2525e-01,-1.5372e+00,2.8002e+00,9.7736e+00,3.0354e+01
4.3200e+02,7.0000e+00,3.6364e+01,-1.1687e+05,-1.1688e+05,-8.6314e-01,-1.1688e+05,1.2203e-01,7.4525e+00,1.1467e+05,2.2160e+02,1.4703e-01,-1.6407e+00,2.7640e+00,1.0011e+01,3.0762e+01
4.3300e+02,1.0000e+00,3.6417e+01,-1.1687e+05,-1.1688e+05,-8.6514e-01,-1.1688e+05,1.2440e-01,7.7450e+00,1.1466e+05,2.2193e+02,3.5709e-01,-1.2821e+00,2.6738e+00,9.8497e+00,3.0963e+01
4.3400e+02,3.0000e+00,3.6409e+01,-1.1686e+05,-1.1686e+05,-8.6713e-01,-1.1686e+05,1.2463e-01,7.7746e+00,1.1466e+05,2.2286e+02,1.8548e-01,-1.1064e+00,2.7424e+00,9.8761e+00,3.0939e+01
4.3500e+02,1.0000e+00,3.6463e+01,-1.1684e+05,-1.1684e+05,-8.6913e-01,-1.1684e+05,1.2465e-01,7.7769e+00,1.1465e+05,2.2318e+02,1.0974e-01,-1.2617e+00,2.8173e+00,9.6504e+00,3.0649e+01
4.3600e+02,2.0000e+00,3.6485e+01,-1.1683e+05,-1.1683e+05,-8.7113e-01,-1.1683e+05,1.2466e-01,7.7782e+00,1.1463e+05,2.2380e+02,3.5607e-01,-1.5680e+00,3.3697e+00,1.0017e+01,3.0585e+01
4.3700e+02,3.0000e+00,3.6477e+01,-1.1681e+05,-1.1682e+05,-8.7313e-01,-1.1682e+05,1.2468e-01,7.7808e+00,1.1461e+05,2.2475e+02,4.9172e-01,-1.8213e+00,2.5366e+00,9.8199e+00,3.0864e+01
4.3800e+02,4.0000e+00,3.6439e+01,-1.1680e+05,-1.1681e+05,-8.7513e-01,-1.1681e+05,1.2466e-01,7.7783e+00,1.1460e+05,2.2599e+02,2.1934e-01,-1.5930e+00,2.9627e+00,9.8011e+00,3.0364e+01
4.3900e+02,2.0000e+00,3.6462e+01,-1.1679e+05,-1.1680e+05,-8.7712e-01,-1.1680e+05,1.2471e-01,7.7836e+00,1.1459e+05,2.2665e+02,3.9570e-01,-1.9893e+00,2.7792e+00,9.5939e+00,3.0255e+01
4.4000e+02,1.0000e+00,3.6515e+01,-1.1678e+05,-1.1679e+05,-8.7912e-01,-1.1679e+05,1.2473e-01,7.7868e+00,1.1458e+05,2.2703e+02,2.7990e-01,-1.3762e+00,2.8515e+00,9.5772e+00,3.0476e+01
4.4100e+02,3.0000e+00,3.6507e+01,-1.1678e+05,-1.1679e+05,-8.8112e-01,-1.1679e+05,1.1561e-01,6.6900e+00,1.1457e+05,2.2796e+02,-5.9567e-01,-1.9161e+00,3.0872e+00,1.0163e+01,3.0939e+01
4.4200e+02,7.0000e+00,3.6379e+01,-1.1677e+05,-1.1678e+05,-8.8312e-01,-1.1678e+05,1.2473e-01,7.7860e+00,1.1457e+05,2.3014e+02,2.6980e-01,-1.3163e+00,2.5773e+00,9.5916e+00,3.0612e+01
4.4300e+02,3.0000e+00,3.6371e+01,-1.1675e+05,-1.1676e+05,-8.8512e-01,-1.1676e+05,1.2478e-01,7.7929e+00,1.1456e+05,2.3108e+02,2.7492e-01,-1.6605e+00,2.9279e+00,9.9778e+00,3.0148e+01
4.4400e+02,2.0000e+00,3.6393e+01,-1.1675e+05,-1.1676e+05,-8.8711e-01,-1.1676e+05,1.1780e-01,6.9453e+00,1.1454e+05,2.3170e+02,6.1327e-02,-1.6225e+00,2.5462e+00,9.7354e+00,3.0816e+01
4.4500e+02,6.0000e+00,3.6297e+01,-1.1673e+05,-1.1674e+05,-8.8911e-01,-1.1674e+05,1.2481e-01,7.7969e+00,1.1454e+05,2.3359e+02,1.2395e-01,-1.0673e+00,2.7652e+00,1.0084e+01,3.0463e+01
4.4600e+02,2.0000e+00,3.6319e+01,-1.1672e+05,-1.1673e+05,-8.9111e-01,-1.1673e+05,1.2481e-01,7.7969e+00,1.1452e+05,2.3423e+02,-3.8085e-01,-1.5615e+00,2.8489e+00,1.0169e+01,3.0949e+01
4.4700e+02,2.0000e+00,3.6341e+01,-1.1671e+05,-1.1672e+05,-8.9311e-01,-1.1672e+05,1.2445e-01,7.7514e+00,1.1451e+05,2.3488e+02,3.0247e-01,-1.6705e+00,2.6606e+00,1.0056e+01,3.0287e+01
4.4800e+02,8.0000e+00,3.6187e+01,-1.1670e+05,-1.1671e+05,-8.9511e-01,-1.1671e+05,1.2486e-01,7.8029e+00,1.1450e+05,2.3745e+02,-4.4553e-01,-1.3957e+00,2.8093e+00,1.0062e+01,3.0891e+01
4.4900e+02,2.0000e+00,3.6210e+01,-1.1668e+05,-1.1669e+05,-8.9710e-01,-1.1669e+05,1.2488e-01,7.8049e+00,1.1449e+05,2.3808e+02,-3.0108e-01,-1.0307e+00,2.6975e+00,9.6686e+00,3.0893e+01
