niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.6800e+02,1.0000e+00,3.6149e+01,-5.7211e+04,-5.7219e+04,-9.1885e-01,-5.7219e+04,1.3779e-01,7.6035e+00,5.7138e+04,4.5865e+02,4.7069e-01,-1.7834e+00,1.8465e+00,2.2499e+00,1.2701e+00,1.1460e+00,4.5805e+00
3.6900e+02,3.0000e+00,3.6141e+01,-5.7143e+04,-5.7151e+04,-9.2135e-01,-5.7151e+04,1.3781e-01,7.6060e+00,5.6949e+04,4.6104e+02,-4.4751e-01,-1.5721e+00,-6.4377e-01,1.2187e-01,2.7159e-02,3.8058e+00,2.1074e+00
3.7000e+02,2.0000e+00,3.6168e+01,-5.7102e+04,-5.7110e+04,-9.2385e-01,-5.7110e+04,1.3783e-01,7.6085e+00,5.6881e+04,4.6303e+02,-5.9475e-01,-1.2950e+00,-6.4111e-01,1.2932e+00,3.5831e+00,2.7496e+00,4.0329e+00
3.7100e+02,1.0000e+00,3.6230e+01,-5.6878e+04,-5.6886e+04,-9.2634e-01,-5.6886e+04,1.3785e-01,7.6110e+00,5.6841e+04,4.6364e+02,-9.2228e-01,-8.5604e-01,-1.5087e+00,1.9677e+00,1.1386e+00,2.5742e+00,4.0123e+00
3.7200e+02,1.0000e+00,3.6293e+01,-5.6852e+04,-5.6860e+04,-9.2884e-01,-5.6860e+04,1.3788e-01,7.6135e+00,5.6617e+04,4.6422e+02,1.2534e-01,-1.3197e+00,4.8364e-01,5.6537e-01,2.2628e+00,3.6075e+00,3.6733e+00
3.7300e+02,6.0000e+00,3.6178e+01,-5.6846e+04,-5.6853e+04,-9.3134e-01,-5.6853e+04,1.3766e-01,7.5897e+00,5.6590e+04,4.6885e+02,-6.1599e-01,-6.5297e-01,-3.1676e-01,2.0591e-01,7.2977e-02,3.8188e+00,3.2924e+00
3.7400e+02,2.0000e+00,3.6205e+01,-5.6750e+04,-5.6757e+04,-9.3383e-01,-5.6757e+04,1.3792e-01,7.6184e+00,5.6584e+04,4.7023e+02,-9.2785e-01,-1.1045e+00,9.4756e-01,1.2480e+00,3.5383e+00,2.0934e+00,2.8909e+00
3.7500e+02,6.0000e+00,3.6092e+01,-5.6585e+04,-5.6592e+04,-9.3633e-01,-5.6592e+04,1.3794e-01,7.6209e+00,5.6488e+04,4.7457e+02,4.1091e-01,-1.5853e+00,-2.5719e-01,1.9670e+00,1.5933e+00,3.7740e+00,2.0801e+00
3.7600e+02,5.0000e+00,3.6015e+01,-5.6542e+04,-5.6549e+04,-9.3883e-01,-5.6549e+04,1.3797e-01,7.6234e+00,5.6323e+04,4.7859e+02,-6.2506e-01,-1.6258e+00,6.7149e-01,-6.0448e-01,2.0343e+00,3.6721e+00,3.4362e+00
3.7700e+02,1.0000e+00,3.6077e+01,-5.6538e+04,-5.6545e+04,-9.4132e-01,-5.6545e+04,1.3624e-01,7.4342e+00,5.6280e+04,4.7949e+02,-5.0155e-01,-5.3177e-01,-9.5345e-01,1.9343e+00,2.1754e+00,1.3165e+00,4.1069e+00
3.7800e+02,4.0000e+00,3.6034e+01,-5.6317e+04,-5.6325e+04,-9.4382e-01,-5.6325e+04,1.3801e-01,7.6284e+00,5.6276e+04,4.8243e+02,-9.1318e-01,-5.7377e-01,-8.9027e-01,2.5033e+00,1.0876e+00,3.8572e+00,2.3501e+00
3.7900e+02,2.0000e+00,3.6061e+01,-5.6310e+04,-5.6317e+04,-9.4632e-01,-5.6317e+04,1.3796e-01,7.6232e+00,5.6056e+04,4.8430e+02,1.5203e-01,-1.6859e+00,-4.1513e-01,1.2925e+00,1.0411e+00,3.7951e+00,2.0370e+00
3.8000e+02,5.0000e+00,3.5985e+01,-5.6168e+04,-5.6176e+04,-9.4881e-01,-5.6176e+04,1.3806e-01,7.6334e+00,5.6048e+04,4.8934e+02,-6.5771e-01,-1.2444e+00,1.9615e+00,1.5627e+00,3.8352e+00,2.8277e+00,3.6010e+00
3.8100e+02,2.0000e+00,3.6011e+01,-5.6026e+04,-5.6033e+04,-9.5131e-01,-5.6033e+04,1.3808e-01,7.6359e+00,5.5906e+04,4.9106e+02,-8.5665e-01,-1.1148e+00,7.6469e-01,5.9683e-01,5.2099e-01,3.6717e+00,3.4865e+00
3.8200e+02,3.0000e+00,3.6004e+01,-5.5907e+04,-5.5915e+04,-9.5381e-01,-5.5915e+04,1.3810e-01,7.6384e+00,5.5764e+04,4.9336e+02,3.0938e-01,-8.7473e-01,1.9189e+00,2.4584e+00,1.4428e-02,4.0978e+00,4.3517e+00
3.8300e+02,5.0000e+00,3.5929e+01,-5.5826e+04,-5.5833e+04,-9.5631e-01,-5.5833e+04,1.3812e-01,7.6409e+00,5.5646e+04,4.9736e+02,2.3602e-01,-1.0872e+00,1.1198e+00,6.9147e-01,3.2118e+00,2.8626e+00,3.9166e+00
3.8400e+02,1.0000e+00,3.5989e+01,-5.5817e+04,-5.5825e+04,-9.5880e-01,-5.5825e+04,1.3812e-01,7.6408e+00,5.5564e+04,4.9833e+02,4.9846e-01,-1.0160e+00,2.0638e-01,-4.2676e-01,1.8901e+00,3.7781e+00,2.1302e+00
3.8500e+02,1.0000e+00,3.6049e+01,-5.5717e+04,-5.5725e+04,-9.6130e-01,-5.5725e+04,1.3817e-01,7.6459e+00,5.5555e+04,4.9936e+02,1.9550e-01,-5.6997e-01,-1.4060e+00,9.5227e-02,2.4024e+00,2.3170e+00,4.0437e+00
3.8600e+02,3.0000e+00,3.6041e+01,-5.5672e+04,-5.5680e+04,-9.6380e-01,-5.5680e+04,1.3819e-01,7.6484e+00,5.5456e+04,5.0165e+02,3.5420e-01,-9.1511e-01,2.4371e-01,6.4894e-01,4.9925e-01,3.7613e+00,3.1208e+00
3.8700e+02,2.0000e+00,3.6067e+01,-5.5666e+04,-5.5674e+04,-9.6629e-01,-5.5674e+04,1.3801e-01,7.6286e+00,5.5411e+04,5.0335e+02,-3.7475e-01,-6.8092e-01,7.7634e-01,2.6333e-01,2.1109e+00,3.7547e+00,3.7085e+00
3.8800e+02,2.0000e+00,3.6093e+01,-5.5603e+04,-5.5611e+04,-9.6879e-01,-5.5611e+04,1.3824e-01,7.6534e+00,5.5404e+04,5.0506e+02,-2.5112e-01,-9.6178e-01,-1.4618e+00,1.8553e-01,1.8657e+00,3.2798e+00,3.9153e+00
3.8900e+02,3.0000e+00,3.6085e+01,-5.5574e+04,-5.5581e+04,-9.7129e-01,-5.5581e+04,1.3826e-01,7.6559e+00,5.5341e+04,5.0737e+02,-8.1196e-01,-1.8502e+00,-1.3057e+00,1.5570e-01,2.9678e-01,3.7097e+00,2.3426e+00
3.9000e+02,2.0000e+00,3.6111e+01,-5.5463e+04,-5.5471e+04,-9.7378e-01,-5.5471e+04,1.3828e-01,7.6584e+00,5.5312e+04,5.0871e+02,-4.5018e-01,-9.8608e-01,1.0829e+00,2.9146e-01,3.4909e+00,2.5821e+00,3.4177e+00
3.9100e+02,1.2000e+01,3.5806e+01,-5.5434e+04,-5.5442e+04,-9.7628e-01,-5.5442e+04,1.3831e-01,7.6609e+00,5.5202e+04,5.1978e+02,-8.8419e-01,-1.6596e+00,-1.2733e+00,1.1532e+00,3.3876e+00,2.2039e+00,2.9267e+00
3.9200e+02,4.0000e+00,3.5766e+01,-5.5429e+04,-5.5437e+04,-9.7878e-01,-5.5437e+04,1.3753e-01,7.5749e+00,5.5172e+04,5.2311e+02,-7.7251e-01,-1.4729e+00,8.1999e-02,2.6175e+00,8.0135e-02,2.0915e+00,3.9309e+00
3.9300e+02,3.0000e+00,3.5760e+01,-5.5423e+04,-5.5431e+04,-9.8127e-01,-5.5431e+04,1.3808e-01,7.6363e+00,5.5168e+04,5.2577e+02,-9.5420e-01,-1.3985e+00,-1.7418e+00,1.9417e+00,3.3519e+00,2.6119e+00,3.0600e+00
3.9400e+02,2.0000e+00,3.5786e+01,-5.5376e+04,-5.5383e+04,-9.8377e-01,-5.5383e+04,1.3837e-01,7.6684e+00,5.5161e+04,5.2769e+02,4.6888e-01,-8.3981e-01,6.7693e-01,1.0263e+00,3.4535e+00,2.7669e+00,2.3201e+00
3.9500e+02,3.0000e+00,3.5779e+01,-5.5337e+04,-5.5344e+04,-9.8627e-01,-5.5344e+04,1.3840e-01,7.6709e+00,5.5114e+04,5.3029e+02,-2.1866e-01,-1.9866e+00,-4.5003e-02,-1.2154e-01,1.8018e+00,3.1175e+00,3.9001e+00
3.9600e+02,4.0000e+00,3.5740e+01,-5.5317e+04,-5.5325e+04,-9.8876e-01,-5.5325e+04,1.3842e-01,7.6734e+00,5.5075e+04,5.3375e+02,-2.0696e-02,-1.5069e+00,4.1521e-01,2.1795e-01,3.3634e+00,1.8155e+00,3.4181e+00
3.9700e+02,6.0000e+00,3.5637e+01,-5.4757e+04,-5.4764e+04,-9.9126e-01,-5.4764e+04,1.3844e-01,7.6759e+00,5.5056e+04,5.3842e+02,-4.9046e-01,-1.9024e+00,-9.0953e-02,1.4900e+00,1.4180e+00,1.8286e+00,3.9279e+00
3.9800e+02,2.0000e+00,3.5663e+01,-5.4747e+04,-5.4754e+04,-9.9376e-01,-5.4754e+04,1.3845e-01,7.6773e+00,5.4495e+04,5.3955e+02,-6.2119e-01,-1.8644e+00,-4.0073e-02,5.4201e-01,8.4176e-01,2.1363e+00,4.3859e+00
3.9900e+02,1.0000e+00,3.5721e+01,-5.4641e+04,-5.4649e+04,-9.9626e-01,-5.4649e+04,1.3849e-01,7.6809e+00,5.4485e+04,5.4050e+02,5.8760e-02,-1.4322e+00,1.4995e+00,1.8202e+00,3.6016e+00,2.9106e+00,3.4554e+00
4.0000e+02,4.0000e+00,3.5682e+01,-5.4599e+04,-5.4607e+04,-9.9875e-01,-5.4607e+04,1.3851e-01,7.6834e+00,5.4379e+04,5.4350e+02,1.0242e-01,-1.4516e+00,1.4401e+00,2.3972e+00,2.6817e+00,3.5997e+00,3.9103e+00
4.0100e+02,2.0000e+00,3.5708e+01,-5.4349e+04,-5.4357e+04,-1.0012e+00,-5.4357e+04,1.3853e-01,7.6859e+00,5.4338e+04,5.4465e+02,1.8587e-01,-6.6326e-01,-6.8911e-01,1.4737e+00,7.4137e-01,3.6256e+00,3.5520e+00
4.0200e+02,2.0000e+00,3.5733e+01,-5.4338e+04,-5.4346e+04,-1.0037e+00,-5.4346e+04,1.3855e-01,7.6880e+00,5.4087e+04,5.4614e+02,2.7651e-01,-1.0651e+00,6.3249e-01,-4.5052e-01,3.4163e+00,2.2220e+00,3.1557e+00
4.0300e+02,6.0000e+00,3.5632e+01,-5.4283e+04,-5.4291e+04,-1.0062e+00,-5.4291e+04,1.3858e-01,7.6909e+00,5.4076e+04,5.5038e+02,-7.9123e-01,-6.3120e-01,1.7569e+00,8.6738e-02,2.5122e+00,4.0904e+00,1.9699e+00
4.0400e+02,4.0000e+00,3.5595e+01,-5.4240e+04,-5.4248e+04,-1.0087e+00,-5.4248e+04,1.3860e-01,7.6934e+00,5.4021e+04,5.5315e+02,4.7445e-02,-5.7171e-01,1.7935e+00,3.2405e+00,3.1511e+00,3.2891e+00,3.7406e+00
4.0500e+02,3.0000e+00,3.5589e+01,-5.4239e+04,-5.4246e+04,-1.0112e+00,-5.4246e+04,1.3027e-01,6.7970e+00,5.3978e+04,5.5516e+02,1.6470e-01,-1.9083e+00,-4.7664e-01,7.7477e-01,1.8853e+00,2.9085e+00,3.8050e+00
4.0600e+02,1.0000e+00,3.5645e+01,-5.4219e+04,-5.4227e+04,-1.0137e+00,-5.4227e+04,1.3864e-01,7.6983e+00,5.3977e+04,5.5614e+02,-8.9217e-01,-6.4873e-01,1.2943e+00,7.2470e-01,2.8998e+00,3.8067e+00,2.8592e+00
4.0700e+02,1.0000e+00,3.5702e+01,-5.4017e+04,-5.4025e+04,-1.0162e+00,-5.4025e+04,1.3867e-01,7.7008e+00,5.3957e+04,5.5712e+02,4.8012e-01,-1.3523e+00,5.3063e-01,1.3752e+00,6.6688e-01,1.7714e+00,3.9395e+00
4.0800e+02,2.0000e+00,3.5727e+01,-5.4003e+04,-5.4010e+04,-1.0187e+00,-5.4010e+04,1.3869e-01,7.7033e+00,5.3755e+04,5.5864e+02,-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00
4.0900e+02,2.0000e+00,3.5752e+01,-5.3959e+04,-5.3967e+04,-1.0212e+00,-5.3967e+04,1.3871e-01,7.7058e+00,5.3741e+04,5.6017e+02,-5.8253e-01,-1.0462e+00,1.6079e+00,1.6826e+00,3.1945e+00,2.5591e+00,4.0704e+00
4.1000e+02,2.0000e+00,3.5777e+01,-5.3932e+04,-5.3939e+04,-1.0237e+00,-5.3939e+04,1.3873e-01,7.7083e+00,5.3697e+04,5.6209e+02,-5.9585e-01,-1.5066e+00,3.9932e-01,-4.1567e-01,3.4377e+00,1.1450e+00,2.5540e+00
4.1100e+02,2.0000e+00,3.5801e+01,-5.3925e+04,-5.3933e+04,-1.0262e+00,-5.3933e+04,1.3845e-01,7.6771e+00,5.3670e+04,5.6388e+02,-3.0987e-01,-1.8382e+00,2.1668e+00,1.6988e+00,3.0808e+00,2.7754e+00,4.5878e+00
4.1200e+02,9.0000e+00,3.5609e+01,-5.3879e+04,-5.3886e+04,-1.0287e+00,-5.3886e+04,1.3878e-01,7.7133e+00,5.3664e+04,5.7071e+02,-6.6255e-01,-1.8988e+00,1.0378e+00,2.6836e+00,1.5272e+00,3.5062e+00,3.5866e+00
4.1300e+02,1.0000e+00,3.5665e+01,-5.3810e+04,-5.3818e+04,-1.0312e+00,-5.3818e+04,1.3880e-01,7.7158e+00,5.3617e+04,5.7157e+02,1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00
4.1400e+02,4.0000e+00,3.5628e+01,-5.3598e+04,-5.3606e+04,-1.0337e+00,-5.3606e+04,1.3882e-01,7.7183e+00,5.3548e+04,5.7495e+02,-6.7388e-01,-1.4116e+00,-9.1023e-01,9.0705e-01,3.6188e+00,1.3973e+00,4.0632e+00
4.1500e+02,1.0000e+00,3.5684e+01,-5.3492e+04,-5.3500e+04,-1.0362e+00,-5.3500e+04,1.3885e-01,7.7208e+00,5.3337e+04,5.7575e+02,-7.1414e-01,-1.1245e+00,-1.4233e+00,-3.6196e-01,1.4343e+00,2.2030e+00,4.5864e+00
4.1600e+02,1.0000e+00,3.5739e+01,-5.3451e+04,-5.3459e+04,-1.0387e+00,-5.3459e+04,1.3887e-01,7.7233e+00,5.3230e+04,5.7653e+02,-6.0983e-01,-1.6113e+00,-5.2298e-01,2.1942e+00,2.1290e-01,3.5994e+00,3.0805e+00
4.1700e+02,3.0000e+00,3.5733e+01,-5.3429e+04,-5.3436e+04,-1.0412e+00,-5.3436e+04,1.3889e-01,7.7258e+00,5.3190e+04,5.7849e+02,-7.1350e-01,-9.7911e-01,-1.0298e+00,2.7703e+00,1.9542e+00,3.4046e+00,3.4222e+00
4.1800e+02,5.0000e+00,3.5666e+01,-5.3385e+04,-5.3393e+04,-1.0437e+00,-5.3393e+04,1.3891e-01,7.7283e+00,5.3167e+04,5.8156e+02,2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00
4.1900e+02,4.0000e+00,3.5629e+01,-5.3297e+04,-5.3305e+04,-1.0462e+00,-5.3305e+04,1.3893e-01,7.7308e+00,5.3124e+04,5.8452e+02,-5.5766e-01,-8.5005e-01,-1.0336e+00,7.1508e-01,3.3932e+00,1.1561e+00,3.1114e+00
4.2000e+02,1.0000e+00,3.5684e+01,-5.3222e+04,-5.3229e+04,-1.0487e+00,-5.3229e+04,1.3896e-01,7.7333e+00,5.3035e+04,5.8559e+02,-3.3986e-01,-1.8560e+00,-1.4585e+00,1.9658e+00,2.0413e+00,2.7470e+00,3.8872e+00
4.2100e+02,4.0000e+00,3.5648e+01,-5.3197e+04,-5.3204e+04,-1.0512e+00,-5.3204e+04,1.3898e-01,7.7358e+00,5.2960e+04,5.8874e+02,-3.9388e-01,-1.2298e+00,1.4620e+00,-3.3792e-01,1.7664e+00,3.3780e+00,4.0795e+00
4.2200e+02,1.0000e+00,3.5702e+01,-5.3170e+04,-5.3177e+04,-1.0537e+00,-5.3177e+04,1.3900e-01,7.7383e+00,5.2935e+04,5.8931e+02,-5.4126e-01,-7.8587e-01,1.2033e+00,6.0201e-01,2.3309e+00,1.4608e+00,4.0708e+00
4.2300e+02,2.0000e+00,3.5726e+01,-5.3166e+04,-5.3174e+04,-1.0562e+00,-5.3174e+04,1.3640e-01,7.4510e+00,5.2908e+04,5.9132e+02,1.0888e-01,-1.5966e+00,3.5572e-01,2.5952e+00,2.4488e+00,3.0754e+00,3.6581e+00
4.2400e+02,5.0000e+00,3.5660e+01,-5.3127e+04,-5.3134e+04,-1.0587e+00,-5.3134e+04,1.3905e-01,7.7433e+00,5.2904e+04,5.9510e+02,-3.2420e-01,-1.4142e+00,1.4964e+00,3.1608e+00,3.5587e+00,1.5045e+00,2.4093e+00
4.2500e+02,1.0000e+01,3.5446e+01,-5.3115e+04,-5.3123e+04,-1.0612e+00,-5.3123e+04,1.3907e-01,7.7456e+00,5.2865e+04,6.0284e+02,-4.7020e-01,-7.9661e-01,6.2565e-01,1.0403e+00,9.1260e-01,3.6097e+00,3.5216e+00
4.2600e+02,1.0000e+00,3.5500e+01,-5.3066e+04,-5.3074e+04,-1.0637e+00,-5.3074e+04,1.3909e-01,7.7483e+00,5.2853e+04,6.0370e+02,6.8599e-02,-1.9492e+00,1.5458e+00,2.1105e+00,1.8500e+00,1.1494e+00,4.2431e+00
4.2700e+02,2.0000e+00,3.5524e+01,-5.3061e+04,-5.3068e+04,-1.0662e+00,-5.3068e+04,1.3846e-01,7.6783e+00,5.2804e+04,6.0503e+02,1.3508e-02,-1.2029e+00,5.3837e-01,1.4349e+00,2.9711e+00,1.4708e+00,3.7862e+00
4.2800e+02,1.0000e+00,3.5578e+01,-5.3023e+04,-5.3031e+04,-1.0687e+00,-5.3031e+04,1.3914e-01,7.7533e+00,5.2799e+04,6.0588e+02,-6.6620e-01,-5.2407e-01,-7.8254e-01,2.9434e+00,2.2765e-01,3.5754e+00,2.7145e+00
4.2900e+02,4.0000e+00,3.5543e+01,-5.3018e+04,-5.3026e+04,-1.0712e+00,-5.3026e+04,1.3851e-01,7.6840e+00,5.2761e+04,6.0875e+02,-1.7649e-01,-1.2742e+00,3.3414e-01,1.0819e+00,3.4218e+00,2.6995e+00,3.6990e+00
4.3000e+02,1.0000e+00,3.5596e+01,-5.2869e+04,-5.2877e+04,-1.0737e+00,-5.2877e+04,1.3918e-01,7.7583e+00,5.2756e+04,6.0968e+02,-8.1320e-01,-1.5775e+00,-9.9242e-01,8.9324e-02,2.5961e-01,2.3294e+00,3.8097e+00
4.3100e+02,2.0000e+00,3.5620e+01,-5.2866e+04,-5.2874e+04,-1.0762e+00,-5.2874e+04,1.3502e-01,7.3011e+00,5.2607e+04,6.1112e+02,-3.3072e-01,-1.0634e+00,2.4950e-01,3.1596e+00,1.4279e+00,1.4344e+00,3.3187e+00
4.3200e+02,1.0000e+00,3.5673e+01,-5.2830e+04,-5.2837e+04,-1.0787e+00,-5.2837e+04,1.3923e-01,7.7633e+00,5.2604e+04,6.1167e+02,-7.0687e-01,-8.5835e-01,-1.2715e+00,5.7475e-01,3.2108e+00,3.2632e+00,2.0895e+00
4.3300e+02,8.0000e+00,3.5521e+01,-5.2716e+04,-5.2724e+04,-1.0811e+00,-5.2724e+04,1.3925e-01,7.7658e+00,5.2568e+04,6.1674e+02,-5.2742e-01,-1.6491e+00,9.6550e-01,1.8037e+00,2.2522e+00,3.7217e+00,2.5722e+00
4.3400e+02,1.0000e+00,3.5574e+01,-5.2542e+04,-5.2550e+04,-1.0836e+00,-5.2550e+04,1.3927e-01,7.7683e+00,5.2455e+04,6.1757e+02,4.1397e-01,-5.9339e-01,1.0259e+00,3.7663e-01,1.9728e+00,1.4153e+00,4.0328e+00
4.3500e+02,1.2000e+01,3.5308e+01,-5.2468e+04,-5.2476e+04,-1.0861e+00,-5.2476e+04,1.3929e-01,7.7708e+00,5.2280e+04,6.2622e+02,-7.8575e-01,-1.3777e+00,-6.3800e-01,1.5253e+00,1.9074e+00,1.5564e+00,3.8169e+00
4.3600e+02,3.0000e+00,3.5304e+01,-5.2458e+04,-5.2465e+04,-1.0886e+00,-5.2465e+04,1.3931e-01,7.7726e+00,5.2206e+04,6.2801e+02,1.7945e-01,-6.1227e-01,-4.1598e-01,2.1466e+00,3.1712e+00,2.9789e+00,3.2903e+00
4.3700e+02,4.0000e+00,3.5270e+01,-5.2453e+04,-5.2461e+04,-1.0911e+00,-5.2461e+04,1.3819e-01,7.6483e+00,5.2196e+04,6.3108e+02,-2.3544e-01,-1.0309e+00,-8.4682e-01,8.7285e-01,1.0455e+00,2.9301e+00,3.8246e+00
4.3800e+02,1.0000e+00,3.5323e+01,-5.2385e+04,-5.2393e+04,-1.0936e+00,-5.2393e+04,1.3936e-01,7.7782e+00,5.2191e+04,6.3182e+02,-9.7390e-01,-7.7598e-01,-1.6795e-01,-1.2738e-01,8.3384e-01,3.5853e+00,3.1594e+00
4.3900e+02,1.0000e+00,3.5375e+01,-5.2334e+04,-5.2342e+04,-1.0961e+00,-5.2342e+04,1.3938e-01,7.7807e+00,5.2124e+04,6.3235e+02,1.1929e-01,-1.3188e+00,-1.3326e-01,2.9568e+00,4.7915e-01,1.6325e+00,3.4631e+00
4.4000e+02,3.0000e+00,3.5370e+01,-5.2016e+04,-5.2023e+04,-1.0986e+00,-5.2023e+04,1.3941e-01,7.7832e+00,5.2072e+04,6.3421e+02,-2.1970e-01,-1.9371e+00,1.2636e+00,3.2196e+00,3.0819e+00,2.4845e+00,3.2771e+00
4.4100e+02,1.0000e+00,3.5422e+01,-5.2011e+04,-5.2019e+04,-1.1011e+00,-5.2019e+04,1.3804e-01,7.6310e+00,5.1754e+04,6.3495e+02,-7.8635e-01,-1.1713e+00,-6.7414e-01,3.1642e+00,2.5474e+00,2.1312e+00,2.3688e+00
4.4200e+02,9.0000e+00,3.5247e+01,-5.1883e+04,-5.1890e+04,-1.1036e+00,-5.1890e+04,1.3945e-01,7.7882e+00,5.1750e+04,6.4073e+02,-4.6892e-01,-1.5758e+00,-1.5434e+00,-4.6249e-01,2.8299e-01,3.5754e+00,2.7438e+00
4.4300e+02,2.0000e+00,3.5271e+01,-5.1881e+04,-5.1889e+04,-1.1061e+00,-5.1889e+04,1.3109e-01,6.8825e+00,5.1621e+04,6.4202e+02,-9.0442e-01,-1.5427e+00,-7.1865e-01,2.4546e+00,2.9462e+00,3.3558e+00,2.4859e+00
4.4400e+02,1.7000e+01,3.4878e+01,-5.1857e+04,-5.1865e+04,-1.1086e+00,-5.1865e+04,1.3949e-01,7.7932e+00,5.1619e+04,6.5375e+02,-8.8800e-01,-1.2741e+00,1.3921e+00,6.5626e-01,8.4741e-01,3.7469e+00,3.3747e+00
4.4500e+02,3.0000e+00,3.4875e+01,-5.1809e+04,-5.1817e+04,-1.1111e+00,-5.1817e+04,1.3952e-01,7.7957e+00,5.1596e+04,6.5578e+02,-3.4949e-01,-1.5127e+00,-6.9029e-01,1.4068e+00,3.3010e+00,3.4758e+00,3.4056e+00
4.4600e+02,1.0000e+00,3.4926e+01,-5.1805e+04,-5.1813e+04,-1.1136e+00,-5.1813e+04,1.3821e-01,7.6501e+00,5.1547e+04,6.5631e+02,-7.4662e-02,-1.9234e+00,1.1849e+00,1.2523e-01,3.3166e+00,3.6307e+00,2.9644e+00
4.4700e+02,2.0000e+00,3.4949e+01,-5.1774e+04,-5.1782e+04,-1.1161e+00,-5.1782e+04,1.3956e-01,7.8007e+00,5.1543e+04,6.5735e+02,-2.0915e-01,-1.2663e+00,-9.6869e-01,3.1461e-01,2.6606e+00,1.2304e+00,3.9686e+00
4.4800e+02,1.0000e+00,3.5000e+01,-5.1774e+04,-5.1781e+04,-1.1186e+00,-5.1781e+04,1.2942e-01,6.7084e+00,5.1512e+04,6.5808e+02,-2.6043e-01,-1.5103e+00,-1.3029e+00,3.1545e+00,9.7398e-01,1.8584e+00,2.7951e+00
4.4900e+02,2.0000e+00,3.5023e+01,-5.1713e+04,-5.1721e+04,-1.1211e+00,-5.1721e+04,1.3961e-01,7.8057e+00,5.1511e+04,6.5957e+02,-2.3953e-01,-1.6160e+00,8.0961e-02,6.5099e-01,1.4192e+00,1.3504e+00,3.8761e+00
