niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.6900e+02,1.1000e+01,3.6426e+01,-1.2760e+05,-1.2760e+05,-9.2135e-01,-1.2760e+05,1.3781e-01,7.6060e+00,1.1091e+05,3.1099e+02,1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00
3.7000e+02,1.0000e+00,3.6489e+01,-1.2757e+05,-1.2758e+05,-9.2385e-01,-1.2758e+05,1.3783e-01,7.6085e+00,1.1088e+05,3.1152e+02,-2.1866e-01,-1.9866e+00,4.5500e-01,3.7846e-01,2.3018e+00,3.6175e+00,4.4001e+00
3.7100e+02,3.0000e+00,3.6480e+01,-1.2756e+05,-1.2757e+05,-9.2634e-01,-1.2757e+05,1.3782e-01,7.6076e+00,1.1085e+05,3.1270e+02,4.6888e-01,-8.3981e-01,1.1769e+00,1.5263e+00,3.9535e+00,3.2669e+00,2.8201e+00
3.7200e+02,1.0000e+00,3.6542e+01,-1.2742e+05,-1.2743e+05,-9.2884e-01,-1.2743e+05,1.3788e-01,7.6135e+00,1.1084e+05,3.1310e+02,1.7945e-01,-6.1227e-01,8.4025e-02,2.6466e+00,3.6712e+00,3.4789e+00,3.7903e+00
3.7300e+02,3.0000e+00,3.6533e+01,-1.2741e+05,-1.2741e+05,-9.3134e-01,-1.2741e+05,1.3790e-01,7.6159e+00,1.1070e+05,3.1467e+02,4.8183e-01,-1.6534e+00,-7.4048e-01,8.5179e-01,7.3516e-01,1.8143e+00,4.1624e+00
3.7400e+02,2.0000e+00,3.6559e+01,-1.2740e+05,-1.2741e+05,-9.3383e-01,-1.2741e+05,1.3726e-01,7.5455e+00,1.1068e+05,3.1577e+02,-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00
3.7500e+02,1.0000e+00,3.6621e+01,-1.2734e+05,-1.2735e+05,-9.3633e-01,-1.2735e+05,1.3794e-01,7.6209e+00,1.1068e+05,3.1618e+02,3.5171e-01,-1.3590e+00,-1.2576e+00,-6.5926e-02,9.4342e-01,4.0015e+00,2.8614e+00
3.7600e+02,1.0000e+00,3.6683e+01,-1.2720e+05,-1.2720e+05,-9.3883e-01,-1.2720e+05,1.3797e-01,7.6234e+00,1.1062e+05,3.1656e+02,-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00
3.7700e+02,6.0000e+00,3.6566e+01,-1.2715e+05,-1.2716e+05,-9.4132e-01,-1.2716e+05,1.3799e-01,7.6259e+00,1.1047e+05,3.1946e+02,4.8012e-01,-1.3523e+00,1.0306e+00,1.8752e+00,1.1669e+00,2.2714e+00,4.4395e+00
3.7800e+02,8.0000e+00,3.6381e+01,-1.2712e+05,-1.2713e+05,-9.4382e-01,-1.2713e+05,1.3801e-01,7.6284e+00,1.1043e+05,3.2337e+02,-2.3544e-01,-1.0309e+00,-3.4682e-01,1.3728e+00,1.5455e+00,3.4301e+00,4.3246e+00
3.7900e+02,5.0000e+00,3.6303e+01,-1.2712e+05,-1.2712e+05,-9.4632e-01,-1.2712e+05,1.3764e-01,7.5869e+00,1.1040e+05,3.2613e+02,-8.1196e-01,-1.8502e+00,-8.0567e-01,6.5570e-01,7.9678e-01,4.2097e+00,2.8426e+00
3.8000e+02,1.0000e+00,3.6364e+01,-1.2708e+05,-1.2708e+05,-9.4881e-01,-1.2708e+05,1.3806e-01,7.6334e+00,1.1039e+05,3.2675e+02,-4.9046e-01,-1.9024e+00,4.0905e-01,1.9900e+00,1.9180e+00,2.3286e+00,4.4279e+00
3.8100e+02,4.0000e+00,3.6320e+01,-1.2705e+05,-1.2705e+05,-9.5131e-01,-1.2705e+05,1.3808e-01,7.6359e+00,1.1036e+05,3.2874e+02,-1.7649e-01,-1.2742e+00,8.3414e-01,1.5819e+00,3.9218e+00,3.1995e+00,4.1990e+00
3.8200e+02,2.0000e+00,3.6346e+01,-1.2701e+05,-1.2701e+05,-9.5381e-01,-1.2701e+05,1.3810e-01,7.6384e+00,1.1033e+05,3.2992e+02,-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00
3.8300e+02,5.0000e+00,3.6269e+01,-1.2698e+05,-1.2699e+05,-9.5631e-01,-1.2699e+05,1.3812e-01,7.6409e+00,1.1029e+05,3.3264e+02,-2.0696e-02,-1.5069e+00,9.1521e-01,7.1795e-01,3.8634e+00,2.3155e+00,3.9181e+00
3.8400e+02,2.0000e+00,3.6295e+01,-1.2697e+05,-1.2697e+05,-9.5880e-01,-1.2697e+05,1.3815e-01,7.6434e+00,1.1026e+05,3.3362e+02,2.7651e-01,-1.0651e+00,1.1325e+00,4.9484e-02,3.9163e+00,2.7220e+00,3.6557e+00
3.8500e+02,3.0000e+00,3.6287e+01,-1.2695e+05,-1.2696e+05,-9.6130e-01,-1.2696e+05,1.3817e-01,7.6459e+00,1.1024e+05,3.3500e+02,-6.8393e-01,-1.3955e+00,1.6336e+00,2.1962e+00,9.3446e-01,3.0010e+00,4.8573e+00
3.8600e+02,5.0000e+00,3.6210e+01,-1.2690e+05,-1.2691e+05,-9.6380e-01,-1.2691e+05,1.3819e-01,7.6484e+00,1.1023e+05,3.3729e+02,3.6342e-01,-9.5757e-01,1.9937e+00,1.8339e+00,2.5679e+00,4.5464e+00,4.2568e+00
3.8700e+02,1.0000e+00,3.6270e+01,-1.2684e+05,-1.2685e+05,-9.6629e-01,-1.2685e+05,1.3822e-01,7.6509e+00,1.1018e+05,3.3785e+02,-3.4949e-01,-1.5127e+00,-1.9029e-01,1.9068e+00,3.8010e+00,3.9758e+00,3.9056e+00
3.8800e+02,1.0000e+00,3.6330e+01,-1.2684e+05,-1.2684e+05,-9.6879e-01,-1.2684e+05,1.3577e-01,7.3826e+00,1.1012e+05,3.3843e+02,3.4171e-01,-1.3589e+00,-1.1435e+00,1.0688e+00,9.4962e-01,3.1799e+00,4.0377e+00
3.8900e+02,3.0000e+00,3.6321e+01,-1.2683e+05,-1.2684e+05,-9.7129e-01,-1.2684e+05,1.3816e-01,7.6454e+00,1.1012e+05,3.3976e+02,1.0337e-01,-7.8044e-01,-5.8514e-01,1.0484e+00,3.3077e+00,3.9430e+00,2.6195e+00
3.9000e+02,2.0000e+00,3.6347e+01,-1.2678e+05,-1.2679e+05,-9.7378e-01,-1.2679e+05,1.3828e-01,7.6584e+00,1.1011e+05,3.4076e+02,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00
3.9100e+02,2.0000e+00,3.6372e+01,-1.2674e+05,-1.2675e+05,-9.7628e-01,-1.2675e+05,1.3831e-01,7.6609e+00,1.1006e+05,3.4169e+02,-9.7168e-01,-1.2795e+00,1.6697e+00,2.5005e+00,2.0614e+00,4.3814e+00,3.9043e+00
3.9200e+02,3.0000e+00,3.6364e+01,-1.2670e+05,-1.2670e+05,-9.7878e-01,-1.2670e+05,1.3833e-01,7.6634e+00,1.1002e+05,3.4306e+02,-5.1377e-01,-1.6001e+00,1.3658e+00,5.0852e-03,2.4933e+00,2.4824e+00,4.5927e+00
3.9300e+02,2.0000e+00,3.6389e+01,-1.2667e+05,-1.2668e+05,-9.8127e-01,-1.2668e+05,1.3835e-01,7.6659e+00,1.0998e+05,3.4383e+02,2.0695e-01,-6.8888e-01,-1.1917e+00,9.9205e-01,4.0880e-01,2.5217e+00,4.1113e+00
3.9400e+02,1.2000e+01,3.6081e+01,-1.2665e+05,-1.2666e+05,-9.8377e-01,-1.2666e+05,1.3837e-01,7.6684e+00,1.0995e+05,3.5009e+02,-3.3986e-01,-1.8560e+00,-9.5846e-01,2.4658e+00,2.5413e+00,3.2470e+00,4.3872e+00
3.9500e+02,4.0000e+00,3.6040e+01,-1.2661e+05,-1.2662e+05,-9.8627e-01,-1.2662e+05,1.3840e-01,7.6709e+00,1.0993e+05,3.5200e+02,-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00
3.9600e+02,1.0000e+00,3.6098e+01,-1.2657e+05,-1.2658e+05,-9.8876e-01,-1.2658e+05,1.3842e-01,7.6734e+00,1.0989e+05,3.5258e+02,-1.4578e-01,-1.9104e+00,-5.8920e-01,4.2326e-02,4.0004e+00,3.3982e+00,2.8611e+00
3.9700e+02,2.0000e+00,3.6124e+01,-1.2657e+05,-1.2657e+05,-9.9126e-01,-1.2657e+05,1.3594e-01,7.4015e+00,1.0985e+05,3.5354e+02,1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00
3.9800e+02,2.0000e+00,3.6149e+01,-1.2655e+05,-1.2656e+05,-9.9376e-01,-1.2656e+05,1.3846e-01,7.6783e+00,1.0985e+05,3.5467e+02,-2.0915e-01,-1.2663e+00,-4.6869e-01,8.1461e-01,3.1606e+00,1.7304e+00,4.4686e+00
3.9900e+02,3.0000e+00,3.6141e+01,-1.2652e+05,-1.2652e+05,-9.9626e-01,-1.2652e+05,1.3849e-01,7.6809e+00,1.0983e+05,3.5619e+02,-1.2830e-01,-1.0225e+00,2.4403e+00,3.2497e+00,4.0067e+00,2.2073e+00,5.1287e+00
4.0000e+02,4.0000e+00,3.6101e+01,-1.2649e+05,-1.2649e+05,-9.9875e-01,-1.2649e+05,1.3851e-01,7.6834e+00,1.0980e+05,3.5835e+02,-2.5325e-01,-1.1199e+00,2.1817e-01,3.4856e+00,3.2481e+00,4.3779e+00,4.2837e+00
4.0100e+02,6.0000e+00,3.5996e+01,-1.2647e+05,-1.2648e+05,-1.0012e+00,-1.2648e+05,1.3853e-01,7.6857e+00,1.0977e+05,3.6124e+02,-1.9298e-02,-1.4802e+00,-1.0219e+00,3.1850e+00,2.9848e+00,3.0140e+00,4.2684e+00
4.0200e+02,2.0000e+00,3.6022e+01,-1.2645e+05,-1.2646e+05,-1.0037e+00,-1.2646e+05,1.3855e-01,7.6884e+00,1.0975e+05,3.6201e+02,-7.2361e-01,-1.1198e+00,1.8773e+00,3.7585e+00,5.8719e-01,1.7793e+00,4.5513e+00
4.0300e+02,1.0000e+00,3.6079e+01,-1.2644e+05,-1.2644e+05,-1.0062e+00,-1.2644e+05,1.3858e-01,7.6908e+00,1.0973e+05,3.6257e+02,-5.5766e-01,-8.5005e-01,-5.3359e-01,1.2151e+00,3.8932e+00,1.6561e+00,3.6114e+00
4.0400e+02,4.0000e+00,3.6039e+01,-1.2642e+05,-1.2643e+05,-1.0087e+00,-1.2643e+05,1.3860e-01,7.6933e+00,1.0971e+05,3.6451e+02,2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00
4.0500e+02,2.0000e+00,3.6064e+01,-1.2641e+05,-1.2642e+05,-1.0112e+00,-1.2642e+05,1.3853e-01,7.6857e+00,1.0970e+05,3.6531e+02,-7.7251e-01,-1.4729e+00,5.8200e-01,3.1175e+00,5.8014e-01,2.5915e+00,4.4309e+00
4.0600e+02,2.0000e+00,3.6089e+01,-1.2641e+05,-1.2641e+05,-1.0137e+00,-1.2641e+05,1.3850e-01,7.6827e+00,1.0969e+05,3.6626e+02,-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00
4.0700e+02,6.0000e+00,3.5986e+01,-1.2640e+05,-1.2640e+05,-1.0162e+00,-1.2640e+05,1.3865e-01,7.6988e+00,1.0968e+05,3.6920e+02,-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00
4.0800e+02,4.0000e+00,3.5947e+01,-1.2636e+05,-1.2637e+05,-1.0187e+00,-1.2637e+05,1.3869e-01,7.7033e+00,1.0968e+05,3.7119e+02,2.6496e-01,-1.2036e+00,2.3202e-01,2.3672e+00,1.8595e+00,3.9918e+00,3.2894e+00
4.0900e+02,3.0000e+00,3.5940e+01,-1.2636e+05,-1.2637e+05,-1.0212e+00,-1.2637e+05,1.2963e-01,6.7297e+00,1.0964e+05,3.7256e+02,-6.5285e-01,-5.1357e-01,-1.2423e+00,1.1072e+00,3.5333e+00,2.0026e+00,4.2049e+00
4.1000e+02,1.0000e+00,3.5996e+01,-1.2636e+05,-1.2636e+05,-1.0237e+00,-1.2636e+05,1.3253e-01,7.0341e+00,1.0964e+05,3.7324e+02,-8.5665e-01,-1.1148e+00,1.2647e+00,1.0968e+00,1.0210e+00,4.1717e+00,3.9865e+00
4.1100e+02,1.0000e+00,3.6053e+01,-1.2634e+05,-1.2634e+05,-1.0262e+00,-1.2634e+05,1.3876e-01,7.7108e+00,1.0964e+05,3.7380e+02,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00
4.1200e+02,2.0000e+00,3.6077e+01,-1.2632e+05,-1.2632e+05,-1.0287e+00,-1.2632e+05,1.3878e-01,7.7133e+00,1.0961e+05,3.7475e+02,-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00
4.1300e+02,2.0000e+00,3.6101e+01,-1.2631e+05,-1.2631e+05,-1.0312e+00,-1.2631e+05,1.3880e-01,7.7154e+00,1.0960e+05,3.7567e+02,3.7332e-01,-1.0810e+00,9.7101e-01,1.0818e+00,3.7067e+00,2.5893e+00,3.5876e+00
4.1400e+02,2.0000e+00,3.6126e+01,-1.2629e+05,-1.2630e+05,-1.0337e+00,-1.2630e+05,1.3882e-01,7.7183e+00,1.0958e+05,3.7681e+02,-3.2548e-02,-1.3738e+00,2.2850e+00,4.5853e-01,8.4230e-01,4.9424e+00,3.5352e+00
4.1500e+02,2.0000e+00,3.6150e+01,-1.2629e+05,-1.2630e+05,-1.0362e+00,-1.2630e+05,1.3705e-01,7.5227e+00,1.0957e+05,3.7796e+02,-8.8419e-01,-1.6596e+00,-7.7327e-01,1.6532e+00,3.8876e+00,2.7039e+00,3.4267e+00
4.1600e+02,2.0000e+00,3.6174e+01,-1.2629e+05,-1.2629e+05,-1.0387e+00,-1.2629e+05,1.3284e-01,7.0677e+00,1.0957e+05,3.7893e+02,2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00
4.1700e+02,7.0000e+00,3.6041e+01,-1.2625e+05,-1.2626e+05,-1.0412e+00,-1.2626e+05,1.3889e-01,7.7258e+00,1.0956e+05,3.8244e+02,1.0888e-01,-1.5966e+00,8.5572e-01,3.0952e+00,2.9488e+00,3.5754e+00,4.1581e+00
4.1800e+02,1.0000e+00,3.6097e+01,-1.2623e+05,-1.2623e+05,-1.0437e+00,-1.2623e+05,1.3891e-01,7.7283e+00,1.0953e+05,3.8300e+02,-7.9477e-01,-1.2981e+00,1.9053e+00,5.6958e-01,3.6919e+00,4.4340e+00,3.2233e+00
4.1900e+02,4.0000e+00,3.6059e+01,-1.2621e+05,-1.2622e+05,-1.0462e+00,-1.2622e+05,1.3893e-01,7.7306e+00,1.0951e+05,3.8532e+02,-9.9294e-02,-1.5098e+00,3.1449e-01,2.0751e+00,1.2940e+00,3.2956e+00,4.2413e+00
4.2000e+02,1.0000e+00,3.6113e+01,-1.2618e+05,-1.2618e+05,-1.0487e+00,-1.2618e+05,1.3896e-01,7.7333e+00,1.0949e+05,3.8592e+02,6.0136e-02,-1.5432e+00,1.8686e+00,2.1902e+00,3.8633e+00,1.9523e+00,4.6181e+00
4.2100e+02,1.0000e+00,3.6168e+01,-1.2616e+05,-1.2617e+05,-1.0512e+00,-1.2617e+05,1.3898e-01,7.7357e+00,1.0945e+05,3.8650e+02,3.4001e-01,-1.0163e+00,5.0760e-01,2.9293e+00,1.9441e+00,2.7000e+00,4.1941e+00
4.2200e+02,3.0000e+00,3.6161e+01,-1.2615e+05,-1.2616e+05,-1.0537e+00,-1.2616e+05,1.3900e-01,7.7383e+00,1.0944e+05,3.8787e+02,-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00
4.2300e+02,4.0000e+00,3.6123e+01,-1.2613e+05,-1.2613e+05,-1.0562e+00,-1.2613e+05,1.3902e-01,7.7408e+00,1.0943e+05,3.8944e+02,1.1682e-02,-1.6497e+00,-7.1914e-01,7.5290e-01,2.0925e+00,3.9756e+00,3.3073e+00
4.2400e+02,1.0000e+00,3.6177e+01,-1.2611e+05,-1.2612e+05,-1.0587e+00,-1.2612e+05,1.3905e-01,7.7433e+00,1.0941e+05,3.8999e+02,5.6179e-03,-1.4186e+00,-3.5981e-01,1.7234e+00,3.6333e+00,1.6870e+00,3.8351e+00
4.2500e+02,4.0000e+00,3.6139e+01,-1.2610e+05,-1.2611e+05,-1.0612e+00,-1.2611e+05,1.3907e-01,7.7457e+00,1.0939e+05,3.9190e+02,1.3508e-02,-1.2029e+00,1.0384e+00,1.9349e+00,3.4711e+00,1.9708e+00,4.2862e+00
4.2600e+02,1.0000e+00,3.6194e+01,-1.2607e+05,-1.2608e+05,-1.0637e+00,-1.2608e+05,1.3909e-01,7.7483e+00,1.0938e+05,3.9246e+02,-7.5723e-01,-5.8051e-01,2.5834e+00,2.7070e+00,2.8558e+00,4.0264e+00,5.1106e+00
4.2700e+02,1.0000e+00,3.6248e+01,-1.2607e+05,-1.2608e+05,-1.0662e+00,-1.2608e+05,1.3773e-01,7.5968e+00,1.0935e+05,3.9303e+02,-7.8575e-01,-1.3777e+00,-1.3800e-01,2.0253e+00,2.4074e+00,2.0564e+00,4.3169e+00
4.2800e+02,3.0000e+00,3.6240e+01,-1.2604e+05,-1.2605e+05,-1.0687e+00,-1.2605e+05,1.3914e-01,7.7533e+00,1.0935e+05,3.9439e+02,-5.2322e-01,-1.7858e+00,2.2259e+00,7.3154e-01,4.0941e+00,4.5209e+00,3.9083e+00
4.2900e+02,1.0000e+00,3.6294e+01,-1.2600e+05,-1.2601e+05,-1.0712e+00,-1.2601e+05,1.3916e-01,7.7558e+00,1.0932e+05,3.9478e+02,1.0430e-01,-1.5493e+00,-4.4863e-01,1.1131e+00,3.0141e+00,3.6740e+00,3.6799e+00
4.3000e+02,2.0000e+00,3.6318e+01,-1.2600e+05,-1.2601e+05,-1.0737e+00,-1.2601e+05,1.3302e-01,7.0864e+00,1.0928e+05,3.9596e+02,-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00
4.3100e+02,5.0000e+00,3.6249e+01,-1.2600e+05,-1.2601e+05,-1.0762e+00,-1.2601e+05,1.2955e-01,6.7214e+00,1.0928e+05,3.9827e+02,-4.7020e-01,-7.9661e-01,1.1256e+00,1.5403e+00,1.4126e+00,4.1097e+00,4.0216e+00
4.3200e+02,9.0000e+00,3.6060e+01,-1.2599e+05,-1.2599e+05,-1.0787e+00,-1.2599e+05,1.3923e-01,7.7633e+00,1.0928e+05,4.0293e+02,-7.0687e-01,-8.5835e-01,-7.7149e-01,1.0747e+00,3.7108e+00,3.7632e+00,2.5895e+00
4.3300e+02,1.0000e+00,3.6113e+01,-1.2598e+05,-1.2599e+05,-1.0811e+00,-1.2599e+05,1.3905e-01,7.7431e+00,1.0926e+05,4.0333e+02,-6.0983e-01,-1.6113e+00,-2.2983e-02,2.6942e+00,7.1290e-01,4.0994e+00,3.5805e+00
4.3400e+02,1.0000e+00,3.6167e+01,-1.2585e+05,-1.2586e+05,-1.0836e+00,-1.2586e+05,1.3927e-01,7.7683e+00,1.0926e+05,4.0391e+02,-9.9936e-01,-1.0369e+00,2.1335e+00,1.1243e+00,9.4684e-01,4.3389e+00,4.7308e+00
4.3500e+02,1.0000e+00,3.6220e+01,-1.2583e+05,-1.2583e+05,-1.0861e+00,-1.2583e+05,1.3929e-01,7.7708e+00,1.0913e+05,4.0431e+02,-6.2119e-01,-1.8644e+00,4.5993e-01,1.0420e+00,1.3418e+00,2.6363e+00,4.8859e+00
4.3600e+02,1.0000e+00,3.6273e+01,-1.2580e+05,-1.2581e+05,-1.0886e+00,-1.2581e+05,1.3932e-01,7.7733e+00,1.0911e+05,4.0490e+02,-4.6892e-01,-1.5758e+00,-1.0434e+00,3.7510e-02,7.8299e-01,4.0754e+00,3.2438e+00
4.3700e+02,1.0000e+00,3.6326e+01,-1.2578e+05,-1.2579e+05,-1.0911e+00,-1.2579e+05,1.3934e-01,7.7757e+00,1.0908e+05,4.0548e+02,-9.2785e-01,-1.1045e+00,1.4476e+00,1.7480e+00,4.0383e+00,2.5934e+00,3.3909e+00
4.3800e+02,4.0000e+00,3.6288e+01,-1.2573e+05,-1.2574e+05,-1.0936e+00,-1.2574e+05,1.3936e-01,7.7782e+00,1.0906e+05,4.0746e+02,1.9023e-01,-1.0598e+00,-1.6546e-01,-2.1106e-02,6.8766e-01,3.4669e+00,3.7967e+00
4.3900e+02,1.0000e+00,3.6341e+01,-1.2566e+05,-1.2567e+05,-1.0961e+00,-1.2567e+05,1.3938e-01,7.7807e+00,1.0901e+05,4.0804e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00
4.4000e+02,2.0000e+00,3.6364e+01,-1.2563e+05,-1.2564e+05,-1.0986e+00,-1.2564e+05,1.3941e-01,7.7832e+00,1.0894e+05,4.0904e+02,-6.6620e-01,-5.2407e-01,-2.8254e-01,3.4434e+00,7.2765e-01,4.0754e+00,3.2145e+00
4.4100e+02,1.0000e+00,3.6416e+01,-1.2561e+05,-1.2562e+05,-1.1011e+00,-1.2562e+05,1.3943e-01,7.7857e+00,1.0891e+05,4.0943e+02,4.1397e-01,-5.9339e-01,1.5259e+00,8.7663e-01,2.4728e+00,1.9153e+00,4.5328e+00
4.4200e+02,8.0000e+00,3.6259e+01,-1.2560e+05,-1.2561e+05,-1.1036e+00,-1.2561e+05,1.3945e-01,7.7882e+00,1.0889e+05,4.1310e+02,-1.8264e-01,-1.0838e+00,-1.0652e+00,2.5271e-01,2.4015e+00,3.9983e+00,3.5320e+00
4.4300e+02,1.0000e+00,3.6311e+01,-1.2558e+05,-1.2558e+05,-1.1061e+00,-1.2558e+05,1.3947e-01,7.7907e+00,1.0888e+05,4.1367e+02,2.0192e-01,-1.5381e+00,-8.1023e-01,2.0073e+00,3.4527e+00,3.3493e+00,2.7697e+00
4.4400e+02,5.0000e+00,3.6245e+01,-1.2554e+05,-1.2555e+05,-1.1086e+00,-1.2555e+05,1.3949e-01,7.7932e+00,1.0886e+05,4.1637e+02,-5.9585e-01,-1.5066e+00,8.9932e-01,8.4333e-02,3.9377e+00,1.6450e+00,3.0540e+00
4.4500e+02,7.0000e+00,3.6120e+01,-1.2554e+05,-1.2555e+05,-1.1111e+00,-1.2555e+05,1.2949e-01,6.7151e+00,1.0882e+05,4.2002e+02,2.1729e-01,-1.1446e+00,1.0998e-01,2.6976e+00,4.0598e-01,2.5660e+00,4.1258e+00
4.4600e+02,3.0000e+00,3.6113e+01,-1.2553e+05,-1.2554e+05,-1.1136e+00,-1.2554e+05,1.3854e-01,7.6869e+00,1.0882e+05,4.2137e+02,-7.1350e-01,-9.7911e-01,-5.2979e-01,3.2703e+00,2.4542e+00,3.9046e+00,3.9222e+00
4.4700e+02,4.0000e+00,3.6077e+01,-1.2542e+05,-1.2543e+05,-1.1161e+00,-1.2543e+05,1.3956e-01,7.8007e+00,1.0881e+05,4.2369e+02,4.6157e-01,-5.4084e-01,-8.5090e-01,1.2529e+00,1.9619e+00,3.2123e+00,3.2104e+00
4.4800e+02,1.0000e+00,3.6129e+01,-1.2540e+05,-1.2540e+05,-1.1186e+00,-1.2540e+05,1.3958e-01,7.8032e+00,1.0870e+05,4.2427e+02,2.3476e-01,-1.9503e+00,1.0117e+00,3.5627e-01,2.6965e+00,1.9426e+00,4.2567e+00
4.4900e+02,1.0000e+00,3.6180e+01,-1.2539e+05,-1.2540e+05,-1.1211e+00,-1.2540e+05,1.3293e-01,7.0768e+00,1.0867e+05,4.2466e+02,2.3082e-01,-1.3883e+00,1.1905e+00,2.9895e+00,3.3817e+00,3.1925e+00,4.0646e+00
4.5000e+02,3.0000e+00,3.6174e+01,-1.2539e+05,-1.2539e+05,-1.1236e+00,-1.2539e+05,1.3940e-01,7.7829e+00,1.0867e+05,4.2608e+02,5.4793e-02,-1.5757e+00,-1.9494e-01,9.2754e-01,1.3848e+00,3.8259e+00,3.4106e+00
4.5100e+02,1.0000e+00,3.6225e+01,-1.2532e+05,-1.2532e+05,-1.1261e+00,-1.2532e+05,1.3965e-01,7.8107e+00,1.0867e+05,4.2667e+02,-2.3252e-02,-1.5606e+00,1.6778e-01,5.1975e-01,3.0673e+00,1.8229e+00,4.0544e+00
4.5200e+02,3.0000e+00,3.6218e+01,-1.2530e+05,-1.2530e+05,-1.1286e+00,-1.2530e+05,1.3967e-01,7.8132e+00,1.0860e+05,4.2788e+02,-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00
4.5300e+02,3.0000e+00,3.6211e+01,-1.2529e+05,-1.2530e+05,-1.1311e+00,-1.2530e+05,1.3958e-01,7.8031e+00,1.0858e+05,4.2943e+02,-2.6388e-03,-5.0918e-01,6.9365e-01,1.5231e+00,2.0608e+00,1.9257e+00,4.1803e+00
4.5400e+02,3.0000e+00,3.6204e+01,-1.2528e+05,-1.2529e+05,-1.1336e+00,-1.2529e+05,1.3960e-01,7.8050e+00,1.0857e+05,4.3113e+02,-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00
4.5500e+02,2.0000e+00,3.6226e+01,-1.2527e+05,-1.2528e+05,-1.1361e+00,-1.2528e+05,1.3968e-01,7.8134e+00,1.0856e+05,4.3211e+02,1.1929e-01,-1.3188e+00,3.6674e-01,3.4568e+00,9.7915e-01,2.1325e+00,3.9631e+00
4.5600e+02,1.7000e+01,3.5821e+01,-1.2523e+05,-1.2524e+05,-1.1386e+00,-1.2524e+05,1.3976e-01,7.8232e+00,1.0855e+05,4.4112e+02,-6.4874e-01,-1.3998e+00,7.0694e-01,1.7737e+00,1.7102e+00,2.0303e+00,4.9988e+00
4.5700e+02,3.0000e+00,3.5815e+01,-1.2522e+05,-1.2523e+05,-1.1411e+00,-1.2523e+05,1.3978e-01,7.8250e+00,1.0851e+05,4.4265e+02,-7.8859e-01,-1.3208e+00,1.6929e+00,2.4399e+00,1.5728e+00,3.8915e+00,4.4615e+00
4.5800e+02,1.0000e+00,3.5865e+01,-1.2522e+05,-1.2523e+05,-1.1436e+00,-1.2523e+05,1.3684e-01,7.4991e+00,1.0850e+05,4.4304e+02,-5.1273e-01,-8.6065e-01,1.6450e+00,3.4593e+00,9.1300e-01,4.1193e+00,4.0992e+00
4.5900e+02,2.0000e+00,3.5887e+01,-1.2521e+05,-1.2522e+05,-1.1461e+00,-1.2522e+05,1.3945e-01,7.7882e+00,1.0850e+05,4.4383e+02,-4.5277e-01,-1.9485e+00,1.8481e+00,3.4049e+00,1.0745e+00,2.7327e+00,4.6634e+00
4.6000e+02,1.0000e+00,3.5938e+01,-1.2518e+05,-1.2519e+05,-1.1486e+00,-1.2519e+05,1.3985e-01,7.8332e+00,1.0849e+05,4.4445e+02,3.7261e-01,-7.8649e-01,1.1913e+00,2.9819e+00,3.4909e+00,3.5459e+00,2.9451e+00
