niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5200e+02,5.0000e+00,4.0046e+01,-7.1921e+04,-7.1928e+04,-8.7890e-01,-7.1928e+04,1.3742e-01,7.5635e+00,7.1427e+04,2.4849e+02,-9.5716e-01,-1.7895e+00,8.3368e-01,3.5746e+00,2.6978e+00,4.8829e+00,5.4875e+00,3.4559e+01
3.5300e+02,3.0000e+00,4.0023e+01,-7.1683e+04,-7.1691e+04,-8.8140e-01,-7.1691e+04,1.3745e-01,7.5660e+00,7.1396e+04,2.4986e+02,-9.1738e-01,-9.0064e-01,-9.1277e-02,8.3754e-01,2.5356e+00,3.2369e+00,5.1946e+00,3.3078e+01
3.5400e+02,2.0000e+00,4.0045e+01,-7.1675e+04,-7.1683e+04,-8.8390e-01,-7.1683e+04,1.3742e-01,7.5630e+00,7.1158e+04,2.5064e+02,-7.3155e-01,-7.0698e-01,1.7508e+00,1.5264e+00,1.8120e+00,4.8404e+00,5.4730e+00,3.3940e+01
3.5500e+02,4.0000e+00,3.9977e+01,-7.1338e+04,-7.1345e+04,-8.8639e-01,-7.1345e+04,1.3749e-01,7.5710e+00,7.1150e+04,2.5285e+02,-5.9932e-01,-7.9675e-01,2.8322e+00,6.7256e-01,2.6914e+00,3.6847e+00,5.6221e+00,3.3538e+01
3.5600e+02,2.0000e+00,4.0000e+01,-7.1297e+04,-7.1305e+04,-8.8889e-01,-7.1305e+04,1.3751e-01,7.5735e+00,7.0812e+04,2.5361e+02,-6.9802e-01,-1.5621e+00,-1.2590e-01,2.2021e+00,3.4588e+00,3.7622e+00,5.3797e+00,3.3855e+01
3.5700e+02,1.0000e+00,4.0067e+01,-7.1162e+04,-7.1169e+04,-8.9139e-01,-7.1169e+04,1.3754e-01,7.5760e+00,7.0772e+04,2.5400e+02,-6.8209e-01,-1.5099e+00,-7.6614e-01,1.3334e+00,4.6768e+00,3.7801e+00,5.1152e+00,3.4108e+01
3.5800e+02,2.0000e+00,4.0090e+01,-7.1161e+04,-7.1168e+04,-8.9388e-01,-7.1168e+04,1.2734e-01,6.4939e+00,7.0636e+04,2.5483e+02,-7.3707e-01,-1.8723e+00,1.7336e+00,1.2045e+00,4.6937e+00,4.5809e+00,2.9866e+00,3.3856e+01
3.5900e+02,1.0000e+00,4.0157e+01,-7.1052e+04,-7.1060e+04,-8.9638e-01,-7.1060e+04,1.3758e-01,7.5810e+00,7.0635e+04,2.5544e+02,-3.2989e-01,-1.3773e+00,1.1552e+00,4.1995e+00,2.3700e+00,2.1582e+00,6.6231e+00,3.6733e+01
3.6000e+02,6.0000e+00,4.0000e+01,-7.0731e+04,-7.0738e+04,-8.9888e-01,-7.0738e+04,1.3760e-01,7.5835e+00,7.0527e+04,2.5858e+02,-7.6138e-01,-1.3409e+00,1.7510e+00,3.9664e+00,2.3042e+00,5.3851e+00,5.4961e+00,3.5151e+01
3.6100e+02,5.0000e+00,3.9890e+01,-7.0381e+04,-7.0388e+04,-9.0137e-01,-7.0388e+04,1.3763e-01,7.5860e+00,7.0205e+04,2.6060e+02,-6.6678e-01,-1.5617e+00,1.2949e+00,3.7724e+00,4.7124e+00,5.9358e+00,6.4510e+00,3.7047e+01
3.6200e+02,1.0000e+00,3.9956e+01,-7.0085e+04,-7.0093e+04,-9.0387e-01,-7.0093e+04,1.3765e-01,7.5885e+00,6.9855e+04,2.6123e+02,-2.1210e-01,-1.5708e+00,1.8683e+00,6.2741e-01,4.1653e+00,5.3383e+00,3.7020e+00,3.4383e+01
3.6300e+02,1.0000e+00,4.0022e+01,-7.0074e+04,-7.0082e+04,-9.0637e-01,-7.0082e+04,1.3767e-01,7.5906e+00,6.9560e+04,2.6185e+02,-6.7148e-01,-7.8608e-01,4.4505e-01,3.0148e+00,1.2909e+00,3.4737e+00,4.8365e+00,3.2296e+01
3.6400e+02,3.0000e+00,4.0000e+01,-6.9876e+04,-6.9884e+04,-9.0886e-01,-6.9884e+04,1.3770e-01,7.5935e+00,6.9549e+04,2.6307e+02,1.2887e-01,-1.8829e+00,-2.7365e-01,2.2065e+00,3.9288e+00,4.1589e+00,3.8613e+00,3.2007e+01
3.6500e+02,1.0000e+00,4.0066e+01,-6.9628e+04,-6.9636e+04,-9.1136e-01,-6.9636e+04,1.3772e-01,7.5960e+00,6.9351e+04,2.6372e+02,1.2911e-01,-7.9283e-01,4.1146e-01,3.3887e+00,1.7754e+00,3.2680e+00,6.3315e+00,3.5442e+01
3.6600e+02,3.0000e+00,4.0044e+01,-6.9202e+04,-6.9209e+04,-9.1386e-01,-6.9209e+04,1.3774e-01,7.5985e+00,6.9103e+04,2.6515e+02,-8.4897e-01,-1.3512e+00,1.5813e+00,1.9335e+00,4.3938e+00,4.6513e+00,3.9327e+00,3.3586e+01
3.6700e+02,1.0000e+00,4.0109e+01,-6.9144e+04,-6.9152e+04,-9.1636e-01,-6.9152e+04,1.3776e-01,7.6010e+00,6.8677e+04,2.6557e+02,2.2642e-01,-1.7944e+00,-1.5423e-01,1.7032e+00,1.8901e+00,2.9837e+00,5.1891e+00,3.2801e+01
3.6800e+02,3.0000e+00,4.0087e+01,-6.8786e+04,-6.8794e+04,-9.1885e-01,-6.8794e+04,1.3779e-01,7.6035e+00,6.8619e+04,2.6701e+02,8.9370e-02,-9.9017e-01,-6.1273e-01,1.7010e+00,3.8808e+00,5.5713e+00,6.7524e+00,3.6796e+01
3.6900e+02,2.0000e+00,4.0109e+01,-6.8621e+04,-6.8629e+04,-9.2135e-01,-6.8629e+04,1.3781e-01,7.6060e+00,6.8261e+04,2.6799e+02,-2.3432e-01,-8.2172e-01,1.6375e-01,4.1360e+00,3.6951e+00,2.7045e+00,3.7625e+00,3.3224e+01
3.7000e+02,4.0000e+00,4.0043e+01,-6.8603e+04,-6.8610e+04,-9.2385e-01,-6.8610e+04,1.3783e-01,7.6085e+00,6.8096e+04,2.6980e+02,-2.5257e-01,-1.3933e+00,-3.5748e-01,6.0311e-01,4.7855e+00,6.0102e+00,4.9550e+00,3.6150e+01
3.7100e+02,4.0000e+00,3.9978e+01,-6.8401e+04,-6.8409e+04,-9.2634e-01,-6.8409e+04,1.3785e-01,7.6110e+00,6.8077e+04,2.7199e+02,-5.4597e-01,-1.6220e+00,-4.7214e-01,3.9326e+00,3.1643e+00,3.8037e+00,4.2094e+00,3.3107e+01
3.7200e+02,3.0000e+00,3.9957e+01,-6.8088e+04,-6.8096e+04,-9.2884e-01,-6.8096e+04,1.3788e-01,7.6135e+00,6.7876e+04,2.7379e+02,3.2882e-01,-1.8655e+00,2.9370e+00,3.5535e+00,4.0914e+00,2.2682e+00,6.9126e+00,3.7104e+01
3.7300e+02,3.0000e+00,3.9936e+01,-6.8005e+04,-6.8013e+04,-9.3134e-01,-6.8013e+04,1.3790e-01,7.6159e+00,6.7563e+04,2.7539e+02,-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,3.2279e+01
3.7400e+02,1.0000e+00,4.0000e+01,-6.7697e+04,-6.7705e+04,-9.3383e-01,-6.7705e+04,1.3792e-01,7.6184e+00,6.7480e+04,2.7600e+02,-7.1740e-01,-1.9886e+00,2.8190e+00,4.2564e+00,4.1003e+00,2.2293e+00,5.0768e+00,3.4100e+01
3.7500e+02,2.0000e+00,4.0021e+01,-6.7384e+04,-6.7392e+04,-9.3633e-01,-6.7392e+04,1.3794e-01,7.6209e+00,6.7172e+04,2.7698e+02,3.8751e-01,-1.7256e+00,2.8791e+00,4.0468e+00,2.5907e+00,4.0327e+00,4.4912e+00,3.2082e+01
3.7600e+02,1.0000e+00,4.0085e+01,-6.7140e+04,-6.7148e+04,-9.3883e-01,-6.7148e+04,1.3797e-01,7.6234e+00,6.6859e+04,2.7737e+02,3.6177e-01,-1.3429e+00,1.6923e+00,1.6933e+00,3.7155e+00,4.9235e+00,3.0062e+00,3.2873e+01
3.7700e+02,1.0000e+00,4.0149e+01,-6.6886e+04,-6.6894e+04,-9.4132e-01,-6.6894e+04,1.3799e-01,7.6259e+00,6.6615e+04,2.7780e+02,7.0195e-02,-1.1933e+00,-5.1842e-01,2.0168e+00,1.5692e+00,2.4198e+00,4.0013e+00,2.8466e+01
3.7800e+02,1.0000e+00,4.0213e+01,-6.6569e+04,-6.6577e+04,-9.4382e-01,-6.6577e+04,1.3801e-01,7.6284e+00,6.6361e+04,2.7820e+02,4.7931e-01,-6.7461e-01,9.1591e-01,2.7869e+00,1.2763e+00,4.0641e+00,4.5415e+00,3.1300e+01
3.7900e+02,2.0000e+00,4.0234e+01,-6.6462e+04,-6.6469e+04,-9.4632e-01,-6.6469e+04,1.3803e-01,7.6309e+00,6.6044e+04,2.7922e+02,1.6657e-01,-1.3912e+00,2.1166e+00,1.1595e+00,1.5990e+00,3.2239e+00,4.8808e+00,3.1444e+01
3.8000e+02,3.0000e+00,4.0212e+01,-6.6438e+04,-6.6445e+04,-9.4881e-01,-6.6445e+04,1.3806e-01,7.6334e+00,6.5936e+04,2.8105e+02,-5.3434e-01,-1.4752e+00,-2.1188e-01,8.1569e-01,4.1217e+00,4.1304e+00,6.4271e+00,3.6529e+01
3.8100e+02,5.0000e+00,4.0105e+01,-6.6312e+04,-6.6319e+04,-9.5131e-01,-6.6319e+04,1.3808e-01,7.6359e+00,6.5912e+04,2.8365e+02,-7.0296e-01,-8.4453e-01,2.1607e+00,1.3575e+00,4.2359e+00,4.4379e+00,3.2509e+00,3.2821e+01
3.8200e+02,2.0000e+00,4.0126e+01,-6.6226e+04,-6.6234e+04,-9.5381e-01,-6.6234e+04,1.3810e-01,7.6384e+00,6.5786e+04,2.8488e+02,-9.9093e-01,-1.7572e+00,3.0190e+00,4.1159e+00,3.8171e+00,4.5881e+00,5.3533e+00,3.4688e+01
3.8300e+02,6.0000e+00,3.9979e+01,-6.6020e+04,-6.6027e+04,-9.5631e-01,-6.6027e+04,1.3812e-01,7.6409e+00,6.5701e+04,2.8804e+02,-9.7960e-02,-1.7991e+00,9.8063e-01,2.6236e+00,1.7899e+00,4.5042e+00,6.3403e+00,3.6084e+01
3.8400e+02,1.0000e+00,4.0042e+01,-6.5892e+04,-6.5900e+04,-9.5880e-01,-6.5900e+04,1.3815e-01,7.6434e+00,6.5495e+04,2.8843e+02,-7.0467e-02,-1.7538e+00,-5.5475e-01,1.7624e+00,3.4965e+00,4.3018e+00,5.2182e+00,3.3526e+01
3.8500e+02,2.0000e+00,4.0062e+01,-6.5713e+04,-6.5721e+04,-9.6130e-01,-6.5721e+04,1.3817e-01,7.6459e+00,6.5367e+04,2.8965e+02,-3.0313e-01,-1.4896e+00,1.1475e+00,4.2150e+00,1.3727e+00,3.3182e+00,4.6169e+00,3.3933e+01
3.8600e+02,2.0000e+00,4.0083e+01,-6.5238e+04,-6.5246e+04,-9.6380e-01,-6.5246e+04,1.3819e-01,7.6484e+00,6.5188e+04,2.9083e+02,-3.9186e-01,-6.5101e-01,-4.2718e-01,9.9076e-01,1.0789e+00,3.3137e+00,3.6963e+00,2.8086e+01
3.8700e+02,2.0000e+00,4.0104e+01,-6.5207e+04,-6.5214e+04,-9.6629e-01,-6.5214e+04,1.3822e-01,7.6509e+00,6.4713e+04,2.9162e+02,6.5230e-02,-6.1253e-01,1.3502e+00,4.1510e+00,3.0653e+00,2.1343e+00,4.8266e+00,3.3221e+01
3.8800e+02,3.0000e+00,4.0083e+01,-6.4756e+04,-6.4764e+04,-9.6879e-01,-6.4764e+04,1.3824e-01,7.6534e+00,6.4681e+04,2.9326e+02,1.8976e-01,-6.7852e-01,2.5926e+00,1.1368e+00,2.5818e+00,4.7530e+00,3.4105e+00,3.0037e+01
3.8900e+02,3.0000e+00,4.0062e+01,-6.4621e+04,-6.4629e+04,-9.7129e-01,-6.4629e+04,1.3826e-01,7.6559e+00,6.4231e+04,2.9489e+02,-7.1608e-01,-1.4787e+00,2.4981e+00,3.7198e+00,2.2502e+00,2.4022e+00,4.5653e+00,3.1179e+01
3.9000e+02,1.0000e+00,4.0123e+01,-6.4524e+04,-6.4531e+04,-9.7378e-01,-6.4531e+04,1.3828e-01,7.6584e+00,6.4096e+04,2.9531e+02,-7.2059e-01,-1.2948e+00,2.9271e+00,2.6362e+00,1.7472e+00,4.2335e+00,5.1930e+00,3.2462e+01
3.9100e+02,1.0000e+00,4.0185e+01,-6.4438e+04,-6.4445e+04,-9.7628e-01,-6.4445e+04,1.3831e-01,7.6609e+00,6.3998e+04,2.9569e+02,-8.5108e-01,-9.9030e-01,3.7811e-01,2.2741e+00,2.7192e+00,2.1416e+00,3.9573e+00,2.9408e+01
3.9200e+02,6.0000e+00,4.0041e+01,-6.3868e+04,-6.3875e+04,-9.7878e-01,-6.3875e+04,1.3833e-01,7.6634e+00,6.3912e+04,2.9919e+02,-3.6600e-01,-1.2187e+00,-7.3050e-01,1.9875e+00,1.4885e+00,4.0341e+00,4.9444e+00,3.2911e+01
3.9300e+02,1.0000e+00,4.0102e+01,-6.3740e+04,-6.3748e+04,-9.8127e-01,-6.3748e+04,1.3835e-01,7.6659e+00,6.3342e+04,2.9979e+02,1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,2.9957e+01
3.9400e+02,2.0000e+00,4.0122e+01,-6.3402e+04,-6.3410e+04,-9.8377e-01,-6.3410e+04,1.3837e-01,7.6684e+00,6.3215e+04,3.0079e+02,3.4517e-01,-1.3286e+00,1.7006e-01,2.8757e+00,1.8530e+00,2.1461e+00,3.9175e+00,2.8130e+01
3.9500e+02,2.0000e+00,4.0142e+01,-6.2806e+04,-6.2814e+04,-9.8627e-01,-6.2814e+04,1.3840e-01,7.6709e+00,6.2877e+04,3.0179e+02,-5.3613e-02,-1.1731e+00,1.5020e+00,3.5396e+00,4.6322e+00,2.8802e+00,5.7869e+00,3.4979e+01
3.9600e+02,2.0000e+00,4.0162e+01,-6.2762e+04,-6.2769e+04,-9.8876e-01,-6.2769e+04,1.3842e-01,7.6734e+00,6.2281e+04,3.0299e+02,-5.7180e-01,-1.5894e+00,3.1272e+00,4.0359e+00,1.1075e+00,3.1617e+00,4.7802e+00,2.9483e+01
3.9700e+02,1.0000e+00,4.0223e+01,-6.2619e+04,-6.2626e+04,-9.9126e-01,-6.2626e+04,1.3844e-01,7.6759e+00,6.2236e+04,3.0339e+02,-7.7541e-01,-1.1464e+00,2.1152e+00,3.5307e+00,3.5060e+00,2.6262e+00,3.8092e+00,3.1010e+01
3.9800e+02,3.0000e+00,4.0202e+01,-6.2519e+04,-6.2527e+04,-9.9376e-01,-6.2527e+04,1.3846e-01,7.6784e+00,6.2093e+04,3.0502e+02,7.4964e-02,-1.0546e+00,2.4195e+00,4.0418e+00,2.8285e+00,2.4978e+00,3.7564e+00,3.3095e+01
3.9900e+02,1.0000e+00,4.0262e+01,-6.2318e+04,-6.2326e+04,-9.9626e-01,-6.2326e+04,1.3849e-01,7.6809e+00,6.1994e+04,3.0540e+02,-3.9950e-01,-1.9405e+00,-3.4680e-01,2.6852e+00,1.1753e+00,3.8304e+00,6.3056e+00,3.6264e+01
4.0000e+02,2.0000e+00,4.0282e+01,-6.2204e+04,-6.2212e+04,-9.9875e-01,-6.2212e+04,1.3851e-01,7.6834e+00,6.1793e+04,3.0666e+02,-5.4232e-01,-1.1635e+00,1.9233e+00,3.1413e+00,3.7065e+00,3.6184e+00,2.9972e+00,3.1363e+01
4.0100e+02,1.0000e+00,4.0342e+01,-6.1967e+04,-6.1975e+04,-1.0012e+00,-6.1975e+04,1.3853e-01,7.6859e+00,6.1679e+04,3.0729e+02,-5.2769e-02,-8.0820e-01,2.3766e+00,8.4612e-01,1.2262e+00,3.1356e+00,5.4960e+00,3.3697e+01
4.0200e+02,4.0000e+00,4.0281e+01,-6.1798e+04,-6.1806e+04,-1.0037e+00,-6.1806e+04,1.3855e-01,7.6884e+00,6.1442e+04,3.0904e+02,2.5081e-01,-1.3255e+00,2.6192e+00,7.0764e-01,1.0679e+00,5.6949e+00,3.7826e+00,3.4854e+01
4.0300e+02,5.0000e+00,4.0179e+01,-6.0885e+04,-6.0893e+04,-1.0062e+00,-6.0893e+04,1.3858e-01,7.6909e+00,6.1273e+04,3.1161e+02,-5.6710e-01,-6.8194e-01,1.8392e+00,5.4440e-01,1.5094e+00,4.5480e+00,4.6666e+00,3.2732e+01
4.0400e+02,1.0000e+00,4.0239e+01,-6.0248e+04,-6.0255e+04,-1.0087e+00,-6.0255e+04,1.3860e-01,7.6934e+00,6.0360e+04,3.1200e+02,-1.1636e-01,-1.5899e+00,2.9220e+00,9.3387e-01,2.7802e+00,5.1336e+00,6.8598e+00,3.7473e+01
4.0500e+02,5.0000e+00,4.0139e+01,-5.9762e+04,-5.9770e+04,-1.0112e+00,-5.9770e+04,1.3862e-01,7.6958e+00,5.9722e+04,3.1443e+02,-8.5445e-01,-6.0183e-01,-6.5327e-01,2.1099e+00,3.3635e+00,4.2538e+00,3.2362e+00,3.1747e+01
4.0600e+02,3.0000e+00,4.0119e+01,-5.9002e+04,-5.9010e+04,-1.0137e+00,-5.9010e+04,1.3864e-01,7.6983e+00,5.9237e+04,3.1566e+02,1.8380e-02,-1.9722e+00,2.7934e+00,3.2271e+00,2.2369e+00,4.7489e+00,5.6324e+00,3.4669e+01
4.0700e+02,2.0000e+00,4.0138e+01,-5.8860e+04,-5.8867e+04,-1.0162e+00,-5.8867e+04,1.3867e-01,7.7008e+00,5.8477e+04,3.1641e+02,-2.5989e-01,-8.7614e-01,2.0120e+00,1.5931e+00,1.6392e+00,4.2939e+00,3.1920e+00,3.0943e+01
4.0800e+02,2.0000e+00,4.0157e+01,-5.8524e+04,-5.8532e+04,-1.0187e+00,-5.8532e+04,1.3869e-01,7.7033e+00,5.8334e+04,3.1766e+02,-1.6595e-01,-7.1198e-01,3.0931e+00,3.6497e+00,2.5502e+00,4.7971e+00,4.1497e+00,2.9344e+01
4.0900e+02,2.0000e+00,4.0177e+01,-5.8466e+04,-5.8474e+04,-1.0212e+00,-5.8474e+04,1.3871e-01,7.7058e+00,5.7999e+04,3.1866e+02,-7.8206e-01,-1.7148e+00,2.5864e+00,1.1588e+00,3.8828e+00,2.9327e+00,5.7222e+00,3.5133e+01
4.1000e+02,1.0000e+00,4.0236e+01,-5.8441e+04,-5.8449e+04,-1.0237e+00,-5.8449e+04,1.3873e-01,7.7083e+00,5.7941e+04,3.1940e+02,-3.8851e-01,-1.9001e+00,7.8078e-01,1.8156e+00,4.3982e+00,3.6424e+00,5.0467e+00,3.4105e+01
4.1100e+02,1.0000e+00,4.0294e+01,-5.8410e+04,-5.8418e+04,-1.0262e+00,-5.8418e+04,1.3876e-01,7.7108e+00,5.7916e+04,3.1998e+02,2.8472e-01,-9.0831e-01,2.0031e+00,2.1556e+00,4.3038e+00,4.7676e+00,4.2690e+00,3.3181e+01
4.1200e+02,2.0000e+00,4.0313e+01,-5.8111e+04,-5.8119e+04,-1.0287e+00,-5.8119e+04,1.3878e-01,7.7133e+00,5.7885e+04,3.2118e+02,-5.4115e-03,-1.2167e+00,8.3125e-01,3.2313e+00,3.9266e+00,2.5141e+00,6.0662e+00,3.5351e+01
4.1300e+02,1.0000e+00,4.0371e+01,-5.7463e+04,-5.7471e+04,-1.0312e+00,-5.7471e+04,1.3880e-01,7.7158e+00,5.7586e+04,3.2158e+02,2.2260e-01,-1.3239e+00,1.1377e+00,7.9273e-01,1.2866e+00,5.7684e+00,3.0365e+00,3.5037e+01
4.1400e+02,1.0000e+00,4.0430e+01,-5.7054e+04,-5.7062e+04,-1.0337e+00,-5.7062e+04,1.3882e-01,7.7183e+00,5.6938e+04,3.2198e+02,-4.0976e-01,-1.9384e+00,-2.8253e-01,3.0562e+00,2.1818e+00,3.3321e+00,6.4340e+00,3.6647e+01
4.1500e+02,3.0000e+00,4.0409e+01,-5.6716e+04,-5.6724e+04,-1.0362e+00,-5.6724e+04,1.3885e-01,7.7208e+00,5.6529e+04,3.2380e+02,1.7370e-01,-1.5240e+00,2.5069e+00,2.2964e+00,9.6104e-01,3.8427e+00,4.7208e+00,3.0388e+01
4.1600e+02,1.0000e+00,4.0467e+01,-5.6396e+04,-5.6404e+04,-1.0387e+00,-5.6404e+04,1.3887e-01,7.7233e+00,5.6191e+04,3.2441e+02,-4.9812e-01,-1.1134e+00,2.7674e+00,1.3033e+00,4.4881e+00,4.7879e+00,4.6085e+00,3.4188e+01
4.1700e+02,4.0000e+00,4.0407e+01,-5.6310e+04,-5.6318e+04,-1.0412e+00,-5.6318e+04,1.3889e-01,7.7258e+00,5.5871e+04,3.2661e+02,-4.4195e-02,-1.7511e+00,2.7302e+00,6.4848e-01,3.2368e+00,4.6396e+00,4.2662e+00,2.9612e+01
4.1800e+02,1.0000e+00,4.0465e+01,-5.5832e+04,-5.5840e+04,-1.0437e+00,-5.5840e+04,1.3891e-01,7.7283e+00,5.5785e+04,3.2721e+02,2.9767e-01,-1.6693e+00,2.5618e+00,1.2165e+00,4.2275e+00,3.8037e+00,3.4116e+00,3.2694e+01
4.1900e+02,2.0000e+00,4.0483e+01,-5.4565e+04,-5.4573e+04,-1.0462e+00,-5.4573e+04,1.3893e-01,7.7308e+00,5.5307e+04,3.2842e+02,-1.9298e-02,-1.4802e+00,-5.2187e-01,3.6850e+00,3.4848e+00,3.5140e+00,4.7684e+00,3.3256e+01
4.2000e+02,4.0000e+00,4.0423e+01,-5.4309e+04,-5.4317e+04,-1.0487e+00,-5.4317e+04,1.3896e-01,7.7333e+00,5.4039e+04,3.3051e+02,-2.7397e-01,-1.2444e+00,2.9436e+00,3.6003e+00,3.9651e+00,3.9049e+00,3.0483e+00,2.8711e+01
4.2100e+02,2.0000e+00,4.0442e+01,-5.4236e+04,-5.4244e+04,-1.0512e+00,-5.4244e+04,1.3898e-01,7.7358e+00,5.3784e+04,3.3171e+02,1.8952e-01,-1.9257e+00,2.0991e+00,2.4713e+00,2.2541e+00,5.8743e+00,5.9488e+00,3.6012e+01
4.2200e+02,2.0000e+00,4.0460e+01,-5.4078e+04,-5.4086e+04,-1.0537e+00,-5.4086e+04,1.3900e-01,7.7383e+00,5.3711e+04,3.3268e+02,-9.5704e-01,-1.5907e+00,3.1367e+00,3.1701e+00,2.9151e+00,4.6929e+00,3.8550e+00,3.2017e+01
4.2300e+02,4.0000e+00,4.0401e+01,-5.4072e+04,-5.4080e+04,-1.0562e+00,-5.4080e+04,1.3870e-01,7.7047e+00,5.3553e+04,3.3513e+02,6.4160e-02,-1.3752e+00,2.2756e+00,3.5664e+00,3.8412e+00,5.2879e+00,6.6706e+00,3.6933e+01
4.2400e+02,1.0000e+00,4.0458e+01,-5.3714e+04,-5.3722e+04,-1.0587e+00,-5.3722e+04,1.3905e-01,7.7433e+00,5.3547e+04,3.3553e+02,-3.8838e-02,-1.4184e+00,2.4998e+00,1.1835e+00,3.5367e+00,4.4110e+00,3.2530e+00,2.8423e+01
4.2500e+02,2.0000e+00,4.0476e+01,-5.3229e+04,-5.3236e+04,-1.0612e+00,-5.3236e+04,1.3907e-01,7.7458e+00,5.3189e+04,3.3653e+02,-1.7090e-01,-1.4738e+00,2.8088e+00,3.0913e+00,3.9218e+00,5.0789e+00,3.0704e+00,3.4187e+01
4.2600e+02,3.0000e+00,4.0456e+01,-5.2978e+04,-5.2986e+04,-1.0637e+00,-5.2986e+04,1.3909e-01,7.7483e+00,5.2703e+04,3.3767e+02,-5.8607e-01,-1.1254e+00,2.9535e+00,4.9539e-01,4.1495e+00,2.7671e+00,4.6944e+00,3.1665e+01
4.2700e+02,2.0000e+00,4.0474e+01,-5.2804e+04,-5.2812e+04,-1.0662e+00,-5.2812e+04,1.3911e-01,7.7508e+00,5.2452e+04,3.3889e+02,-1.4699e-01,-7.9348e-01,2.3674e+00,2.9339e+00,8.7812e-01,4.2792e+00,3.6696e+00,2.9807e+01
4.2800e+02,7.0000e+00,4.0301e+01,-5.2157e+04,-5.2164e+04,-1.0687e+00,-5.2164e+04,1.3914e-01,7.7533e+00,5.2278e+04,3.4243e+02,4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,3.1401e+01
4.2900e+02,2.0000e+00,4.0320e+01,-5.2004e+04,-5.2011e+04,-1.0712e+00,-5.2011e+04,1.3916e-01,7.7558e+00,5.1631e+04,3.4362e+02,-2.3450e-01,-7.2028e-01,2.1329e+00,3.0266e+00,3.0151e+00,2.7316e+00,4.1891e+00,2.9482e+01
4.3000e+02,2.0000e+00,4.0338e+01,-5.1948e+04,-5.1956e+04,-1.0737e+00,-5.1956e+04,1.3918e-01,7.7583e+00,5.1478e+04,3.4445e+02,-4.6525e-01,-1.8528e+00,9.8660e-01,4.0562e+00,1.0426e+00,3.3520e+00,6.0647e+00,3.5955e+01
4.3100e+02,2.0000e+00,4.0356e+01,-5.0587e+04,-5.0595e+04,-1.0762e+00,-5.0595e+04,1.3920e-01,7.7608e+00,5.1422e+04,3.4544e+02,-7.3529e-01,-1.1169e+00,1.9647e+00,3.6955e+00,1.8867e+00,5.2414e+00,3.5219e+00,3.4597e+01
4.3200e+02,1.0000e+00,4.0412e+01,-4.9932e+04,-4.9940e+04,-1.0787e+00,-4.9940e+04,1.3923e-01,7.7633e+00,5.0062e+04,3.4584e+02,-7.5193e-01,-7.8619e-01,-1.1659e-01,3.5547e+00,2.8234e+00,3.9245e+00,5.3851e+00,3.4146e+01
4.3300e+02,1.0000e+00,4.0467e+01,-4.9731e+04,-4.9739e+04,-1.0811e+00,-4.9739e+04,1.3925e-01,7.7658e+00,4.9407e+04,3.4625e+02,-7.6478e-01,-7.6675e-01,4.6864e-01,1.7375e+00,2.5636e+00,6.1038e+00,6.0895e+00,3.6765e+01
4.3400e+02,6.0000e+00,4.0335e+01,-4.9663e+04,-4.9671e+04,-1.0836e+00,-4.9671e+04,1.3927e-01,7.7683e+00,4.9206e+04,3.4939e+02,4.5724e-02,-1.3856e+00,-7.4345e-01,4.0823e+00,3.2973e+00,2.1348e+00,4.9295e+00,3.3986e+01
4.3500e+02,1.0000e+00,4.0390e+01,-4.9642e+04,-4.9650e+04,-1.0861e+00,-4.9650e+04,1.3929e-01,7.7708e+00,4.9138e+04,3.4998e+02,-5.8873e-01,-1.9352e+00,3.1591e+00,2.2911e+00,3.4109e+00,4.7484e+00,4.1872e+00,3.2708e+01
4.3600e+02,4.0000e+00,4.0333e+01,-4.9391e+04,-4.9399e+04,-1.0886e+00,-4.9399e+04,1.3932e-01,7.7733e+00,4.9117e+04,3.5214e+02,3.1529e-01,-1.3508e+00,1.4250e+00,7.4520e-01,3.6532e+00,2.9803e+00,6.3339e+00,3.5833e+01
4.3700e+02,5.0000e+00,4.0239e+01,-4.9263e+04,-4.9271e+04,-1.0911e+00,-4.9271e+04,1.3934e-01,7.7757e+00,4.8866e+04,3.5448e+02,-8.3382e-01,-1.0196e+00,-2.9913e-01,1.4711e+00,4.5339e+00,2.4792e+00,3.9164e+00,3.3623e+01
4.3800e+02,3.0000e+00,4.0220e+01,-4.8532e+04,-4.8539e+04,-1.0936e+00,-4.8539e+04,1.3936e-01,7.7782e+00,4.8738e+04,3.5631e+02,-3.7471e-01,-1.7717e+00,2.0809e+00,6.8629e-01,1.1445e+00,5.8832e+00,6.1076e+00,3.6663e+01
4.3900e+02,5.0000e+00,4.0128e+01,-4.8230e+04,-4.8238e+04,-1.0961e+00,-4.8238e+04,1.3938e-01,7.7807e+00,4.8006e+04,3.5901e+02,-6.6321e-01,-1.6146e+00,3.0965e+00,8.6699e-01,1.9433e+00,4.0030e+00,4.8332e+00,2.9688e+01
