niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5200e+02,1.0000e+00,3.8809e+01,-1.2559e+05,-1.2560e+05,-8.7890e-01,-1.2560e+05,1.3742e-01,7.5635e+00,1.2437e+05,3.0596e+02,-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01
3.5300e+02,3.0000e+00,3.8791e+01,-1.2557e+05,-1.2558e+05,-8.8140e-01,-1.2558e+05,1.3745e-01,7.5660e+00,1.2429e+05,3.0744e+02,4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01
3.5400e+02,2.0000e+00,3.8816e+01,-1.2551e+05,-1.2552e+05,-8.8390e-01,-1.2552e+05,1.3747e-01,7.5685e+00,1.2427e+05,3.0863e+02,2.3558e-01,-1.2986e+00,8.8496e-02,3.4475e+00,4.1266e+00,4.2937e+00,2.9916e+00,3.2716e+01
3.5500e+02,1.0000e+00,3.8883e+01,-1.2546e+05,-1.2547e+05,-8.8639e-01,-1.2547e+05,1.3749e-01,7.5710e+00,1.2421e+05,3.0932e+02,-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01
3.5600e+02,4.0000e+00,3.8822e+01,-1.2544e+05,-1.2544e+05,-8.8889e-01,-1.2544e+05,1.3751e-01,7.5735e+00,1.2416e+05,3.1135e+02,1.3861e-01,-1.3012e+00,4.9939e-01,3.3555e+00,1.6558e+00,4.4450e+00,2.4714e+00,3.1834e+01
3.5700e+02,1.0000e+00,3.8889e+01,-1.2542e+05,-1.2543e+05,-8.9139e-01,-1.2543e+05,1.3754e-01,7.5760e+00,1.2414e+05,3.1202e+02,-7.9274e-01,-9.9137e-01,-1.1091e+00,1.4933e+00,3.7934e+00,3.2979e+00,2.7893e+00,2.9227e+01
3.5800e+02,2.0000e+00,3.8913e+01,-1.2536e+05,-1.2537e+05,-8.9388e-01,-1.2537e+05,1.3756e-01,7.5785e+00,1.2412e+05,3.1318e+02,-6.6139e-01,-1.4559e+00,3.8271e-01,3.5447e+00,2.6938e+00,2.3556e+00,4.8215e+00,3.2735e+01
3.5900e+02,3.0000e+00,3.8895e+01,-1.2527e+05,-1.2527e+05,-8.9638e-01,-1.2527e+05,1.3758e-01,7.5810e+00,1.2406e+05,3.1483e+02,-8.8439e-01,-1.4239e+00,2.3488e+00,2.5682e+00,1.6718e+00,3.6819e+00,5.0022e+00,3.0173e+01
3.6000e+02,1.0000e+00,3.8961e+01,-1.2510e+05,-1.2511e+05,-8.9888e-01,-1.2511e+05,1.3760e-01,7.5835e+00,1.2397e+05,3.1538e+02,3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,3.0802e+01
3.6100e+02,2.0000e+00,3.8985e+01,-1.2506e+05,-1.2507e+05,-9.0137e-01,-1.2507e+05,1.3763e-01,7.5860e+00,1.2380e+05,3.1654e+02,4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01
3.6200e+02,2.0000e+00,3.9009e+01,-1.2505e+05,-1.2506e+05,-9.0387e-01,-1.2506e+05,1.3712e-01,7.5299e+00,1.2376e+05,3.1787e+02,3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01
3.6300e+02,1.0000e+00,3.9074e+01,-1.2498e+05,-1.2498e+05,-9.0637e-01,-1.2498e+05,1.3767e-01,7.5910e+00,1.2376e+05,3.1853e+02,2.6682e-01,-1.2894e+00,4.2083e-01,3.6043e+00,3.3490e+00,3.5168e+00,3.4455e+00,3.1574e+01
3.6400e+02,1.0000e+00,3.9140e+01,-1.2498e+05,-1.2498e+05,-9.0886e-01,-1.2498e+05,1.3073e-01,6.8444e+00,1.2368e+05,3.1917e+02,3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01
3.6500e+02,1.0000e+00,3.9205e+01,-1.2496e+05,-1.2497e+05,-9.1136e-01,-1.2497e+05,1.3772e-01,7.5958e+00,1.2368e+05,3.1986e+02,-6.7175e-01,-8.8071e-01,5.5013e-01,1.3993e+00,4.0668e+00,2.2115e+00,2.9595e+00,3.0528e+01
3.6600e+02,2.0000e+00,3.9228e+01,-1.2493e+05,-1.2493e+05,-9.1386e-01,-1.2493e+05,1.3774e-01,7.5985e+00,1.2366e+05,3.2099e+02,3.7486e-01,-9.1752e-01,9.7173e-01,4.9956e-01,3.2041e+00,3.9471e+00,4.2930e+00,3.0335e+01
3.6700e+02,1.0000e+00,3.9293e+01,-1.2492e+05,-1.2493e+05,-9.1636e-01,-1.2493e+05,1.3157e-01,6.9328e+00,1.2363e+05,3.2167e+02,8.2218e-02,-1.9860e+00,2.5468e+00,2.2185e+00,3.3635e+00,4.9760e+00,2.5052e+00,2.9393e+01
3.6800e+02,1.0000e+00,3.9358e+01,-1.2490e+05,-1.2490e+05,-9.1885e-01,-1.2490e+05,1.3779e-01,7.6035e+00,1.2363e+05,3.2234e+02,-2.0083e-02,-1.7612e+00,2.2909e+00,1.4854e+00,4.0710e+00,3.4454e+00,4.9539e+00,2.9487e+01
3.6900e+02,2.0000e+00,3.9381e+01,-1.2487e+05,-1.2488e+05,-9.2135e-01,-1.2488e+05,1.3781e-01,7.6060e+00,1.2360e+05,3.2350e+02,3.5862e-01,-1.6160e+00,2.3258e+00,1.2158e+00,1.3160e+00,1.8053e+00,5.1457e+00,3.0357e+01
3.7000e+02,1.0000e+00,3.9446e+01,-1.2486e+05,-1.2486e+05,-9.2385e-01,-1.2486e+05,1.3783e-01,7.6084e+00,1.2357e+05,3.2404e+02,4.4176e-01,-5.5291e-01,-8.8652e-01,9.6205e-02,3.3671e+00,4.4471e+00,2.8583e+00,3.0950e+01
3.7100e+02,1.0000e+00,3.9510e+01,-1.2485e+05,-1.2486e+05,-9.2634e-01,-1.2486e+05,1.3735e-01,7.5554e+00,1.2356e+05,3.2456e+02,1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01
3.7200e+02,1.0000e+00,3.9574e+01,-1.2485e+05,-1.2486e+05,-9.2884e-01,-1.2486e+05,1.2915e-01,6.6801e+00,1.2355e+05,3.2507e+02,6.6911e-02,-1.1104e+00,1.6059e+00,3.5807e+00,2.3886e+00,4.3475e+00,4.4525e+00,3.2244e+01
3.7300e+02,2.0000e+00,3.9597e+01,-1.2480e+05,-1.2481e+05,-9.3134e-01,-1.2481e+05,1.3790e-01,7.6159e+00,1.2355e+05,3.2623e+02,-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00,3.0580e+01
3.7400e+02,3.0000e+00,3.9577e+01,-1.2477e+05,-1.2477e+05,-9.3383e-01,-1.2477e+05,1.3792e-01,7.6184e+00,1.2350e+05,3.2823e+02,-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01
3.7500e+02,3.0000e+00,3.9557e+01,-1.2470e+05,-1.2470e+05,-9.3633e-01,-1.2470e+05,1.3794e-01,7.6209e+00,1.2347e+05,3.3006e+02,-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01
3.7600e+02,2.0000e+00,3.9579e+01,-1.2466e+05,-1.2467e+05,-9.3883e-01,-1.2467e+05,1.3797e-01,7.6234e+00,1.2340e+05,3.3127e+02,-7.8578e-01,-6.9041e-01,-3.0098e-01,3.4841e+00,3.2885e+00,3.0814e+00,3.7943e+00,2.9260e+01
3.7700e+02,2.0000e+00,3.9601e+01,-1.2460e+05,-1.2461e+05,-9.4132e-01,-1.2461e+05,1.3799e-01,7.6259e+00,1.2336e+05,3.3261e+02,6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01
3.7800e+02,6.0000e+00,3.9457e+01,-1.2455e+05,-1.2456e+05,-9.4382e-01,-1.2456e+05,1.3801e-01,7.6284e+00,1.2330e+05,3.3625e+02,4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01
3.7900e+02,1.0000e+00,3.9520e+01,-1.2454e+05,-1.2455e+05,-9.4632e-01,-1.2455e+05,1.3802e-01,7.6293e+00,1.2325e+05,3.3675e+02,2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,2.9116e+01
3.8000e+02,2.0000e+00,3.9542e+01,-1.2452e+05,-1.2453e+05,-9.4881e-01,-1.2453e+05,1.3806e-01,7.6334e+00,1.2324e+05,3.3813e+02,-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01
3.8100e+02,2.0000e+00,3.9564e+01,-1.2446e+05,-1.2446e+05,-9.5131e-01,-1.2446e+05,1.3808e-01,7.6359e+00,1.2323e+05,3.3945e+02,-8.2310e-01,-1.0411e+00,7.5517e-01,1.3849e+00,9.6054e-01,2.3349e+00,4.8358e+00,3.2376e+01
3.8200e+02,2.0000e+00,3.9585e+01,-1.2444e+05,-1.2445e+05,-9.5381e-01,-1.2445e+05,1.3810e-01,7.6383e+00,1.2316e+05,3.4046e+02,-1.8678e-02,-9.6007e-01,2.0932e+00,3.3823e+00,3.1017e+00,4.7190e+00,2.9639e+00,3.0526e+01
3.8300e+02,6.0000e+00,3.9444e+01,-1.2434e+05,-1.2435e+05,-9.5631e-01,-1.2435e+05,1.3812e-01,7.6409e+00,1.2314e+05,3.4418e+02,8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01
3.8400e+02,1.0000e+00,3.9506e+01,-1.2427e+05,-1.2428e+05,-9.5880e-01,-1.2428e+05,1.3815e-01,7.6434e+00,1.2305e+05,3.4467e+02,-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01
3.8500e+02,1.0000e+00,3.9568e+01,-1.2423e+05,-1.2423e+05,-9.6130e-01,-1.2423e+05,1.3817e-01,7.6459e+00,1.2297e+05,3.4516e+02,4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01
3.8600e+02,5.0000e+00,3.9468e+01,-1.2421e+05,-1.2422e+05,-9.6380e-01,-1.2422e+05,1.3819e-01,7.6480e+00,1.2293e+05,3.4833e+02,-9.9093e-01,-1.7572e+00,2.5190e+00,3.6159e+00,3.3171e+00,4.0881e+00,4.8533e+00,3.1675e+01
3.8700e+02,1.0000e+00,3.9530e+01,-1.2413e+05,-1.2414e+05,-9.6629e-01,-1.2414e+05,1.3822e-01,7.6509e+00,1.2292e+05,3.4902e+02,4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01
3.8800e+02,1.0000e+00,3.9592e+01,-1.2411e+05,-1.2412e+05,-9.6879e-01,-1.2412e+05,1.3824e-01,7.6533e+00,1.2283e+05,3.4970e+02,-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01
3.8900e+02,1.0000e+00,3.9653e+01,-1.2405e+05,-1.2406e+05,-9.7129e-01,-1.2406e+05,1.3826e-01,7.6559e+00,1.2282e+05,3.5035e+02,-8.4156e-01,-1.1341e+00,1.3509e+00,3.6306e+00,1.1629e+00,3.2490e+00,4.3430e+00,3.1032e+01
3.9000e+02,1.0000e+00,3.9715e+01,-1.2405e+05,-1.2405e+05,-9.7378e-01,-1.2405e+05,1.3744e-01,7.5652e+00,1.2275e+05,3.5090e+02,-6.2007e-01,-1.2397e+00,-5.2807e-01,-5.4511e-03,1.8440e+00,4.4879e+00,4.3322e+00,3.2690e+01
3.9100e+02,4.0000e+00,3.9655e+01,-1.2393e+05,-1.2394e+05,-9.7628e-01,-1.2394e+05,1.3831e-01,7.6609e+00,1.2275e+05,3.5341e+02,4.0789e-01,-1.7344e+00,-1.0490e+00,1.2909e+00,2.7402e+00,4.1717e+00,4.8024e+00,3.2578e+01
3.9200e+02,1.0000e+00,3.9716e+01,-1.2393e+05,-1.2394e+05,-9.7878e-01,-1.2394e+05,1.3265e-01,7.0468e+00,1.2264e+05,3.5392e+02,2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01
3.9300e+02,5.0000e+00,3.9617e+01,-1.2387e+05,-1.2388e+05,-9.8127e-01,-1.2388e+05,1.3835e-01,7.6659e+00,1.2263e+05,3.5689e+02,-6.7879e-01,-5.3923e-01,5.3991e-01,2.3962e+00,2.1036e+00,4.6385e+00,2.7730e+00,3.2004e+01
3.9400e+02,2.0000e+00,3.9638e+01,-1.2386e+05,-1.2387e+05,-9.8377e-01,-1.2387e+05,1.3837e-01,7.6680e+00,1.2258e+05,3.5821e+02,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01
3.9500e+02,2.0000e+00,3.9659e+01,-1.2380e+05,-1.2381e+05,-9.8627e-01,-1.2381e+05,1.3840e-01,7.6709e+00,1.2256e+05,3.5921e+02,-5.2769e-02,-8.0820e-01,1.8766e+00,3.4612e-01,7.2622e-01,2.6356e+00,4.9960e+00,3.1279e+01
3.9600e+02,1.0000e+00,3.9719e+01,-1.2379e+05,-1.2380e+05,-9.8876e-01,-1.2380e+05,1.3833e-01,7.6633e+00,1.2250e+05,3.5970e+02,-5.8691e-01,-6.8172e-01,6.7902e-01,3.6553e+00,3.1114e+00,2.7559e+00,2.4681e+00,2.9622e+01
3.9700e+02,1.0000e+00,3.9780e+01,-1.2368e+05,-1.2369e+05,-9.9126e-01,-1.2369e+05,1.3844e-01,7.6759e+00,1.2249e+05,3.6036e+02,-3.6600e-01,-1.2187e+00,-1.2305e+00,1.4875e+00,9.8852e-01,3.5341e+00,4.4444e+00,3.0965e+01
3.9800e+02,2.0000e+00,3.9800e+01,-1.2365e+05,-1.2365e+05,-9.9376e-01,-1.2365e+05,1.3846e-01,7.6784e+00,1.2238e+05,3.6135e+02,2.6389e-01,-1.3307e+00,1.2313e+00,1.7820e+00,4.2697e+00,3.1603e+00,2.7613e+00,3.0383e+01
3.9900e+02,1.0000e+00,3.9860e+01,-1.2363e+05,-1.2364e+05,-9.9626e-01,-1.2364e+05,1.3849e-01,7.6809e+00,1.2235e+05,3.6203e+02,2.4537e-01,-8.8285e-01,1.0796e+00,1.7377e+00,2.3257e+00,2.6756e+00,4.8556e+00,3.2014e+01
4.0000e+02,2.0000e+00,3.9880e+01,-1.2356e+05,-1.2357e+05,-9.9875e-01,-1.2357e+05,1.3851e-01,7.6834e+00,1.2233e+05,3.6340e+02,6.1236e-02,-1.3145e+00,-7.3098e-01,3.7429e-01,3.6977e+00,3.2524e+00,3.2615e+00,2.9831e+01
4.0100e+02,1.0000e+00,3.9940e+01,-1.2356e+05,-1.2357e+05,-1.0012e+00,-1.2357e+05,1.3808e-01,7.6357e+00,1.2226e+05,3.6390e+02,-8.3382e-01,-1.0196e+00,-7.9913e-01,9.7115e-01,4.0339e+00,1.9792e+00,3.4164e+00,3.1249e+01
4.0200e+02,3.0000e+00,3.9921e+01,-1.2352e+05,-1.2353e+05,-1.0037e+00,-1.2353e+05,1.3855e-01,7.6884e+00,1.2226e+05,3.6576e+02,3.9361e-01,-1.4028e+00,6.8939e-01,2.5094e+00,1.5027e+00,4.3154e+00,4.4185e+00,3.2165e+01
4.0300e+02,7.0000e+00,3.9744e+01,-1.2350e+05,-1.2350e+05,-1.0062e+00,-1.2350e+05,1.3858e-01,7.6909e+00,1.2222e+05,3.6927e+02,-3.1215e-02,-1.3510e+00,1.6561e+00,2.5620e+00,2.0973e+00,3.2241e+00,4.8400e+00,3.1596e+01
4.0400e+02,1.0000e+00,3.9803e+01,-1.2345e+05,-1.2345e+05,-1.0087e+00,-1.2345e+05,1.3860e-01,7.6934e+00,1.2220e+05,3.6994e+02,-5.0982e-01,-1.4148e+00,8.3319e-01,3.4634e+00,2.4287e+00,4.3354e+00,3.1119e+00,3.2214e+01
4.0500e+02,3.0000e+00,3.9784e+01,-1.2339e+05,-1.2340e+05,-1.0112e+00,-1.2340e+05,1.3862e-01,7.6958e+00,1.2215e+05,3.7177e+02,1.5940e-01,-7.5177e-01,-9.9909e-01,3.5419e+00,9.3936e-01,4.2330e+00,2.8921e+00,3.1987e+01
4.0600e+02,2.0000e+00,3.9804e+01,-1.2334e+05,-1.2335e+05,-1.0137e+00,-1.2335e+05,1.3864e-01,7.6983e+00,1.2209e+05,3.7312e+02,4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01
4.0700e+02,3.0000e+00,3.9785e+01,-1.2333e+05,-1.2334e+05,-1.0162e+00,-1.2334e+05,1.3866e-01,7.7005e+00,1.2205e+05,3.7496e+02,-6.4467e-01,-1.4950e+00,2.1816e+00,4.5541e-02,7.5421e-01,4.3224e+00,4.9469e+00,3.2549e+01
4.0800e+02,1.0000e+00,3.9844e+01,-1.2330e+05,-1.2331e+05,-1.0187e+00,-1.2331e+05,1.3869e-01,7.7033e+00,1.2203e+05,3.7546e+02,-1.9298e-02,-1.4802e+00,-1.0219e+00,3.1850e+00,2.9848e+00,3.0140e+00,4.2684e+00,3.1103e+01
4.0900e+02,3.0000e+00,3.9825e+01,-1.2321e+05,-1.2321e+05,-1.0212e+00,-1.2321e+05,1.3871e-01,7.7058e+00,1.2200e+05,3.7745e+02,-5.2703e-01,-1.8126e+00,1.2088e+00,2.1977e+00,2.3759e+00,2.7565e+00,4.7584e+00,3.2366e+01
4.1000e+02,1.0000e+00,3.9883e+01,-1.2320e+05,-1.2321e+05,-1.0237e+00,-1.2321e+05,1.3102e-01,6.8746e+00,1.2191e+05,3.7824e+02,1.8380e-02,-1.9722e+00,2.2934e+00,2.7271e+00,1.7369e+00,4.2489e+00,5.1324e+00,3.1668e+01
4.1100e+02,2.0000e+00,3.9903e+01,-1.2319e+05,-1.2320e+05,-1.0262e+00,-1.2320e+05,1.3875e-01,7.7098e+00,1.2191e+05,3.7956e+02,-7.3896e-01,-1.1064e+00,8.7642e-01,-1.8181e-01,4.1464e+00,4.1219e+00,3.4418e+00,3.2900e+01
4.1200e+02,2.0000e+00,3.9922e+01,-1.2317e+05,-1.2318e+05,-1.0287e+00,-1.2318e+05,1.3878e-01,7.7133e+00,1.2190e+05,3.8071e+02,-1.4579e-01,-1.1095e+00,2.1051e+00,2.7877e+00,1.2179e+00,2.5506e+00,4.9688e+00,3.0074e+01
4.1300e+02,1.0000e+00,3.9981e+01,-1.2315e+05,-1.2316e+05,-1.0312e+00,-1.2316e+05,1.3880e-01,7.7158e+00,1.2188e+05,3.8139e+02,-6.1419e-01,-1.9709e+00,1.9809e+00,3.3903e-01,1.1178e+00,2.5985e+00,4.7933e+00,2.9521e+01
4.1400e+02,1.0000e+00,4.0039e+01,-1.2306e+05,-1.2307e+05,-1.0337e+00,-1.2307e+05,1.3882e-01,7.7183e+00,1.2185e+05,3.8208e+02,5.6981e-02,-7.7610e-01,1.9677e-01,2.3296e+00,2.7238e+00,2.1933e+00,4.5568e+00,3.1146e+01
4.1500e+02,1.0000e+00,4.0097e+01,-1.2302e+05,-1.2303e+05,-1.0362e+00,-1.2303e+05,1.3885e-01,7.7208e+00,1.2177e+05,3.8278e+02,-1.0432e-01,-6.2662e-01,-5.5545e-01,3.6946e+00,2.9938e+00,2.1767e+00,2.7824e+00,3.0618e+01
4.1600e+02,1.0000e+00,4.0154e+01,-1.2299e+05,-1.2299e+05,-1.0387e+00,-1.2299e+05,1.3887e-01,7.7233e+00,1.2172e+05,3.8327e+02,-9.4083e-01,-1.9298e+00,-6.3452e-01,3.0891e+00,4.1599e+00,3.0411e+00,2.4902e+00,3.2930e+01
4.1700e+02,4.0000e+00,4.0096e+01,-1.2295e+05,-1.2296e+05,-1.0412e+00,-1.2296e+05,1.3889e-01,7.7258e+00,1.2169e+05,3.8579e+02,1.6019e-01,-1.0838e+00,4.9382e-01,3.3434e+00,2.0346e+00,1.9932e+00,4.7966e+00,3.2813e+01
4.1800e+02,3.0000e+00,4.0077e+01,-1.2293e+05,-1.2294e+05,-1.0437e+00,-1.2294e+05,1.3891e-01,7.7283e+00,1.2165e+05,3.8760e+02,-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01
4.1900e+02,1.0000e+00,4.0134e+01,-1.2289e+05,-1.2290e+05,-1.0462e+00,-1.2290e+05,1.3893e-01,7.7308e+00,1.2163e+05,3.8829e+02,-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01
4.2000e+02,3.0000e+00,4.0115e+01,-1.2288e+05,-1.2289e+05,-1.0487e+00,-1.2289e+05,1.3895e-01,7.7327e+00,1.2159e+05,3.9038e+02,4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01
4.2100e+02,1.0000e+00,4.0172e+01,-1.2286e+05,-1.2287e+05,-1.0512e+00,-1.2287e+05,1.3898e-01,7.7358e+00,1.2158e+05,3.9089e+02,-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00,3.0883e+01
4.2200e+02,2.0000e+00,4.0190e+01,-1.2278e+05,-1.2279e+05,-1.0537e+00,-1.2279e+05,1.3900e-01,7.7383e+00,1.2156e+05,3.9204e+02,3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01
4.2300e+02,1.0000e+00,4.0247e+01,-1.2277e+05,-1.2277e+05,-1.0562e+00,-1.2277e+05,1.3902e-01,7.7407e+00,1.2148e+05,3.9254e+02,-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01
4.2400e+02,2.0000e+00,4.0266e+01,-1.2263e+05,-1.2264e+05,-1.0587e+00,-1.2264e+05,1.3905e-01,7.7433e+00,1.2147e+05,3.9350e+02,2.2955e-01,-8.0692e-01,-3.3709e-01,2.7950e+00,2.6048e+00,4.3436e+00,3.2413e+00,3.1684e+01
4.2500e+02,9.0000e+00,4.0019e+01,-1.2260e+05,-1.2261e+05,-1.0612e+00,-1.2261e+05,1.3907e-01,7.7458e+00,1.2133e+05,3.9893e+02,-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00,3.2845e+01
4.2600e+02,4.0000e+00,3.9962e+01,-1.2258e+05,-1.2258e+05,-1.0637e+00,-1.2258e+05,1.3909e-01,7.7483e+00,1.2130e+05,4.0128e+02,-3.5405e-01,-9.2996e-01,1.1260e+00,1.1627e+00,5.7297e-01,4.1149e+00,4.1014e+00,2.9945e+01
4.2700e+02,1.0000e+00,4.0019e+01,-1.2258e+05,-1.2258e+05,-1.0662e+00,-1.2258e+05,1.3293e-01,7.0768e+00,1.2128e+05,4.0178e+02,1.7921e-01,-8.7160e-01,-4.2345e-01,1.3782e+00,3.2762e+00,4.0386e+00,2.9937e+00,3.0392e+01
4.2800e+02,2.0000e+00,4.0037e+01,-1.2255e+05,-1.2256e+05,-1.0687e+00,-1.2256e+05,1.3914e-01,7.7533e+00,1.2128e+05,4.0298e+02,-2.3665e-01,-5.3826e-01,2.3294e+00,2.1193e+00,4.0928e+00,2.8036e+00,4.9288e+00,3.0526e+01
4.2900e+02,8.0000e+00,3.9833e+01,-1.2244e+05,-1.2244e+05,-1.0712e+00,-1.2244e+05,1.3916e-01,7.7558e+00,1.2126e+05,4.0780e+02,1.5912e-01,-1.6241e+00,7.1108e-01,-4.1668e-02,3.0493e+00,4.5582e+00,2.9912e+00,3.2677e+01
4.3000e+02,5.0000e+00,3.9741e+01,-1.2240e+05,-1.2241e+05,-1.0737e+00,-1.2241e+05,1.3918e-01,7.7583e+00,1.2114e+05,4.1083e+02,-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,3.2924e+01
4.3100e+02,2.0000e+00,3.9760e+01,-1.2236e+05,-1.2237e+05,-1.0762e+00,-1.2237e+05,1.3920e-01,7.7608e+00,1.2110e+05,4.1198e+02,-4.0991e-01,-1.6225e+00,-2.5753e-01,4.9607e-01,9.8478e-01,4.4629e+00,3.5940e+00,3.0441e+01
4.3200e+02,1.0000e+00,3.9816e+01,-1.2231e+05,-1.2232e+05,-1.0787e+00,-1.2232e+05,1.3923e-01,7.7633e+00,1.2106e+05,4.1265e+02,-5.4086e-01,-9.3198e-01,1.7869e+00,2.2993e+00,2.4533e+00,4.2754e+00,4.5256e+00,3.0207e+01
4.3300e+02,1.0000e+00,3.9871e+01,-1.2229e+05,-1.2230e+05,-1.0811e+00,-1.2230e+05,1.3925e-01,7.7658e+00,1.2101e+05,4.1314e+02,-7.1740e-01,-1.9886e+00,2.3190e+00,3.7564e+00,3.6003e+00,1.7293e+00,4.5768e+00,3.1440e+01
4.3400e+02,3.0000e+00,3.9853e+01,-1.2227e+05,-1.2228e+05,-1.0836e+00,-1.2228e+05,1.3927e-01,7.7683e+00,1.2099e+05,4.1517e+02,-1.3530e-01,-1.5237e+00,6.5624e-01,2.9275e+00,3.9506e+00,1.9318e+00,4.5845e+00,3.2879e+01
4.3500e+02,5.0000e+00,3.9762e+01,-1.2220e+05,-1.2221e+05,-1.0861e+00,-1.2221e+05,1.3929e-01,7.7708e+00,1.2097e+05,4.1828e+02,1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01
4.3600e+02,1.0000e+00,3.9817e+01,-1.2215e+05,-1.2216e+05,-1.0886e+00,-1.2216e+05,1.3932e-01,7.7733e+00,1.2090e+05,4.1878e+02,-8.6427e-01,-1.1010e+00,1.4863e+00,-3.3346e-03,7.1471e-01,2.9419e+00,4.7978e+00,3.2715e+01
4.3700e+02,1.0000e+00,3.9872e+01,-1.2214e+05,-1.2215e+05,-1.0911e+00,-1.2215e+05,1.3933e-01,7.7751e+00,1.2085e+05,4.1928e+02,3.4266e-01,-9.0342e-01,-1.0649e+00,3.8402e-01,2.6424e+00,1.7725e+00,4.1052e+00,2.9147e+01
4.3800e+02,3.0000e+00,3.9854e+01,-1.2208e+05,-1.2209e+05,-1.0936e+00,-1.2209e+05,1.3936e-01,7.7782e+00,1.2084e+05,4.2096e+02,-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01
4.3900e+02,2.0000e+00,3.9873e+01,-1.2201e+05,-1.2201e+05,-1.0961e+00,-1.2201e+05,1.3938e-01,7.7807e+00,1.2078e+05,4.2216e+02,4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01
