niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0400e+02,1.0000e+00,1.6828e+01,-1.4000e+05,-1.4001e+05,-2.0779e-01,-1.4001e+05,1.1919e-01,7.1104e+00,1.3186e+05,3.1220e+01,-9.1346e-01,-1.3243e+00,5.3188e+00,1.0083e+01,3.0134e+01
1.0500e+02,1.0000e+00,1.6963e+01,-1.3998e+05,-1.3999e+05,-2.0979e-01,-1.3999e+05,1.1925e-01,7.1175e+00,1.3185e+05,3.1479e+01,-4.8757e-01,-7.8305e-01,5.6181e+00,9.9662e+00,3.1178e+01
1.0600e+02,1.0000e+00,1.7097e+01,-1.3988e+05,-1.3988e+05,-2.1179e-01,-1.3988e+05,1.1927e-01,7.1195e+00,1.3183e+05,3.1733e+01,-7.1608e-01,-1.4787e+00,5.4483e+00,1.0104e+01,3.0687e+01
1.0700e+02,2.0000e+00,1.7203e+01,-1.3985e+05,-1.3986e+05,-2.1379e-01,-1.3986e+05,1.1928e-01,7.1215e+00,1.3173e+05,3.2226e+01,-9.6605e-01,-1.6808e+00,5.1787e+00,9.9713e+00,3.0077e+01
1.0800e+02,1.0000e+00,1.7335e+01,-1.3981e+05,-1.3982e+05,-2.1578e-01,-1.3982e+05,1.1930e-01,7.1235e+00,1.3170e+05,3.2485e+01,-6.5835e-02,-1.2595e+00,5.5216e+00,9.9985e+00,3.0888e+01
1.0900e+02,1.0000e+00,1.7468e+01,-1.3979e+05,-1.3980e+05,-2.1778e-01,-1.3980e+05,1.1932e-01,7.1255e+00,1.3166e+05,3.2754e+01,-1.2224e-01,-1.9335e+00,5.8325e+00,1.0127e+01,3.1763e+01
1.1000e+02,1.0000e+00,1.7600e+01,-1.3972e+05,-1.3973e+05,-2.1978e-01,-1.3973e+05,1.1933e-01,7.1275e+00,1.3165e+05,3.3064e+01,-6.9737e-01,-9.5256e-01,5.8566e+00,1.0123e+01,3.1987e+01
1.1100e+02,1.0000e+00,1.7732e+01,-1.3970e+05,-1.3970e+05,-2.2178e-01,-1.3970e+05,1.1935e-01,7.1295e+00,1.3158e+05,3.3328e+01,-2.2933e-02,-1.4042e+00,5.3662e+00,9.7218e+00,3.1136e+01
1.1200e+02,1.0000e+00,1.7863e+01,-1.3965e+05,-1.3966e+05,-2.2378e-01,-1.3966e+05,1.1937e-01,7.1315e+00,1.3155e+05,3.3596e+01,-8.6210e-01,-1.9193e+00,5.5884e+00,9.9410e+00,3.1739e+01
1.1300e+02,1.0000e+00,1.7994e+01,-1.3954e+05,-1.3954e+05,-2.2577e-01,-1.3954e+05,1.1939e-01,7.1335e+00,1.3151e+05,3.3859e+01,-6.1500e-01,-9.5045e-01,5.7047e+00,1.0189e+01,3.1282e+01
1.1400e+02,1.0000e+00,1.8124e+01,-1.3953e+05,-1.3954e+05,-2.2777e-01,-1.3954e+05,1.1863e-01,7.0433e+00,1.3139e+05,3.4127e+01,3.0369e-01,-1.3457e+00,5.4064e+00,9.6006e+00,3.1409e+01
1.1500e+02,2.0000e+00,1.8225e+01,-1.3944e+05,-1.3945e+05,-2.2977e-01,-1.3945e+05,1.1942e-01,7.1375e+00,1.3139e+05,3.4648e+01,6.8599e-02,-1.9492e+00,5.4841e+00,9.9977e+00,3.0987e+01
1.1600e+02,3.0000e+00,1.8297e+01,-1.3941e+05,-1.3942e+05,-2.3177e-01,-1.3942e+05,1.1944e-01,7.1395e+00,1.3130e+05,3.5411e+01,-1.9808e-01,-1.5235e+00,5.2609e+00,9.6255e+00,3.1127e+01
1.1700e+02,1.0000e+00,1.8425e+01,-1.3936e+05,-1.3937e+05,-2.3377e-01,-1.3937e+05,1.1945e-01,7.1415e+00,1.3127e+05,3.5685e+01,1.3786e-01,-1.3382e+00,5.6657e+00,9.8705e+00,3.1770e+01
1.1800e+02,1.0000e+00,1.8553e+01,-1.3936e+05,-1.3937e+05,-2.3576e-01,-1.3937e+05,1.1130e-01,6.2001e+00,1.3122e+05,3.5956e+01,3.6818e-01,-8.1421e-01,5.9762e+00,1.0171e+01,3.1584e+01
1.1900e+02,2.0000e+00,1.8652e+01,-1.3935e+05,-1.3936e+05,-2.3776e-01,-1.3936e+05,1.1947e-01,7.1434e+00,1.3122e+05,3.6483e+01,-9.8598e-01,-1.0081e+00,5.3284e+00,1.0149e+01,3.0219e+01
1.2000e+02,2.0000e+00,1.8750e+01,-1.3934e+05,-1.3935e+05,-2.3976e-01,-1.3935e+05,1.1949e-01,7.1457e+00,1.3121e+05,3.7048e+01,-3.8579e-01,-1.5815e+00,5.4577e+00,9.9399e+00,3.1174e+01
1.2100e+02,1.0000e+00,1.8877e+01,-1.3924e+05,-1.3925e+05,-2.4176e-01,-1.3925e+05,1.1952e-01,7.1495e+00,1.3120e+05,3.7321e+01,-9.5345e-01,-1.4551e+00,5.1922e+00,9.8329e+00,3.0689e+01
1.2200e+02,2.0000e+00,1.8974e+01,-1.3923e+05,-1.3923e+05,-2.4376e-01,-1.3923e+05,1.1954e-01,7.1515e+00,1.3110e+05,3.7846e+01,1.7343e-01,-8.0673e-01,5.5577e+00,9.8807e+00,3.1181e+01
1.2300e+02,1.0000e+00,1.9099e+01,-1.3921e+05,-1.3922e+05,-2.4575e-01,-1.3922e+05,1.1955e-01,7.1535e+00,1.3108e+05,3.8094e+01,-8.1371e-01,-1.0869e+00,5.0799e+00,9.5545e+00,3.0808e+01
1.2400e+02,1.0000e+00,1.9225e+01,-1.3920e+05,-1.3920e+05,-2.4775e-01,-1.3920e+05,1.1957e-01,7.1554e+00,1.3106e+05,3.8360e+01,-5.5461e-01,-1.4421e+00,5.4831e+00,1.0131e+01,3.0855e+01
1.2500e+02,1.0000e+00,1.9350e+01,-1.3919e+05,-1.3920e+05,-2.4975e-01,-1.3920e+05,1.1951e-01,7.1484e+00,1.3105e+05,3.8652e+01,1.3621e-01,-5.1748e-01,5.4042e+00,9.7408e+00,3.0671e+01
1.2600e+02,1.0000e+00,1.9474e+01,-1.3905e+05,-1.3906e+05,-2.5175e-01,-1.3906e+05,1.1960e-01,7.1595e+00,1.3104e+05,3.8947e+01,-1.5019e-01,-7.5887e-01,5.9248e+00,1.0176e+01,3.1899e+01
1.2700e+02,1.0000e+00,1.9599e+01,-1.3897e+05,-1.3898e+05,-2.5375e-01,-1.3898e+05,1.1962e-01,7.1615e+00,1.3091e+05,3.9238e+01,-5.9831e-01,-1.9449e+00,5.4121e+00,9.7337e+00,3.1784e+01
1.2800e+02,2.0000e+00,1.9692e+01,-1.3896e+05,-1.3897e+05,-2.5574e-01,-1.3897e+05,1.1963e-01,7.1632e+00,1.3083e+05,3.9786e+01,3.8205e-02,-1.9356e+00,5.5008e+00,9.7590e+00,3.1873e+01
1.2900e+02,1.0000e+00,1.9816e+01,-1.3895e+05,-1.3895e+05,-2.5774e-01,-1.3895e+05,1.1965e-01,7.1654e+00,1.3081e+05,4.0050e+01,9.3916e-02,-1.3625e+00,5.1769e+00,9.9116e+00,3.0274e+01
1.3000e+02,2.0000e+00,1.9908e+01,-1.3893e+05,-1.3894e+05,-2.5974e-01,-1.3894e+05,1.1967e-01,7.1675e+00,1.3080e+05,4.0597e+01,-2.8364e-02,-8.4214e-01,5.5375e+00,1.0081e+01,3.0857e+01
1.3100e+02,2.0000e+00,2.0000e+01,-1.3892e+05,-1.3893e+05,-2.6174e-01,-1.3893e+05,1.1968e-01,7.1693e+00,1.3079e+05,4.1127e+01,1.4647e-01,-7.2242e-01,5.5199e+00,9.8830e+00,3.1089e+01
1.3200e+02,1.0000e+00,2.0122e+01,-1.3884e+05,-1.3885e+05,-2.6374e-01,-1.3885e+05,1.1970e-01,7.1715e+00,1.3077e+05,4.1412e+01,-3.3204e-01,-5.3959e-01,5.3933e+00,9.6989e+00,3.1112e+01
1.3300e+02,1.0000e+00,2.0244e+01,-1.3878e+05,-1.3879e+05,-2.6573e-01,-1.3879e+05,1.1972e-01,7.1735e+00,1.3069e+05,4.1683e+01,7.4922e-02,-1.2789e+00,5.6184e+00,9.8556e+00,3.1966e+01
1.3400e+02,1.0000e+00,2.0365e+01,-1.3874e+05,-1.3874e+05,-2.6773e-01,-1.3874e+05,1.1974e-01,7.1755e+00,1.3064e+05,4.1939e+01,-3.6282e-02,-8.5074e-01,5.2531e+00,9.5392e+00,3.1237e+01
1.3500e+02,2.0000e+00,2.0455e+01,-1.3871e+05,-1.3871e+05,-2.6973e-01,-1.3871e+05,1.1975e-01,7.1775e+00,1.3059e+05,4.2450e+01,1.8671e-01,-1.6717e+00,5.2386e+00,9.8179e+00,3.0817e+01
1.3600e+02,1.0000e+00,2.0575e+01,-1.3870e+05,-1.3871e+05,-2.7173e-01,-1.3871e+05,1.1975e-01,7.1772e+00,1.3056e+05,4.2700e+01,-1.1690e-02,-1.7251e+00,5.3922e+00,9.9287e+00,3.1111e+01
1.3700e+02,1.0000e+00,2.0695e+01,-1.3866e+05,-1.3866e+05,-2.7373e-01,-1.3866e+05,1.1979e-01,7.1815e+00,1.3055e+05,4.2958e+01,-5.1065e-02,-7.5687e-01,5.1393e+00,9.7348e+00,3.0335e+01
1.3800e+02,1.0000e+00,2.0814e+01,-1.3852e+05,-1.3852e+05,-2.7572e-01,-1.3852e+05,1.1980e-01,7.1835e+00,1.3051e+05,4.3242e+01,8.9988e-02,-6.4987e-01,5.3375e+00,9.9194e+00,3.0582e+01
1.3900e+02,1.0000e+00,2.0934e+01,-1.3849e+05,-1.3850e+05,-2.7772e-01,-1.3850e+05,1.1982e-01,7.1855e+00,1.3037e+05,4.3531e+01,-7.0117e-01,-1.2428e+00,5.2735e+00,1.0139e+01,3.0471e+01
1.4000e+02,1.0000e+00,2.1053e+01,-1.3835e+05,-1.3835e+05,-2.7972e-01,-1.3835e+05,1.1984e-01,7.1875e+00,1.3035e+05,4.3848e+01,-1.2046e-01,-1.2764e+00,5.5822e+00,1.0058e+01,3.1646e+01
1.4100e+02,1.0000e+00,2.1171e+01,-1.3829e+05,-1.3829e+05,-2.8172e-01,-1.3829e+05,1.1985e-01,7.1895e+00,1.3020e+05,4.4125e+01,-6.3800e-01,-6.0580e-01,5.1842e+00,9.7577e+00,3.0679e+01
1.4200e+02,1.0000e+00,2.1289e+01,-1.3825e+05,-1.3826e+05,-2.8372e-01,-1.3826e+05,1.1987e-01,7.1915e+00,1.3014e+05,4.4395e+01,-6.5064e-01,-7.5739e-01,5.6743e+00,1.0070e+01,3.1923e+01
1.4300e+02,1.0000e+00,2.1407e+01,-1.3815e+05,-1.3816e+05,-2.8571e-01,-1.3816e+05,1.1989e-01,7.1935e+00,1.3010e+05,4.4675e+01,-2.6672e-02,-1.8289e+00,5.1161e+00,9.7518e+00,3.0846e+01
1.4400e+02,1.0000e+00,2.1525e+01,-1.3813e+05,-1.3813e+05,-2.8771e-01,-1.3813e+05,1.1990e-01,7.1955e+00,1.3001e+05,4.4963e+01,-1.3342e-01,-1.1364e+00,5.3163e+00,9.7869e+00,3.1334e+01
1.4500e+02,1.0000e+00,2.1642e+01,-1.3810e+05,-1.3811e+05,-2.8971e-01,-1.3811e+05,1.1992e-01,7.1975e+00,1.2998e+05,4.5243e+01,4.2785e-02,-6.7302e-01,5.2542e+00,9.6842e+00,3.1015e+01
1.4600e+02,1.0000e+00,2.1759e+01,-1.3810e+05,-1.3810e+05,-2.9171e-01,-1.3810e+05,1.1711e-01,6.8639e+00,1.2995e+05,4.5526e+01,-3.3074e-01,-7.1705e-01,5.7335e+00,1.0114e+01,3.1931e+01
1.4700e+02,1.0000e+00,2.1875e+01,-1.3809e+05,-1.3810e+05,-2.9371e-01,-1.3810e+05,1.1942e-01,7.1372e+00,1.2995e+05,4.5798e+01,-1.2151e-01,-6.9554e-01,5.4967e+00,1.0045e+01,3.1097e+01
1.4800e+02,1.0000e+00,2.1991e+01,-1.3809e+05,-1.3809e+05,-2.9570e-01,-1.3809e+05,1.1907e-01,7.0963e+00,1.2995e+05,4.6067e+01,1.9827e-01,-1.7858e+00,5.4170e+00,1.0116e+01,3.1000e+01
1.4900e+02,1.0000e+00,2.2107e+01,-1.3800e+05,-1.3801e+05,-2.9770e-01,-1.3801e+05,1.1999e-01,7.2055e+00,1.2994e+05,4.6329e+01,-1.9372e-02,-1.0901e+00,5.1236e+00,9.7199e+00,3.0892e+01
1.5000e+02,1.0000e+00,2.2222e+01,-1.3800e+05,-1.3801e+05,-2.9970e-01,-1.3801e+05,1.1758e-01,6.9193e+00,1.2986e+05,4.6631e+01,-3.0566e-01,-7.2922e-01,5.0341e+00,9.7575e+00,3.0276e+01
1.5100e+02,1.0000e+00,2.2337e+01,-1.3798e+05,-1.3798e+05,-3.0170e-01,-1.3798e+05,1.2002e-01,7.2095e+00,1.2985e+05,4.6892e+01,-3.5656e-01,-9.2042e-01,5.3041e+00,9.6361e+00,3.1726e+01
1.5200e+02,1.0000e+00,2.2452e+01,-1.3797e+05,-1.3797e+05,-3.0370e-01,-1.3797e+05,1.2002e-01,7.2096e+00,1.2983e+05,4.7152e+01,-1.3967e-02,-1.0544e+00,5.4967e+00,1.0113e+01,3.1214e+01
1.5300e+02,2.0000e+00,2.2533e+01,-1.3789e+05,-1.3790e+05,-3.0569e-01,-1.3790e+05,1.2005e-01,7.2135e+00,1.2982e+05,4.7668e+01,-9.6544e-01,-1.2390e+00,5.0597e+00,9.5967e+00,3.1345e+01
1.5400e+02,2.0000e+00,2.2614e+01,-1.3785e+05,-1.3786e+05,-3.0769e-01,-1.3786e+05,1.2007e-01,7.2154e+00,1.2975e+05,4.8167e+01,-8.9940e-01,-5.8451e-01,5.3790e+00,1.0106e+01,3.0788e+01
1.5500e+02,1.0000e+00,2.2727e+01,-1.3768e+05,-1.3769e+05,-3.0969e-01,-1.3769e+05,1.2009e-01,7.2174e+00,1.2970e+05,4.8429e+01,-3.9387e-01,-1.6741e+00,5.3208e+00,1.0093e+01,3.1059e+01
1.5600e+02,1.0000e+00,2.2840e+01,-1.3764e+05,-1.3765e+05,-3.1169e-01,-1.3765e+05,1.2010e-01,7.2194e+00,1.2954e+05,4.8688e+01,-7.1883e-01,-1.6777e+00,5.2826e+00,1.0161e+01,3.1003e+01
1.5700e+02,1.0000e+00,2.2953e+01,-1.3762e+05,-1.3763e+05,-3.1369e-01,-1.3763e+05,1.2012e-01,7.2214e+00,1.2950e+05,4.8941e+01,-8.9063e-01,-1.0237e+00,5.2671e+00,1.0152e+01,3.0753e+01
1.5800e+02,1.0000e+00,2.3066e+01,-1.3761e+05,-1.3762e+05,-3.1568e-01,-1.3762e+05,1.2013e-01,7.2226e+00,1.2948e+05,4.9196e+01,-4.2290e-03,-1.9311e+00,5.6267e+00,1.0160e+01,3.1938e+01
1.5900e+02,1.0000e+00,2.3178e+01,-1.3760e+05,-1.3761e+05,-3.1768e-01,-1.3761e+05,1.2015e-01,7.2254e+00,1.2947e+05,4.9456e+01,2.2479e-01,-1.6560e+00,4.9953e+00,9.9029e+00,3.0159e+01
1.6000e+02,1.0000e+00,2.3290e+01,-1.3756e+05,-1.3756e+05,-3.1968e-01,-1.3756e+05,1.2017e-01,7.2274e+00,1.2945e+05,4.9759e+01,-7.4008e-01,-1.1301e+00,5.1821e+00,1.0011e+01,3.0808e+01
1.6100e+02,1.0000e+00,2.3401e+01,-1.3754e+05,-1.3754e+05,-3.2168e-01,-1.3754e+05,1.2018e-01,7.2294e+00,1.2941e+05,5.0030e+01,-9.8655e-01,-9.3728e-01,4.9508e+00,9.5537e+00,3.1016e+01
1.6200e+02,2.0000e+00,2.3478e+01,-1.3752e+05,-1.3753e+05,-3.2368e-01,-1.3753e+05,1.2020e-01,7.2314e+00,1.2939e+05,5.0551e+01,-6.4177e-01,-7.5463e-01,5.2343e+00,9.9105e+00,3.0986e+01
1.6300e+02,1.0000e+00,2.3589e+01,-1.3749e+05,-1.3750e+05,-3.2567e-01,-1.3750e+05,1.2022e-01,7.2334e+00,1.2937e+05,5.0824e+01,-3.0370e-01,-1.4570e+00,5.3067e+00,9.9536e+00,3.1406e+01
1.6400e+02,1.0000e+00,2.3699e+01,-1.3747e+05,-1.3748e+05,-3.2767e-01,-1.3748e+05,1.2023e-01,7.2354e+00,1.2935e+05,5.1098e+01,-8.7022e-01,-8.7048e-01,5.2269e+00,9.7209e+00,3.1691e+01
1.6500e+02,1.0000e+00,2.3810e+01,-1.3745e+05,-1.3745e+05,-3.2967e-01,-1.3745e+05,1.2025e-01,7.2374e+00,1.2933e+05,5.1367e+01,-4.6197e-01,-8.7329e-01,5.5970e+00,1.0168e+01,3.1759e+01
1.6600e+02,4.0000e+00,2.3816e+01,-1.3742e+05,-1.3743e+05,-3.3167e-01,-1.3743e+05,1.2027e-01,7.2394e+00,1.2930e+05,5.2419e+01,-4.5999e-01,-1.7587e+00,5.1791e+00,1.0085e+01,3.0638e+01
1.6700e+02,1.0000e+00,2.3926e+01,-1.3741e+05,-1.3742e+05,-3.3367e-01,-1.3742e+05,1.2028e-01,7.2412e+00,1.2928e+05,5.2691e+01,-5.9280e-01,-1.9484e+00,4.8813e+00,9.8641e+00,3.0084e+01
1.6800e+02,1.0000e+00,2.4034e+01,-1.3739e+05,-1.3740e+05,-3.3566e-01,-1.3740e+05,1.2030e-01,7.2434e+00,1.2927e+05,5.2962e+01,3.8393e-01,-1.7448e+00,5.1551e+00,1.0109e+01,3.0259e+01
1.6900e+02,1.0000e+00,2.4143e+01,-1.3737e+05,-1.3737e+05,-3.3766e-01,-1.3737e+05,1.2032e-01,7.2454e+00,1.2925e+05,5.3225e+01,3.8551e-01,-1.3112e+00,4.8888e+00,9.5853e+00,3.0461e+01
1.7000e+02,1.0000e+00,2.4251e+01,-1.3732e+05,-1.3733e+05,-3.3966e-01,-1.3733e+05,1.2033e-01,7.2474e+00,1.2922e+05,5.3511e+01,2.4263e-01,-6.4245e-01,5.1943e+00,9.6878e+00,3.0944e+01
1.7100e+02,2.0000e+00,2.4324e+01,-1.3732e+05,-1.3733e+05,-3.4166e-01,-1.3732e+05,1.1895e-01,7.0815e+00,1.2918e+05,5.4026e+01,2.9894e-01,-9.3191e-01,4.9913e+00,9.7694e+00,3.0359e+01
1.7200e+02,1.0000e+00,2.4432e+01,-1.3729e+05,-1.3730e+05,-3.4366e-01,-1.3730e+05,1.2037e-01,7.2514e+00,1.2917e+05,5.4286e+01,5.8760e-02,-1.4322e+00,5.4493e+00,9.9470e+00,3.1863e+01
1.7300e+02,1.0000e+00,2.4539e+01,-1.3723e+05,-1.3724e+05,-3.4565e-01,-1.3724e+05,1.2038e-01,7.2534e+00,1.2915e+05,5.4543e+01,1.0242e-01,-1.4516e+00,5.4048e+00,1.0048e+01,3.1403e+01
1.7400e+02,1.0000e+00,2.4646e+01,-1.3718e+05,-1.3719e+05,-3.4765e-01,-1.3719e+05,1.2040e-01,7.2554e+00,1.2908e+05,5.4802e+01,2.7348e-01,-6.3298e-01,5.6997e+00,1.0107e+01,3.1676e+01
1.7500e+02,2.0000e+00,2.4718e+01,-1.3718e+05,-1.3719e+05,-3.4965e-01,-1.3719e+05,1.1578e-01,6.7093e+00,1.2904e+05,5.5315e+01,1.3219e-01,-8.1339e-01,5.3619e+00,1.0163e+01,3.0800e+01
1.7600e+02,4.0000e+00,2.4719e+01,-1.3715e+05,-1.3716e+05,-3.5165e-01,-1.3716e+05,1.2043e-01,7.2594e+00,1.2903e+05,5.6326e+01,3.1975e-01,-5.0449e-01,5.3512e+00,1.0008e+01,3.0574e+01
1.7700e+02,1.0000e+00,2.4825e+01,-1.3711e+05,-1.3712e+05,-3.5365e-01,-1.3712e+05,1.2045e-01,7.2614e+00,1.2900e+05,5.6590e+01,-5.7454e-01,-1.1949e+00,5.3197e+00,1.0116e+01,3.1275e+01
1.7800e+02,1.0000e+00,2.4930e+01,-1.3710e+05,-1.3711e+05,-3.5564e-01,-1.3711e+05,1.2047e-01,7.2632e+00,1.2897e+05,5.6850e+01,4.6116e-01,-1.2115e+00,5.5743e+00,1.0073e+01,3.1677e+01
1.7900e+02,1.0000e+00,2.5035e+01,-1.3704e+05,-1.3704e+05,-3.5764e-01,-1.3704e+05,1.2048e-01,7.2654e+00,1.2896e+05,5.7118e+01,4.2423e-01,-8.7176e-01,4.9208e+00,9.6459e+00,3.0336e+01
1.8000e+02,1.0000e+00,2.5140e+01,-1.3695e+05,-1.3695e+05,-3.5964e-01,-1.3695e+05,1.2050e-01,7.2674e+00,1.2889e+05,5.7410e+01,4.2986e-01,-6.7192e-01,5.3379e+00,9.5223e+00,3.1925e+01
1.8100e+02,3.0000e+00,2.5174e+01,-1.3687e+05,-1.3688e+05,-3.6164e-01,-1.3688e+05,1.2052e-01,7.2694e+00,1.2880e+05,5.8187e+01,2.7538e-01,-5.7277e-01,5.0489e+00,9.5533e+00,3.0820e+01
1.8200e+02,1.0000e+00,2.5278e+01,-1.3683e+05,-1.3684e+05,-3.6364e-01,-1.3684e+05,1.2053e-01,7.2714e+00,1.2873e+05,5.8455e+01,-9.2895e-01,-7.3331e-01,4.9970e+00,9.5839e+00,3.1168e+01
1.8300e+02,2.0000e+00,2.5346e+01,-1.3681e+05,-1.3682e+05,-3.6563e-01,-1.3682e+05,1.2055e-01,7.2734e+00,1.2869e+05,5.8990e+01,-3.2422e-01,-7.3962e-01,5.4676e+00,1.0151e+01,3.1404e+01
1.8400e+02,1.0000e+00,2.5450e+01,-1.3677e+05,-1.3678e+05,-3.6763e-01,-1.3678e+05,1.2057e-01,7.2754e+00,1.2867e+05,5.9264e+01,-1.7232e-01,-1.8612e+00,5.2213e+00,9.8950e+00,3.1492e+01
1.8500e+02,1.0000e+00,2.5552e+01,-1.3675e+05,-1.3675e+05,-3.6963e-01,-1.3675e+05,1.2058e-01,7.2774e+00,1.2863e+05,5.9529e+01,-8.9517e-01,-6.6823e-01,5.1177e+00,9.6511e+00,3.1445e+01
1.8600e+02,1.0000e+00,2.5655e+01,-1.3664e+05,-1.3665e+05,-3.7163e-01,-1.3665e+05,1.2060e-01,7.2794e+00,1.2860e+05,5.9808e+01,-3.7335e-01,-1.8050e+00,4.9530e+00,9.9115e+00,3.0509e+01
1.8700e+02,2.0000e+00,2.5722e+01,-1.3661e+05,-1.3661e+05,-3.7363e-01,-1.3661e+05,1.2062e-01,7.2814e+00,1.2850e+05,6.0327e+01,-7.0599e-01,-1.9419e+00,4.8476e+00,9.8952e+00,3.0216e+01
1.8800e+02,1.0000e+00,2.5824e+01,-1.3654e+05,-1.3655e+05,-3.7562e-01,-1.3655e+05,1.2063e-01,7.2834e+00,1.2846e+05,6.0595e+01,-5.9111e-01,-1.5853e+00,5.4056e+00,1.0171e+01,3.1752e+01
1.8900e+02,1.0000e+00,2.5926e+01,-1.3651e+05,-1.3651e+05,-3.7762e-01,-1.3651e+05,1.2065e-01,7.2854e+00,1.2840e+05,6.0864e+01,7.4672e-02,-1.2487e+00,5.2802e+00,1.0083e+01,3.1120e+01
1.9000e+02,1.0000e+00,2.6027e+01,-1.3650e+05,-1.3650e+05,-3.7962e-01,-1.3650e+05,1.2066e-01,7.2867e+00,1.2836e+05,6.1171e+01,-3.9786e-02,-9.2742e-01,5.2153e+00,1.0180e+01,3.0492e+01
1.9100e+02,2.0000e+00,2.6093e+01,-1.3643e+05,-1.3644e+05,-3.8162e-01,-1.3644e+05,1.2068e-01,7.2894e+00,1.2835e+05,6.1696e+01,-4.6733e-01,-1.1639e+00,4.9476e+00,1.0047e+01,3.0011e+01
1.9200e+02,2.0000e+00,2.6158e+01,-1.3632e+05,-1.3633e+05,-3.8362e-01,-1.3633e+05,1.2070e-01,7.2914e+00,1.2828e+05,6.2214e+01,-7.1743e-01,-6.1270e-01,5.1190e+00,9.5412e+00,3.1767e+01
1.9300e+02,1.0000e+00,2.6259e+01,-1.3632e+05,-1.3633e+05,-3.8561e-01,-1.3633e+05,1.1588e-01,6.7210e+00,1.2818e+05,6.2476e+01,-5.7659e-01,-1.0133e+00,5.3313e+00,1.0162e+01,3.1336e+01
1.9400e+02,1.0000e+00,2.6359e+01,-1.3630e+05,-1.3631e+05,-3.8761e-01,-1.3631e+05,1.2073e-01,7.2954e+00,1.2817e+05,6.2730e+01,3.3476e-01,-1.3236e+00,5.0916e+00,9.7732e+00,3.1245e+01
1.9500e+02,1.0000e+00,2.6459e+01,-1.3629e+05,-1.3630e+05,-3.8961e-01,-1.3630e+05,1.1919e-01,7.1103e+00,1.2815e+05,6.2985e+01,-8.8487e-01,-5.9482e-01,5.5075e+00,1.0181e+01,3.1646e+01
1.9600e+02,1.0000e+00,2.6558e+01,-1.3628e+05,-1.3629e+05,-3.9161e-01,-1.3629e+05,1.2076e-01,7.2992e+00,1.2815e+05,6.3246e+01,-4.6327e-01,-1.2485e+00,5.0504e+00,9.9989e+00,3.0741e+01
1.9700e+02,2.0000e+00,2.6622e+01,-1.3624e+05,-1.3625e+05,-3.9361e-01,-1.3625e+05,1.2078e-01,7.3014e+00,1.2814e+05,6.3753e+01,-7.3333e-01,-1.6753e+00,5.1732e+00,9.9420e+00,3.1589e+01
1.9800e+02,1.0000e+00,2.6721e+01,-1.3615e+05,-1.3616e+05,-3.9560e-01,-1.3616e+05,1.2080e-01,7.3034e+00,1.2810e+05,6.4006e+01,-7.8709e-01,-1.3012e+00,4.7122e+00,9.6392e+00,3.0373e+01
1.9900e+02,1.0000e+00,2.6819e+01,-1.3612e+05,-1.3612e+05,-3.9760e-01,-1.3612e+05,1.2081e-01,7.3054e+00,1.2801e+05,6.4271e+01,4.6857e-01,-1.9096e+00,5.1448e+00,9.6253e+00,3.1724e+01
2.0000e+02,2.0000e+00,2.6882e+01,-1.3604e+05,-1.3604e+05,-3.9960e-01,-1.3604e+05,1.2083e-01,7.3074e+00,1.2797e+05,6.4935e+01,1.5067e-01,-9.3783e-01,5.3906e+00,9.8904e+00,3.1932e+01
2.0100e+02,2.0000e+00,2.6944e+01,-1.3602e+05,-1.3603e+05,-4.0160e-01,-1.3603e+05,1.2085e-01,7.3094e+00,1.2789e+05,6.5450e+01,4.6710e-01,-1.2909e+00,4.6984e+00,9.6027e+00,3.0199e+01
2.0200e+02,2.0000e+00,2.7005e+01,-1.3595e+05,-1.3596e+05,-4.0360e-01,-1.3596e+05,1.2086e-01,7.3114e+00,1.2787e+05,6.5957e+01,-1.3259e-01,-1.8743e+00,4.7825e+00,9.6239e+00,3.0842e+01
2.0300e+02,1.0000e+00,2.7103e+01,-1.3592e+05,-1.3593e+05,-4.0559e-01,-1.3593e+05,1.2088e-01,7.3133e+00,1.2780e+05,6.6227e+01,-9.2445e-01,-1.7683e+00,4.6996e+00,9.5287e+00,3.0835e+01
2.0400e+02,1.0000e+00,2.7200e+01,-1.3592e+05,-1.3593e+05,-4.0759e-01,-1.3593e+05,1.2030e-01,7.2433e+00,1.2778e+05,6.6481e+01,-1.8503e-01,-6.8376e-01,5.6118e+00,1.0184e+01,3.1963e+01
2.0500e+02,1.0000e+00,2.7297e+01,-1.3585e+05,-1.3586e+05,-4.0959e-01,-1.3586e+05,1.2091e-01,7.3173e+00,1.2777e+05,6.6738e+01,-5.1909e-01,-1.1115e+00,4.8302e+00,9.8587e+00,3.0290e+01
2.0600e+02,1.0000e+00,2.7394e+01,-1.3577e+05,-1.3578e+05,-4.1159e-01,-1.3578e+05,1.2093e-01,7.3193e+00,1.2771e+05,6.7000e+01,-9.6069e-01,-1.2491e+00,4.5844e+00,9.6563e+00,3.0003e+01
2.0700e+02,1.0000e+00,2.7490e+01,-1.3574e+05,-1.3575e+05,-4.1359e-01,-1.3575e+05,1.2095e-01,7.3213e+00,1.2763e+05,6.7269e+01,-6.9200e-01,-6.7523e-01,5.0875e+00,9.9976e+00,3.0740e+01
