niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5200e+02,2.0000e+00,3.9242e+01,-1.2955e+05,-1.2956e+05,-8.7890e-01,-1.2956e+05,1.3742e-01,7.5635e+00,1.2682e+05,2.8057e+02,-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01
3.5300e+02,3.0000e+00,3.9222e+01,-1.2953e+05,-1.2953e+05,-8.8140e-01,-1.2953e+05,1.3745e-01,7.5660e+00,1.2676e+05,2.8254e+02,-7.0885e-01,-6.0699e-01,-5.3884e-01,3.1586e+00,2.5916e+00,4.3304e+00,2.8216e+00,3.0086e+01
3.5400e+02,4.0000e+00,3.9159e+01,-1.2949e+05,-1.2950e+05,-8.8390e-01,-1.2950e+05,1.3747e-01,7.5685e+00,1.2674e+05,2.8445e+02,-8.5688e-01,-1.9214e+00,-2.7594e-01,1.4870e+00,1.4122e+00,4.2655e+00,2.5683e+00,3.0212e+01
3.5500e+02,1.0000e+00,3.9227e+01,-1.2943e+05,-1.2944e+05,-8.8639e-01,-1.2944e+05,1.3749e-01,7.5710e+00,1.2670e+05,2.8494e+02,1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,2.9924e+01
3.5600e+02,1.0000e+00,3.9294e+01,-1.2940e+05,-1.2941e+05,-8.8889e-01,-1.2941e+05,1.3751e-01,7.5735e+00,1.2664e+05,2.8558e+02,2.9747e-01,-9.3459e-01,-5.8379e-01,3.1865e+00,4.5570e-01,4.1753e+00,3.0849e+00,3.0030e+01
3.5700e+02,1.0000e+00,3.9361e+01,-1.2931e+05,-1.2931e+05,-8.9139e-01,-1.2931e+05,1.3754e-01,7.5760e+00,1.2661e+05,2.8622e+02,5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01
3.5800e+02,4.0000e+00,3.9297e+01,-1.2929e+05,-1.2930e+05,-8.9388e-01,-1.2930e+05,1.3756e-01,7.5784e+00,1.2652e+05,2.8834e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00,3.0616e+01
3.5900e+02,2.0000e+00,3.9321e+01,-1.2926e+05,-1.2926e+05,-8.9638e-01,-1.2926e+05,1.3758e-01,7.5810e+00,1.2650e+05,2.8950e+02,-7.9274e-01,-9.9137e-01,-1.1091e+00,1.4933e+00,3.7934e+00,3.2979e+00,2.7893e+00,2.9227e+01
3.6000e+02,1.0000e+00,3.9387e+01,-1.2921e+05,-1.2922e+05,-8.9888e-01,-1.2922e+05,1.3760e-01,7.5835e+00,1.2647e+05,2.9004e+02,-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01
3.6100e+02,3.0000e+00,3.9368e+01,-1.2920e+05,-1.2921e+05,-9.0137e-01,-1.2921e+05,1.3763e-01,7.5860e+00,1.2642e+05,2.9154e+02,-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01
3.6200e+02,1.0000e+00,3.9434e+01,-1.2914e+05,-1.2915e+05,-9.0387e-01,-1.2915e+05,1.3765e-01,7.5885e+00,1.2641e+05,2.9221e+02,4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01
3.6300e+02,2.0000e+00,3.9457e+01,-1.2910e+05,-1.2911e+05,-9.0637e-01,-1.2911e+05,1.3767e-01,7.5910e+00,1.2635e+05,2.9338e+02,-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01
3.6400e+02,3.0000e+00,3.9437e+01,-1.2910e+05,-1.2910e+05,-9.0886e-01,-1.2910e+05,1.3694e-01,7.5102e+00,1.2631e+05,2.9500e+02,-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01
3.6500e+02,1.0000e+00,3.9502e+01,-1.2906e+05,-1.2907e+05,-9.1136e-01,-1.2907e+05,1.3772e-01,7.5960e+00,1.2631e+05,2.9550e+02,-8.8439e-01,-1.4239e+00,2.3488e+00,2.5682e+00,1.6718e+00,3.6819e+00,5.0022e+00,3.0173e+01
3.6600e+02,2.0000e+00,3.9525e+01,-1.2904e+05,-1.2905e+05,-9.1386e-01,-1.2905e+05,1.3774e-01,7.5985e+00,1.2627e+05,2.9665e+02,1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01
3.6700e+02,2.0000e+00,3.9547e+01,-1.2903e+05,-1.2903e+05,-9.1636e-01,-1.2903e+05,1.3776e-01,7.6010e+00,1.2625e+05,2.9796e+02,8.2218e-02,-1.9860e+00,2.5468e+00,2.2185e+00,3.3635e+00,4.9760e+00,2.5052e+00,2.9393e+01
3.6800e+02,2.0000e+00,3.9570e+01,-1.2898e+05,-1.2899e+05,-9.1885e-01,-1.2899e+05,1.3779e-01,7.6035e+00,1.2624e+05,2.9927e+02,-8.4897e-01,-1.3512e+00,1.0813e+00,1.4335e+00,3.8938e+00,4.1513e+00,3.4327e+00,3.1235e+01
3.6900e+02,1.0000e+00,3.9635e+01,-1.2893e+05,-1.2894e+05,-9.2135e-01,-1.2894e+05,1.3781e-01,7.6060e+00,1.2619e+05,2.9994e+02,-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01
3.7000e+02,2.0000e+00,3.9657e+01,-1.2893e+05,-1.2894e+05,-9.2385e-01,-1.2894e+05,1.2788e-01,6.5492e+00,1.2614e+05,3.0112e+02,1.9858e-01,-1.7084e+00,2.1983e+00,9.7808e-01,4.2951e+00,3.5060e+00,5.0227e+00,3.2344e+01
3.7100e+02,1.0000e+00,3.9722e+01,-1.2882e+05,-1.2883e+05,-9.2634e-01,-1.2883e+05,1.3785e-01,7.6110e+00,1.2614e+05,3.0179e+02,-2.0083e-02,-1.7612e+00,2.2909e+00,1.4854e+00,4.0710e+00,3.4454e+00,4.9539e+00,2.9487e+01
3.7200e+02,1.0000e+00,3.9786e+01,-1.2871e+05,-1.2872e+05,-9.2884e-01,-1.2872e+05,1.3788e-01,7.6135e+00,1.2603e+05,3.0244e+02,-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01
3.7300e+02,2.0000e+00,3.9808e+01,-1.2859e+05,-1.2860e+05,-9.3134e-01,-1.2860e+05,1.3790e-01,7.6159e+00,1.2592e+05,3.0357e+02,-7.8578e-01,-6.9041e-01,-3.0098e-01,3.4841e+00,3.2885e+00,3.0814e+00,3.7943e+00,2.9260e+01
3.7400e+02,1.0000e+00,3.9872e+01,-1.2857e+05,-1.2858e+05,-9.3383e-01,-1.2858e+05,1.3792e-01,7.6184e+00,1.2580e+05,3.0406e+02,2.3558e-01,-1.2986e+00,8.8496e-02,3.4475e+00,4.1266e+00,4.2937e+00,2.9916e+00,3.2716e+01
3.7500e+02,1.0000e+00,3.9936e+01,-1.2852e+05,-1.2853e+05,-9.3633e-01,-1.2853e+05,1.3794e-01,7.6209e+00,1.2578e+05,3.0457e+02,7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01
3.7600e+02,3.0000e+00,3.9915e+01,-1.2850e+05,-1.2851e+05,-9.3883e-01,-1.2851e+05,1.3797e-01,7.6234e+00,1.2573e+05,3.0624e+02,-6.7175e-01,-8.8071e-01,5.5013e-01,1.3993e+00,4.0668e+00,2.2115e+00,2.9595e+00,3.0528e+01
3.7700e+02,3.0000e+00,3.9894e+01,-1.2846e+05,-1.2846e+05,-9.4132e-01,-1.2846e+05,1.3799e-01,7.6259e+00,1.2571e+05,3.0821e+02,-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00,3.0580e+01
3.7800e+02,5.0000e+00,3.9789e+01,-1.2843e+05,-1.2843e+05,-9.4382e-01,-1.2843e+05,1.3801e-01,7.6284e+00,1.2566e+05,3.1107e+02,3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,3.0802e+01
3.7900e+02,2.0000e+00,3.9811e+01,-1.2842e+05,-1.2843e+05,-9.4632e-01,-1.2843e+05,1.3439e-01,7.2337e+00,1.2564e+05,3.1236e+02,3.5862e-01,-1.6160e+00,2.3258e+00,1.2158e+00,1.3160e+00,1.8053e+00,5.1457e+00,3.0357e+01
3.8000e+02,7.0000e+00,3.9625e+01,-1.2838e+05,-1.2839e+05,-9.4881e-01,-1.2839e+05,1.3806e-01,7.6334e+00,1.2563e+05,3.1645e+02,6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01
3.8100e+02,2.0000e+00,3.9646e+01,-1.2833e+05,-1.2834e+05,-9.5131e-01,-1.2834e+05,1.3808e-01,7.6359e+00,1.2559e+05,3.1778e+02,-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01
3.8200e+02,2.0000e+00,3.9668e+01,-1.2827e+05,-1.2828e+05,-9.5381e-01,-1.2828e+05,1.3810e-01,7.6384e+00,1.2554e+05,3.2200e+02,2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,2.9116e+01
3.8300e+02,2.0000e+00,3.9689e+01,-1.2818e+05,-1.2819e+05,-9.5631e-01,-1.2819e+05,1.3812e-01,7.6409e+00,1.2548e+05,3.2304e+02,3.7486e-01,-9.1752e-01,9.7173e-01,4.9956e-01,3.2041e+00,3.9471e+00,4.2930e+00,3.0335e+01
3.8400e+02,6.0000e+00,3.9547e+01,-1.2817e+05,-1.2818e+05,-9.5880e-01,-1.2818e+05,1.3814e-01,7.6424e+00,1.2539e+05,3.2661e+02,-4.7889e-01,-1.8071e+00,1.4589e+00,1.3313e+00,4.8109e-01,3.6110e+00,4.5480e+00,2.9893e+01
3.8500e+02,1.0000e+00,3.9609e+01,-1.2813e+05,-1.2814e+05,-9.6130e-01,-1.2814e+05,1.3817e-01,7.6459e+00,1.2538e+05,3.2709e+02,-5.4086e-01,-9.3198e-01,1.7869e+00,2.2993e+00,2.4533e+00,4.2754e+00,4.5256e+00,3.0207e+01
3.8600e+02,1.0000e+00,3.9671e+01,-1.2806e+05,-1.2807e+05,-9.6380e-01,-1.2807e+05,1.3819e-01,7.6484e+00,1.2534e+05,3.2757e+02,-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01
3.8700e+02,5.0000e+00,3.9571e+01,-1.2805e+05,-1.2806e+05,-9.6629e-01,-1.2806e+05,1.3821e-01,7.6506e+00,1.2527e+05,3.3065e+02,-8.7919e-01,-1.6159e+00,-4.6029e-01,3.1558e+00,3.8994e+00,4.5006e+00,4.6412e+00,3.2670e+01
3.8800e+02,1.0000e+00,3.9632e+01,-1.2804e+05,-1.2805e+05,-9.6879e-01,-1.2805e+05,1.3805e-01,7.6327e+00,1.2526e+05,3.3131e+02,-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01
3.8900e+02,1.0000e+00,3.9694e+01,-1.2793e+05,-1.2794e+05,-9.7129e-01,-1.2794e+05,1.3826e-01,7.6559e+00,1.2525e+05,3.3197e+02,-1.8678e-02,-9.6007e-01,2.0932e+00,3.3823e+00,3.1017e+00,4.7190e+00,2.9639e+00,3.0526e+01
3.9000e+02,1.0000e+00,3.9755e+01,-1.2793e+05,-1.2794e+05,-9.7378e-01,-1.2794e+05,1.3784e-01,7.6098e+00,1.2514e+05,3.3266e+02,-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01
3.9100e+02,1.0000e+00,3.9817e+01,-1.2784e+05,-1.2784e+05,-9.7628e-01,-1.2784e+05,1.3831e-01,7.6609e+00,1.2514e+05,3.3315e+02,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00,3.1615e+01
3.9200e+02,2.0000e+00,3.9837e+01,-1.2773e+05,-1.2774e+05,-9.7878e-01,-1.2774e+05,1.3833e-01,7.6634e+00,1.2505e+05,3.3428e+02,4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01
3.9300e+02,2.0000e+00,3.9858e+01,-1.2768e+05,-1.2769e+05,-9.8127e-01,-1.2769e+05,1.3835e-01,7.6659e+00,1.2494e+05,3.3557e+02,1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01
3.9400e+02,1.0000e+00,3.9919e+01,-1.2767e+05,-1.2768e+05,-9.8377e-01,-1.2768e+05,1.3837e-01,7.6680e+00,1.2489e+05,3.3606e+02,-5.8691e-01,-6.8172e-01,6.7902e-01,3.6553e+00,3.1114e+00,2.7559e+00,2.4681e+00,2.9622e+01
3.9500e+02,5.0000e+00,3.9819e+01,-1.2765e+05,-1.2766e+05,-9.8627e-01,-1.2766e+05,1.3840e-01,7.6709e+00,1.2488e+05,3.3890e+02,-9.9093e-01,-1.7572e+00,2.5190e+00,3.6159e+00,3.3171e+00,4.0881e+00,4.8533e+00,3.1675e+01
3.9600e+02,1.0000e+00,3.9879e+01,-1.2755e+05,-1.2756e+05,-9.8876e-01,-1.2756e+05,1.3842e-01,7.6734e+00,1.2486e+05,3.3952e+02,-8.4156e-01,-1.1341e+00,1.3509e+00,3.6306e+00,1.1629e+00,3.2490e+00,4.3430e+00,3.1032e+01
3.9700e+02,1.0000e+00,3.9940e+01,-1.2731e+05,-1.2732e+05,-9.9126e-01,-1.2732e+05,1.3844e-01,7.6759e+00,1.2476e+05,3.4016e+02,-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01
3.9800e+02,2.0000e+00,3.9960e+01,-1.2731e+05,-1.2731e+05,-9.9376e-01,-1.2731e+05,1.3751e-01,7.5732e+00,1.2452e+05,3.4111e+02,-6.2007e-01,-1.2397e+00,-5.2807e-01,-5.4511e-03,1.8440e+00,4.4879e+00,4.3322e+00,3.2690e+01
3.9900e+02,1.0000e+00,4.0020e+01,-1.2730e+05,-1.2731e+05,-9.9626e-01,-1.2731e+05,1.3297e-01,7.0816e+00,1.2452e+05,3.4157e+02,4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01
4.0000e+02,1.0000e+00,4.0080e+01,-1.2728e+05,-1.2729e+05,-9.9875e-01,-1.2729e+05,1.3851e-01,7.6834e+00,1.2451e+05,3.4223e+02,-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01
4.0100e+02,2.0000e+00,4.0100e+01,-1.2727e+05,-1.2728e+05,-1.0012e+00,-1.2728e+05,1.3853e-01,7.6859e+00,1.2449e+05,3.4319e+02,6.1236e-02,-1.3145e+00,-7.3098e-01,3.7429e-01,3.6977e+00,3.2524e+00,3.2615e+00,2.9831e+01
4.0200e+02,1.0000e+00,4.0160e+01,-1.2719e+05,-1.2720e+05,-1.0037e+00,-1.2720e+05,1.3855e-01,7.6884e+00,1.2448e+05,3.4381e+02,4.0789e-01,-1.7344e+00,-1.0490e+00,1.2909e+00,2.7402e+00,4.1717e+00,4.8024e+00,3.2578e+01
4.0300e+02,2.0000e+00,4.0179e+01,-1.2714e+05,-1.2715e+05,-1.0062e+00,-1.2715e+05,1.3858e-01,7.6909e+00,1.2440e+05,3.4506e+02,-5.2769e-02,-8.0820e-01,1.8766e+00,3.4612e-01,7.2622e-01,2.6356e+00,4.9960e+00,3.1279e+01
4.0400e+02,1.0000e+00,4.0239e+01,-1.2713e+05,-1.2714e+05,-1.0087e+00,-1.2714e+05,1.3860e-01,7.6933e+00,1.2435e+05,3.4553e+02,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01
4.0500e+02,1.0000e+01,3.9941e+01,-1.2709e+05,-1.2710e+05,-1.0112e+00,-1.2710e+05,1.3862e-01,7.6958e+00,1.2434e+05,3.5061e+02,-6.1419e-01,-1.9709e+00,1.9809e+00,3.3903e-01,1.1178e+00,2.5985e+00,4.7933e+00,2.9521e+01
4.0600e+02,1.0000e+00,4.0000e+01,-1.2708e+05,-1.2708e+05,-1.0137e+00,-1.2708e+05,1.3864e-01,7.6983e+00,1.2430e+05,3.5125e+02,1.8380e-02,-1.9722e+00,2.2934e+00,2.7271e+00,1.7369e+00,4.2489e+00,5.1324e+00,3.1668e+01
4.0700e+02,3.0000e+00,3.9980e+01,-1.2700e+05,-1.2700e+05,-1.0162e+00,-1.2700e+05,1.3867e-01,7.7008e+00,1.2428e+05,3.5301e+02,-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01
4.0800e+02,1.0000e+00,4.0039e+01,-1.2699e+05,-1.2700e+05,-1.0187e+00,-1.2700e+05,1.3864e-01,7.6975e+00,1.2421e+05,3.5366e+02,-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01
4.0900e+02,1.0000e+00,4.0098e+01,-1.2698e+05,-1.2699e+05,-1.0212e+00,-1.2699e+05,1.3740e-01,7.5612e+00,1.2420e+05,3.5431e+02,-3.5405e-01,-9.2996e-01,1.1260e+00,1.1627e+00,5.7297e-01,4.1149e+00,4.1014e+00,2.9945e+01
4.1000e+02,3.0000e+00,4.0078e+01,-1.2693e+05,-1.2693e+05,-1.0237e+00,-1.2693e+05,1.3873e-01,7.7083e+00,1.2419e+05,3.5611e+02,-1.4579e-01,-1.1095e+00,2.1051e+00,2.7877e+00,1.2179e+00,2.5506e+00,4.9688e+00,3.0074e+01
4.1100e+02,1.0000e+00,4.0137e+01,-1.2692e+05,-1.2692e+05,-1.0262e+00,-1.2692e+05,1.3875e-01,7.7099e+00,1.2414e+05,3.5659e+02,1.8319e-01,-1.9201e+00,-2.3286e-02,1.2610e+00,4.2808e+00,3.4261e+00,3.4772e+00,3.2315e+01
4.1200e+02,3.0000e+00,4.0117e+01,-1.2685e+05,-1.2686e+05,-1.0287e+00,-1.2686e+05,1.3878e-01,7.7133e+00,1.2413e+05,3.5851e+02,2.4537e-01,-8.8285e-01,1.0796e+00,1.7377e+00,2.3257e+00,2.6756e+00,4.8556e+00,3.2014e+01
4.1300e+02,1.0000e+00,4.0175e+01,-1.2681e+05,-1.2681e+05,-1.0312e+00,-1.2681e+05,1.3880e-01,7.7158e+00,1.2406e+05,3.5915e+02,3.9361e-01,-1.4028e+00,6.8939e-01,2.5094e+00,1.5027e+00,4.3154e+00,4.4185e+00,3.2165e+01
4.1400e+02,2.0000e+00,4.0194e+01,-1.2669e+05,-1.2670e+05,-1.0337e+00,-1.2670e+05,1.3882e-01,7.7183e+00,1.2402e+05,3.6043e+02,1.5940e-01,-7.5177e-01,-9.9909e-01,3.5419e+00,9.3936e-01,4.2330e+00,2.8921e+00,3.1987e+01
4.1500e+02,2.0000e+00,4.0213e+01,-1.2666e+05,-1.2666e+05,-1.0362e+00,-1.2666e+05,1.3885e-01,7.7208e+00,1.2390e+05,3.6155e+02,-1.0432e-01,-6.2662e-01,-5.5545e-01,3.6946e+00,2.9938e+00,2.1767e+00,2.7824e+00,3.0618e+01
4.1600e+02,1.0000e+00,4.0271e+01,-1.2660e+05,-1.2660e+05,-1.0387e+00,-1.2660e+05,1.3887e-01,7.7233e+00,1.2387e+05,3.6221e+02,-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00,3.0883e+01
4.1700e+02,1.0000e+00,4.0329e+01,-1.2659e+05,-1.2660e+05,-1.0412e+00,-1.2660e+05,1.3710e-01,7.5279e+00,1.2380e+05,3.6285e+02,-4.3366e-01,-1.2889e+00,1.5653e+00,2.3348e+00,2.0456e+00,2.2667e+00,4.6538e+00,3.0327e+01
4.1800e+02,1.0000e+00,4.0386e+01,-1.2654e+05,-1.2655e+05,-1.0437e+00,-1.2655e+05,1.3891e-01,7.7283e+00,1.2380e+05,3.6349e+02,-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01
4.1900e+02,1.0000e+00,4.0444e+01,-1.2652e+05,-1.2653e+05,-1.0462e+00,-1.2653e+05,1.3893e-01,7.7308e+00,1.2375e+05,3.6397e+02,3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01
4.2000e+02,4.0000e+00,4.0385e+01,-1.2651e+05,-1.2651e+05,-1.0487e+00,-1.2651e+05,1.3896e-01,7.7332e+00,1.2373e+05,3.6643e+02,-7.3896e-01,-1.1064e+00,8.7642e-01,-1.8181e-01,4.1464e+00,4.1219e+00,3.4418e+00,3.2900e+01
4.2100e+02,3.0000e+00,4.0364e+01,-1.2648e+05,-1.2649e+05,-1.0512e+00,-1.2649e+05,1.3898e-01,7.7358e+00,1.2371e+05,3.6816e+02,-2.3665e-01,-5.3826e-01,2.3294e+00,2.1193e+00,4.0928e+00,2.8036e+00,4.9288e+00,3.0526e+01
4.2200e+02,4.0000e+00,4.0306e+01,-1.2644e+05,-1.2645e+05,-1.0537e+00,-1.2645e+05,1.3900e-01,7.7383e+00,1.2369e+05,3.7082e+02,-5.3854e-01,-1.1059e+00,3.5750e-01,3.8623e-01,3.6110e+00,2.9009e+00,3.4329e+00,2.9011e+01
4.2300e+02,1.0000e+00,4.0363e+01,-1.2636e+05,-1.2637e+05,-1.0562e+00,-1.2637e+05,1.3902e-01,7.7408e+00,1.2365e+05,3.7131e+02,4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01
4.2400e+02,2.0000e+00,4.0381e+01,-1.2629e+05,-1.2630e+05,-1.0587e+00,-1.2630e+05,1.3905e-01,7.7433e+00,1.2357e+05,3.7242e+02,-9.4083e-01,-1.9298e+00,-6.3452e-01,3.0891e+00,4.1599e+00,3.0411e+00,2.4902e+00,3.2930e+01
4.2500e+02,3.0000e+00,4.0361e+01,-1.2626e+05,-1.2626e+05,-1.0612e+00,-1.2626e+05,1.3907e-01,7.7458e+00,1.2350e+05,3.7386e+02,1.6019e-01,-1.0838e+00,4.9382e-01,3.3434e+00,2.0346e+00,1.9932e+00,4.7966e+00,3.2813e+01
4.2600e+02,9.0000e+00,4.0113e+01,-1.2611e+05,-1.2612e+05,-1.0637e+00,-1.2612e+05,1.3909e-01,7.7483e+00,1.2346e+05,3.7924e+02,1.1886e-01,-1.3034e+00,2.5485e+00,2.8922e+00,3.6845e+00,3.7142e+00,5.0094e+00,2.9753e+01
4.2700e+02,2.0000e+00,4.0132e+01,-1.2605e+05,-1.2606e+05,-1.0662e+00,-1.2606e+05,1.3911e-01,7.7508e+00,1.2332e+05,3.8053e+02,2.2955e-01,-8.0692e-01,-3.3709e-01,2.7950e+00,2.6048e+00,4.3436e+00,3.2413e+00,3.1684e+01
4.2800e+02,2.0000e+00,4.0150e+01,-1.2591e+05,-1.2592e+05,-1.0687e+00,-1.2592e+05,1.3914e-01,7.7533e+00,1.2326e+05,3.8151e+02,3.4266e-01,-9.0342e-01,-1.0649e+00,3.8402e-01,2.6424e+00,1.7725e+00,4.1052e+00,2.9147e+01
4.2900e+02,1.0000e+00,4.0206e+01,-1.2589e+05,-1.2590e+05,-1.0712e+00,-1.2590e+05,1.3916e-01,7.7558e+00,1.2312e+05,3.8200e+02,-7.1740e-01,-1.9886e+00,2.3190e+00,3.7564e+00,3.6003e+00,1.7293e+00,4.5768e+00,3.1440e+01
4.3000e+02,1.0000e+00,4.0262e+01,-1.2586e+05,-1.2587e+05,-1.0737e+00,-1.2587e+05,1.3918e-01,7.7583e+00,1.2310e+05,3.8270e+02,-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01
4.3100e+02,1.0000e+00,4.0318e+01,-1.2582e+05,-1.2583e+05,-1.0762e+00,-1.2583e+05,1.3920e-01,7.7608e+00,1.2307e+05,3.8319e+02,4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01
4.3200e+02,8.0000e+00,4.0111e+01,-1.2580e+05,-1.2580e+05,-1.0787e+00,-1.2580e+05,1.3923e-01,7.7633e+00,1.2303e+05,3.8794e+02,1.5912e-01,-1.6241e+00,7.1108e-01,-4.1668e-02,3.0493e+00,4.5582e+00,2.9912e+00,3.2677e+01
4.3300e+02,5.0000e+00,4.0018e+01,-1.2577e+05,-1.2578e+05,-1.0811e+00,-1.2578e+05,1.3925e-01,7.7658e+00,1.2301e+05,3.9086e+02,-2.9255e-01,-1.8393e+00,-3.4944e-01,3.3661e+00,2.0433e+00,3.7520e+00,2.4604e+00,3.0203e+01
4.3400e+02,2.0000e+00,4.0037e+01,-1.2574e+05,-1.2575e+05,-1.0836e+00,-1.2575e+05,1.3927e-01,7.7683e+00,1.2298e+05,3.9200e+02,-1.3530e-01,-1.5237e+00,6.5624e-01,2.9275e+00,3.9506e+00,1.9318e+00,4.5845e+00,3.2879e+01
4.3500e+02,1.0000e+00,4.0092e+01,-1.2570e+05,-1.2570e+05,-1.0861e+00,-1.2570e+05,1.3929e-01,7.7708e+00,1.2295e+05,3.9267e+02,-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01
4.3600e+02,1.0000e+00,4.0147e+01,-1.2567e+05,-1.2568e+05,-1.0886e+00,-1.2568e+05,1.3932e-01,7.7733e+00,1.2291e+05,3.9317e+02,1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01
4.3700e+02,3.0000e+00,4.0129e+01,-1.2560e+05,-1.2561e+05,-1.0911e+00,-1.2561e+05,1.3934e-01,7.7757e+00,1.2288e+05,3.9514e+02,2.6682e-01,-1.2894e+00,4.2083e-01,3.6043e+00,3.3490e+00,3.5168e+00,3.4455e+00,3.1574e+01
4.3800e+02,5.0000e+00,4.0037e+01,-1.2552e+05,-1.2553e+05,-1.0936e+00,-1.2553e+05,1.3936e-01,7.7782e+00,1.2281e+05,3.9827e+02,-8.6427e-01,-1.1010e+00,1.4863e+00,-3.3346e-03,7.1471e-01,2.9419e+00,4.7978e+00,3.2715e+01
4.3900e+02,1.0000e+00,4.0091e+01,-1.2547e+05,-1.2547e+05,-1.0961e+00,-1.2547e+05,1.3938e-01,7.7807e+00,1.2273e+05,3.9875e+02,2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01
