niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.5100e+02,1.0000e+00,3.9218e+01,-9.8678e+04,-9.8685e+04,-8.7640e-01,-9.8685e+04,1.3740e-01,7.5609e+00,9.3064e+04,7.4646e+02,3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01
3.5200e+02,2.0000e+00,3.9242e+01,-9.8629e+04,-9.8637e+04,-8.7890e-01,-9.8637e+04,1.3742e-01,7.5635e+00,9.3052e+04,7.4955e+02,2.1880e-01,-1.8937e+00,1.3624e+00,1.8205e+00,2.1423e+00,4.6725e+00,4.9928e+00,3.2367e+01
3.5300e+02,3.0000e+00,3.9222e+01,-9.8502e+04,-9.8510e+04,-8.8140e-01,-9.8510e+04,1.3745e-01,7.5660e+00,9.3003e+04,7.5452e+02,-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01
3.5400e+02,4.0000e+00,3.9159e+01,-9.8447e+04,-9.8454e+04,-8.8390e-01,-9.8454e+04,1.3747e-01,7.5685e+00,9.2876e+04,7.5998e+02,-2.9798e-01,-8.1466e-01,2.4255e+00,2.6472e+00,8.7999e-01,4.4850e+00,4.8975e+00,3.0547e+01
3.5500e+02,1.0000e+00,3.9227e+01,-9.8419e+04,-9.8426e+04,-8.8639e-01,-9.8426e+04,1.3749e-01,7.5710e+00,9.2820e+04,7.6161e+02,3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01
3.5600e+02,1.0000e+00,3.9294e+01,-9.8269e+04,-9.8276e+04,-8.8889e-01,-9.8276e+04,1.3751e-01,7.5735e+00,9.2792e+04,7.6291e+02,-7.0554e-01,-1.8085e+00,1.4059e+00,3.2918e+00,2.9988e+00,4.2175e+00,4.6415e+00,3.1804e+01
3.5700e+02,1.0000e+00,3.9361e+01,-9.8246e+04,-9.8253e+04,-8.9139e-01,-9.8253e+04,1.3754e-01,7.5760e+00,9.2642e+04,7.6450e+02,9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01
3.5800e+02,4.0000e+00,3.9297e+01,-9.8175e+04,-9.8183e+04,-8.9388e-01,-9.8183e+04,1.3756e-01,7.5785e+00,9.2619e+04,7.7079e+02,-7.9274e-01,-9.9137e-01,-1.1091e+00,1.4933e+00,3.7934e+00,3.2979e+00,2.7893e+00,2.9227e+01
3.5900e+02,2.0000e+00,3.9321e+01,-9.8170e+04,-9.8178e+04,-8.9638e-01,-9.8178e+04,1.3689e-01,7.5049e+00,9.2549e+04,7.7360e+02,-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,3.0168e+01
3.6000e+02,1.0000e+00,3.9387e+01,-9.7996e+04,-9.8004e+04,-8.9888e-01,-9.8004e+04,1.3760e-01,7.5835e+00,9.2544e+04,7.7526e+02,-2.8821e-01,-1.7541e+00,2.6275e+00,1.9528e+00,3.6849e+00,4.6258e+00,4.7993e+00,3.0484e+01
3.6100e+02,4.0000e+00,3.9325e+01,-9.7816e+04,-9.7824e+04,-9.0137e-01,-9.7824e+04,1.3763e-01,7.5860e+00,9.2370e+04,7.8155e+02,-9.9093e-01,-1.7572e+00,2.5190e+00,3.6159e+00,3.3171e+00,4.0881e+00,4.8533e+00,3.1675e+01
3.6200e+02,2.0000e+00,3.9348e+01,-9.7684e+04,-9.7692e+04,-9.0387e-01,-9.7692e+04,1.3765e-01,7.5885e+00,9.2190e+04,7.8454e+02,-1.1970e-02,-1.6301e+00,-4.5639e-01,3.0404e+00,4.6517e-01,4.0034e+00,4.1564e+00,3.0237e+01
3.6300e+02,4.0000e+00,3.9286e+01,-9.7553e+04,-9.7560e+04,-9.0637e-01,-9.7560e+04,1.3767e-01,7.5910e+00,9.2058e+04,7.9057e+02,-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01
3.6400e+02,2.0000e+00,3.9309e+01,-9.7151e+04,-9.7159e+04,-9.0886e-01,-9.7159e+04,1.3770e-01,7.5935e+00,9.1927e+04,7.9355e+02,-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01
3.6500e+02,2.0000e+00,3.9332e+01,-9.7122e+04,-9.7129e+04,-9.1136e-01,-9.7129e+04,1.3772e-01,7.5960e+00,9.1525e+04,7.9645e+02,-4.4688e-01,-1.6526e+00,1.9798e+00,2.0473e+00,1.7526e+00,4.5400e+00,2.4652e+00,2.9957e+01
3.6600e+02,2.0000e+00,3.9355e+01,-9.7081e+04,-9.7089e+04,-9.1386e-01,-9.7089e+04,1.3774e-01,7.5985e+00,9.1495e+04,7.9955e+02,-2.1763e-01,-1.8460e+00,-1.0567e+00,1.0806e+00,2.6153e+00,4.9596e+00,2.6600e+00,3.2580e+01
3.6700e+02,1.0000e+00,3.9420e+01,-9.7071e+04,-9.7079e+04,-9.1636e-01,-9.7079e+04,1.3776e-01,7.6001e+00,9.1455e+04,8.0091e+02,-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01
3.6800e+02,2.0000e+00,3.9443e+01,-9.6995e+04,-9.7003e+04,-9.1885e-01,-9.7003e+04,1.3779e-01,7.6035e+00,9.1445e+04,8.0392e+02,-4.3366e-01,-1.2889e+00,1.5653e+00,2.3348e+00,2.0456e+00,2.2667e+00,4.6538e+00,3.0327e+01
3.6900e+02,1.0000e+00,3.9507e+01,-9.6978e+04,-9.6986e+04,-9.2135e-01,-9.6986e+04,1.3781e-01,7.6060e+00,9.1369e+04,8.0522e+02,1.1886e-01,-1.3034e+00,2.5485e+00,2.8922e+00,3.6845e+00,3.7142e+00,5.0094e+00,2.9753e+01
3.7000e+02,1.0000e+00,3.9572e+01,-9.6857e+04,-9.6864e+04,-9.2385e-01,-9.6864e+04,1.3783e-01,7.6085e+00,9.1352e+04,8.0691e+02,-9.1738e-01,-9.0064e-01,-5.9128e-01,3.3754e-01,2.0356e+00,2.7369e+00,4.6946e+00,3.1031e+01
3.7100e+02,2.0000e+00,3.9594e+01,-9.6803e+04,-9.6811e+04,-9.2634e-01,-9.6811e+04,1.3785e-01,7.6110e+00,9.1231e+04,8.0971e+02,-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01
3.7200e+02,1.0000e+00,3.9659e+01,-9.6777e+04,-9.6785e+04,-9.2884e-01,-9.6785e+04,1.3788e-01,7.6135e+00,9.1177e+04,8.1126e+02,-8.4897e-01,-1.3512e+00,1.0813e+00,1.4335e+00,3.8938e+00,4.1513e+00,3.4327e+00,3.1235e+01
3.7300e+02,1.0000e+00,3.9723e+01,-9.6708e+04,-9.6715e+04,-9.3134e-01,-9.6715e+04,1.3790e-01,7.6159e+00,9.1151e+04,8.1276e+02,-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01
3.7400e+02,3.0000e+00,3.9703e+01,-9.6698e+04,-9.6706e+04,-9.3383e-01,-9.6706e+04,1.3791e-01,7.6172e+00,9.1081e+04,8.1738e+02,-8.7919e-01,-1.6159e+00,-4.6029e-01,3.1558e+00,3.8994e+00,4.5006e+00,4.6412e+00,3.2670e+01
3.7500e+02,1.0000e+00,3.9767e+01,-9.6375e+04,-9.6382e+04,-9.3633e-01,-9.6382e+04,1.3794e-01,7.6209e+00,9.1072e+04,8.1910e+02,5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01
3.7600e+02,2.0000e+00,3.9788e+01,-9.6281e+04,-9.6289e+04,-9.3883e-01,-9.6289e+04,1.3797e-01,7.6234e+00,9.0748e+04,8.2224e+02,-3.5405e-01,-9.2996e-01,1.1260e+00,1.1627e+00,5.7297e-01,4.1149e+00,4.1014e+00,2.9945e+01
3.7700e+02,5.0000e+00,3.9684e+01,-9.6260e+04,-9.6268e+04,-9.4132e-01,-9.6268e+04,1.3799e-01,7.6259e+00,9.0655e+04,8.2972e+02,-6.7175e-01,-8.8071e-01,5.5013e-01,1.3993e+00,4.0668e+00,2.2115e+00,2.9595e+00,3.0528e+01
3.7800e+02,2.0000e+00,3.9706e+01,-9.6231e+04,-9.6239e+04,-9.4382e-01,-9.6239e+04,1.3801e-01,7.6284e+00,9.0634e+04,8.3258e+02,4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01
3.7900e+02,7.0000e+00,3.9520e+01,-9.6197e+04,-9.6205e+04,-9.4632e-01,-9.6205e+04,1.3803e-01,7.6309e+00,9.0605e+04,8.4308e+02,-2.3381e-01,-1.8542e+00,-1.1232e+00,7.3195e-01,3.3002e+00,4.1909e+00,5.1231e+00,3.2707e+01
3.8000e+02,2.0000e+00,3.9542e+01,-9.6108e+04,-9.6116e+04,-9.4881e-01,-9.6116e+04,1.3806e-01,7.6334e+00,9.0571e+04,8.4643e+02,2.9747e-01,-9.3459e-01,-5.8379e-01,3.1865e+00,4.5570e-01,4.1753e+00,3.0849e+00,3.0030e+01
3.8100e+02,2.0000e+00,3.9564e+01,-9.6105e+04,-9.6113e+04,-9.5131e-01,-9.6113e+04,1.3372e-01,7.1616e+00,9.0482e+04,8.4932e+02,-7.8578e-01,-6.9041e-01,-3.0098e-01,3.4841e+00,3.2885e+00,3.0814e+00,3.7943e+00,2.9260e+01
3.8200e+02,2.0000e+00,3.9585e+01,-9.5861e+04,-9.5869e+04,-9.5381e-01,-9.5869e+04,1.3810e-01,7.6384e+00,9.0479e+04,8.5247e+02,-5.2769e-02,-8.0820e-01,1.8766e+00,3.4612e-01,7.2622e-01,2.6356e+00,4.9960e+00,3.1279e+01
3.8300e+02,6.0000e+00,3.9444e+01,-9.5830e+04,-9.5838e+04,-9.5631e-01,-9.5838e+04,1.3812e-01,7.6409e+00,9.0235e+04,8.6159e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00,3.0616e+01
3.8400e+02,1.0000e+00,3.9506e+01,-9.5812e+04,-9.5820e+04,-9.5880e-01,-9.5820e+04,1.3815e-01,7.6434e+00,9.0204e+04,8.6312e+02,1.9858e-01,-1.7084e+00,2.1983e+00,9.7808e-01,4.2951e+00,3.5060e+00,5.0227e+00,3.2344e+01
3.8500e+02,1.0000e+00,3.9568e+01,-9.5804e+04,-9.5812e+04,-9.6130e-01,-9.5812e+04,1.3812e-01,7.6405e+00,9.0186e+04,8.6454e+02,2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01
3.8600e+02,5.0000e+00,3.9468e+01,-9.5734e+04,-9.5742e+04,-9.6380e-01,-9.5742e+04,1.3819e-01,7.6484e+00,9.0178e+04,8.7197e+02,-2.0589e-01,-6.9102e-01,-6.8365e-01,1.5526e+00,6.4714e-01,3.7076e+00,5.4559e+00,3.2958e+01
3.8700e+02,1.0000e+00,3.9530e+01,-9.5686e+04,-9.5694e+04,-9.6629e-01,-9.5694e+04,1.3822e-01,7.6509e+00,9.0108e+04,8.7335e+02,-5.5551e-01,-1.6662e+00,2.6695e+00,7.4998e-01,4.0535e+00,1.9600e+00,4.9023e+00,2.9779e+01
3.8800e+02,1.0000e+00,3.9592e+01,-9.5540e+04,-9.5548e+04,-9.6879e-01,-9.5548e+04,1.3824e-01,7.6534e+00,9.0060e+04,8.7485e+02,-1.4579e-01,-1.1095e+00,2.1051e+00,2.7877e+00,1.2179e+00,2.5506e+00,4.9688e+00,3.0074e+01
3.8900e+02,1.0000e+00,3.9653e+01,-9.5479e+04,-9.5487e+04,-9.7129e-01,-9.5487e+04,1.3826e-01,7.6559e+00,8.9914e+04,8.7643e+02,-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01
3.9000e+02,1.0000e+00,3.9715e+01,-9.5151e+04,-9.5158e+04,-9.7378e-01,-9.5158e+04,1.3828e-01,7.6584e+00,8.9853e+04,8.7803e+02,-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01
3.9100e+02,2.0000e+00,3.9736e+01,-9.5120e+04,-9.5127e+04,-9.7628e-01,-9.5127e+04,1.3831e-01,7.6609e+00,8.9524e+04,8.8125e+02,-8.4156e-01,-1.1341e+00,1.3509e+00,3.6306e+00,1.1629e+00,3.2490e+00,4.3430e+00,3.1032e+01
3.9200e+02,2.0000e+00,3.9757e+01,-9.5062e+04,-9.5069e+04,-9.7878e-01,-9.5069e+04,1.3833e-01,7.6634e+00,8.9493e+04,8.8421e+02,-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01
3.9300e+02,1.0000e+00,3.9818e+01,-9.4991e+04,-9.4999e+04,-9.8127e-01,-9.4999e+04,1.3835e-01,7.6659e+00,8.9435e+04,8.8577e+02,-7.1740e-01,-1.9886e+00,2.3190e+00,3.7564e+00,3.6003e+00,1.7293e+00,4.5768e+00,3.1440e+01
3.9400e+02,5.0000e+00,3.9718e+01,-9.4741e+04,-9.4749e+04,-9.8377e-01,-9.4749e+04,1.3837e-01,7.6684e+00,8.9365e+04,8.9266e+02,-3.8251e-01,-1.7337e+00,-6.5700e-01,2.7648e+00,2.3317e+00,4.5257e+00,4.1354e+00,3.1903e+01
3.9500e+02,2.0000e+00,3.9738e+01,-9.4648e+04,-9.4656e+04,-9.8627e-01,-9.4656e+04,1.3840e-01,7.6709e+00,8.9115e+04,8.9558e+02,-5.1355e-01,-1.2651e+00,2.6448e+00,1.0349e+00,3.7795e+00,4.7795e+00,2.8779e+00,3.0444e+01
3.9600e+02,2.0000e+00,3.9759e+01,-9.4523e+04,-9.4530e+04,-9.8876e-01,-9.4530e+04,1.3842e-01,7.6734e+00,8.9022e+04,8.9846e+02,3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,3.0802e+01
3.9700e+02,1.0000e+00,3.9819e+01,-9.4247e+04,-9.4255e+04,-9.9126e-01,-9.4255e+04,1.3844e-01,7.6759e+00,8.8897e+04,8.9989e+02,4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01
3.9800e+02,1.0000e+00,3.9880e+01,-9.4199e+04,-9.4207e+04,-9.9376e-01,-9.4207e+04,1.3846e-01,7.6784e+00,8.8621e+04,9.0133e+02,-5.8691e-01,-6.8172e-01,6.7902e-01,3.6553e+00,3.1114e+00,2.7559e+00,2.4681e+00,2.9622e+01
3.9900e+02,2.0000e+00,3.9900e+01,-9.4178e+04,-9.4185e+04,-9.9626e-01,-9.4185e+04,1.3849e-01,7.6809e+00,8.8573e+04,9.0402e+02,3.9215e-01,-7.8339e-01,1.5732e+00,6.8382e-01,4.2710e+00,4.0660e+00,4.7121e+00,3.2026e+01
4.0000e+02,1.0000e+00,3.9960e+01,-9.4090e+04,-9.4098e+04,-9.9875e-01,-9.4098e+04,1.3851e-01,7.6834e+00,8.8552e+04,9.0540e+02,-5.3890e-01,-1.5524e+00,1.3707e+00,2.1468e+00,4.3137e+00,4.0711e+00,3.0544e+00,3.2326e+01
4.0100e+02,2.0000e+00,3.9980e+01,-9.3932e+04,-9.3940e+04,-1.0012e+00,-9.3940e+04,1.3853e-01,7.6859e+00,8.8464e+04,9.0831e+02,4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01
4.0200e+02,1.0000e+00,4.0040e+01,-9.3868e+04,-9.3876e+04,-1.0037e+00,-9.3876e+04,1.3855e-01,7.6884e+00,8.8306e+04,9.0977e+02,-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01
4.0300e+02,1.0000e+01,3.9744e+01,-9.3806e+04,-9.3814e+04,-1.0062e+00,-9.3814e+04,1.3858e-01,7.6909e+00,8.8242e+04,9.2497e+02,-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01
4.0400e+02,4.0000e+00,3.9686e+01,-9.3645e+04,-9.3653e+04,-1.0087e+00,-9.3653e+04,1.3860e-01,7.6934e+00,8.8180e+04,9.3124e+02,-1.8244e-01,-7.6324e-01,-2.1946e-01,1.7591e+00,7.8714e-01,3.7665e+00,5.1705e+00,3.2441e+01
4.0500e+02,1.0000e+00,3.9745e+01,-9.3478e+04,-9.3486e+04,-1.0112e+00,-9.3486e+04,1.3862e-01,7.6958e+00,8.8019e+04,9.3275e+02,-7.4232e-02,-1.4625e+00,1.9401e-01,2.9997e+00,7.9763e-01,4.3299e+00,4.7725e+00,3.2236e+01
4.0600e+02,1.0000e+00,3.9804e+01,-9.3362e+04,-9.3370e+04,-1.0137e+00,-9.3370e+04,1.3864e-01,7.6983e+00,8.7852e+04,9.3425e+02,-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01
4.0700e+02,3.0000e+00,3.9785e+01,-9.3251e+04,-9.3258e+04,-1.0162e+00,-9.3258e+04,1.3867e-01,7.7008e+00,8.7736e+04,9.3848e+02,1.3696e-01,-1.1732e+00,7.3710e-01,2.4999e+00,1.6474e+00,2.9554e+00,5.3349e+00,3.0863e+01
4.0800e+02,1.0000e+00,3.9844e+01,-9.3149e+04,-9.3157e+04,-1.0187e+00,-9.3157e+04,1.3869e-01,7.7033e+00,8.7624e+04,9.3999e+02,-8.4186e-01,-1.4159e+00,1.7523e+00,2.9255e+00,4.1685e-01,3.8468e+00,4.3597e+00,3.0215e+01
4.0900e+02,1.0000e+00,3.9902e+01,-9.3129e+04,-9.3137e+04,-1.0212e+00,-9.3137e+04,1.3871e-01,7.7058e+00,8.7523e+04,9.4153e+02,-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01
4.1000e+02,2.0000e+00,3.9922e+01,-9.3087e+04,-9.3095e+04,-1.0237e+00,-9.3095e+04,1.3873e-01,7.7083e+00,8.7503e+04,9.4453e+02,3.7486e-01,-9.1752e-01,9.7173e-01,4.9956e-01,3.2041e+00,3.9471e+00,4.2930e+00,3.0335e+01
4.1100e+02,1.0000e+00,3.9981e+01,-9.3050e+04,-9.3058e+04,-1.0262e+00,-9.3058e+04,1.3876e-01,7.7108e+00,8.7461e+04,9.4600e+02,3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01
4.1200e+02,2.0000e+00,4.0000e+01,-9.3036e+04,-9.3043e+04,-1.0287e+00,-9.3043e+04,1.3878e-01,7.7133e+00,8.7424e+04,9.4913e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,2.9031e+01
4.1300e+02,2.0000e+00,4.0019e+01,-9.2920e+04,-9.2928e+04,-1.0312e+00,-9.2928e+04,1.3880e-01,7.7158e+00,8.7409e+04,9.5199e+02,-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01
4.1400e+02,1.0000e+00,4.0077e+01,-9.2859e+04,-9.2866e+04,-1.0337e+00,-9.2866e+04,1.3882e-01,7.7183e+00,8.7294e+04,9.5333e+02,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00,3.1615e+01
4.1500e+02,1.0000e+00,4.0135e+01,-9.2783e+04,-9.2791e+04,-1.0362e+00,-9.2791e+04,1.3885e-01,7.7208e+00,8.7232e+04,9.5480e+02,-6.9653e-01,-1.7276e+00,-5.0527e-01,3.5963e+00,4.3758e+00,1.6933e+00,3.1462e+00,3.2839e+01
4.1600e+02,1.0000e+00,4.0193e+01,-9.2773e+04,-9.2781e+04,-1.0387e+00,-9.2781e+04,1.3886e-01,7.7223e+00,8.7157e+04,9.5639e+02,-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01
4.1700e+02,1.0000e+00,4.0251e+01,-9.2680e+04,-9.2687e+04,-1.0412e+00,-9.2687e+04,1.3889e-01,7.7258e+00,8.7147e+04,9.5786e+02,-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00,3.0883e+01
4.1800e+02,3.0000e+00,4.0231e+01,-9.2479e+04,-9.2487e+04,-1.0437e+00,-9.2487e+04,1.3891e-01,7.7283e+00,8.7053e+04,9.6220e+02,4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01
4.1900e+02,1.0000e+00,4.0288e+01,-9.2142e+04,-9.2149e+04,-1.0462e+00,-9.2149e+04,1.3893e-01,7.7308e+00,8.6853e+04,9.6363e+02,-3.1215e-02,-1.3510e+00,1.6561e+00,2.5620e+00,2.0973e+00,3.2241e+00,4.8400e+00,3.1596e+01
4.2000e+02,3.0000e+00,4.0268e+01,-9.1883e+04,-9.1891e+04,-1.0487e+00,-9.1891e+04,1.3896e-01,7.7333e+00,8.6516e+04,9.6830e+02,-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01
4.2100e+02,4.0000e+00,4.0210e+01,-9.1871e+04,-9.1879e+04,-1.0512e+00,-9.1879e+04,1.3898e-01,7.7357e+00,8.6257e+04,9.7429e+02,4.9680e-01,-1.2785e+00,1.1603e+00,1.5655e+00,3.9175e+00,4.5172e+00,4.7204e+00,3.0132e+01
4.2200e+02,1.0000e+00,4.0267e+01,-9.1845e+04,-9.1853e+04,-1.0537e+00,-9.1853e+04,1.3900e-01,7.7383e+00,8.6245e+04,9.7578e+02,1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01
4.2300e+02,2.0000e+00,4.0286e+01,-9.1687e+04,-9.1694e+04,-1.0562e+00,-9.1694e+04,1.3902e-01,7.7408e+00,8.6219e+04,9.7880e+02,2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01
4.2400e+02,3.0000e+00,4.0266e+01,-9.1650e+04,-9.1658e+04,-1.0587e+00,-9.1658e+04,1.3905e-01,7.7433e+00,8.6060e+04,9.8288e+02,-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00,2.9665e+01
4.2500e+02,9.0000e+00,4.0019e+01,-9.1635e+04,-9.1642e+04,-1.0612e+00,-9.1642e+04,1.3907e-01,7.7458e+00,8.6024e+04,9.9615e+02,-5.3854e-01,-1.1059e+00,3.5750e-01,3.8623e-01,3.6110e+00,2.9009e+00,3.4329e+00,2.9011e+01
4.2600e+02,4.0000e+00,3.9962e+01,-9.1595e+04,-9.1603e+04,-1.0637e+00,-9.1603e+04,1.3909e-01,7.7483e+00,8.6008e+04,1.0016e+03,1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01
4.2700e+02,1.0000e+00,4.0019e+01,-9.1586e+04,-9.1593e+04,-1.0662e+00,-9.1593e+04,1.3910e-01,7.7490e+00,8.5969e+04,1.0032e+03,3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01
4.2800e+02,1.0000e+00,4.0075e+01,-9.1517e+04,-9.1524e+04,-1.0687e+00,-9.1524e+04,1.3914e-01,7.7533e+00,8.5959e+04,1.0047e+03,4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01
4.2900e+02,1.0000e+00,4.0131e+01,-9.1415e+04,-9.1423e+04,-1.0712e+00,-9.1423e+04,1.3916e-01,7.7558e+00,8.5890e+04,1.0061e+03,-8.3382e-01,-1.0196e+00,-7.9913e-01,9.7115e-01,4.0339e+00,1.9792e+00,3.4164e+00,3.1249e+01
4.3000e+02,8.0000e+00,3.9926e+01,-9.1399e+04,-9.1407e+04,-1.0737e+00,-9.1407e+04,1.3918e-01,7.7583e+00,8.5789e+04,1.0183e+03,6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01
4.3100e+02,5.0000e+00,3.9834e+01,-9.1248e+04,-9.1256e+04,-1.0762e+00,-9.1256e+04,1.3920e-01,7.7608e+00,8.5773e+04,1.0254e+03,-5.8568e-01,-8.8270e-01,1.7468e+00,7.6628e-01,4.3283e+00,3.6128e+00,3.8638e+00,3.2148e+01
4.3200e+02,3.0000e+00,3.9816e+01,-9.1170e+04,-9.1178e+04,-1.0787e+00,-9.1178e+04,1.3923e-01,7.7633e+00,8.5622e+04,1.0296e+03,4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01
4.3300e+02,1.0000e+00,3.9871e+01,-9.1157e+04,-9.1165e+04,-1.0811e+00,-9.1165e+04,1.3925e-01,7.7657e+00,8.5544e+04,1.0312e+03,3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01
4.3400e+02,3.0000e+00,3.9853e+01,-9.1137e+04,-9.1145e+04,-1.0836e+00,-9.1145e+04,1.3927e-01,7.7683e+00,8.5531e+04,1.0358e+03,-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01
4.3500e+02,5.0000e+00,3.9762e+01,-9.0991e+04,-9.0998e+04,-1.0861e+00,-9.0998e+04,1.3929e-01,7.7708e+00,8.5511e+04,1.0435e+03,8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01
4.3600e+02,1.0000e+00,3.9817e+01,-9.0978e+04,-9.0985e+04,-1.0886e+00,-9.0985e+04,1.3932e-01,7.7732e+00,8.5364e+04,1.0450e+03,-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01
4.3700e+02,1.0000e+00,3.9872e+01,-9.0967e+04,-9.0975e+04,-1.0911e+00,-9.0975e+04,1.3933e-01,7.7751e+00,8.5351e+04,1.0468e+03,-6.4467e-01,-1.4950e+00,2.1816e+00,4.5541e-02,7.5421e-01,4.3224e+00,4.9469e+00,3.2549e+01
4.3800e+02,2.0000e+00,3.9891e+01,-9.0878e+04,-9.0886e+04,-1.0936e+00,-9.0886e+04,1.3936e-01,7.7782e+00,8.5341e+04,1.0495e+03,1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01
