niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.1600e+02,1.0000e+00,3.5678e+01,-1.5552e+04,-1.5560e+04,-8.3117e-01,-1.5560e+04,1.1941e-01,7.1370e+00,1.4839e+04,2.8262e+02,-8.3394e-01,-1.8971e+00,4.8010e+00,9.7214e+00,3.7684e+01
4.1700e+02,1.0000e+00,3.5733e+01,-1.5551e+04,-1.5559e+04,-8.3317e-01,-1.5558e+04,1.1379e-01,6.4810e+00,1.4836e+04,2.8310e+02,-3.1436e-01,-1.7082e+00,5.7115e+00,9.8174e+00,3.9349e+01
4.1800e+02,2.0000e+00,3.5757e+01,-1.5549e+04,-1.5557e+04,-8.3517e-01,-1.5557e+04,1.1634e-01,6.7743e+00,1.4835e+04,2.8394e+02,-4.9229e-01,-1.9069e+00,4.7174e+00,9.9979e+00,3.6664e+01
4.1900e+02,1.0000e+00,3.5812e+01,-1.5548e+04,-1.5556e+04,-8.3716e-01,-1.5555e+04,1.1318e-01,6.4110e+00,1.4833e+04,2.8436e+02,1.6824e-01,-1.1421e+00,4.9978e+00,1.0037e+01,3.6976e+01
4.2000e+02,1.0000e+00,3.5867e+01,-1.5548e+04,-1.5555e+04,-8.3916e-01,-1.5555e+04,1.0984e-01,6.0381e+00,1.4832e+04,2.8494e+02,-3.9135e-01,-1.5578e+00,3.4398e+00,9.7793e+00,3.1601e+01
4.2100e+02,1.0000e+00,3.5922e+01,-1.5548e+04,-1.5555e+04,-8.4116e-01,-1.5554e+04,1.0762e-01,5.7966e+00,1.4831e+04,2.8538e+02,-3.7002e-01,-1.1820e+00,5.3318e+00,1.0151e+01,3.7816e+01
4.2200e+02,1.0000e+00,3.5976e+01,-1.5544e+04,-1.5552e+04,-8.4316e-01,-1.5552e+04,1.1935e-01,7.1296e+00,1.4831e+04,2.8581e+02,-7.2286e-01,-1.2932e+00,3.7182e+00,1.0049e+01,3.4090e+01
4.2300e+02,1.0000e+00,3.6031e+01,-1.5544e+04,-1.5551e+04,-8.4516e-01,-1.5551e+04,1.1391e-01,6.4947e+00,1.4828e+04,2.8623e+02,9.8580e-03,-1.2199e+00,5.3951e+00,9.8704e+00,3.8465e+01
4.2400e+02,1.0000e+00,3.6085e+01,-1.5543e+04,-1.5550e+04,-8.4715e-01,-1.5550e+04,1.1083e-01,6.1474e+00,1.4827e+04,2.8663e+02,-7.2959e-02,-1.8165e+00,3.8946e+00,9.8363e+00,3.4659e+01
4.2500e+02,2.0000e+00,3.6109e+01,-1.5543e+04,-1.5550e+04,-8.4915e-01,-1.5549e+04,1.0813e-01,5.8516e+00,1.4826e+04,2.8742e+02,-5.7784e-01,-1.0042e+00,4.3483e+00,1.0068e+01,3.5551e+01
4.2600e+02,1.0000e+00,3.6163e+01,-1.5542e+04,-1.5550e+04,-8.5115e-01,-1.5549e+04,1.0754e-01,5.7883e+00,1.4826e+04,2.8782e+02,1.9155e-01,-1.1146e+00,5.6171e+00,9.5223e+00,3.9439e+01
4.2700e+02,5.0000e+00,3.6095e+01,-1.5541e+04,-1.5549e+04,-8.5315e-01,-1.5548e+04,1.0825e-01,5.8651e+00,1.4825e+04,2.8980e+02,1.4395e-01,-1.6926e+00,3.6937e+00,9.9615e+00,3.3927e+01
4.2800e+02,1.0000e+00,3.6149e+01,-1.5540e+04,-1.5548e+04,-8.5515e-01,-1.5547e+04,1.0805e-01,5.8436e+00,1.4824e+04,2.9022e+02,-2.6260e-02,-1.3606e+00,4.7079e+00,9.8966e+00,3.6412e+01
4.2900e+02,2.0000e+00,3.6172e+01,-1.5540e+04,-1.5548e+04,-8.5714e-01,-1.5547e+04,1.0648e-01,5.6751e+00,1.4824e+04,2.9100e+02,-1.7019e-01,-1.9540e+00,6.0022e+00,1.0160e+01,3.9537e+01
4.3000e+02,1.0000e+00,3.6226e+01,-1.5540e+04,-1.5547e+04,-8.5914e-01,-1.5546e+04,1.0520e-01,5.5386e+00,1.4823e+04,2.9143e+02,-9.9015e-01,-1.3744e+00,4.8072e+00,9.6646e+00,3.5285e+01
4.3100e+02,1.0000e+00,3.6279e+01,-1.5539e+04,-1.5546e+04,-8.6114e-01,-1.5545e+04,1.0674e-01,5.7026e+00,1.4823e+04,2.9184e+02,-8.3247e-01,-1.0053e+00,3.2180e+00,9.7223e+00,3.3524e+01
4.3200e+02,1.0000e+00,3.6333e+01,-1.5538e+04,-1.5545e+04,-8.6314e-01,-1.5545e+04,1.0681e-01,5.7104e+00,1.4822e+04,2.9224e+02,-9.7790e-01,-1.5127e+00,4.6987e+00,9.6405e+00,3.7533e+01
4.3300e+02,1.0000e+00,3.6387e+01,-1.5538e+04,-1.5545e+04,-8.6514e-01,-1.5544e+04,1.0570e-01,5.5914e+00,1.4821e+04,2.9267e+02,-9.1271e-01,-1.9055e+00,5.2139e+00,9.9395e+00,3.8309e+01
4.3400e+02,2.0000e+00,3.6409e+01,-1.5537e+04,-1.5545e+04,-8.6713e-01,-1.5544e+04,1.0573e-01,5.5949e+00,1.4821e+04,2.9349e+02,-4.4855e-01,-1.9619e+00,2.5758e+00,9.6724e+00,3.1875e+01
4.3500e+02,7.0000e+00,3.6280e+01,-1.5536e+04,-1.5544e+04,-8.6913e-01,-1.5543e+04,1.0685e-01,5.7137e+00,1.4820e+04,2.9634e+02,-5.9023e-01,-1.2489e+00,5.2099e+00,1.0171e+01,3.7616e+01
4.3600e+02,3.0000e+00,3.6273e+01,-1.5534e+04,-1.5542e+04,-8.7113e-01,-1.5542e+04,1.1352e-01,6.4501e+00,1.4819e+04,2.9754e+02,-2.0906e-01,-1.6673e+00,3.1447e+00,9.9485e+00,3.0816e+01
4.3700e+02,1.0000e+00,3.6326e+01,-1.5534e+04,-1.5541e+04,-8.7313e-01,-1.5541e+04,1.1102e-01,6.1691e+00,1.4818e+04,2.9799e+02,-3.1219e-01,-1.3748e+00,2.5609e+00,9.6405e+00,3.1736e+01
4.3800e+02,1.0000e+00,3.6379e+01,-1.5534e+04,-1.5541e+04,-8.7513e-01,-1.5540e+04,1.0835e-01,5.8760e+00,1.4817e+04,2.9844e+02,-1.3234e-01,-1.6433e+00,5.5721e+00,1.0072e+01,3.8901e+01
4.3900e+02,1.0000e+00,3.6432e+01,-1.5532e+04,-1.5540e+04,-8.7712e-01,-1.5539e+04,1.0911e-01,5.9588e+00,1.4817e+04,2.9889e+02,-2.2342e-01,-1.4790e+00,5.2237e+00,9.7994e+00,3.8248e+01
4.4000e+02,2.0000e+00,3.6454e+01,-1.5532e+04,-1.5539e+04,-8.7912e-01,-1.5539e+04,1.0835e-01,5.8758e+00,1.4816e+04,2.9977e+02,-7.4726e-01,-1.6276e+00,3.1946e+00,9.7417e+00,3.3516e+01
4.4100e+02,1.0000e+00,3.6507e+01,-1.5530e+04,-1.5537e+04,-8.8112e-01,-1.5537e+04,1.1507e-01,6.6268e+00,1.4815e+04,3.0019e+02,2.2892e-02,-1.4924e+00,2.5848e+00,9.8035e+00,3.1695e+01
4.4200e+02,4.0000e+00,3.6469e+01,-1.5529e+04,-1.5536e+04,-8.8312e-01,-1.5536e+04,1.1220e-01,6.3004e+00,1.4814e+04,3.0182e+02,1.8476e-01,-1.3728e+00,5.4703e+00,9.8270e+00,3.8620e+01
4.4300e+02,3.0000e+00,3.6461e+01,-1.5527e+04,-1.5535e+04,-8.8512e-01,-1.5534e+04,1.1572e-01,6.7017e+00,1.4812e+04,3.0309e+02,-1.6532e-01,-1.0112e+00,5.5209e+00,9.6361e+00,3.9183e+01
4.4400e+02,1.0000e+00,3.6513e+01,-1.5527e+04,-1.5534e+04,-8.8711e-01,-1.5533e+04,1.1235e-01,6.3172e+00,1.4811e+04,3.0351e+02,-1.1789e-01,-1.2360e+00,3.8784e+00,9.6763e+00,3.5008e+01
4.4500e+02,1.0000e+00,3.6565e+01,-1.5526e+04,-1.5533e+04,-8.8911e-01,-1.5533e+04,1.0971e-01,6.0240e+00,1.4810e+04,3.0394e+02,-1.9295e-01,-1.5866e+00,4.9442e+00,9.9099e+00,3.7735e+01
4.4600e+02,1.0000e+00,3.6617e+01,-1.5526e+04,-1.5533e+04,-8.9111e-01,-1.5532e+04,1.0741e-01,5.7743e+00,1.4809e+04,3.0436e+02,-9.3987e-01,-1.4030e+00,5.2139e+00,9.8468e+00,3.8733e+01
4.4700e+02,3.0000e+00,3.6609e+01,-1.5524e+04,-1.5532e+04,-8.9311e-01,-1.5531e+04,1.0918e-01,5.9660e+00,1.4809e+04,3.0561e+02,-1.6016e-01,-1.4287e+00,3.9284e+00,9.5450e+00,3.5617e+01
4.4800e+02,7.0000e+00,3.6482e+01,-1.5524e+04,-1.5531e+04,-8.9511e-01,-1.5531e+04,1.0818e-01,5.8569e+00,1.4808e+04,3.0849e+02,-6.9375e-01,-1.0226e+00,2.9628e+00,1.0046e+01,3.2296e+01
4.4900e+02,2.0000e+00,3.6504e+01,-1.5524e+04,-1.5531e+04,-8.9710e-01,-1.5530e+04,1.0638e-01,5.6644e+00,1.4807e+04,3.0934e+02,6.5753e-02,-1.4020e+00,5.2754e+00,9.8760e+00,3.8338e+01
4.5000e+02,3.0000e+00,3.6496e+01,-1.5524e+04,-1.5531e+04,-8.9910e-01,-1.5530e+04,1.0488e-01,5.5051e+00,1.4807e+04,3.1069e+02,-6.6484e-02,-1.1582e+00,2.5697e+00,9.5687e+00,3.0343e+01
4.5100e+02,3.0000e+00,3.6489e+01,-1.5521e+04,-1.5529e+04,-9.0110e-01,-1.5529e+04,1.1254e-01,6.3391e+00,1.4806e+04,3.1197e+02,-7.8036e-03,-1.2612e+00,4.6301e+00,1.0180e+01,3.6317e+01
4.5200e+02,4.0000e+00,3.6452e+01,-1.5521e+04,-1.5528e+04,-9.0310e-01,-1.5528e+04,1.1042e-01,6.1022e+00,1.4805e+04,3.1362e+02,-3.3182e-01,-1.1674e+00,3.2441e+00,9.6932e+00,3.3746e+01
4.5300e+02,1.0000e+00,3.6503e+01,-1.5521e+04,-1.5528e+04,-9.0510e-01,-1.5527e+04,1.0800e-01,5.8375e+00,1.4804e+04,3.1401e+02,-9.3174e-01,-1.5099e+00,3.2228e+00,9.9416e+00,3.3269e+01
4.5400e+02,4.0000e+00,3.6466e+01,-1.5521e+04,-1.5528e+04,-9.0709e-01,-1.5527e+04,1.0606e-01,5.6299e+00,1.4804e+04,3.1564e+02,-4.0451e-02,-1.7870e+00,5.2487e+00,9.9755e+00,3.8131e+01
4.5500e+02,2.0000e+00,3.6488e+01,-1.5520e+04,-1.5527e+04,-9.0909e-01,-1.5526e+04,1.0576e-01,5.5980e+00,1.4803e+04,3.1659e+02,-3.8342e-01,-1.8634e+00,4.3652e+00,9.9643e+00,3.5925e+01
4.5600e+02,2.0000e+00,3.6509e+01,-1.5518e+04,-1.5526e+04,-9.1109e-01,-1.5525e+04,1.0880e-01,5.9252e+00,1.4803e+04,3.1746e+02,-1.5081e-01,-1.1832e+00,2.9891e+00,1.0003e+01,3.2492e+01
4.5700e+02,4.0000e+00,3.6472e+01,-1.5517e+04,-1.5525e+04,-9.1309e-01,-1.5524e+04,1.1285e-01,6.3739e+00,1.4802e+04,3.1923e+02,-6.9430e-01,-1.9362e+00,4.2070e+00,9.9942e+00,3.5772e+01
4.5800e+02,2.0000e+00,3.6494e+01,-1.5516e+04,-1.5524e+04,-9.1509e-01,-1.5523e+04,1.1101e-01,6.1678e+00,1.4801e+04,3.2010e+02,-6.2573e-01,-1.5196e+00,4.5851e+00,1.0171e+01,3.6410e+01
4.5900e+02,1.0000e+00,3.6545e+01,-1.5516e+04,-1.5524e+04,-9.1708e-01,-1.5523e+04,1.0852e-01,5.8942e+00,1.4800e+04,3.2051e+02,-3.7593e-01,-1.3079e+00,2.8045e+00,9.6609e+00,3.2461e+01
4.6000e+02,2.0000e+00,3.6566e+01,-1.5516e+04,-1.5523e+04,-9.1908e-01,-1.5522e+04,1.0644e-01,5.6705e+00,1.4799e+04,3.2145e+02,-8.2423e-01,-1.4800e+00,4.9431e+00,1.0017e+01,3.7766e+01
4.6100e+02,3.0000e+00,3.6558e+01,-1.5516e+04,-1.5523e+04,-9.2108e-01,-1.5522e+04,1.0469e-01,5.4859e+00,1.4799e+04,3.2276e+02,-4.0903e-01,-1.4779e+00,3.1088e+00,9.9580e+00,2.6957e+01
4.6200e+02,7.0000e+00,3.6435e+01,-1.5516e+04,-1.5523e+04,-9.2308e-01,-1.5522e+04,1.0332e-01,5.3423e+00,1.4798e+04,3.2572e+02,-1.9032e-01,-1.3607e+00,3.3724e+00,1.0121e+01,3.3452e+01
4.6300e+02,1.0000e+00,3.6485e+01,-1.5515e+04,-1.5522e+04,-9.2508e-01,-1.5521e+04,1.0389e-01,5.4023e+00,1.4798e+04,3.2611e+02,-1.3316e-01,-1.9244e+00,3.9508e+00,9.6406e+00,3.5778e+01
4.6400e+02,1.0000e+00,3.6535e+01,-1.5513e+04,-1.5520e+04,-9.2707e-01,-1.5520e+04,1.1219e-01,6.2993e+00,1.4798e+04,3.2652e+02,-6.3089e-01,-1.0033e+00,3.8240e+00,9.5427e+00,3.5499e+01
4.6500e+02,1.0000e+00,3.6585e+01,-1.5512e+04,-1.5519e+04,-9.2907e-01,-1.5519e+04,1.1236e-01,6.3187e+00,1.4796e+04,3.2694e+02,1.5730e-01,-1.1782e+00,5.7151e+00,9.5279e+00,3.9914e+01
4.6600e+02,1.0000e+00,3.6635e+01,-1.5511e+04,-1.5519e+04,-9.3107e-01,-1.5518e+04,1.1076e-01,6.1400e+00,1.4795e+04,3.2735e+02,-3.2086e-01,-1.1225e+00,5.9824e+00,1.0184e+01,3.9720e+01
4.6700e+02,1.0000e+00,3.6685e+01,-1.5510e+04,-1.5518e+04,-9.3307e-01,-1.5517e+04,1.1074e-01,6.1376e+00,1.4794e+04,3.2781e+02,8.4712e-02,-1.0398e+00,3.7758e+00,1.0084e+01,3.4278e+01
4.6800e+02,4.0000e+00,3.6648e+01,-1.5510e+04,-1.5517e+04,-9.3507e-01,-1.5516e+04,1.0893e-01,5.9390e+00,1.4794e+04,3.2943e+02,-9.2531e-01,-1.8307e+00,2.7761e+00,1.0134e+01,3.1711e+01
4.6900e+02,6.0000e+00,3.6555e+01,-1.5510e+04,-1.5517e+04,-9.3706e-01,-1.5516e+04,1.0707e-01,5.7372e+00,1.4793e+04,3.3201e+02,1.6231e-01,-1.2820e+00,5.2693e+00,9.8234e+00,3.8320e+01
4.7000e+02,1.0000e+00,3.6604e+01,-1.5510e+04,-1.5517e+04,-9.3906e-01,-1.5516e+04,1.0535e-01,5.5551e+00,1.4792e+04,3.3259e+02,-9.6807e-01,-1.0733e+00,2.9717e+00,9.9475e+00,3.2581e+01
4.7100e+02,1.0000e+00,3.6654e+01,-1.5508e+04,-1.5516e+04,-9.4106e-01,-1.5515e+04,1.0727e-01,5.7594e+00,1.4792e+04,3.3304e+02,-8.9123e-01,-1.8200e+00,5.4760e+00,9.7322e+00,3.9690e+01
4.7200e+02,3.0000e+00,3.6646e+01,-1.5507e+04,-1.5515e+04,-9.4306e-01,-1.5514e+04,1.0831e-01,5.8714e+00,1.4791e+04,3.3442e+02,-4.7833e-01,-1.8355e+00,4.7182e+00,9.7322e+00,3.7680e+01
4.7300e+02,7.0000e+00,3.6525e+01,-1.5506e+04,-1.5514e+04,-9.4506e-01,-1.5513e+04,1.0933e-01,5.9823e+00,1.4791e+04,3.3769e+02,2.0918e-01,-1.9325e+00,3.7703e+00,9.9878e+00,3.4604e+01
4.7400e+02,9.0000e+00,3.6350e+01,-1.5504e+04,-1.5512e+04,-9.4705e-01,-1.5512e+04,1.1531e-01,6.6552e+00,1.4790e+04,3.4167e+02,-4.1104e-02,-1.2919e+00,5.6875e+00,9.8904e+00,3.9488e+01
4.7500e+02,1.0000e+00,3.6398e+01,-1.5504e+04,-1.5511e+04,-9.4905e-01,-1.5511e+04,1.1239e-01,6.3215e+00,1.4788e+04,3.4212e+02,-8.2149e-01,-1.1391e+00,5.0386e+00,1.0116e+01,3.8007e+01
4.7600e+02,1.0000e+00,3.6447e+01,-1.5502e+04,-1.5510e+04,-9.5105e-01,-1.5510e+04,1.1255e-01,6.3404e+00,1.4787e+04,3.4258e+02,-7.5738e-01,-1.0713e+00,3.2275e+00,1.0094e+01,3.3307e+01
4.7700e+02,1.0000e+00,3.6496e+01,-1.5501e+04,-1.5508e+04,-9.5305e-01,-1.5508e+04,1.1519e-01,6.6415e+00,1.4786e+04,3.4303e+02,-5.4999e-01,-1.4337e+00,3.0709e+00,9.7861e+00,3.3572e+01
4.7800e+02,5.0000e+00,3.6433e+01,-1.5501e+04,-1.5508e+04,-9.5505e-01,-1.5507e+04,1.1185e-01,6.2620e+00,1.4785e+04,3.4514e+02,-2.7335e-01,-1.8872e+00,5.0763e+00,9.7945e+00,3.8529e+01
4.7900e+02,1.0000e+01,3.6233e+01,-1.5501e+04,-1.5508e+04,-9.5704e-01,-1.5507e+04,1.0897e-01,5.9434e+00,1.4784e+04,3.4938e+02,1.7351e-01,-1.3119e+00,4.7658e+00,9.9844e+00,3.6820e+01
4.8000e+02,1.7000e+01,3.5848e+01,-1.5500e+04,-1.5508e+04,-9.5904e-01,-1.5506e+04,1.0684e-01,5.7130e+00,1.4783e+04,3.5608e+02,-8.1492e-01,-1.9123e+00,4.3343e+00,9.7463e+00,3.6902e+01
4.8100e+02,3.0000e+00,3.5842e+01,-1.5500e+04,-1.5507e+04,-9.6104e-01,-1.5506e+04,1.0522e-01,5.5416e+00,1.4783e+04,3.5729e+02,-1.9895e-01,-1.4131e+00,3.0847e+00,9.8712e+00,3.3047e+01
4.8200e+02,4.0000e+00,3.5810e+01,-1.5500e+04,-1.5507e+04,-9.6304e-01,-1.5506e+04,1.0393e-01,5.4063e+00,1.4783e+04,3.5887e+02,-8.3427e-01,-1.7411e+00,3.6544e+00,1.0115e+01,3.4771e+01
4.8300e+02,4.0000e+00,3.5778e+01,-1.5500e+04,-1.5507e+04,-9.6504e-01,-1.5506e+04,1.0277e-01,5.2857e+00,1.4782e+04,3.6040e+02,-5.2355e-01,-1.4090e+00,5.0631e+00,9.9142e+00,3.8417e+01
4.8400e+02,4.0000e+00,3.5746e+01,-1.5500e+04,-1.5507e+04,-9.6703e-01,-1.5505e+04,1.0173e-01,5.1797e+00,1.4782e+04,3.6196e+02,5.3558e-02,-1.2446e+00,3.3416e+00,9.6649e+00,3.4500e+01
4.8500e+02,1.0000e+00,3.5793e+01,-1.5499e+04,-1.5507e+04,-9.6903e-01,-1.5505e+04,1.0087e-01,5.0921e+00,1.4782e+04,3.6237e+02,-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01
4.8600e+02,1.0000e+00,3.5841e+01,-1.5498e+04,-1.5505e+04,-9.7103e-01,-1.5504e+04,1.0395e-01,5.4078e+00,1.4781e+04,3.6275e+02,-7.2053e-02,-1.3557e+00,5.1891e+00,1.0091e+01,3.5038e+01
4.8700e+02,1.0000e+00,3.5888e+01,-1.5497e+04,-1.5505e+04,-9.7303e-01,-1.5504e+04,1.0507e-01,5.5253e+00,1.4781e+04,3.6313e+02,-5.5565e-01,-1.6189e+00,3.2727e+00,9.7358e+00,3.4408e+01
4.8800e+02,4.0000e+00,3.5856e+01,-1.5496e+04,-1.5503e+04,-9.7503e-01,-1.5503e+04,1.0981e-01,6.0346e+00,1.4780e+04,3.6467e+02,-8.0867e-01,-1.5186e+00,4.5089e+00,9.8438e+00,3.6895e+01
4.8900e+02,1.0000e+00,3.5903e+01,-1.5496e+04,-1.5503e+04,-9.7702e-01,-1.5502e+04,1.0901e-01,5.9472e+00,1.4779e+04,3.6505e+02,-9.9407e-01,-1.8234e+00,3.7870e+00,9.5936e+00,3.5956e+01
4.9000e+02,5.0000e+00,3.5845e+01,-1.5495e+04,-1.5503e+04,-9.7902e-01,-1.5502e+04,1.0748e-01,5.7819e+00,1.4779e+04,3.6694e+02,-6.3115e-01,-1.0594e+00,3.6059e+00,9.7641e+00,3.5128e+01
4.9100e+02,3.0000e+00,3.5839e+01,-1.5495e+04,-1.5502e+04,-9.8102e-01,-1.5501e+04,1.0592e-01,5.6153e+00,1.4778e+04,3.6802e+02,-9.3072e-01,-1.0434e+00,3.8604e+00,9.8949e+00,3.5353e+01
4.9200e+02,4.0000e+00,3.5808e+01,-1.5493e+04,-1.5501e+04,-9.8302e-01,-1.5500e+04,1.0912e-01,5.9591e+00,1.4778e+04,3.6942e+02,1.5330e-01,-1.8493e+00,3.0239e+00,9.7673e+00,3.3130e+01
4.9300e+02,3.0000e+00,3.5802e+01,-1.5493e+04,-1.5500e+04,-9.8502e-01,-1.5500e+04,1.0903e-01,5.9499e+00,1.4777e+04,3.7048e+02,-4.5238e-01,-1.3853e+00,3.9270e+00,9.9969e+00,3.5556e+01
4.9400e+02,3.0000e+00,3.5797e+01,-1.5492e+04,-1.5500e+04,-9.8701e-01,-1.5499e+04,1.0833e-01,5.8731e+00,1.4776e+04,3.7154e+02,-6.9225e-01,-1.7611e+00,5.0340e+00,9.6712e+00,3.8967e+01
4.9500e+02,1.0000e+00,3.5844e+01,-1.5492e+04,-1.5499e+04,-9.8901e-01,-1.5499e+04,1.0733e-01,5.7658e+00,1.4775e+04,3.7191e+02,-8.2332e-01,-1.9188e+00,3.9302e+00,1.0178e+01,3.5376e+01
4.9600e+02,2.0000e+00,3.5864e+01,-1.5492e+04,-1.5499e+04,-9.9101e-01,-1.5498e+04,1.0612e-01,5.6367e+00,1.4775e+04,3.7264e+02,-7.0581e-01,-1.6123e+00,3.9884e+00,1.0075e+01,3.5415e+01
4.9700e+02,5.0000e+00,3.5807e+01,-1.5490e+04,-1.5498e+04,-9.9301e-01,-1.5497e+04,1.0825e-01,5.8646e+00,1.4774e+04,3.7439e+02,2.0085e-01,-1.2851e+00,4.4809e+00,1.0182e+01,3.5904e+01
4.9800e+02,7.0000e+00,3.5699e+01,-1.5490e+04,-1.5497e+04,-9.9501e-01,-1.5497e+04,1.0818e-01,5.8573e+00,1.4774e+04,3.7689e+02,-4.0768e-01,-1.8978e+00,3.5344e+00,9.6192e+00,3.5006e+01
4.9900e+02,3.0000e+00,3.5694e+01,-1.5489e+04,-1.5497e+04,-9.9700e-01,-1.5496e+04,1.0806e-01,5.8441e+00,1.4773e+04,3.7802e+02,2.1478e-01,-1.1384e+00,4.0609e+00,1.0120e+01,3.5119e+01
5.0000e+02,3.0000e+00,3.5689e+01,-1.5489e+04,-1.5496e+04,-9.9900e-01,-1.5495e+04,1.0752e-01,5.7858e+00,1.4772e+04,3.7920e+02,-6.0807e-02,-1.6040e+00,4.1291e+00,9.7336e+00,3.6085e+01
5.0100e+02,1.0000e+00,3.5735e+01,-1.5487e+04,-1.5495e+04,-1.0010e+00,-1.5494e+04,1.1107e-01,6.1750e+00,1.4772e+04,3.7956e+02,-1.5587e-01,-1.8015e+00,3.0062e+00,9.9201e+00,3.3261e+01
5.0200e+02,4.0000e+00,3.5704e+01,-1.5487e+04,-1.5494e+04,-1.0030e+00,-1.5494e+04,1.0993e-01,6.0486e+00,1.4771e+04,3.8106e+02,2.1316e-01,-1.2072e+00,3.9390e+00,9.8615e+00,3.5327e+01
5.0300e+02,1.0000e+00,3.5750e+01,-1.5485e+04,-1.5493e+04,-1.0050e+00,-1.5492e+04,1.1511e-01,6.6321e+00,1.4770e+04,3.8144e+02,-9.8701e-01,-1.3268e+00,5.6597e+00,1.0082e+01,3.9916e+01
5.0400e+02,3.0000e+00,3.5745e+01,-1.5484e+04,-1.5492e+04,-1.0070e+00,-1.5491e+04,1.1250e-01,6.3349e+00,1.4769e+04,3.8254e+02,-1.6144e-01,-1.9104e+00,2.9838e+00,9.8681e+00,3.3576e+01
5.0500e+02,1.0000e+00,3.5790e+01,-1.5484e+04,-1.5491e+04,-1.0090e+00,-1.5491e+04,1.1053e-01,6.1149e+00,1.4768e+04,3.8293e+02,4.2830e-03,-1.6704e+00,4.0071e+00,9.9809e+00,3.5609e+01
5.0600e+02,1.0000e+00,3.5836e+01,-1.5481e+04,-1.5489e+04,-1.0110e+00,-1.5489e+04,1.1645e-01,6.7870e+00,1.4767e+04,3.8330e+02,1.1311e-02,-1.0455e+00,4.4695e+00,9.6098e+00,3.7333e+01
5.0700e+02,3.0000e+00,3.5830e+01,-1.5481e+04,-1.5488e+04,-1.0130e+00,-1.5488e+04,1.1345e-01,6.4423e+00,1.4765e+04,3.8437e+02,-8.6678e-01,-1.0887e+00,3.9593e+00,9.5240e+00,3.6679e+01
5.0800e+02,1.0000e+00,3.5876e+01,-1.5480e+04,-1.5488e+04,-1.0150e+00,-1.5487e+04,1.1110e-01,6.1781e+00,1.4764e+04,3.8474e+02,-1.3606e-01,-1.3177e+00,3.3417e+00,9.5687e+00,3.4756e+01
5.0900e+02,1.0000e+00,3.5921e+01,-1.5480e+04,-1.5488e+04,-1.0170e+00,-1.5487e+04,1.0894e-01,5.9404e+00,1.4764e+04,3.8512e+02,-8.4545e-01,-1.8579e+00,4.0841e+00,9.5573e+00,3.7625e+01
5.1000e+02,1.0000e+00,3.5966e+01,-1.5480e+04,-1.5487e+04,-1.0190e+00,-1.5486e+04,1.0729e-01,5.7616e+00,1.4763e+04,3.8554e+02,-3.4605e-01,-1.4423e+00,3.8182e+00,9.5236e+00,3.5942e+01
5.1100e+02,1.0000e+00,3.6011e+01,-1.5480e+04,-1.5487e+04,-1.0210e+00,-1.5486e+04,1.0585e-01,5.6074e+00,1.4763e+04,3.8590e+02,-4.3325e-01,-1.7072e+00,3.2965e+00,9.5139e+00,3.4879e+01
5.1200e+02,4.0000e+00,3.5980e+01,-1.5480e+04,-1.5487e+04,-1.0230e+00,-1.5486e+04,1.0447e-01,5.4626e+00,1.4762e+04,3.8738e+02,2.2164e-01,-1.0246e+00,4.5194e+00,1.0070e+01,3.6386e+01
5.1300e+02,1.0000e+00,3.6025e+01,-1.5480e+04,-1.5487e+04,-1.0250e+00,-1.5485e+04,1.0316e-01,5.3268e+00,1.4762e+04,3.8777e+02,-2.1059e-01,-1.6979e+00,4.6082e+00,9.9587e+00,3.7793e+01
5.1400e+02,4.0000e+00,3.5994e+01,-1.5479e+04,-1.5486e+04,-1.0270e+00,-1.5485e+04,1.0255e-01,5.2636e+00,1.4762e+04,3.8918e+02,-3.7888e-01,-1.6694e+00,3.9769e+00,9.5538e+00,3.6515e+01
5.1500e+02,1.0000e+00,3.6039e+01,-1.5479e+04,-1.5486e+04,-1.0290e+00,-1.5485e+04,1.0197e-01,5.2043e+00,1.4761e+04,3.8955e+02,2.3647e-01,-1.9971e+00,4.3134e+00,9.6797e+00,3.6609e+01
5.1600e+02,2.0000e+00,3.6059e+01,-1.5479e+04,-1.5486e+04,-1.0310e+00,-1.5484e+04,1.0118e-01,5.1233e+00,1.4761e+04,3.9029e+02,1.5189e-01,-1.2603e+00,3.3318e+00,1.0137e+01,3.3113e+01
5.1700e+02,8.0000e+00,3.5928e+01,-1.5478e+04,-1.5486e+04,-1.0330e+00,-1.5484e+04,1.0064e-01,5.0694e+00,1.4761e+04,3.9319e+02,-2.1340e-01,-1.6849e+00,3.4357e+00,9.9781e+00,3.4516e+01
5.1800e+02,5.0000e+00,3.5873e+01,-1.5477e+04,-1.5485e+04,-1.0350e+00,-1.5484e+04,1.0152e-01,5.1587e+00,1.4761e+04,3.9498e+02,-9.2985e-01,-1.3662e+00,4.8783e+00,9.6413e+00,3.9198e+01
5.1900e+02,1.0000e+00,3.5917e+01,-1.5475e+04,-1.5483e+04,-1.0370e+00,-1.5483e+04,1.1103e-01,6.1702e+00,1.4760e+04,3.9534e+02,-2.2297e-01,-1.2388e+00,3.6466e+00,9.8447e+00,3.5229e+01
