niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.6700e+02,2.0000e+00,3.6627e+01,-1.8563e+05,-1.8564e+05,-9.1636e-01,-1.8564e+05,1.3776e-01,7.6010e+00,1.5527e+05,3.5676e+02,9.3556e-02,-1.7033e+00,-9.1979e-01,-1.6866e+00,1.3735e+00,1.5998e+00,2.2155e+00
3.6800e+02,1.0000e+00,3.6690e+01,-1.8562e+05,-1.8563e+05,-9.1885e-01,-1.8563e+05,1.3778e-01,7.6028e+00,1.5526e+05,3.5740e+02,2.6496e-01,-1.2036e+00,-1.2680e+00,8.6715e-01,3.5951e-01,2.4918e+00,1.7894e+00
3.6900e+02,4.0000e+00,3.6643e+01,-1.8560e+05,-1.8561e+05,-9.2135e-01,-1.8561e+05,1.3781e-01,7.6060e+00,1.5525e+05,3.5947e+02,4.5639e-01,-8.3921e-01,-2.2392e+00,1.9749e+00,2.1875e+00,1.6795e+00,1.4978e+00
3.7000e+02,1.0000e+01,3.6382e+01,-1.8558e+05,-1.8559e+05,-9.2385e-01,-1.8559e+05,1.3783e-01,7.6085e+00,1.5523e+05,3.6477e+02,-4.3029e-02,-1.0162e+00,3.1096e-01,-1.7329e+00,7.9051e-02,2.8905e+00,1.2991e+00
3.7100e+02,1.0000e+00,3.6444e+01,-1.8558e+05,-1.8558e+05,-9.2634e-01,-1.8558e+05,1.3648e-01,7.4597e+00,1.5520e+05,3.6525e+02,-9.2897e-01,-9.8768e-01,-3.8781e-01,3.9945e-01,-9.5043e-01,2.3543e+00,2.2542e+00
3.7200e+02,4.0000e+00,3.6399e+01,-1.8553e+05,-1.8554e+05,-9.2884e-01,-1.8554e+05,1.3788e-01,7.6135e+00,1.5520e+05,3.6765e+02,-5.3944e-01,-8.1667e-01,-2.2241e+00,-6.7765e-02,-9.2406e-01,1.6220e+00,2.1301e+00
3.7300e+02,1.0000e+00,3.6461e+01,-1.8547e+05,-1.8548e+05,-9.3134e-01,-1.8548e+05,1.3790e-01,7.6159e+00,1.5515e+05,3.6830e+02,3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00
3.7400e+02,6.0000e+00,3.6346e+01,-1.8543e+05,-1.8544e+05,-9.3383e-01,-1.8544e+05,1.3792e-01,7.6184e+00,1.5510e+05,3.7149e+02,2.0192e-01,-1.5381e+00,-2.3102e+00,5.0734e-01,1.9527e+00,1.8493e+00,1.2697e+00
3.7500e+02,2.0000e+00,3.6372e+01,-1.8543e+05,-1.8544e+05,-9.3633e-01,-1.8544e+05,1.2795e-01,6.5568e+00,1.5506e+05,3.7261e+02,-8.7282e-01,-1.7283e+00,-2.5637e+00,-5.2867e-01,-3.6299e-01,1.4301e-01,1.4456e+00
3.7600e+02,1.0000e+00,3.6434e+01,-1.8540e+05,-1.8541e+05,-9.3883e-01,-1.8541e+05,1.3797e-01,7.6234e+00,1.5506e+05,3.7325e+02,-1.1976e-01,-1.1147e+00,-5.2361e-01,-5.9537e-01,1.7953e+00,6.2250e-01,2.5660e+00
3.7700e+02,9.0000e+00,3.6215e+01,-1.8538e+05,-1.8539e+05,-9.4132e-01,-1.8539e+05,1.3799e-01,7.6259e+00,1.5502e+05,3.7819e+02,-4.7238e-01,-1.0548e+00,-1.3350e+00,-8.8251e-01,-2.3045e-01,1.7868e+00,1.2272e+00
3.7800e+02,1.0000e+00,3.6276e+01,-1.8536e+05,-1.8537e+05,-9.4382e-01,-1.8537e+05,1.3801e-01,7.6284e+00,1.5500e+05,3.7884e+02,1.3301e-01,-1.5556e+00,-1.5936e+00,-1.3610e+00,3.5088e-01,3.0473e+00,1.0684e+00
3.7900e+02,2.0000e+00,3.6303e+01,-1.8536e+05,-1.8537e+05,-9.4632e-01,-1.8537e+05,1.2801e-01,6.5623e+00,1.5499e+05,3.8014e+02,-2.1385e-01,-7.0833e-01,-1.3426e+00,-1.6016e+00,2.5396e+00,3.5468e-01,1.9914e+00
3.8000e+02,1.0000e+00,3.6364e+01,-1.8535e+05,-1.8535e+05,-9.4881e-01,-1.8535e+05,1.3806e-01,7.6334e+00,1.5498e+05,3.8083e+02,-2.1970e-01,-1.9371e+00,2.6358e-01,2.2196e+00,2.0819e+00,1.4845e+00,2.2771e+00
3.8100e+02,4.0000e+00,3.6320e+01,-1.8532e+05,-1.8532e+05,-9.5131e-01,-1.8532e+05,1.3808e-01,7.6359e+00,1.5497e+05,3.8308e+02,-8.4561e-01,-1.1371e+00,-1.5012e+00,1.6487e+00,-7.3633e-01,1.9320e+00,3.2940e+00
3.8200e+02,2.0000e+00,3.6346e+01,-1.8526e+05,-1.8527e+05,-9.5381e-01,-1.8527e+05,1.3810e-01,7.6384e+00,1.5494e+05,3.8438e+02,-4.4434e-01,-1.8336e+00,-1.1454e+00,8.7141e-01,6.2142e-01,9.1849e-01,2.7111e+00
3.8300e+02,5.0000e+00,3.6269e+01,-1.8521e+05,-1.8522e+05,-9.5631e-01,-1.8522e+05,1.3812e-01,7.6409e+00,1.5488e+05,3.8741e+02,-1.5437e-01,-1.9602e+00,-1.2461e+00,-2.8645e-01,-7.5876e-01,2.8961e-01,2.3053e+00
3.8400e+02,2.0000e+00,3.6295e+01,-1.8519e+05,-1.8519e+05,-9.5880e-01,-1.8519e+05,1.3815e-01,7.6434e+00,1.5484e+05,3.8854e+02,2.0799e-01,-1.8517e+00,-1.5387e+00,-4.9884e-01,1.4370e+00,1.4449e+00,1.7965e+00
3.8500e+02,1.0000e+01,3.6049e+01,-1.8517e+05,-1.8518e+05,-9.6130e-01,-1.8518e+05,1.3817e-01,7.6459e+00,1.5481e+05,3.9411e+02,-6.3371e-01,-1.9859e+00,-1.7843e+00,-1.6817e+00,1.9036e+00,1.5874e-01,1.4250e+00
3.8600e+02,2.0000e+00,3.6075e+01,-1.8511e+05,-1.8511e+05,-9.6380e-01,-1.8511e+05,1.3819e-01,7.6484e+00,1.5480e+05,3.9524e+02,-4.0751e-01,-1.4381e+00,-2.5140e+00,-1.7951e-02,1.7552e+00,3.1807e+00,1.7130e+00
3.8700e+02,1.0000e+00,3.6134e+01,-1.8509e+05,-1.8510e+05,-9.6629e-01,-1.8510e+05,1.3821e-01,7.6509e+00,1.5473e+05,3.9572e+02,6.2729e-03,-1.8657e+00,-2.2825e+00,3.6964e-01,1.1631e+00,1.1757e-01,2.4748e+00
3.8800e+02,2.0000e+00,3.6160e+01,-1.8505e+05,-1.8506e+05,-9.6879e-01,-1.8506e+05,1.3824e-01,7.6534e+00,1.5471e+05,3.9684e+02,1.8671e-02,-1.7279e+00,2.2277e-01,-5.1995e-01,-4.1303e-01,2.2475e+00,2.8251e+00
3.8900e+02,5.0000e+00,3.6085e+01,-1.8502e+05,-1.8502e+05,-9.7129e-01,-1.8502e+05,1.3826e-01,7.6559e+00,1.5467e+05,3.9956e+02,-7.8635e-01,-1.1713e+00,-1.6741e+00,2.1642e+00,1.5474e+00,1.1312e+00,1.3688e+00
3.9000e+02,1.0000e+00,3.6145e+01,-1.8501e+05,-1.8502e+05,-9.7378e-01,-1.8502e+05,1.3826e-01,7.6558e+00,1.5464e+05,4.0008e+02,6.7332e-02,-1.8178e+00,-4.7212e-01,-4.9486e-01,1.3535e+00,2.1934e+00,1.8327e+00
3.9100e+02,1.3000e+01,3.5806e+01,-1.8497e+05,-1.8498e+05,-9.7628e-01,-1.8498e+05,1.3831e-01,7.6609e+00,1.5463e+05,4.0775e+02,-5.8876e-01,-1.8429e+00,3.6396e-01,2.1750e+00,1.3517e+00,2.0425e+00,1.8210e+00
3.9200e+02,7.0000e+00,3.5669e+01,-1.8497e+05,-1.8497e+05,-9.7878e-01,-1.8497e+05,1.2811e-01,6.5730e+00,1.5459e+05,4.1176e+02,-7.9477e-01,-1.2981e+00,4.0529e-01,-9.3042e-01,2.1919e+00,2.9340e+00,1.7233e+00
3.9300e+02,5.0000e+00,3.5598e+01,-1.8496e+05,-1.8497e+05,-9.8127e-01,-1.8497e+05,1.3788e-01,7.6137e+00,1.5459e+05,4.1481e+02,2.9978e-01,-1.6304e+00,-3.9297e-01,2.1697e+00,-3.4849e-01,1.2803e+00,2.9212e+00
3.9400e+02,4.0000e+00,3.5560e+01,-1.8495e+05,-1.8496e+05,-9.8377e-01,-1.8496e+05,1.3833e-01,7.6638e+00,1.5459e+05,4.1722e+02,-3.5594e-01,-9.7184e-01,-1.7073e+00,-9.5377e-01,2.1583e+00,2.1897e+00,2.5095e+00
3.9500e+02,9.0000e+00,3.5363e+01,-1.8495e+05,-1.8496e+05,-9.8627e-01,-1.8496e+05,1.3085e-01,6.8573e+00,1.5458e+05,4.2215e+02,-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00
3.9600e+02,4.0000e+00,3.5326e+01,-1.8494e+05,-1.8495e+05,-9.8876e-01,-1.8495e+05,1.3842e-01,7.6731e+00,1.5457e+05,4.2439e+02,3.2148e-01,-7.4040e-01,-1.8958e+00,-2.8279e-02,1.5207e+00,5.8356e-01,1.7503e+00
3.9700e+02,4.0000e+00,3.5289e+01,-1.8493e+05,-1.8494e+05,-9.9126e-01,-1.8494e+05,1.3844e-01,7.6755e+00,1.5456e+05,4.2644e+02,2.7665e-01,-9.8150e-01,-1.0081e-01,4.8757e-01,-8.8400e-01,2.4910e+00,2.1158e+00
3.9800e+02,6.0000e+00,3.5190e+01,-1.8490e+05,-1.8490e+05,-9.9376e-01,-1.8490e+05,1.3846e-01,7.6784e+00,1.5455e+05,4.2979e+02,-1.5956e-01,-1.1991e+00,-2.7400e+00,-1.0843e+00,1.9969e+00,2.4039e-01,1.9440e+00
3.9900e+02,4.0000e+00,3.5154e+01,-1.8487e+05,-1.8488e+05,-9.9626e-01,-1.8488e+05,1.3849e-01,7.6809e+00,1.5452e+05,4.3203e+02,-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00
4.0000e+02,2.0000e+00,3.5180e+01,-1.8478e+05,-1.8478e+05,-9.9875e-01,-1.8478e+05,1.3851e-01,7.6834e+00,1.5449e+05,4.3318e+02,3.7261e-01,-7.8649e-01,-3.0870e-01,1.4819e+00,1.9909e+00,2.0459e+00,1.4451e+00
4.0100e+02,2.0000e+00,3.5206e+01,-1.8477e+05,-1.8478e+05,-1.0012e+00,-1.8478e+05,1.3822e-01,7.6515e+00,1.5440e+05,4.3429e+02,-7.9616e-01,-1.9381e+00,9.4904e-01,1.9931e+00,-8.7723e-01,9.2546e-01,3.1319e+00
4.0200e+02,3.0000e+00,3.5201e+01,-1.8474e+05,-1.8475e+05,-1.0037e+00,-1.8475e+05,1.3855e-01,7.6884e+00,1.5439e+05,4.3604e+02,-8.2152e-01,-1.9849e+00,-1.6470e+00,-1.2421e+00,7.0681e-01,8.6220e-01,9.6598e-01
4.0300e+02,2.0000e+00,3.5227e+01,-1.8473e+05,-1.8474e+05,-1.0062e+00,-1.8474e+05,1.3857e-01,7.6908e+00,1.5437e+05,4.3715e+02,2.3082e-01,-1.3883e+00,-3.0946e-01,1.4895e+00,1.8817e+00,1.6925e+00,2.5646e+00
4.0400e+02,2.0000e+00,3.5253e+01,-1.8472e+05,-1.8472e+05,-1.0087e+00,-1.8472e+05,1.3860e-01,7.6933e+00,1.5435e+05,4.3843e+02,3.1975e-01,-5.0449e-01,3.6856e-01,1.1670e+00,2.5122e-02,2.9770e+00,3.5385e+00
4.0500e+02,2.0000e+00,3.5279e+01,-1.8471e+05,-1.8471e+05,-1.0112e+00,-1.8471e+05,1.3862e-01,7.6953e+00,1.5434e+05,4.3971e+02,-3.0543e-02,-1.2696e+00,-9.9745e-01,-7.9400e-01,4.7212e-01,1.8689e+00,1.2832e+00
4.0600e+02,2.0000e+00,3.5304e+01,-1.8469e+05,-1.8470e+05,-1.0137e+00,-1.8470e+05,1.3864e-01,7.6983e+00,1.5433e+05,4.4085e+02,-4.5277e-01,-1.9485e+00,3.4805e-01,1.9049e+00,-4.2547e-01,1.2327e+00,3.1634e+00
4.0700e+02,7.0000e+00,3.5177e+01,-1.8466e+05,-1.8467e+05,-1.0162e+00,-1.8467e+05,1.3867e-01,7.7008e+00,1.5431e+05,4.4486e+02,-7.2132e-01,-1.3519e+00,-1.0961e+00,-4.6892e-01,2.4891e+00,2.4501e+00,1.7178e+00
4.0800e+02,1.0000e+00,3.5233e+01,-1.8464e+05,-1.8465e+05,-1.0187e+00,-1.8465e+05,1.3869e-01,7.7033e+00,1.5428e+05,4.4550e+02,-2.1526e-01,-1.1634e+00,-1.4481e+00,-1.5988e+00,1.7942e+00,1.1747e+00,2.1560e+00
4.0900e+02,5.0000e+00,3.5168e+01,-1.8464e+05,-1.8464e+05,-1.0212e+00,-1.8464e+05,1.3800e-01,7.6272e+00,1.5426e+05,4.4874e+02,-5.5766e-01,-8.5005e-01,-2.0336e+00,-2.8492e-01,2.3932e+00,1.5613e-01,2.1114e+00
4.1000e+02,1.0000e+00,3.5223e+01,-1.8461e+05,-1.8461e+05,-1.0237e+00,-1.8461e+05,1.3873e-01,7.7083e+00,1.5426e+05,4.4942e+02,9.7317e-02,-1.5273e+00,-7.8179e-01,-1.5321e+00,1.2063e+00,1.2390e+00,2.1089e+00
4.1100e+02,3.0000e+00,3.5219e+01,-1.8449e+05,-1.8450e+05,-1.0262e+00,-1.8450e+05,1.3876e-01,7.7108e+00,1.5423e+05,4.5101e+02,3.2157e-01,-1.9381e+00,-2.0668e+00,-5.3398e-02,2.3870e-01,2.8767e-01,1.3871e+00
4.1200e+02,4.0000e+00,3.5184e+01,-1.8447e+05,-1.8448e+05,-1.0287e+00,-1.8448e+05,1.3878e-01,7.7133e+00,1.5412e+05,4.5291e+02,-5.0935e-01,-1.5900e+00,-2.7029e+00,-1.4407e+00,1.5304e+00,1.9997e-01,1.0823e+00
4.1300e+02,5.0000e+00,3.5119e+01,-1.8440e+05,-1.8441e+05,-1.0312e+00,-1.8441e+05,1.3880e-01,7.7158e+00,1.5410e+05,4.5579e+02,2.1729e-01,-1.1446e+00,-1.3900e+00,1.1976e+00,-1.0940e+00,1.0660e+00,2.6258e+00
4.1400e+02,1.0000e+00,3.5174e+01,-1.8440e+05,-1.8441e+05,-1.0337e+00,-1.8441e+05,1.2863e-01,6.6267e+00,1.5402e+05,4.5643e+02,-2.6043e-01,-1.5103e+00,-2.3029e+00,2.1545e+00,-2.6017e-02,8.5839e-01,1.7951e+00
4.1500e+02,1.0000e+00,3.5229e+01,-1.8438e+05,-1.8439e+05,-1.0362e+00,-1.8439e+05,1.3884e-01,7.7208e+00,1.5402e+05,4.5707e+02,-2.7486e-01,-7.8634e-01,-7.3860e-01,8.6605e-01,2.1749e+00,2.5246e+00,2.1729e+00
4.1600e+02,3.0000e+00,3.5224e+01,-1.8437e+05,-1.8438e+05,-1.0387e+00,-1.8438e+05,1.3886e-01,7.7224e+00,1.5401e+05,4.5866e+02,-8.7114e-01,-8.9174e-01,-1.5803e+00,-3.2464e-01,1.0886e+00,1.0592e+00,1.5884e+00
4.1700e+02,3.0000e+00,3.5220e+01,-1.8434e+05,-1.8435e+05,-1.0412e+00,-1.8435e+05,1.3889e-01,7.7258e+00,1.5400e+05,4.6043e+02,-1.8004e-01,-7.5925e-01,2.5092e-01,6.2998e-01,3.6007e-01,2.6231e+00,1.9036e+00
4.1800e+02,9.0000e+00,3.5038e+01,-1.8433e+05,-1.8434e+05,-1.0437e+00,-1.8434e+05,1.3891e-01,7.7283e+00,1.5397e+05,4.6521e+02,-3.3986e-01,-1.8560e+00,-2.4585e+00,9.6582e-01,1.0413e+00,1.7470e+00,2.8872e+00
4.1900e+02,4.0000e+00,3.5004e+01,-1.8433e+05,-1.8433e+05,-1.0462e+00,-1.8433e+05,1.3295e-01,7.0789e+00,1.5395e+05,4.6781e+02,-7.0687e-01,-8.5835e-01,-2.2715e+00,-4.2525e-01,2.2108e+00,2.2632e+00,1.0895e+00
4.2000e+02,1.0000e+00,3.5058e+01,-1.8431e+05,-1.8432e+05,-1.0487e+00,-1.8432e+05,1.3896e-01,7.7333e+00,1.5395e+05,4.6851e+02,-9.9034e-01,-1.2908e+00,-6.7796e-01,-1.1250e+00,1.4932e+00,6.3037e-01,2.7521e+00
4.2100e+02,1.0000e+00,3.5113e+01,-1.8429e+05,-1.8430e+05,-1.0512e+00,-1.8430e+05,1.3898e-01,7.7358e+00,1.5393e+05,4.6898e+02,3.6342e-01,-9.5757e-01,4.9373e-01,3.3388e-01,1.0679e+00,3.0464e+00,2.7568e+00
4.2200e+02,2.0000e+00,3.5137e+01,-1.8428e+05,-1.8429e+05,-1.0537e+00,-1.8429e+05,1.3897e-01,7.7343e+00,1.5391e+05,4.7009e+02,1.5253e-01,-9.0192e-01,-2.7110e+00,1.3993e+00,2.3553e-01,2.3794e+00,1.2987e+00
4.2300e+02,1.0000e+00,3.5191e+01,-1.8424e+05,-1.8425e+05,-1.0562e+00,-1.8425e+05,1.3902e-01,7.7408e+00,1.5390e+05,4.7074e+02,3.2796e-01,-9.0928e-01,-4.8141e-01,-6.0215e-01,1.7612e+00,1.1714e+00,1.3233e+00
4.2400e+02,5.0000e+00,3.5128e+01,-1.8422e+05,-1.8422e+05,-1.0587e+00,-1.8422e+05,1.3905e-01,7.7433e+00,1.5387e+05,4.7361e+02,-1.9372e-02,-1.0901e+00,6.5185e-02,-4.7698e-01,6.5968e-01,1.3130e+00,2.6847e+00
4.2500e+02,3.0000e+00,3.5124e+01,-1.8422e+05,-1.8422e+05,-1.0612e+00,-1.8422e+05,1.3130e-01,6.9050e+00,1.5384e+05,4.7536e+02,4.2215e-01,-7.8702e-01,4.8290e-02,1.7900e+00,4.6443e-01,9.6322e-01,2.5391e+00
4.2600e+02,1.0000e+00,3.5178e+01,-1.8421e+05,-1.8422e+05,-1.0637e+00,-1.8422e+05,1.3851e-01,7.6839e+00,1.5384e+05,4.7584e+02,-5.6488e-01,-7.5979e-01,-1.2622e+00,7.0292e-01,1.3564e+00,1.8746e+00,1.7306e+00
4.2700e+02,7.0000e+00,3.5057e+01,-1.8421e+05,-1.8422e+05,-1.0662e+00,-1.8422e+05,1.2880e-01,6.6443e+00,1.5383e+05,4.7950e+02,1.0888e-01,-1.5966e+00,-6.4428e-01,1.5952e+00,1.4488e+00,2.0754e+00,2.6581e+00
4.2800e+02,2.0000e+00,3.5082e+01,-1.8420e+05,-1.8420e+05,-1.0687e+00,-1.8420e+05,1.3914e-01,7.7532e+00,1.5383e+05,4.8081e+02,4.0273e-01,-9.8098e-01,5.0076e-01,-1.2447e+00,1.7518e+00,2.1065e+00,2.8310e+00
4.2900e+02,5.0000e+00,3.5020e+01,-1.8419e+05,-1.8420e+05,-1.0712e+00,-1.8420e+05,1.3360e-01,7.1485e+00,1.5382e+05,4.8388e+02,-9.1043e-01,-1.5597e+00,-1.3437e+00,7.6287e-01,5.2099e-02,2.1532e+00,1.6692e+00
4.3000e+02,4.0000e+00,3.4988e+01,-1.8419e+05,-1.8420e+05,-1.0737e+00,-1.8420e+05,1.3826e-01,7.6553e+00,1.5382e+05,4.8633e+02,-7.4405e-01,-7.1738e-01,-2.6869e+00,8.3295e-01,-4.7439e-01,1.1388e+00,2.3060e+00
4.3100e+02,3.0000e+00,3.4984e+01,-1.8417e+05,-1.8418e+05,-1.0762e+00,-1.8418e+05,1.3920e-01,7.7608e+00,1.5381e+05,4.8809e+02,-4.2900e-01,-7.5110e-01,8.1537e-02,-3.1378e-01,-1.0252e+00,2.8826e+00,2.6204e+00
4.3200e+02,3.0000e+00,3.4980e+01,-1.8416e+05,-1.8417e+05,-1.0787e+00,-1.8417e+05,1.3891e-01,7.7278e+00,1.5379e+05,4.8968e+02,7.0195e-02,-1.1933e+00,-2.5184e+00,1.6826e-02,-4.3078e-01,4.1977e-01,2.0013e+00
4.3300e+02,4.0000e+00,3.4948e+01,-1.8415e+05,-1.8416e+05,-1.0811e+00,-1.8416e+05,1.3925e-01,7.7658e+00,1.5379e+05,4.9225e+02,-2.5325e-01,-1.1199e+00,-1.2818e+00,1.9856e+00,1.7481e+00,2.8779e+00,2.7837e+00
4.3400e+02,1.0000e+00,3.5000e+01,-1.8402e+05,-1.8403e+05,-1.0836e+00,-1.8403e+05,1.3927e-01,7.7683e+00,1.5377e+05,4.9290e+02,-7.5739e-01,-1.9685e+00,-1.7139e+00,6.4713e-01,-1.8107e-01,2.0272e+00,1.5714e+00
4.3500e+02,8.0000e+00,3.4856e+01,-1.8401e+05,-1.8402e+05,-1.0861e+00,-1.8402e+05,1.3929e-01,7.7707e+00,1.5365e+05,4.9702e+02,-6.9200e-01,-6.7523e-01,1.6982e-02,1.1098e+00,3.5543e-01,2.4217e+00,1.2708e+00
4.3600e+02,3.0000e+00,3.4852e+01,-1.8400e+05,-1.8401e+05,-1.0886e+00,-1.8401e+05,1.3892e-01,7.7288e+00,1.5363e+05,4.9878e+02,-7.6480e-01,-5.3111e-01,-1.8965e+00,1.8041e+00,6.5241e-01,2.5341e+00,1.4028e+00
4.3700e+02,6.0000e+00,3.4765e+01,-1.8399e+05,-1.8400e+05,-1.0911e+00,-1.8400e+05,1.3934e-01,7.7757e+00,1.5363e+05,5.0247e+02,-9.5343e-01,-1.1347e+00,6.3469e-01,2.0722e+00,1.6082e+00,4.1324e-01,2.5758e+00
4.3800e+02,3.0000e+00,3.4762e+01,-1.8398e+05,-1.8399e+05,-1.0936e+00,-1.8399e+05,1.3934e-01,7.7761e+00,1.5361e+05,5.0441e+02,-9.5420e-01,-1.3985e+00,-2.7418e+00,9.4170e-01,2.3519e+00,1.6119e+00,2.0600e+00
4.3900e+02,6.0000e+00,3.4676e+01,-1.8397e+05,-1.8397e+05,-1.0961e+00,-1.8397e+05,1.3938e-01,7.7807e+00,1.5360e+05,5.0809e+02,-2.7986e-02,-1.1846e+00,-9.1118e-01,1.3868e+00,1.4439e+00,1.5305e+00,2.4599e+00
4.4000e+02,1.3000e+01,3.4402e+01,-1.8396e+05,-1.8397e+05,-1.0986e+00,-1.8397e+05,1.3920e-01,7.7608e+00,1.5359e+05,5.1534e+02,-1.2951e-01,-6.1923e-01,3.6272e-01,-5.8021e-01,1.8895e+00,3.1943e+00,3.6328e+00
4.4100e+02,3.0000e+00,3.4399e+01,-1.8396e+05,-1.8397e+05,-1.1011e+00,-1.8397e+05,1.3016e-01,6.7849e+00,1.5358e+05,5.1728e+02,2.4616e-01,-5.0843e-01,-4.9809e-01,1.7125e+00,-7.5905e-01,7.8425e-01,2.2580e+00
4.4200e+02,4.0000e+00,3.4370e+01,-1.8395e+05,-1.8395e+05,-1.1036e+00,-1.8395e+05,1.3945e-01,7.7878e+00,1.5358e+05,5.1936e+02,1.8171e-01,-1.2314e+00,-2.0590e+00,3.4954e-01,1.2403e+00,1.8867e+00,1.5076e+00
4.4300e+02,2.0000e+00,3.4394e+01,-1.8393e+05,-1.8393e+05,-1.1061e+00,-1.8393e+05,1.3947e-01,7.7907e+00,1.5357e+05,5.2050e+02,-8.2320e-01,-1.9934e+00,-8.1602e-02,4.7800e-01,1.0753e-01,7.1754e-01,2.5938e+00
4.4400e+02,5.0000e+00,3.4339e+01,-1.8389e+05,-1.8390e+05,-1.1086e+00,-1.8390e+05,1.3949e-01,7.7932e+00,1.5355e+05,5.2339e+02,-9.9673e-01,-1.5960e+00,-2.6311e+00,1.3766e-01,1.0396e+00,9.2769e-01,1.8507e+00
4.4500e+02,1.0000e+00,3.4389e+01,-1.8389e+05,-1.8390e+05,-1.1111e+00,-1.8390e+05,1.3868e-01,7.7026e+00,1.5352e+05,5.2403e+02,3.9086e-01,-9.8096e-01,-7.9326e-01,-1.1875e+00,7.4147e-01,2.7618e+00,3.8487e+00
4.4600e+02,4.0000e+00,3.4361e+01,-1.8387e+05,-1.8387e+05,-1.1136e+00,-1.8387e+05,1.3954e-01,7.7982e+00,1.5351e+05,5.2627e+02,-1.6478e-01,-7.9080e-01,-8.6836e-01,1.6632e+00,1.2634e+00,3.5921e-01,2.6815e+00
4.4700e+02,2.0000e+00,3.4385e+01,-1.8387e+05,-1.8387e+05,-1.1161e+00,-1.8387e+05,1.3027e-01,6.7969e+00,1.5349e+05,5.2756e+02,-4.2948e-01,-1.2332e+00,-1.5441e+00,-1.1440e+00,1.2400e+00,1.5379e+00,1.7471e+00
4.4800e+02,4.0000e+00,3.4356e+01,-1.8386e+05,-1.8387e+05,-1.1186e+00,-1.8387e+05,1.3945e-01,7.7883e+00,1.5349e+05,5.2981e+02,-9.6449e-01,-1.6980e+00,-1.9597e+00,-1.7059e+00,2.1981e+00,1.0350e+00,1.9671e+00
4.4900e+02,3.0000e+00,3.4353e+01,-1.8383e+05,-1.8384e+05,-1.1211e+00,-1.8384e+05,1.3961e-01,7.8057e+00,1.5348e+05,5.3157e+02,-9.9105e-01,-1.0311e+00,-2.3069e+00,1.2917e+00,-2.1157e-01,9.8274e-01,2.5809e+00
4.5000e+02,4.0000e+00,3.4325e+01,-1.8379e+05,-1.8380e+05,-1.1236e+00,-1.8380e+05,1.3963e-01,7.8082e+00,1.5346e+05,5.3418e+02,-8.3033e-01,-1.5326e+00,-2.3665e+00,8.2658e-02,2.9335e-02,1.5567e+00,1.3252e+00
4.5100e+02,3.0000e+00,3.4323e+01,-1.8377e+05,-1.8378e+05,-1.1261e+00,-1.8378e+05,1.3965e-01,7.8107e+00,1.5342e+05,5.3610e+02,3.8050e-01,-5.9361e-01,-8.1197e-02,-1.1778e+00,2.5921e+00,3.2566e+00,2.7750e+00
4.5200e+02,5.0000e+00,3.4268e+01,-1.8374e+05,-1.8375e+05,-1.1286e+00,-1.8375e+05,1.3967e-01,7.8132e+00,1.5340e+05,5.3896e+02,-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00
4.5300e+02,4.0000e+00,3.4240e+01,-1.8374e+05,-1.8375e+05,-1.1311e+00,-1.8375e+05,1.3722e-01,7.5410e+00,1.5337e+05,5.4123e+02,-4.3592e-01,-1.0849e+00,-1.4554e+00,-1.5076e+00,3.8152e-02,3.2756e+00,1.6137e+00
4.5400e+02,5.0000e+00,3.4187e+01,-1.8373e+05,-1.8374e+05,-1.1336e+00,-1.8374e+05,1.3926e-01,7.7666e+00,1.5336e+05,5.4412e+02,-1.0211e-01,-7.3090e-01,-2.0333e+00,1.9181e+00,-7.0912e-01,6.1589e-01,9.5183e-01
4.5500e+02,3.0000e+00,3.4185e+01,-1.8373e+05,-1.8374e+05,-1.1361e+00,-1.8374e+05,1.3326e-01,7.1122e+00,1.5336e+05,5.4588e+02,1.1929e-01,-1.3188e+00,-1.1333e+00,1.9568e+00,-5.2085e-01,6.3252e-01,2.4631e+00
4.5600e+02,4.0000e+00,3.4157e+01,-1.8372e+05,-1.8373e+05,-1.1386e+00,-1.8373e+05,1.3976e-01,7.8231e+00,1.5336e+05,5.4811e+02,1.7247e-01,-1.7938e+00,-5.3841e-03,1.2198e+00,-4.4854e-01,2.5140e+00,1.4711e+00
4.5700e+02,4.0000e+00,3.4130e+01,-1.8371e+05,-1.8371e+05,-1.1411e+00,-1.8371e+05,1.3978e-01,7.8256e+00,1.5334e+05,5.5053e+02,-1.2471e-01,-1.0278e+00,-3.2097e-01,8.3803e-01,2.1983e+00,3.5228e-01,2.0651e+00
4.5800e+02,1.0000e+00,3.4179e+01,-1.8369e+05,-1.8370e+05,-1.1436e+00,-1.8370e+05,1.3981e-01,7.8282e+00,1.5333e+05,5.5100e+02,3.1671e-01,-1.3227e+00,-1.1453e+00,1.8653e+00,-5.6145e-01,5.2441e-01,1.9996e+00
