niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.1600e+02,4.0000e+00,3.6717e+01,-3.4100e+04,-3.4108e+04,-8.3117e-01,-3.4108e+04,1.2128e-01,7.3616e+00,3.2728e+04,1.8914e+02,-1.2006e+00,-1.7599e+00,1.8311e+00,9.5063e+00,3.1776e+01
4.1700e+02,1.0000e+00,3.6772e+01,-3.4085e+04,-3.4092e+04,-8.3317e-01,-3.4092e+04,1.2436e-01,7.7409e+00,3.2725e+04,1.8943e+02,-1.1870e+00,-1.7767e+00,1.4691e+00,9.6333e+00,3.0584e+01
4.1800e+02,3.0000e+00,3.6763e+01,-3.4077e+04,-3.4085e+04,-8.3517e-01,-3.4085e+04,1.2432e-01,7.7353e+00,3.2709e+04,1.9030e+02,-1.0546e+00,-1.6575e+00,1.8180e+00,9.9187e+00,3.1025e+01
4.1900e+02,6.0000e+00,3.6658e+01,-3.4042e+04,-3.4050e+04,-8.3716e-01,-3.4050e+04,1.2440e-01,7.7449e+00,3.2701e+04,1.9205e+02,-1.2417e+00,-1.7153e+00,1.4425e+00,9.8480e+00,3.0167e+01
4.2000e+02,1.0000e+00,3.6713e+01,-3.4028e+04,-3.4036e+04,-8.3916e-01,-3.4036e+04,1.2441e-01,7.7469e+00,3.2667e+04,1.9243e+02,-1.2147e+00,-1.9594e+00,2.0727e+00,1.0081e+01,3.1383e+01
4.2100e+02,2.0000e+00,3.6736e+01,-3.4010e+04,-3.4017e+04,-8.4116e-01,-3.4017e+04,1.2443e-01,7.7489e+00,3.2653e+04,1.9302e+02,-1.1125e+00,-1.8444e+00,1.6384e+00,1.0080e+01,3.0201e+01
4.2200e+02,1.0000e+00,3.6792e+01,-3.3996e+04,-3.4003e+04,-8.4316e-01,-3.4003e+04,1.2444e-01,7.7509e+00,3.2634e+04,1.9332e+02,-1.0212e+00,-1.8463e+00,1.8953e+00,9.8956e+00,3.1190e+01
4.2300e+02,1.0000e+00,3.6847e+01,-3.3825e+04,-3.3833e+04,-8.4516e-01,-3.3833e+04,1.2446e-01,7.7529e+00,3.2620e+04,1.9361e+02,-1.0445e+00,-1.7724e+00,2.1513e+00,1.0076e+01,3.1465e+01
4.2400e+02,5.0000e+00,3.6774e+01,-3.3767e+04,-3.3775e+04,-8.4715e-01,-3.3775e+04,1.2448e-01,7.7549e+00,3.2450e+04,1.9508e+02,-1.0715e+00,-1.6962e+00,1.3721e+00,9.5840e+00,3.0364e+01
4.2500e+02,1.0000e+00,3.6828e+01,-3.3727e+04,-3.3735e+04,-8.4915e-01,-3.3735e+04,1.2449e-01,7.7569e+00,3.2392e+04,1.9537e+02,-1.1884e+00,-1.5894e+00,1.7300e+00,9.8902e+00,3.0747e+01
4.2600e+02,3.0000e+00,3.6819e+01,-3.3615e+04,-3.3623e+04,-8.5115e-01,-3.3623e+04,1.2451e-01,7.7589e+00,3.2352e+04,1.9625e+02,-1.0331e+00,-1.7464e+00,1.3849e+00,9.5679e+00,3.0446e+01
4.2700e+02,3.0000e+00,3.6810e+01,-3.3598e+04,-3.3606e+04,-8.5315e-01,-3.3606e+04,1.2452e-01,7.7609e+00,3.2239e+04,1.9712e+02,-1.2198e+00,-1.6513e+00,1.9791e+00,9.6835e+00,3.1749e+01
4.2800e+02,2.0000e+00,3.6833e+01,-3.3514e+04,-3.3521e+04,-8.5515e-01,-3.3521e+04,1.2454e-01,7.7629e+00,3.2222e+04,1.9769e+02,-1.2385e+00,-1.6719e+00,2.1856e+00,1.0028e+01,3.1656e+01
4.2900e+02,1.0000e+00,3.6887e+01,-3.3456e+04,-3.3464e+04,-8.5714e-01,-3.3464e+04,1.2456e-01,7.7649e+00,3.2138e+04,1.9799e+02,-1.1164e+00,-1.5778e+00,1.8680e+00,9.8889e+00,3.1051e+01
4.3000e+02,3.0000e+00,3.6878e+01,-3.3390e+04,-3.3398e+04,-8.5914e-01,-3.3398e+04,1.2457e-01,7.7669e+00,3.2081e+04,1.9894e+02,-1.1672e+00,-1.9536e+00,1.3098e+00,9.5276e+00,3.0273e+01
4.3100e+02,3.0000e+00,3.6869e+01,-3.3375e+04,-3.3382e+04,-8.6114e-01,-3.3382e+04,1.2459e-01,7.7689e+00,3.2015e+04,1.9980e+02,-1.0082e+00,-1.9662e+00,1.9528e+00,9.9181e+00,3.1281e+01
4.3200e+02,2.0000e+00,3.6892e+01,-3.3342e+04,-3.3350e+04,-8.6314e-01,-3.3350e+04,1.2460e-01,7.7709e+00,3.1999e+04,2.0040e+02,-1.1278e+00,-1.6571e+00,1.8448e+00,9.9060e+00,3.0991e+01
4.3300e+02,1.0000e+00,3.6945e+01,-3.3280e+04,-3.3288e+04,-8.6514e-01,-3.3288e+04,1.2462e-01,7.7729e+00,3.1967e+04,2.0069e+02,-1.2333e+00,-1.7635e+00,1.6169e+00,9.6353e+00,3.0869e+01
4.3400e+02,2.0000e+00,3.6968e+01,-3.3208e+04,-3.3215e+04,-8.6713e-01,-3.3215e+04,1.2464e-01,7.7749e+00,3.1904e+04,2.0128e+02,-1.2388e+00,-1.8983e+00,1.9014e+00,1.0038e+01,3.0895e+01
4.3500e+02,2.0000e+00,3.6990e+01,-3.3205e+04,-3.3213e+04,-8.6913e-01,-3.3213e+04,1.2048e-01,7.2646e+00,3.1832e+04,2.0185e+02,-1.0453e+00,-1.7274e+00,2.3538e+00,1.0034e+01,3.1947e+01
4.3600e+02,1.0000e+00,3.7043e+01,-3.3198e+04,-3.3206e+04,-8.7113e-01,-3.3206e+04,1.2456e-01,7.7648e+00,3.1829e+04,2.0214e+02,-1.1283e+00,-1.7789e+00,1.7048e+00,9.7394e+00,3.0880e+01
4.3700e+02,1.0000e+00,3.7097e+01,-3.3075e+04,-3.3082e+04,-8.7313e-01,-3.3082e+04,1.2468e-01,7.7809e+00,3.1822e+04,2.0243e+02,-1.0588e+00,-1.9242e+00,2.0541e+00,9.7772e+00,3.1676e+01
4.3800e+02,1.0000e+00,3.7150e+01,-3.3048e+04,-3.3056e+04,-8.7513e-01,-3.3056e+04,1.2470e-01,7.7829e+00,3.1699e+04,2.0272e+02,-1.1315e+00,-1.9489e+00,1.7758e+00,9.6021e+00,3.1334e+01
4.3900e+02,2.0000e+00,3.7172e+01,-3.3024e+04,-3.3032e+04,-8.7712e-01,-3.3032e+04,1.2472e-01,7.7849e+00,3.1673e+04,2.0330e+02,-1.0694e+00,-1.6730e+00,2.1766e+00,1.0084e+01,3.1422e+01
4.4000e+02,1.0000e+00,3.7225e+01,-3.2978e+04,-3.2986e+04,-8.7912e-01,-3.2986e+04,1.2473e-01,7.7869e+00,3.1649e+04,2.0362e+02,-1.0646e+00,-1.7013e+00,1.8763e+00,9.6118e+00,3.1533e+01
4.4100e+02,1.0000e+00,3.7278e+01,-3.2947e+04,-3.2955e+04,-8.8112e-01,-3.2955e+04,1.2475e-01,7.7889e+00,3.1603e+04,2.0391e+02,-1.0378e+00,-1.6279e+00,1.9968e+00,9.8404e+00,3.1399e+01
4.4200e+02,1.0000e+00,3.7331e+01,-3.2944e+04,-3.2952e+04,-8.8312e-01,-3.2952e+04,1.2185e-01,7.4314e+00,3.1572e+04,2.0421e+02,-1.2497e+00,-1.8309e+00,1.7504e+00,9.9202e+00,3.0721e+01
4.4300e+02,1.0000e+00,3.7384e+01,-3.2908e+04,-3.2915e+04,-8.8512e-01,-3.2915e+04,1.2478e-01,7.7929e+00,3.1569e+04,2.0450e+02,-1.0424e+00,-1.8842e+00,1.7737e+00,1.0019e+01,3.0581e+01
4.4400e+02,1.0000e+00,3.7437e+01,-3.2845e+04,-3.2853e+04,-8.8711e-01,-3.2853e+04,1.2480e-01,7.7949e+00,3.1532e+04,2.0479e+02,-1.1165e+00,-1.8300e+00,1.5775e+00,9.7865e+00,3.0426e+01
4.4500e+02,1.0000e+00,3.7489e+01,-3.2827e+04,-3.2835e+04,-8.8911e-01,-3.2835e+04,1.2481e-01,7.7969e+00,3.1470e+04,2.0509e+02,-1.1405e+00,-1.6927e+00,2.0703e+00,9.9259e+00,3.1407e+01
4.4600e+02,4.0000e+00,3.7448e+01,-3.2762e+04,-3.2770e+04,-8.9111e-01,-3.2770e+04,1.2483e-01,7.7989e+00,3.1452e+04,2.0626e+02,-1.0925e+00,-1.8211e+00,1.6385e+00,9.6340e+00,3.0839e+01
4.4700e+02,1.0000e+00,3.7500e+01,-3.2749e+04,-3.2757e+04,-8.9311e-01,-3.2757e+04,1.2484e-01,7.8008e+00,3.1386e+04,2.0655e+02,-1.0204e+00,-1.9747e+00,1.6772e+00,9.7176e+00,3.0825e+01
4.4800e+02,1.0000e+00,3.7552e+01,-3.2703e+04,-3.2711e+04,-8.9511e-01,-3.2711e+04,1.2486e-01,7.8029e+00,3.1374e+04,2.0684e+02,-1.2316e+00,-1.7963e+00,1.9536e+00,9.5857e+00,3.1746e+01
4.4900e+02,1.0000e+00,3.7605e+01,-3.2470e+04,-3.2478e+04,-8.9710e-01,-3.2478e+04,1.2488e-01,7.8049e+00,3.1327e+04,2.0714e+02,-1.1690e+00,-1.8667e+00,2.9741e+00,9.5358e+00,3.1059e+01
4.5000e+02,1.0000e+00,3.7657e+01,-3.2449e+04,-3.2457e+04,-8.9910e-01,-3.2457e+04,1.2489e-01,7.8069e+00,3.1095e+04,2.0754e+02,-1.0597e+00,-1.9381e+00,1.9814e+00,1.0000e+01,3.1077e+01
4.5100e+02,1.0000e+00,3.7709e+01,-3.2368e+04,-3.2376e+04,-9.0110e-01,-3.2376e+04,1.2491e-01,7.8089e+00,3.1074e+04,2.0783e+02,-1.0070e+00,-1.5692e+00,2.1707e+00,1.0031e+01,3.1349e+01
4.5200e+02,4.0000e+00,3.7667e+01,-3.2362e+04,-3.2370e+04,-9.0310e-01,-3.2370e+04,1.2467e-01,7.7797e+00,3.0993e+04,2.0900e+02,-1.1679e+00,-1.6449e+00,2.0076e+00,9.6919e+00,3.1634e+01
4.5300e+02,1.0000e+00,3.7719e+01,-3.2251e+04,-3.2259e+04,-9.0510e-01,-3.2259e+04,1.2494e-01,7.8129e+00,3.0987e+04,2.0930e+02,-1.1446e+00,-1.9123e+00,2.2067e+00,9.9917e+00,3.1640e+01
4.5400e+02,2.0000e+00,3.7739e+01,-3.2231e+04,-3.2238e+04,-9.0709e-01,-3.2238e+04,1.2496e-01,7.8148e+00,3.0876e+04,2.0987e+02,-1.0178e+00,-1.9473e+00,2.1681e+00,9.9528e+00,3.1580e+01
4.5500e+02,4.0000e+00,3.7697e+01,-3.2125e+04,-3.2133e+04,-9.0909e-01,-3.2133e+04,1.2497e-01,7.8168e+00,3.0855e+04,2.1103e+02,-1.1147e+00,-1.8385e+00,1.3745e+00,9.6016e+00,3.0161e+01
4.5600e+02,1.0000e+00,3.7748e+01,-3.2115e+04,-3.2122e+04,-9.1109e-01,-3.2122e+04,1.2498e-01,7.8182e+00,3.0750e+04,2.1132e+02,-1.1768e+00,-1.8207e+00,1.5652e+00,9.9036e+00,3.0107e+01
4.5700e+02,2.0000e+00,3.7769e+01,-3.2086e+04,-3.2094e+04,-9.1309e-01,-3.2094e+04,1.2500e-01,7.8208e+00,3.0739e+04,2.1189e+02,-1.2361e+00,-1.5217e+00,2.0203e+00,9.8385e+00,3.1380e+01
4.5800e+02,2.0000e+00,3.7789e+01,-3.2083e+04,-3.2091e+04,-9.1509e-01,-3.2091e+04,1.2294e-01,7.5643e+00,3.0711e+04,2.1246e+02,-1.2475e+00,-1.7116e+00,1.4268e+00,9.5678e+00,3.0386e+01
4.5900e+02,1.0000e+00,3.7840e+01,-3.2073e+04,-3.2081e+04,-9.1708e-01,-3.2081e+04,1.2503e-01,7.8237e+00,3.0707e+04,2.1275e+02,-1.2429e+00,-1.7806e+00,1.9250e+00,9.5895e+00,3.1598e+01
4.6000e+02,2.0000e+00,3.7860e+01,-3.1919e+04,-3.1927e+04,-9.1908e-01,-3.1927e+04,1.2505e-01,7.8268e+00,3.0698e+04,2.1340e+02,-1.1954e+00,-1.7304e+00,1.6143e+00,9.6176e+00,3.0769e+01
4.6100e+02,2.0000e+00,3.7880e+01,-3.1909e+04,-3.1917e+04,-9.2108e-01,-3.1917e+04,1.2506e-01,7.8279e+00,3.0543e+04,2.1397e+02,-1.1976e+00,-1.9216e+00,1.8083e+00,9.6974e+00,3.1083e+01
4.6200e+02,3.0000e+00,3.7869e+01,-3.1812e+04,-3.1820e+04,-9.2308e-01,-3.1820e+04,1.2508e-01,7.8308e+00,3.0533e+04,2.1483e+02,-1.0055e+00,-1.7636e+00,2.6984e+00,9.5880e+00,3.0199e+01
4.6300e+02,2.0000e+00,3.7889e+01,-3.1577e+04,-3.1584e+04,-9.2508e-01,-3.1584e+04,1.2510e-01,7.8328e+00,3.0437e+04,2.1543e+02,-1.2240e+00,-1.8670e+00,1.5717e+00,9.8502e+00,3.0171e+01
4.6400e+02,4.0000e+00,3.7847e+01,-3.1550e+04,-3.1558e+04,-9.2707e-01,-3.1558e+04,1.2512e-01,7.8348e+00,3.0201e+04,2.1657e+02,-1.1362e+00,-1.9763e+00,2.1553e+00,9.8368e+00,3.1661e+01
4.6500e+02,6.0000e+00,3.7744e+01,-3.1533e+04,-3.1541e+04,-9.2907e-01,-3.1541e+04,1.2513e-01,7.8368e+00,3.0174e+04,2.1829e+02,-1.0252e+00,-1.9576e+00,1.5434e+00,9.5304e+00,3.0603e+01
4.6600e+02,3.0000e+00,3.7733e+01,-3.1516e+04,-3.1524e+04,-9.3107e-01,-3.1524e+04,1.2515e-01,7.8388e+00,3.0158e+04,2.1916e+02,-1.0226e+00,-1.9127e+00,1.8431e+00,9.8342e+00,3.0845e+01
4.6700e+02,2.0000e+00,3.7753e+01,-3.1491e+04,-3.1499e+04,-9.3307e-01,-3.1499e+04,1.2516e-01,7.8408e+00,3.0140e+04,2.1974e+02,-1.1573e+00,-1.7766e+00,2.2453e+00,9.7882e+00,3.1967e+01
4.6800e+02,1.0000e+00,3.7803e+01,-3.1481e+04,-3.1488e+04,-9.3507e-01,-3.1488e+04,1.2518e-01,7.8423e+00,3.0116e+04,2.2003e+02,-1.1603e+00,-1.6244e+00,3.5970e+00,1.0073e+01,3.1759e+01
4.6900e+02,2.0000e+00,3.7823e+01,-3.1441e+04,-3.1449e+04,-9.3706e-01,-3.1449e+04,1.2520e-01,7.8448e+00,3.0105e+04,2.2062e+02,-1.1374e+00,-1.5799e+00,3.4676e+00,1.0058e+01,3.1404e+01
4.7000e+02,3.0000e+00,3.7812e+01,-3.1358e+04,-3.1366e+04,-9.3906e-01,-3.1366e+04,1.2521e-01,7.8468e+00,3.0065e+04,2.2155e+02,-1.1731e+00,-1.5617e+00,2.0835e+00,1.0067e+01,3.1077e+01
4.7100e+02,5.0000e+00,3.7740e+01,-3.1186e+04,-3.1194e+04,-9.4106e-01,-3.1194e+04,1.2523e-01,7.8488e+00,2.9982e+04,2.2298e+02,-1.2345e+00,-1.7812e+00,1.5197e+00,9.5467e+00,3.0533e+01
4.7200e+02,2.0000e+00,3.7760e+01,-3.1070e+04,-3.1078e+04,-9.4306e-01,-3.1078e+04,1.2524e-01,7.8508e+00,2.9811e+04,2.2356e+02,-1.1881e+00,-1.7133e+00,1.5840e+00,9.7719e+00,3.0305e+01
4.7300e+02,4.0000e+00,3.7719e+01,-3.1060e+04,-3.1068e+04,-9.4506e-01,-3.1068e+04,1.2524e-01,7.8509e+00,2.9694e+04,2.2471e+02,-1.1365e+00,-1.5088e+00,1.3975e+00,9.5362e+00,3.0136e+01
4.7400e+02,4.0000e+00,3.7679e+01,-3.0875e+04,-3.0883e+04,-9.4705e-01,-3.0883e+04,1.2528e-01,7.8548e+00,2.9685e+04,2.2586e+02,-1.1254e+00,-1.7007e+00,1.9004e+00,9.7771e+00,3.0991e+01
4.7500e+02,4.0000e+00,3.7639e+01,-3.0844e+04,-3.0851e+04,-9.4905e-01,-3.0851e+04,1.2529e-01,7.8568e+00,2.9500e+04,2.2703e+02,-1.0491e+00,-1.8352e+00,2.1303e+00,9.9122e+00,3.1415e+01
4.7600e+02,1.0000e+00,3.7688e+01,-3.0480e+04,-3.0488e+04,-9.5105e-01,-3.0488e+04,1.2531e-01,7.8588e+00,2.9468e+04,2.2732e+02,-1.2394e+00,-1.5715e+00,1.4426e+00,9.5618e+00,3.0213e+01
4.7700e+02,1.0000e+00,3.7737e+01,-3.0393e+04,-3.0401e+04,-9.5305e-01,-3.0401e+04,1.2532e-01,7.8608e+00,2.9105e+04,2.2761e+02,-1.1686e+00,-1.9032e+00,2.3734e+00,1.0052e+01,3.1758e+01
4.7800e+02,3.0000e+00,3.7727e+01,-3.0346e+04,-3.0353e+04,-9.5505e-01,-3.0353e+04,1.2534e-01,7.8628e+00,2.9018e+04,2.2847e+02,-1.2229e+00,-1.7103e+00,1.8897e+00,9.9910e+00,3.0591e+01
4.7900e+02,2.0000e+00,3.7746e+01,-3.0291e+04,-3.0298e+04,-9.5704e-01,-3.0298e+04,1.2536e-01,7.8648e+00,2.8970e+04,2.2910e+02,-1.0682e+00,-1.7144e+00,1.8487e+00,9.9327e+00,3.0531e+01
4.8000e+02,3.0000e+00,3.7736e+01,-3.0282e+04,-3.0290e+04,-9.5904e-01,-3.0290e+04,1.2534e-01,7.8627e+00,2.8915e+04,2.3006e+02,-1.2172e+00,-1.9034e+00,2.3125e+00,1.0083e+01,3.1548e+01
4.8100e+02,2.0000e+00,3.7755e+01,-3.0279e+04,-3.0287e+04,-9.6104e-01,-3.0287e+04,1.2236e-01,7.4933e+00,2.8907e+04,2.3064e+02,-1.1842e+00,-1.7694e+00,1.4449e+00,9.5491e+00,3.0213e+01
4.8200e+02,1.0000e+00,3.7804e+01,-3.0275e+04,-3.0283e+04,-9.6304e-01,-3.0283e+04,1.2409e-01,7.7072e+00,2.8904e+04,2.3092e+02,-1.0074e+00,-1.6036e+00,2.0792e+00,9.8099e+00,3.1377e+01
4.8300e+02,1.0000e+00,3.7853e+01,-3.0241e+04,-3.0249e+04,-9.6504e-01,-3.0249e+04,1.2542e-01,7.8728e+00,2.8900e+04,2.3122e+02,-1.1111e+00,-1.9635e+00,2.1356e+00,9.7767e+00,3.1557e+01
4.8400e+02,3.0000e+00,3.7842e+01,-3.0217e+04,-3.0225e+04,-9.6703e-01,-3.0225e+04,1.2543e-01,7.8748e+00,2.8866e+04,2.3210e+02,-1.1310e+00,-1.8055e+00,2.4256e+00,1.0027e+01,3.1833e+01
4.8500e+02,1.0000e+00,3.7891e+01,-3.0049e+04,-3.0057e+04,-9.6903e-01,-3.0057e+04,1.2545e-01,7.8768e+00,2.8842e+04,2.3240e+02,-1.0360e+00,-1.7041e+00,2.1026e+00,9.8232e+00,3.1441e+01
4.8600e+02,4.0000e+00,3.7850e+01,-3.0004e+04,-3.0012e+04,-9.7103e-01,-3.0012e+04,1.2547e-01,7.8788e+00,2.8674e+04,2.3356e+02,-1.2031e+00,-1.8926e+00,3.2826e+00,1.0067e+01,3.1003e+01
4.8700e+02,5.0000e+00,3.7781e+01,-2.9859e+04,-2.9867e+04,-9.7303e-01,-2.9867e+04,1.2548e-01,7.8808e+00,2.8628e+04,2.3502e+02,-1.0646e+00,-1.9083e+00,2.0459e+00,9.7883e+00,3.1288e+01
4.8800e+02,2.0000e+00,3.7800e+01,-2.9820e+04,-2.9828e+04,-9.7503e-01,-2.9828e+04,1.2550e-01,7.8828e+00,2.8483e+04,2.3559e+02,-1.1749e+00,-1.8978e+00,2.0102e+00,9.8957e+00,3.1033e+01
4.8900e+02,2.0000e+00,3.7819e+01,-2.9801e+04,-2.9808e+04,-9.7702e-01,-2.9808e+04,1.2551e-01,7.8848e+00,2.8445e+04,2.3618e+02,-1.1793e+00,-1.8661e+00,1.8710e+00,9.6513e+00,3.1109e+01
4.9000e+02,1.0000e+00,3.7867e+01,-2.9741e+04,-2.9749e+04,-9.7902e-01,-2.9749e+04,1.2553e-01,7.8868e+00,2.8425e+04,2.3686e+02,-1.0027e+00,-1.8904e+00,1.6057e+00,9.7929e+00,3.0116e+01
4.9100e+02,4.0000e+00,3.7827e+01,-2.9717e+04,-2.9725e+04,-9.8102e-01,-2.9725e+04,1.2555e-01,7.8888e+00,2.8366e+04,2.3803e+02,-1.0993e+00,-1.8053e+00,2.2369e+00,9.8197e+00,3.1752e+01
4.9200e+02,1.0000e+00,3.7875e+01,-2.9714e+04,-2.9722e+04,-9.8302e-01,-2.9721e+04,1.2321e-01,7.5978e+00,2.8342e+04,2.3832e+02,-1.2369e+00,-1.6084e+00,1.4355e+00,9.5352e+00,3.0118e+01
4.9300e+02,4.0000e+00,3.7836e+01,-2.9707e+04,-2.9715e+04,-9.8502e-01,-2.9715e+04,1.2546e-01,7.8775e+00,2.8338e+04,2.3948e+02,-1.0560e+00,-1.5897e+00,2.2235e+00,9.8685e+00,3.1612e+01
4.9400e+02,3.0000e+00,3.7825e+01,-2.9658e+04,-2.9666e+04,-9.8701e-01,-2.9666e+04,1.2559e-01,7.8948e+00,2.8331e+04,2.4035e+02,-1.1190e+00,-1.5694e+00,2.0678e+00,9.5198e+00,3.1832e+01
4.9500e+02,1.0000e+00,3.7873e+01,-2.9656e+04,-2.9664e+04,-9.8901e-01,-2.9664e+04,1.1950e-01,7.1477e+00,2.8283e+04,2.4064e+02,-1.1410e+00,-1.9578e+00,2.1314e+00,1.0067e+01,3.1042e+01
4.9600e+02,2.0000e+00,3.7892e+01,-2.9582e+04,-2.9590e+04,-9.9101e-01,-2.9590e+04,1.2563e-01,7.8988e+00,2.8281e+04,2.4121e+02,-1.1979e+00,-1.9112e+00,2.0627e+00,1.0047e+01,3.0867e+01
4.9700e+02,1.0000e+00,3.7939e+01,-2.9497e+04,-2.9504e+04,-9.9301e-01,-2.9504e+04,1.2564e-01,7.9008e+00,2.8206e+04,2.4151e+02,-1.2243e+00,-1.7303e+00,3.0512e+00,1.0016e+01,3.0485e+01
4.9800e+02,2.0000e+00,3.7957e+01,-2.9431e+04,-2.9439e+04,-9.9501e-01,-2.9439e+04,1.2566e-01,7.9028e+00,2.8121e+04,2.4209e+02,-1.2337e+00,-1.7105e+00,1.8070e+00,9.7875e+00,3.0627e+01
4.9900e+02,4.0000e+00,3.7918e+01,-2.9416e+04,-2.9424e+04,-9.9700e-01,-2.9424e+04,1.2567e-01,7.9047e+00,2.8055e+04,2.4324e+02,-1.0621e+00,-1.8970e+00,3.0900e+00,9.9280e+00,3.0649e+01
5.0000e+02,1.0000e+00,3.7965e+01,-2.9391e+04,-2.9399e+04,-9.9900e-01,-2.9399e+04,1.2569e-01,7.9068e+00,2.8041e+04,2.4369e+02,-1.0214e+00,-1.9537e+00,1.7356e+00,9.8374e+00,3.0334e+01
5.0100e+02,2.0000e+00,3.7983e+01,-2.9367e+04,-2.9375e+04,-1.0010e+00,-2.9375e+04,1.2570e-01,7.9088e+00,2.8015e+04,2.4427e+02,-1.2478e+00,-1.6458e+00,2.9508e+00,9.5460e+00,3.1016e+01
5.0200e+02,2.0000e+00,3.8002e+01,-2.9291e+04,-2.9299e+04,-1.0030e+00,-2.9299e+04,1.2572e-01,7.9108e+00,2.7992e+04,2.4484e+02,-1.0386e+00,-1.9853e+00,3.1030e+00,9.9928e+00,3.0592e+01
5.0300e+02,4.0000e+00,3.7962e+01,-2.9238e+04,-2.9245e+04,-1.0050e+00,-2.9245e+04,1.2574e-01,7.9128e+00,2.7915e+04,2.4598e+02,-1.0691e+00,-1.6831e+00,2.1730e+00,9.9537e+00,3.1262e+01
5.0400e+02,4.0000e+00,3.7923e+01,-2.9198e+04,-2.9206e+04,-1.0070e+00,-2.9206e+04,1.2575e-01,7.9147e+00,2.7862e+04,2.4715e+02,-1.0330e+00,-1.8395e+00,2.2592e+00,1.0028e+01,3.1276e+01
5.0500e+02,2.0000e+00,3.7941e+01,-2.9175e+04,-2.9183e+04,-1.0090e+00,-2.9183e+04,1.2577e-01,7.9167e+00,2.7823e+04,2.4772e+02,-1.1587e+00,-1.7469e+00,2.1453e+00,9.7735e+00,3.1557e+01
5.0600e+02,5.0000e+00,3.7874e+01,-2.9080e+04,-2.9088e+04,-1.0110e+00,-2.9088e+04,1.2578e-01,7.9187e+00,2.7799e+04,2.4917e+02,-1.1682e+00,-1.5011e+00,2.2033e+00,1.0030e+01,3.1138e+01
5.0700e+02,1.0000e+00,3.7921e+01,-2.9078e+04,-2.9086e+04,-1.0130e+00,-2.9086e+04,1.2069e-01,7.2902e+00,2.7705e+04,2.4947e+02,-1.0083e+00,-1.6034e+00,1.8542e+00,9.5973e+00,3.1014e+01
5.0800e+02,3.0000e+00,3.7910e+01,-2.9022e+04,-2.9030e+04,-1.0150e+00,-2.9030e+04,1.2582e-01,7.9227e+00,2.7702e+04,2.5033e+02,-1.1419e+00,-1.7065e+00,2.2505e+00,1.0028e+01,3.1271e+01
5.0900e+02,1.0000e+00,3.7957e+01,-2.8999e+04,-2.9007e+04,-1.0170e+00,-2.9007e+04,1.2583e-01,7.9247e+00,2.7646e+04,2.5061e+02,-1.2340e+00,-1.5104e+00,2.1127e+00,9.9993e+00,3.1024e+01
5.1000e+02,2.0000e+00,3.7975e+01,-2.8868e+04,-2.8876e+04,-1.0190e+00,-2.8876e+04,1.2585e-01,7.9267e+00,2.7624e+04,2.5124e+02,-1.2010e+00,-1.9806e+00,2.8476e+00,9.8388e+00,3.0216e+01
5.1100e+02,1.0000e+00,3.8021e+01,-2.8832e+04,-2.8839e+04,-1.0210e+00,-2.8839e+04,1.2586e-01,7.9287e+00,2.7493e+04,2.5153e+02,-1.0456e+00,-1.5094e+00,2.0569e+00,9.5484e+00,3.1612e+01
5.1200e+02,1.0000e+00,3.8067e+01,-2.8762e+04,-2.8770e+04,-1.0230e+00,-2.8770e+04,1.2588e-01,7.9307e+00,2.7456e+04,2.5183e+02,-1.2061e+00,-1.8822e+00,2.7812e+00,9.5300e+00,3.0597e+01
5.1300e+02,4.0000e+00,3.8028e+01,-2.8714e+04,-2.8722e+04,-1.0250e+00,-2.8722e+04,1.2590e-01,7.9327e+00,2.7387e+04,2.5296e+02,-1.0530e+00,-1.7178e+00,2.2467e+00,9.6968e+00,3.1841e+01
5.1400e+02,3.0000e+00,3.8018e+01,-2.8659e+04,-2.8667e+04,-1.0270e+00,-2.8667e+04,1.2591e-01,7.9347e+00,2.7339e+04,2.5381e+02,-1.1447e+00,-1.6534e+00,2.1016e+00,9.6395e+00,3.1570e+01
5.1500e+02,1.0000e+00,3.8064e+01,-2.8653e+04,-2.8661e+04,-1.0290e+00,-2.8661e+04,1.2569e-01,7.9071e+00,2.7284e+04,2.5411e+02,-1.0242e+00,-1.7073e+00,1.5867e+00,9.7510e+00,3.0032e+01
5.1600e+02,1.0000e+00,3.8109e+01,-2.8648e+04,-2.8656e+04,-1.0310e+00,-2.8656e+04,1.2541e-01,7.8722e+00,2.7278e+04,2.5439e+02,-1.0844e+00,-1.6270e+00,2.3933e+00,1.0072e+01,3.1563e+01
5.1700e+02,6.0000e+00,3.8015e+01,-2.8575e+04,-2.8583e+04,-1.0330e+00,-2.8583e+04,1.2596e-01,7.9407e+00,2.7273e+04,2.5610e+02,-1.1148e+00,-1.8976e+00,1.6864e+00,9.8920e+00,3.0039e+01
5.1800e+02,1.0000e+00,3.8060e+01,-2.8550e+04,-2.8558e+04,-1.0350e+00,-2.8558e+04,1.2597e-01,7.9427e+00,2.7200e+04,2.5638e+02,-1.2428e+00,-1.5489e+00,1.7096e+00,9.5772e+00,3.0636e+01
5.1900e+02,1.0000e+00,3.8106e+01,-2.8538e+04,-2.8546e+04,-1.0370e+00,-2.8546e+04,1.2599e-01,7.9445e+00,2.7174e+04,2.5667e+02,-1.1878e+00,-1.5595e+00,2.1126e+00,9.8721e+00,3.1228e+01
