niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0400e+02,1.0000e+00,1.6993e+01,-1.6332e+05,-1.6333e+05,-2.0779e-01,-1.6332e+05,1.0975e-01,6.0286e+00,6.8896e+04,5.5916e+01,-1.5097e-01,-1.6716e+00,5.2497e+00,1.0005e+01,3.0238e+01
1.0500e+02,1.0000e+00,1.7129e+01,-1.6332e+05,-1.6332e+05,-2.0979e-01,-1.6332e+05,1.0650e-01,5.6768e+00,6.8894e+04,5.6409e+01,8.6715e-02,-1.3522e+00,5.0577e+00,9.8807e+00,3.0363e+01
1.0600e+02,1.0000e+00,1.7264e+01,-1.6331e+05,-1.6332e+05,-2.1179e-01,-1.6332e+05,1.1379e-01,6.4804e+00,6.8893e+04,5.6917e+01,-4.1832e-01,-1.5188e+00,5.1591e+00,9.8255e+00,2.9865e+01
1.0700e+02,1.0000e+00,1.7398e+01,-1.6331e+05,-1.6332e+05,-2.1379e-01,-1.6332e+05,1.0762e-01,5.7973e+00,6.8891e+04,5.7416e+01,-8.6160e-02,-1.7037e+00,4.7213e+00,9.8950e+00,3.0983e+01
1.0800e+02,1.0000e+00,1.7532e+01,-1.6330e+05,-1.6331e+05,-2.1578e-01,-1.6331e+05,1.1928e-01,7.1204e+00,6.8890e+04,5.7908e+01,-3.2009e-01,-1.6862e+00,5.1868e+00,1.0137e+01,3.0516e+01
1.0900e+02,1.0000e+00,1.7666e+01,-1.6330e+05,-1.6331e+05,-2.1778e-01,-1.6331e+05,1.1713e-01,6.8662e+00,6.8882e+04,5.8399e+01,-1.7715e-01,-1.3287e+00,4.9791e+00,9.7758e+00,2.8667e+01
1.1000e+02,1.0000e+00,1.7799e+01,-1.6330e+05,-1.6331e+05,-2.1978e-01,-1.6331e+05,1.0994e-01,6.0494e+00,6.8878e+04,5.8943e+01,-6.4009e-02,-1.6936e+00,4.4322e+00,9.7945e+00,3.1608e+01
1.1100e+02,1.0000e+00,1.7932e+01,-1.6330e+05,-1.6331e+05,-2.2178e-01,-1.6331e+05,1.0572e-01,5.5943e+00,6.8877e+04,5.9434e+01,-3.9694e-01,-1.2813e+00,4.7687e+00,1.0167e+01,3.1439e+01
1.1200e+02,1.0000e+00,1.8065e+01,-1.6330e+05,-1.6331e+05,-2.2378e-01,-1.6331e+05,1.0331e-01,5.3420e+00,6.8876e+04,5.9911e+01,7.5729e-02,-1.6435e+00,4.5616e+00,9.9755e+00,3.1502e+01
1.1300e+02,2.0000e+00,1.8167e+01,-1.6330e+05,-1.6331e+05,-2.2577e-01,-1.6330e+05,1.0393e-01,5.4058e+00,6.8875e+04,6.0893e+01,-4.4759e-01,-1.3061e+00,4.6177e+00,9.6511e+00,3.0890e+01
1.1400e+02,1.0000e+00,1.8299e+01,-1.6330e+05,-1.6330e+05,-2.2777e-01,-1.6330e+05,1.0203e-01,5.2106e+00,6.8874e+04,6.1377e+01,-4.1363e-01,-1.6034e+00,4.7931e+00,9.5520e+00,3.0513e+01
1.1500e+02,1.0000e+00,1.8429e+01,-1.6330e+05,-1.6330e+05,-2.2977e-01,-1.6330e+05,1.0796e-01,5.8336e+00,6.8873e+04,6.1886e+01,-2.4379e-01,-1.3444e+00,5.1181e+00,9.9662e+00,3.0355e+01
1.1600e+02,1.0000e+00,1.8560e+01,-1.6329e+05,-1.6330e+05,-2.3177e-01,-1.6330e+05,1.1568e-01,6.6981e+00,6.8872e+04,6.2404e+01,-3.6666e-01,-1.6418e+00,4.6732e+00,9.9420e+00,3.1178e+01
1.1700e+02,1.0000e+00,1.8690e+01,-1.6329e+05,-1.6330e+05,-2.3377e-01,-1.6330e+05,1.0912e-01,5.9597e+00,6.8869e+04,6.2904e+01,-1.6211e-01,-1.3299e+00,4.9676e+00,1.0151e+01,3.0808e+01
1.1800e+02,1.0000e+00,1.8820e+01,-1.6329e+05,-1.6330e+05,-2.3576e-01,-1.6330e+05,1.0639e-01,5.6653e+00,6.8868e+04,6.3409e+01,1.9746e-01,-1.7214e+00,4.9549e+00,9.6152e+00,2.9759e+01
1.1900e+02,1.0000e+00,1.8949e+01,-1.6329e+05,-1.6330e+05,-2.3776e-01,-1.6330e+05,1.0506e-01,5.5243e+00,6.8867e+04,6.3906e+01,-6.6710e-02,-1.4621e+00,4.8163e+00,9.7869e+00,3.0668e+01
1.2000e+02,1.0000e+00,1.9078e+01,-1.6329e+05,-1.6329e+05,-2.3976e-01,-1.6329e+05,1.1790e-01,6.9572e+00,6.8866e+04,6.4444e+01,1.6742e-01,-1.6658e+00,5.1507e+00,9.9919e+00,2.9688e+01
1.2100e+02,2.0000e+00,1.9176e+01,-1.6328e+05,-1.6329e+05,-2.4176e-01,-1.6329e+05,1.1044e-01,6.1047e+00,6.8862e+04,6.5414e+01,-3.0750e-01,-1.4001e+00,5.2047e+00,1.0189e+01,3.0564e+01
1.2200e+02,1.0000e+00,1.9304e+01,-1.6328e+05,-1.6328e+05,-2.4376e-01,-1.6328e+05,1.1938e-01,7.1328e+00,6.8861e+04,6.5893e+01,-6.9834e-03,-1.4348e+00,4.9967e+00,1.0113e+01,3.0427e+01
1.2300e+02,1.0000e+00,1.9431e+01,-1.6328e+05,-1.6328e+05,-2.4575e-01,-1.6328e+05,1.0993e-01,6.0481e+00,6.8854e+04,6.6383e+01,-3.7578e-01,-1.4776e+00,5.1531e+00,9.9983e+00,3.0225e+01
1.2400e+02,1.0000e+00,1.9558e+01,-1.6328e+05,-1.6328e+05,-2.4775e-01,-1.6328e+05,1.0755e-01,5.7895e+00,6.8853e+04,6.6875e+01,7.3235e-02,-1.3241e+00,5.0199e+00,9.8830e+00,3.0179e+01
1.2500e+02,1.0000e+00,1.9685e+01,-1.6328e+05,-1.6328e+05,-2.4975e-01,-1.6328e+05,1.0466e-01,5.4828e+00,6.8852e+04,6.7354e+01,-1.8141e-02,-1.3669e+00,4.7531e+00,9.5392e+00,3.0475e+01
1.2600e+02,3.0000e+00,1.9749e+01,-1.6327e+05,-1.6328e+05,-2.5175e-01,-1.6328e+05,1.0711e-01,5.7419e+00,6.8851e+04,6.8834e+01,8.6812e-02,-1.5754e+00,4.7490e+00,9.5385e+00,2.8313e+01
1.2700e+02,2.0000e+00,1.9844e+01,-1.6327e+05,-1.6328e+05,-2.5375e-01,-1.6328e+05,1.1370e-01,6.4700e+00,6.8850e+04,6.9828e+01,-3.7896e-02,-1.6404e+00,5.1176e+00,9.9535e+00,2.9892e+01
1.2800e+02,1.0000e+00,1.9969e+01,-1.6327e+05,-1.6327e+05,-2.5574e-01,-1.6327e+05,1.1882e-01,7.0656e+00,6.8848e+04,7.0319e+01,-3.5629e-01,-1.4308e+00,4.9974e+00,9.8289e+00,3.0321e+01
1.2900e+02,2.0000e+00,2.0062e+01,-1.6327e+05,-1.6327e+05,-2.5774e-01,-1.6327e+05,1.1006e-01,6.0627e+00,6.8843e+04,7.1291e+01,2.4691e-01,-1.4184e+00,4.9537e+00,9.6900e+00,2.9168e+01
1.3000e+02,1.0000e+00,2.0186e+01,-1.6326e+05,-1.6327e+05,-2.5974e-01,-1.6327e+05,1.0872e-01,5.9160e+00,6.8842e+04,7.1897e+01,4.6212e-03,-1.7063e+00,5.1609e+00,1.0048e+01,2.9269e+01
1.3100e+02,1.0000e+00,2.0310e+01,-1.6326e+05,-1.6327e+05,-2.6174e-01,-1.6327e+05,1.0645e-01,5.6718e+00,6.8841e+04,7.2401e+01,-4.2924e-01,-1.6349e+00,5.1973e+00,9.9870e+00,3.0018e+01
1.3200e+02,1.0000e+00,2.0433e+01,-1.6326e+05,-1.6327e+05,-2.6374e-01,-1.6327e+05,1.0922e-01,5.9707e+00,6.8839e+04,7.2893e+01,-1.7332e-01,-1.4736e+00,4.8547e+00,9.6138e+00,3.0331e+01
1.3300e+02,1.0000e+00,2.0556e+01,-1.6326e+05,-1.6327e+05,-2.6573e-01,-1.6327e+05,1.1701e-01,6.8530e+00,6.8838e+04,7.3390e+01,-4.8272e-01,-1.4963e+00,4.5597e+00,9.5967e+00,3.0690e+01
1.3400e+02,1.0000e+00,2.0679e+01,-1.6325e+05,-1.6326e+05,-2.6773e-01,-1.6326e+05,1.1729e-01,6.8852e+00,6.8835e+04,7.3890e+01,-1.9290e-01,-1.6105e+00,4.9577e+00,9.9399e+00,3.0347e+01
1.3500e+02,2.0000e+00,2.0769e+01,-1.6325e+05,-1.6326e+05,-2.6973e-01,-1.6326e+05,1.1857e-01,7.0367e+00,6.8831e+04,7.4864e+01,-1.1466e-02,-1.5514e+00,4.8662e+00,9.7218e+00,3.0272e+01
1.3600e+02,1.0000e+00,2.0891e+01,-1.6325e+05,-1.6326e+05,-2.7173e-01,-1.6326e+05,1.1074e-01,6.1373e+00,6.8827e+04,7.5364e+01,-2.1958e-01,-1.5419e+00,5.1327e+00,1.0033e+01,3.0192e+01
1.3700e+02,1.0000e+00,2.1012e+01,-1.6325e+05,-1.6326e+05,-2.7373e-01,-1.6325e+05,1.0806e-01,5.8444e+00,6.8826e+04,7.5848e+01,-2.0598e-02,-1.2571e+00,4.6535e+00,9.8359e+00,3.0900e+01
1.3800e+02,1.0000e+00,2.1133e+01,-1.6324e+05,-1.6325e+05,-2.7572e-01,-1.6325e+05,1.1675e-01,6.8216e+00,6.8824e+04,7.6354e+01,-9.8507e-02,-1.4450e+00,5.0543e+00,9.7870e+00,2.9046e+01
1.3900e+02,2.0000e+00,2.1221e+01,-1.6324e+05,-1.6325e+05,-2.7772e-01,-1.6325e+05,1.0922e-01,5.9701e+00,6.8821e+04,7.7357e+01,-1.6602e-01,-1.2632e+00,4.8933e+00,9.6989e+00,3.0223e+01
1.4000e+02,1.0000e+00,2.1341e+01,-1.6324e+05,-1.6325e+05,-2.7972e-01,-1.6325e+05,1.1172e-01,6.2474e+00,6.8820e+04,7.7894e+01,2.0567e-02,-1.4556e+00,4.6519e+00,1.0112e+01,3.1221e+01
1.4100e+02,1.0000e+00,2.1461e+01,-1.6324e+05,-1.6325e+05,-2.8172e-01,-1.6325e+05,1.1124e-01,6.1933e+00,6.8819e+04,7.8383e+01,-1.5966e-01,-1.5530e+00,4.5149e+00,9.8877e+00,3.1372e+01
1.4200e+02,1.0000e+00,2.1581e+01,-1.6324e+05,-1.6325e+05,-2.8372e-01,-1.6325e+05,1.0854e-01,5.8960e+00,6.8817e+04,7.8881e+01,-2.5249e-01,-1.4467e+00,4.9665e+00,9.9396e+00,2.8472e+01
1.4300e+02,1.0000e+00,2.1700e+01,-1.6324e+05,-1.6324e+05,-2.8571e-01,-1.6324e+05,1.1818e-01,6.9904e+00,6.8816e+04,7.9373e+01,-4.7908e-01,-1.4633e+00,4.9169e+00,9.7944e+00,3.0101e+01
1.4400e+02,1.0000e+00,2.1818e+01,-1.6323e+05,-1.6323e+05,-2.8771e-01,-1.6323e+05,1.1986e-01,7.1900e+00,6.8812e+04,7.9853e+01,1.6738e-01,-1.5245e+00,4.5916e+00,9.7732e+00,3.0490e+01
1.4500e+02,1.0000e+00,2.1936e+01,-1.6323e+05,-1.6323e+05,-2.8971e-01,-1.6323e+05,1.1039e-01,6.0995e+00,6.8804e+04,8.0346e+01,-2.6836e-01,-1.5662e+00,4.7899e+00,9.6263e+00,2.8551e+01
1.4600e+02,1.0000e+00,2.2054e+01,-1.6323e+05,-1.6323e+05,-2.9171e-01,-1.6323e+05,1.0772e-01,5.8080e+00,6.8802e+04,8.0842e+01,-8.5881e-02,-1.7223e+00,5.0581e+00,9.9480e+00,2.9715e+01
1.4700e+02,1.0000e+00,2.2172e+01,-1.6323e+05,-1.6323e+05,-2.9371e-01,-1.6323e+05,1.0510e-01,5.5288e+00,6.8801e+04,8.1348e+01,3.8871e-02,-1.6795e+00,4.4666e+00,9.8047e+00,3.1072e+01
1.4800e+02,1.0000e+00,2.2289e+01,-1.6322e+05,-1.6323e+05,-2.9570e-01,-1.6323e+05,1.1650e-01,6.7932e+00,6.8801e+04,8.1854e+01,-9.9038e-02,-1.5912e+00,4.7609e+00,9.6255e+00,3.0254e+01
1.4900e+02,2.0000e+00,2.2372e+01,-1.6321e+05,-1.6322e+05,-2.9770e-01,-1.6322e+05,1.1997e-01,7.2037e+00,6.8798e+04,8.2856e+01,-6.0756e-02,-1.3152e+00,4.9967e+00,1.0045e+01,3.0194e+01
1.5000e+02,1.0000e+00,2.2489e+01,-1.6321e+05,-1.6322e+05,-2.9970e-01,-1.6322e+05,1.1057e-01,6.1189e+00,6.8788e+04,8.3401e+01,-5.8449e-03,-1.6584e+00,4.8922e+00,9.9287e+00,3.0223e+01
1.5100e+02,1.0000e+00,2.2605e+01,-1.6320e+05,-1.6321e+05,-3.0170e-01,-1.6321e+05,1.1987e-01,7.1919e+00,6.8787e+04,8.3898e+01,-3.2918e-02,-1.5032e+00,5.0216e+00,9.9985e+00,2.9776e+01
1.5200e+02,1.0000e+00,2.2720e+01,-1.6320e+05,-1.6321e+05,-3.0370e-01,-1.6321e+05,1.1829e-01,7.0027e+00,6.8781e+04,8.4390e+01,9.9135e-02,-1.6786e+00,4.9170e+00,1.0116e+01,3.0000e+01
1.5300e+02,1.0000e+00,2.2836e+01,-1.6320e+05,-1.6320e+05,-3.0569e-01,-1.6320e+05,1.1606e-01,6.7419e+00,6.8777e+04,8.4895e+01,-1.1226e-02,-1.4228e+00,4.1570e+00,9.6300e+00,3.1924e+01
1.5400e+02,1.0000e+00,2.2951e+01,-1.6320e+05,-1.6320e+05,-3.0769e-01,-1.6320e+05,1.1103e-01,6.1695e+00,6.8774e+04,8.5380e+01,1.8435e-01,-1.4733e+00,4.8043e+00,9.5307e+00,2.9311e+01
1.5500e+02,1.0000e+00,2.3065e+01,-1.6320e+05,-1.6320e+05,-3.0969e-01,-1.6320e+05,1.0659e-01,5.6860e+00,6.8773e+04,8.5876e+01,3.4300e-02,-1.7331e+00,4.9841e+00,9.9977e+00,2.9974e+01
1.5600e+02,1.0000e+00,2.3180e+01,-1.6320e+05,-1.6320e+05,-3.1169e-01,-1.6320e+05,1.0389e-01,5.4020e+00,6.8772e+04,8.6380e+01,-1.3771e-01,-1.6873e+00,5.3934e+00,9.5119e+00,3.0706e+01
1.5700e+02,1.0000e+00,2.3294e+01,-1.6319e+05,-1.6320e+05,-3.1369e-01,-1.6320e+05,1.1378e-01,6.4794e+00,6.8771e+04,8.6871e+01,-1.7782e-01,-1.6911e+00,4.8299e+00,9.5811e+00,2.9513e+01
1.5800e+02,2.0000e+00,2.3373e+01,-1.6319e+05,-1.6320e+05,-3.1568e-01,-1.6320e+05,1.1877e-01,7.0608e+00,6.8769e+04,8.7883e+01,3.6127e-02,-1.4148e+00,4.4026e+00,9.7735e+00,3.1067e+01
1.5900e+02,1.0000e+00,2.3486e+01,-1.6319e+05,-1.6319e+05,-3.1768e-01,-1.6319e+05,1.1036e-01,6.0955e+00,6.8765e+04,8.8391e+01,-2.8830e-01,-1.4211e+00,4.8313e+00,1.0162e+01,3.0672e+01
1.6000e+02,2.0000e+00,2.3564e+01,-1.6318e+05,-1.6319e+05,-3.1968e-01,-1.6319e+05,1.1840e-01,7.0160e+00,6.8764e+04,8.9452e+01,-1.4182e-02,-1.3640e+00,5.0375e+00,1.0081e+01,2.9713e+01
1.6100e+02,1.0000e+00,2.3676e+01,-1.6318e+05,-1.6319e+05,-3.2168e-01,-1.6319e+05,1.1015e-01,6.0727e+00,6.8760e+04,8.9944e+01,-2.8006e-01,-1.4849e+00,5.0990e+00,1.0108e+01,2.9426e+01
1.6200e+02,1.0000e+00,2.3789e+01,-1.6318e+05,-1.6319e+05,-3.2368e-01,-1.6319e+05,1.0977e-01,6.0309e+00,6.8759e+04,9.0463e+01,-3.8762e-01,-1.3770e+00,4.9930e+00,9.9436e+00,2.9753e+01
1.6300e+02,1.0000e+00,2.3900e+01,-1.6318e+05,-1.6319e+05,-3.2567e-01,-1.6319e+05,1.0616e-01,5.6409e+00,6.8757e+04,9.0981e+01,6.8105e-02,-1.2558e+00,4.9042e+00,9.7408e+00,2.9342e+01
1.6400e+02,2.0000e+00,2.3977e+01,-1.6318e+05,-1.6318e+05,-3.2767e-01,-1.6318e+05,1.1665e-01,6.8105e+00,6.8757e+04,9.1994e+01,1.0358e-01,-1.6028e+00,4.8419e+00,9.6574e+00,2.9159e+01
1.6500e+02,1.0000e+00,2.4088e+01,-1.6317e+05,-1.6318e+05,-3.2967e-01,-1.6318e+05,1.1964e-01,7.1640e+00,6.8754e+04,9.2496e+01,-2.8727e-01,-1.4816e+00,4.8197e+00,1.0116e+01,3.0550e+01
1.6600e+02,1.0000e+00,2.4198e+01,-1.6317e+05,-1.6318e+05,-3.3167e-01,-1.6318e+05,1.1527e-01,6.6501e+00,6.8749e+04,9.3003e+01,-3.4428e-01,-1.7225e+00,4.6987e+00,9.6181e+00,2.8571e+01
1.6700e+02,1.0000e+00,2.4309e+01,-1.6317e+05,-1.6317e+05,-3.3367e-01,-1.6317e+05,1.1930e-01,7.1240e+00,6.8746e+04,9.3509e+01,-2.8374e-01,-1.4174e+00,4.9714e+00,1.0173e+01,2.8151e+01
1.6800e+02,1.0000e+00,2.4419e+01,-1.6316e+05,-1.6317e+05,-3.3566e-01,-1.6317e+05,1.1285e-01,6.3740e+00,6.8742e+04,9.4028e+01,-4.3011e-01,-1.5657e+00,4.7040e+00,9.5232e+00,2.9478e+01
1.6900e+02,2.0000e+00,2.4493e+01,-1.6316e+05,-1.6317e+05,-3.3766e-01,-1.6317e+05,1.1763e-01,6.9258e+00,6.8740e+04,9.5031e+01,2.1393e-02,-1.3077e+00,4.7542e+00,9.6842e+00,3.0030e+01
1.7000e+02,1.0000e+00,2.4602e+01,-1.6316e+05,-1.6316e+05,-3.3966e-01,-1.6316e+05,1.1688e-01,6.8376e+00,6.8737e+04,9.5579e+01,1.2131e-01,-1.2975e+00,4.6943e+00,9.6878e+00,2.9888e+01
1.7100e+02,1.0000e+00,2.4711e+01,-1.6315e+05,-1.6316e+05,-3.4166e-01,-1.6316e+05,1.1859e-01,7.0389e+00,6.8734e+04,9.6086e+01,-9.6938e-02,-1.2898e+00,4.6307e+00,9.8754e+00,3.0573e+01
1.7200e+02,1.0000e+00,2.4820e+01,-1.6315e+05,-1.6316e+05,-3.4366e-01,-1.6316e+05,1.1156e-01,6.2294e+00,6.8730e+04,9.6591e+01,-1.2722e-01,-1.7414e+00,5.0200e+00,1.0034e+01,2.9350e+01
1.7300e+02,3.0000e+00,2.4856e+01,-1.6315e+05,-1.6316e+05,-3.4565e-01,-1.6316e+05,1.0959e-01,6.0110e+00,6.8728e+04,9.8072e+01,-4.6287e-01,-1.3918e+00,4.1538e+00,9.7411e+00,3.1766e+01
1.7400e+02,1.0000e+00,2.4964e+01,-1.6315e+05,-1.6316e+05,-3.4765e-01,-1.6316e+05,1.1065e-01,6.1274e+00,6.8727e+04,9.8571e+01,4.9953e-02,-1.7172e+00,4.9465e+00,1.0102e+01,2.8126e+01
1.7500e+02,2.0000e+00,2.5036e+01,-1.6314e+05,-1.6315e+05,-3.4965e-01,-1.6315e+05,1.2039e-01,7.2547e+00,6.8726e+04,9.9589e+01,-1.6825e-01,-1.5597e+00,4.9978e+00,9.9984e+00,2.9420e+01
1.7600e+02,1.0000e+00,2.5143e+01,-1.6313e+05,-1.6314e+05,-3.5165e-01,-1.6314e+05,1.2001e-01,7.2079e+00,6.8717e+04,1.0009e+02,2.0095e-01,-1.3210e+00,4.3734e+00,1.0037e+01,3.1194e+01
1.7700e+02,1.0000e+00,2.5250e+01,-1.6313e+05,-1.6314e+05,-3.5365e-01,-1.6314e+05,1.1100e-01,6.1663e+00,6.8711e+04,1.0058e+02,7.2206e-02,-1.4831e+00,4.4240e+00,9.8811e+00,3.0848e+01
1.7800e+02,2.0000e+00,2.5320e+01,-1.6313e+05,-1.6314e+05,-3.5564e-01,-1.6314e+05,1.0925e-01,5.9732e+00,6.8710e+04,1.0159e+02,2.0460e-01,-1.4373e+00,4.7660e+00,9.7074e+00,2.9173e+01
1.7900e+02,1.0000e+00,2.5426e+01,-1.6313e+05,-1.6314e+05,-3.5764e-01,-1.6314e+05,1.1517e-01,6.6384e+00,6.8709e+04,1.0211e+02,-1.5771e-02,-1.5433e+00,4.3331e+00,9.9099e+00,3.1396e+01
1.8000e+02,1.0000e+00,2.5532e+01,-1.6313e+05,-1.6314e+05,-3.5964e-01,-1.6314e+05,1.1214e-01,6.2937e+00,6.8706e+04,1.0266e+02,3.7336e-02,-1.4996e+00,4.7802e+00,1.0083e+01,3.0240e+01
1.8100e+02,1.0000e+00,2.5637e+01,-1.6313e+05,-1.6313e+05,-3.6164e-01,-1.6313e+05,1.1236e-01,6.3185e+00,6.8705e+04,1.0318e+02,-4.6448e-01,-1.3278e+00,4.4970e+00,9.5839e+00,3.0335e+01
1.8200e+02,2.0000e+00,2.5706e+01,-1.6313e+05,-1.6313e+05,-3.6364e-01,-1.6313e+05,1.0847e-01,5.8892e+00,6.8703e+04,1.0420e+02,9.3356e-02,-1.6406e+00,4.7386e+00,9.8179e+00,2.9633e+01
1.8300e+02,3.0000e+00,2.5738e+01,-1.6312e+05,-1.6312e+05,-3.6563e-01,-1.6312e+05,1.2052e-01,7.2701e+00,6.8702e+04,1.0570e+02,-9.8012e-02,-1.6579e+00,4.2603e+00,1.0050e+01,3.1992e+01
1.8400e+02,2.0000e+00,2.5806e+01,-1.6311e+05,-1.6311e+05,-3.6763e-01,-1.6311e+05,1.2056e-01,7.2751e+00,6.8693e+04,1.0673e+02,-4.6872e-01,-1.2522e+00,4.3570e+00,1.0046e+01,3.1725e+01
1.8500e+02,1.0000e+00,2.5910e+01,-1.6310e+05,-1.6311e+05,-3.6963e-01,-1.6311e+05,1.1175e-01,6.2503e+00,6.8682e+04,1.0725e+02,-1.0107e-01,-1.2623e+00,4.4823e+00,1.0130e+01,3.1547e+01
1.8600e+02,1.0000e+00,2.6014e+01,-1.6310e+05,-1.6311e+05,-3.7163e-01,-1.6311e+05,1.1869e-01,7.0510e+00,6.8681e+04,1.0777e+02,-2.7730e-01,-1.5640e+00,4.9831e+00,1.0131e+01,2.9709e+01
1.8700e+02,1.0000e+00,2.6117e+01,-1.6309e+05,-1.6310e+05,-3.7363e-01,-1.6310e+05,1.2061e-01,7.2805e+00,6.8677e+04,1.0828e+02,-1.9693e-01,-1.6414e+00,4.8208e+00,1.0093e+01,3.0119e+01
1.8800e+02,1.0000e+00,2.6220e+01,-1.6309e+05,-1.6310e+05,-3.7562e-01,-1.6310e+05,1.1272e-01,6.3593e+00,6.8667e+04,1.0879e+02,-3.5804e-01,-1.5762e+00,4.9483e+00,1.0104e+01,2.9374e+01
1.8900e+02,2.0000e+00,2.6287e+01,-1.6309e+05,-1.6310e+05,-3.7762e-01,-1.6309e+05,1.0796e-01,5.8340e+00,6.8665e+04,1.0980e+02,1.5987e-01,-1.2515e+00,4.8512e+00,1.0008e+01,2.9149e+01
1.9000e+02,1.0000e+00,2.6389e+01,-1.6309e+05,-1.6309e+05,-3.7962e-01,-1.6309e+05,1.1215e-01,6.2955e+00,6.8664e+04,1.1034e+02,-4.9328e-01,-1.3958e+00,4.4508e+00,9.5537e+00,3.0033e+01
1.9100e+02,1.0000e+00,2.6491e+01,-1.6308e+05,-1.6309e+05,-3.8162e-01,-1.6309e+05,1.1266e-01,6.3524e+00,6.8663e+04,1.1084e+02,4.4994e-02,-1.3000e+00,4.8375e+00,9.9194e+00,2.9165e+01
1.9200e+02,1.0000e+00,2.6593e+01,-1.6308e+05,-1.6309e+05,-3.8362e-01,-1.6309e+05,1.1990e-01,7.1956e+00,6.8661e+04,1.1135e+02,-9.6860e-03,-1.4467e+00,4.6236e+00,9.7199e+00,2.9783e+01
1.9300e+02,1.0000e+00,2.6694e+01,-1.6308e+05,-1.6309e+05,-3.8561e-01,-1.6309e+05,1.1215e-01,6.2949e+00,6.8656e+04,1.1185e+02,-1.8700e-01,-1.6677e+00,4.1637e+00,9.7322e+00,3.1381e+01
1.9400e+02,1.0000e+00,2.6796e+01,-1.6307e+05,-1.6308e+05,-3.8761e-01,-1.6308e+05,1.1917e-01,7.1076e+00,6.8654e+04,1.1235e+02,1.3769e-01,-1.2743e+00,4.5489e+00,9.5533e+00,2.9640e+01
1.9500e+02,1.0000e+00,2.6897e+01,-1.6307e+05,-1.6308e+05,-3.8961e-01,-1.6308e+05,1.1152e-01,6.2244e+00,6.8651e+04,1.1285e+02,-4.9239e-01,-1.4702e+00,3.9431e+00,9.7126e+00,3.1963e+01
1.9600e+02,2.0000e+00,2.6960e+01,-1.6307e+05,-1.6308e+05,-3.9161e-01,-1.6308e+05,1.0705e-01,5.7360e+00,6.8649e+04,1.1381e+02,6.4985e-02,-1.3494e+00,4.3811e+00,9.8838e+00,3.0870e+01
1.9700e+02,1.0000e+00,2.7060e+01,-1.6307e+05,-1.6308e+05,-3.9361e-01,-1.6308e+05,1.1453e-01,6.5650e+00,6.8648e+04,1.1432e+02,-4.0686e-01,-1.4456e+00,4.5799e+00,9.5545e+00,2.9616e+01
1.9800e+02,1.0000e+00,2.7160e+01,-1.6307e+05,-1.6308e+05,-3.9560e-01,-1.6308e+05,1.1033e-01,6.0924e+00,6.8646e+04,1.1482e+02,-3.2089e-01,-1.3349e+00,4.7343e+00,9.9105e+00,2.9971e+01
1.9900e+02,1.0000e+00,2.7260e+01,-1.6306e+05,-1.6307e+05,-3.9760e-01,-1.6307e+05,1.1999e-01,7.2057e+00,6.8645e+04,1.1533e+02,-4.5318e-01,-1.6203e+00,4.0965e+00,9.8450e+00,3.1730e+01
2.0000e+02,1.0000e+00,2.7360e+01,-1.6306e+05,-1.6307e+05,-3.9960e-01,-1.6307e+05,1.1172e-01,6.2472e+00,6.8640e+04,1.1585e+02,-3.7758e-01,-1.5633e+00,5.1098e+00,9.8497e+00,2.9315e+01
2.0100e+02,1.0000e+00,2.7459e+01,-1.6306e+05,-1.6307e+05,-4.0160e-01,-1.6307e+05,1.1928e-01,7.1207e+00,6.8639e+04,1.1635e+02,6.6093e-02,-1.3545e+00,4.8619e+00,1.0163e+01,2.9601e+01
2.0200e+02,2.0000e+00,2.7520e+01,-1.6306e+05,-1.6307e+05,-4.0360e-01,-1.6306e+05,1.1085e-01,6.1495e+00,6.8635e+04,1.1734e+02,5.6768e-02,-1.4279e+00,4.5168e+00,1.0091e+01,3.0677e+01
2.0300e+02,2.0000e+00,2.7582e+01,-1.6306e+05,-1.6306e+05,-4.0559e-01,-1.6306e+05,1.1377e-01,6.4786e+00,6.8634e+04,1.1835e+02,-3.2381e-01,-1.7254e+00,4.5326e+00,9.7375e+00,3.0074e+01
2.0400e+02,1.0000e+00,2.7680e+01,-1.6305e+05,-1.6306e+05,-4.0759e-01,-1.6306e+05,1.1076e-01,6.1405e+00,6.8632e+04,1.1885e+02,-3.9911e-02,-1.3829e+00,4.1991e+00,1.0043e+01,3.1946e+01
2.0500e+02,1.0000e+00,2.7778e+01,-1.6305e+05,-1.6306e+05,-4.0959e-01,-1.6306e+05,1.1891e-01,7.0764e+00,6.8631e+04,1.1934e+02,-1.2902e-01,-1.3191e+00,4.2839e+00,1.0163e+01,3.1867e+01
2.0600e+02,2.0000e+00,2.7838e+01,-1.6305e+05,-1.6305e+05,-4.1159e-01,-1.6305e+05,1.1797e-01,6.9655e+00,6.8627e+04,1.2031e+02,-1.9789e-01,-1.2844e+00,4.5195e+00,9.7935e+00,3.0275e+01
2.0700e+02,1.0000e+00,2.7935e+01,-1.6304e+05,-1.6305e+05,-4.1359e-01,-1.6305e+05,1.2071e-01,7.2931e+00,6.8624e+04,1.2081e+02,2.3428e-01,-1.3094e+00,4.3830e+00,1.0151e+01,3.0899e+01
