niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,1.7706e+01,-1.4768e+05,-1.4769e+05,-2.1973e-01,-1.4769e+05,1.2092e-01,5.8561e+00,1.4374e+05,4.8387e+01,-4.9341e-01,-5.0630e-01,5.8198e-01,3.0099e+00,3.1900e+00,5.4513e+00,5.2953e+00,3.0981e+01
8.9000e+01,1.0000e+00,1.7871e+01,-1.4764e+05,-1.4765e+05,-2.2222e-01,-1.4765e+05,1.3132e-01,6.9068e+00,1.4374e+05,4.8985e+01,-8.2579e-01,-1.7040e+00,1.8508e+00,1.5897e+00,1.6117e+00,3.0793e+00,5.4888e+00,2.9722e+01
9.0000e+01,1.0000e+00,1.8036e+01,-1.4760e+05,-1.4761e+05,-2.2472e-01,-1.4761e+05,1.3135e-01,6.9093e+00,1.4370e+05,4.9411e+01,-2.3087e-01,-7.5754e-01,1.2027e+00,3.6447e+00,1.5741e+00,4.9915e+00,4.6245e+00,2.9167e+01
9.1000e+01,1.0000e+00,1.8200e+01,-1.4757e+05,-1.4758e+05,-2.2722e-01,-1.4758e+05,1.3137e-01,6.9118e+00,1.4366e+05,5.0032e+01,-5.4978e-01,-1.3074e+00,7.1609e-01,2.1088e+00,3.8548e+00,4.9375e+00,5.5498e+00,3.1194e+01
9.2000e+01,1.0000e+00,1.8363e+01,-1.4756e+05,-1.4757e+05,-2.2971e-01,-1.4757e+05,1.3137e-01,6.9123e+00,1.4363e+05,5.0414e+01,-6.0478e-01,-1.7039e+00,-6.8395e-01,8.4442e-01,7.1189e-01,2.3916e+00,6.2256e+00,3.2879e+01
9.3000e+01,1.0000e+00,1.8526e+01,-1.4756e+05,-1.4757e+05,-2.3221e-01,-1.4757e+05,1.2977e-01,6.7450e+00,1.4362e+05,5.0809e+01,-8.4949e-01,-1.0955e+00,3.2623e-01,1.1074e+00,3.8453e+00,5.5995e+00,5.0098e+00,3.1901e+01
9.4000e+01,1.0000e+00,1.8688e+01,-1.4756e+05,-1.4756e+05,-2.3471e-01,-1.4756e+05,1.2979e-01,6.7463e+00,1.4362e+05,5.1415e+01,3.9829e-02,-5.6094e-01,3.5430e-01,-1.2658e-01,2.6379e+00,1.9310e+00,6.2002e+00,3.1946e+01
9.5000e+01,1.0000e+00,1.8849e+01,-1.4755e+05,-1.4756e+05,-2.3720e-01,-1.4756e+05,1.3132e-01,6.9070e+00,1.4361e+05,5.1801e+01,1.1065e-01,-1.1536e+00,1.7171e+00,1.5878e+00,9.9892e-01,5.5924e+00,5.9943e+00,3.2215e+01
9.6000e+01,2.0000e+00,1.8972e+01,-1.4752e+05,-1.4753e+05,-2.3970e-01,-1.4753e+05,1.3149e-01,6.9243e+00,1.4361e+05,5.3036e+01,-4.0897e-01,-1.7499e+00,5.5492e-01,-4.4224e-02,1.9167e+00,3.8540e+00,5.7575e+00,3.1504e+01
9.7000e+01,1.0000e+00,1.9132e+01,-1.4750e+05,-1.4751e+05,-2.4220e-01,-1.4751e+05,1.3151e-01,6.9268e+00,1.4358e+05,5.3623e+01,-3.2989e-01,-1.3773e+00,6.5524e-01,3.6995e+00,1.8700e+00,1.6582e+00,6.1231e+00,3.2493e+01
9.8000e+01,1.0000e+00,1.9291e+01,-1.4750e+05,-1.4750e+05,-2.4469e-01,-1.4750e+05,1.2923e-01,6.6884e+00,1.4356e+05,5.4227e+01,4.0796e-01,-8.8243e-01,2.3766e+00,7.1511e-01,2.3561e+00,4.8481e+00,6.2538e+00,3.1550e+01
9.9000e+01,1.0000e+00,1.9450e+01,-1.4748e+05,-1.4749e+05,-2.4719e-01,-1.4749e+05,1.3156e-01,6.9318e+00,1.4355e+05,5.4847e+01,3.8053e-01,-7.0845e-01,-5.6003e-01,2.3196e+00,7.1221e-01,4.9448e+00,5.1285e+00,2.9761e+01
1.0000e+02,1.0000e+00,1.9608e+01,-1.4746e+05,-1.4747e+05,-2.4969e-01,-1.4747e+05,1.3158e-01,6.9343e+00,1.4354e+05,5.5501e+01,-7.9822e-02,-8.9860e-01,9.9916e-01,2.8671e+00,4.3225e+00,4.7654e+00,4.8929e+00,2.9633e+01
1.0100e+02,1.0000e+00,1.9765e+01,-1.4745e+05,-1.4746e+05,-2.5218e-01,-1.4746e+05,1.3154e-01,6.9299e+00,1.4352e+05,5.5884e+01,-1.8702e-01,-5.8344e-01,2.6723e-02,1.5598e-01,4.1658e+00,5.0367e+00,2.5397e+00,2.9472e+01
1.0200e+02,1.0000e+00,1.9922e+01,-1.4743e+05,-1.4744e+05,-2.5468e-01,-1.4744e+05,1.3163e-01,6.9393e+00,1.4351e+05,5.6506e+01,-4.9411e-02,-1.3425e+00,-6.5602e-01,2.0399e+00,2.4892e+00,5.4143e+00,4.3570e+00,3.1010e+01
1.0300e+02,1.0000e+00,2.0078e+01,-1.4735e+05,-1.4736e+05,-2.5718e-01,-1.4736e+05,1.3165e-01,6.9418e+00,1.4349e+05,5.7116e+01,-7.7627e-01,-8.0148e-01,1.3631e+00,2.2878e+00,3.7051e+00,5.1133e+00,4.8625e+00,3.0153e+01
1.0400e+02,1.0000e+00,2.0233e+01,-1.4731e+05,-1.4732e+05,-2.5968e-01,-1.4732e+05,1.3168e-01,6.9443e+00,1.4341e+05,5.7702e+01,1.1686e-01,-8.0156e-01,1.0040e+00,3.5446e+00,3.7721e+00,5.5090e+00,6.0712e+00,3.2548e+01
1.0500e+02,2.0000e+00,2.0349e+01,-1.4722e+05,-1.4723e+05,-2.6217e-01,-1.4723e+05,1.3170e-01,6.9468e+00,1.4337e+05,5.8907e+01,-3.3826e-01,-1.9428e+00,-1.1905e+00,7.5114e-01,2.2096e+00,5.1053e+00,4.1702e+00,3.0299e+01
1.0600e+02,1.0000e+00,2.0503e+01,-1.4722e+05,-1.4723e+05,-2.6467e-01,-1.4723e+05,1.2753e-01,6.5138e+00,1.4328e+05,5.9301e+01,-6.3271e-01,-1.0040e+00,6.5857e-01,-9.4013e-02,8.1985e-01,5.1901e+00,6.0039e+00,3.2661e+01
1.0700e+02,1.0000e+00,2.0656e+01,-1.4720e+05,-1.4721e+05,-2.6717e-01,-1.4721e+05,1.3175e-01,6.9518e+00,1.4328e+05,5.9904e+01,-7.0561e-01,-1.6426e+00,2.0317e+00,3.3522e+00,4.8782e-01,3.9018e+00,5.6581e+00,3.0682e+01
1.0800e+02,1.0000e+00,2.0809e+01,-1.4719e+05,-1.4720e+05,-2.6966e-01,-1.4720e+05,1.3145e-01,6.9204e+00,1.4326e+05,6.0290e+01,2.4406e-01,-1.7923e+00,1.0116e+00,1.6773e+00,1.6030e+00,1.8350e+00,6.1829e+00,3.2616e+01
1.0900e+02,1.0000e+00,2.0962e+01,-1.4717e+05,-1.4718e+05,-2.7216e-01,-1.4718e+05,1.3180e-01,6.9568e+00,1.4325e+05,6.0691e+01,-1.5728e-01,-1.7936e+00,8.2633e-01,1.9970e+00,1.6945e+00,1.7435e+00,5.3534e+00,3.0066e+01
1.1000e+02,1.0000e+00,2.1113e+01,-1.4715e+05,-1.4716e+05,-2.7466e-01,-1.4716e+05,1.3182e-01,6.9593e+00,1.4323e+05,6.1320e+01,-6.9642e-01,-1.7601e+00,9.7775e-01,1.5509e+00,3.7975e+00,5.2533e+00,5.9418e+00,3.2862e+01
1.1100e+02,2.0000e+00,2.1224e+01,-1.4715e+05,-1.4716e+05,-2.7715e-01,-1.4716e+05,1.2288e-01,6.0471e+00,1.4321e+05,6.2504e+01,-5.9823e-01,-1.5645e+00,-2.5777e-01,1.9836e+00,1.3514e+00,5.4268e+00,4.1864e+00,3.1520e+01
1.1200e+02,1.0000e+00,2.1374e+01,-1.4706e+05,-1.4706e+05,-2.7965e-01,-1.4706e+05,1.3187e-01,6.9643e+00,1.4321e+05,6.3113e+01,-9.2458e-01,-1.8176e+00,7.5887e-01,2.1559e+00,1.4728e+00,1.7252e+00,5.9582e+00,3.2647e+01
1.1300e+02,1.0000e+00,2.1524e+01,-1.4701e+05,-1.4702e+05,-2.8215e-01,-1.4702e+05,1.3189e-01,6.9668e+00,1.4311e+05,6.3694e+01,-4.0976e-01,-1.9384e+00,-7.8253e-01,2.5562e+00,1.6818e+00,2.8321e+00,5.9340e+00,3.2459e+01
1.1400e+02,2.0000e+00,2.1632e+01,-1.4698e+05,-1.4699e+05,-2.8464e-01,-1.4699e+05,1.3191e-01,6.9693e+00,1.4307e+05,6.4484e+01,3.0589e-01,-5.3512e-01,2.6591e+00,1.5098e+00,7.1347e-01,3.1171e+00,6.2167e+00,3.1083e+01
1.1500e+02,1.0000e+00,2.1780e+01,-1.4698e+05,-1.4698e+05,-2.8714e-01,-1.4698e+05,1.3155e-01,6.9304e+00,1.4304e+05,6.4872e+01,2.3378e-01,-6.0473e-01,1.5419e+00,2.9687e+00,4.2120e+00,3.1521e+00,5.3656e+00,2.9514e+01
1.1600e+02,1.0000e+00,2.1928e+01,-1.4697e+05,-1.4698e+05,-2.8964e-01,-1.4698e+05,1.3011e-01,6.7799e+00,1.4303e+05,6.5258e+01,-8.9987e-02,-7.6676e-01,1.2455e+00,2.3791e-01,1.5198e+00,5.5556e+00,4.1627e+00,3.1297e+01
1.1700e+02,2.0000e+00,2.2034e+01,-1.4697e+05,-1.4698e+05,-2.9213e-01,-1.4698e+05,1.2151e-01,5.9133e+00,1.4303e+05,6.6256e+01,1.7854e-01,-7.0765e-01,4.5119e-01,2.5080e+00,1.4353e+00,2.3886e+00,5.7176e+00,3.1081e+01
1.1800e+02,2.0000e+00,2.2139e+01,-1.4695e+05,-1.4696e+05,-2.9463e-01,-1.4696e+05,1.3201e-01,6.9792e+00,1.4303e+05,6.7473e+01,3.7248e-01,-1.5271e+00,2.6063e-01,3.7740e-01,2.1867e+00,5.3940e+00,4.9704e+00,3.1325e+01
1.1900e+02,1.0000e+00,2.2285e+01,-1.4694e+05,-1.4695e+05,-2.9713e-01,-1.4695e+05,1.3203e-01,6.9816e+00,1.4301e+05,6.8082e+01,3.2535e-02,-1.9946e+00,5.9050e-01,1.2141e+00,3.4518e+00,4.2007e+00,5.2483e+00,3.0131e+01
1.2000e+02,1.0000e+00,2.2430e+01,-1.4689e+05,-1.4689e+05,-2.9963e-01,-1.4689e+05,1.3206e-01,6.9842e+00,1.4300e+05,6.8824e+01,-1.9468e-01,-7.7120e-01,-1.0378e+00,2.4439e+00,3.4447e+00,4.4411e+00,5.6230e+00,3.1231e+01
1.2100e+02,1.0000e+00,2.2575e+01,-1.4683e+05,-1.4683e+05,-3.0212e-01,-1.4683e+05,1.3208e-01,6.9867e+00,1.4294e+05,6.9213e+01,3.6856e-01,-1.6811e+00,2.2292e-02,8.1280e-01,3.9497e+00,4.8984e+00,3.4821e+00,2.9828e+01
1.2200e+02,4.0000e+00,2.2593e+01,-1.4682e+05,-1.4683e+05,-3.0462e-01,-1.4683e+05,1.2870e-01,6.6337e+00,1.4288e+05,7.1370e+01,-4.5851e-01,-5.6739e-01,-7.4568e-01,8.5760e-01,3.6127e+00,5.4712e+00,2.8052e+00,3.1334e+01
1.2300e+02,1.0000e+00,2.2736e+01,-1.4678e+05,-1.4679e+05,-3.0712e-01,-1.4679e+05,1.3213e-01,6.9917e+00,1.4288e+05,7.1979e+01,-1.8745e-01,-8.2905e-01,2.0197e+00,3.5799e+00,2.8161e+00,2.7689e+00,5.7428e+00,3.0504e+01
1.2400e+02,1.0000e+00,2.2878e+01,-1.4677e+05,-1.4677e+05,-3.0961e-01,-1.4677e+05,1.3215e-01,6.9942e+00,1.4284e+05,7.2565e+01,3.5319e-01,-1.6452e+00,-7.5198e-01,1.0377e+00,3.7713e+00,4.9378e+00,3.8181e+00,2.9960e+01
1.2500e+02,1.0000e+00,2.3020e+01,-1.4672e+05,-1.4673e+05,-3.1211e-01,-1.4673e+05,1.3217e-01,6.9967e+00,1.4282e+05,7.2954e+01,-9.9416e-01,-1.7236e+00,2.4456e+00,2.5122e+00,3.6354e+00,5.5689e+00,2.7583e+00,3.1294e+01
1.2600e+02,1.0000e+00,2.3162e+01,-1.4671e+05,-1.4671e+05,-3.1461e-01,-1.4671e+05,1.3220e-01,6.9992e+00,1.4278e+05,7.3524e+01,-6.1619e-01,-8.0936e-01,1.6889e+00,1.8963e+00,4.2595e+00,4.6264e+00,5.6296e+00,3.1349e+01
1.2700e+02,1.0000e+00,2.3303e+01,-1.4671e+05,-1.4671e+05,-3.1710e-01,-1.4671e+05,1.2785e-01,6.5464e+00,1.4277e+05,7.3908e+01,2.2355e-01,-1.8619e+00,2.2848e+00,-1.6803e-01,3.8320e+00,5.2037e+00,5.8370e+00,3.1611e+01
1.2800e+02,1.0000e+00,2.3443e+01,-1.4663e+05,-1.4664e+05,-3.1960e-01,-1.4664e+05,1.3224e-01,7.0042e+00,1.4276e+05,7.4512e+01,-3.9950e-01,-1.9405e+00,-8.4680e-01,2.1852e+00,6.7529e-01,3.3304e+00,5.8056e+00,3.2305e+01
1.2900e+02,1.0000e+00,2.3583e+01,-1.4662e+05,-1.4663e+05,-3.2210e-01,-1.4663e+05,1.3227e-01,7.0066e+00,1.4269e+05,7.5082e+01,2.5673e-01,-9.2436e-01,-3.0984e-01,2.0958e+00,4.0125e+00,4.0707e+00,5.5331e+00,3.1099e+01
1.3000e+02,1.0000e+00,2.3723e+01,-1.4659e+05,-1.4660e+05,-3.2459e-01,-1.4660e+05,1.3229e-01,7.0092e+00,1.4268e+05,7.5497e+01,-6.3250e-01,-5.3389e-01,-8.0353e-01,2.8881e+00,2.3219e+00,4.8324e+00,4.2412e+00,2.9282e+01
1.3100e+02,4.0000e+00,2.3732e+01,-1.4657e+05,-1.4658e+05,-3.2709e-01,-1.4658e+05,1.3232e-01,7.0117e+00,1.4265e+05,7.7388e+01,4.7497e-01,-1.2637e+00,1.3612e+00,3.4223e+00,6.4663e-01,5.4939e+00,4.8985e+00,3.1538e+01
1.3200e+02,2.0000e+00,2.3827e+01,-1.4654e+05,-1.4654e+05,-3.2959e-01,-1.4654e+05,1.3234e-01,7.0142e+00,1.4263e+05,7.8549e+01,2.7887e-01,-1.1842e+00,1.0962e+00,3.2264e-01,5.1516e-01,2.2296e+00,5.4632e+00,3.0475e+01
1.3300e+02,1.0000e+00,2.3964e+01,-1.4653e+05,-1.4654e+05,-3.3209e-01,-1.4654e+05,1.2873e-01,6.6364e+00,1.4259e+05,7.9113e+01,-2.6189e-02,-8.2765e-01,-1.2450e+00,2.6158e+00,5.1184e-01,4.9207e+00,5.2798e+00,3.0974e+01
1.3400e+02,1.0000e+00,2.4101e+01,-1.4649e+05,-1.4649e+05,-3.3458e-01,-1.4649e+05,1.3239e-01,7.0192e+00,1.4259e+05,7.9492e+01,-2.5257e-01,-1.3933e+00,-8.5748e-01,1.0311e-01,4.2855e+00,5.5102e+00,4.4550e+00,3.2260e+01
1.3500e+02,1.0000e+00,2.4237e+01,-1.4649e+05,-1.4649e+05,-3.3708e-01,-1.4649e+05,1.2322e-01,6.0806e+00,1.4254e+05,7.9867e+01,-4.4139e-01,-1.7395e+00,1.1462e-01,2.0372e+00,1.0041e+00,4.7116e+00,2.5702e+00,2.9044e+01
1.3600e+02,1.0000e+00,2.4373e+01,-1.4648e+05,-1.4649e+05,-3.3958e-01,-1.4649e+05,1.2189e-01,5.9500e+00,1.4254e+05,8.0251e+01,-4.4002e-01,-7.5697e-01,-9.0535e-01,2.2226e-02,2.3999e+00,5.3423e+00,3.0314e+00,3.1278e+01
1.3700e+02,2.0000e+00,2.4464e+01,-1.4648e+05,-1.4649e+05,-3.4207e-01,-1.4649e+05,1.1796e-01,5.5731e+00,1.4254e+05,8.1366e+01,-1.6425e-01,-1.3171e+00,2.5121e+00,2.7545e+00,2.7473e+00,5.3470e+00,5.8673e+00,3.1498e+01
1.3800e+02,1.0000e+00,2.4599e+01,-1.4645e+05,-1.4645e+05,-3.4457e-01,-1.4645e+05,1.3248e-01,7.0292e+00,1.4254e+05,8.1744e+01,-3.7471e-01,-1.7717e+00,1.5809e+00,1.8629e-01,6.4453e-01,5.3832e+00,5.6076e+00,3.2465e+01
1.3900e+02,3.0000e+00,2.4645e+01,-1.4641e+05,-1.4642e+05,-3.4707e-01,-1.4642e+05,1.3250e-01,7.0317e+00,1.4250e+05,8.3298e+01,-8.1396e-01,-1.7899e+00,-5.3921e-01,2.6611e+00,2.9118e+00,3.1726e+00,5.4601e+00,3.1524e+01
1.4000e+02,1.0000e+00,2.4779e+01,-1.4641e+05,-1.4641e+05,-3.4956e-01,-1.4641e+05,1.3217e-01,6.9968e+00,1.4247e+05,8.3906e+01,-3.0918e-01,-1.4427e+00,-6.4196e-01,1.5935e+00,4.1454e+00,4.6679e+00,2.8682e+00,2.9648e+01
1.4100e+02,1.0000e+00,2.4912e+01,-1.4637e+05,-1.4637e+05,-3.5206e-01,-1.4637e+05,1.3255e-01,7.0367e+00,1.4246e+05,8.4288e+01,-6.5395e-01,-1.9693e+00,-9.3461e-01,4.1447e-01,1.7654e+00,3.1426e+00,5.3020e+00,3.0923e+01
1.4200e+02,1.0000e+00,2.5044e+01,-1.4636e+05,-1.4636e+05,-3.5456e-01,-1.4636e+05,1.3255e-01,7.0363e+00,1.4242e+05,8.4846e+01,-3.1328e-01,-6.1940e-01,2.2500e+00,7.7668e-01,1.7683e+00,2.3389e+00,6.0427e+00,3.1826e+01
1.4300e+02,2.0000e+00,2.5132e+01,-1.4635e+05,-1.4636e+05,-3.5705e-01,-1.4636e+05,1.2947e-01,6.7133e+00,1.4241e+05,8.5994e+01,-5.0706e-01,-1.1222e+00,-1.0889e+00,3.5428e+00,3.9573e+00,5.1342e+00,3.8560e+00,3.1230e+01
1.4400e+02,2.0000e+00,2.5219e+01,-1.4635e+05,-1.4636e+05,-3.5955e-01,-1.4636e+05,1.3100e-01,6.8730e+00,1.4241e+05,8.6970e+01,-6.1652e-01,-1.8375e+00,1.8384e+00,2.8961e+00,3.4227e+00,5.2662e+00,5.0700e+00,3.1273e+01
1.4500e+02,2.0000e+00,2.5305e+01,-1.4634e+05,-1.4635e+05,-3.6205e-01,-1.4635e+05,1.3263e-01,7.0452e+00,1.4241e+05,8.7940e+01,1.2911e-01,-7.9283e-01,-8.8539e-02,2.8887e+00,1.2754e+00,2.7680e+00,5.8315e+00,3.1977e+01
1.4600e+02,2.0000e+00,2.5391e+01,-1.4633e+05,-1.4634e+05,-3.6454e-01,-1.4634e+05,1.3241e-01,7.0218e+00,1.4240e+05,8.8952e+01,-8.9517e-01,-6.6823e-01,1.5573e+00,6.2950e-01,3.2663e+00,5.5248e+00,2.6767e+00,3.1860e+01
1.4700e+02,1.0000e+00,2.5521e+01,-1.4629e+05,-1.4630e+05,-3.6704e-01,-1.4630e+05,1.3269e-01,7.0517e+00,1.4239e+05,8.9578e+01,1.5398e-01,-1.9997e+00,-6.3530e-02,2.5481e+00,7.3982e-01,3.7032e+00,6.0139e+00,3.2855e+01
1.4800e+02,1.0000e+00,2.5650e+01,-1.4627e+05,-1.4628e+05,-3.6954e-01,-1.4628e+05,1.3272e-01,7.0541e+00,1.4235e+05,8.9965e+01,-3.3414e-01,-1.9534e+00,1.8665e-01,2.6891e+00,2.2785e+00,2.9863e+00,4.9991e+00,2.9505e+01
1.4900e+02,1.0000e+00,2.5779e+01,-1.4623e+05,-1.4624e+05,-3.7204e-01,-1.4624e+05,1.3274e-01,7.0566e+00,1.4233e+05,9.0580e+01,2.8553e-01,-1.7787e+00,-8.5400e-01,1.9161e-01,1.5493e+00,3.7291e+00,5.9008e+00,3.2475e+01
1.5000e+02,1.0000e+00,2.5907e+01,-1.4622e+05,-1.4623e+05,-3.7453e-01,-1.4623e+05,1.3267e-01,7.0494e+00,1.4229e+05,9.1008e+01,-8.0568e-01,-5.2670e-01,6.2303e-01,3.2035e+00,3.1183e+00,4.5490e+00,5.4939e+00,3.1363e+01
1.5100e+02,2.0000e+00,2.5990e+01,-1.4619e+05,-1.4620e+05,-3.7703e-01,-1.4620e+05,1.3279e-01,7.0616e+00,1.4228e+05,9.1975e+01,-1.8577e-01,-7.1581e-01,-7.6387e-01,3.7540e+00,1.4452e+00,2.2287e+00,5.0404e+00,2.9649e+01
1.5200e+02,1.0000e+00,2.6117e+01,-1.4617e+05,-1.4618e+05,-3.7953e-01,-1.4618e+05,1.3281e-01,7.0641e+00,1.4225e+05,9.2550e+01,4.5809e-01,-1.5884e+00,-5.1651e-01,6.2579e-01,3.4197e+00,5.3882e+00,4.4417e+00,3.1648e+01
1.5300e+02,1.0000e+00,2.6244e+01,-1.4615e+05,-1.4616e+05,-3.8202e-01,-1.4616e+05,1.3283e-01,7.0666e+00,1.4223e+05,9.2947e+01,-4.2652e-01,-1.9192e+00,5.4028e-01,3.6942e+00,8.7204e-01,2.0861e+00,5.3896e+00,3.1349e+01
1.5400e+02,1.0000e+00,2.6370e+01,-1.4613e+05,-1.4614e+05,-3.8452e-01,-1.4614e+05,1.3286e-01,7.0691e+00,1.4221e+05,9.3345e+01,2.2478e-01,-1.5778e+00,9.2434e-01,-1.8356e-01,1.0254e+00,4.1588e+00,4.9761e+00,2.9231e+01
1.5500e+02,2.0000e+00,2.6451e+01,-1.4612e+05,-1.4612e+05,-3.8702e-01,-1.4612e+05,1.3288e-01,7.0715e+00,1.4219e+05,9.4300e+01,-9.0779e-02,-1.0684e+00,1.8430e+00,9.6722e-01,1.8118e+00,5.3716e+00,5.0789e+00,3.1252e+01
1.5600e+02,1.0000e+00,2.6576e+01,-1.4610e+05,-1.4610e+05,-3.8951e-01,-1.4610e+05,1.3290e-01,7.0741e+00,1.4217e+05,9.4685e+01,-8.3074e-01,-1.0339e+00,4.1651e-01,3.3739e+00,3.5215e+00,5.3092e+00,3.7859e+00,3.1880e+01
1.5700e+02,1.0000e+00,2.6701e+01,-1.4609e+05,-1.4610e+05,-3.9201e-01,-1.4610e+05,1.3291e-01,7.0746e+00,1.4215e+05,9.5269e+01,3.9924e-01,-7.6078e-01,-6.8454e-01,2.3542e+00,3.9121e+00,4.5740e+00,4.4984e+00,2.9541e+01
1.5800e+02,1.0000e+00,2.6825e+01,-1.4606e+05,-1.4607e+05,-3.9451e-01,-1.4607e+05,1.3295e-01,7.0791e+00,1.4215e+05,9.5844e+01,1.8952e-01,-1.9257e+00,1.5991e+00,1.9713e+00,1.7541e+00,5.3743e+00,5.4488e+00,3.2205e+01
1.5900e+02,1.0000e+00,2.6949e+01,-1.4606e+05,-1.4607e+05,-3.9700e-01,-1.4607e+05,1.2256e-01,6.0162e+00,1.4212e+05,9.6415e+01,-4.5157e-01,-7.9760e-01,1.8646e+00,2.5716e+00,2.8674e+00,3.5833e+00,5.7977e+00,3.1848e+01
1.6000e+02,1.0000e+00,2.7073e+01,-1.4604e+05,-1.4605e+05,-3.9950e-01,-1.4605e+05,1.3300e-01,7.0841e+00,1.4212e+05,9.7028e+01,4.6580e-01,-1.0717e+00,6.6761e-01,6.5172e-01,2.6958e+00,4.1750e+00,6.1565e+00,3.2893e+01
1.6100e+02,2.0000e+00,2.7150e+01,-1.4602e+05,-1.4603e+05,-4.0200e-01,-1.4603e+05,1.3302e-01,7.0866e+00,1.4210e+05,9.8186e+01,-9.1569e-01,-1.5827e+00,2.4805e+00,3.1198e+00,4.0090e+00,3.9871e+00,5.5295e+00,3.0376e+01
1.6200e+02,3.0000e+00,2.7181e+01,-1.4597e+05,-1.4597e+05,-4.0449e-01,-1.4597e+05,1.3304e-01,7.0891e+00,1.4208e+05,9.9569e+01,-8.6021e-01,-1.4470e+00,1.6724e+00,-1.0096e-01,1.8543e+00,2.8664e+00,5.1561e+00,2.9274e+01
1.6300e+02,1.0000e+00,2.7303e+01,-1.4596e+05,-1.4597e+05,-4.0699e-01,-1.4597e+05,1.3210e-01,6.9892e+00,1.4202e+05,1.0017e+02,-5.9414e-01,-1.6600e+00,1.3257e+00,1.9406e+00,2.2314e+00,4.7291e+00,5.0031e+00,3.0422e+01
1.6400e+02,1.0000e+00,2.7425e+01,-1.4595e+05,-1.4596e+05,-4.0949e-01,-1.4596e+05,1.3308e-01,7.0932e+00,1.4202e+05,1.0077e+02,2.4352e-01,-8.2518e-01,1.5716e+00,1.5988e+00,8.5181e-01,4.6251e+00,5.1220e+00,2.9405e+01
1.6500e+02,3.0000e+00,2.7454e+01,-1.4588e+05,-1.4589e+05,-4.1199e-01,-1.4589e+05,1.3311e-01,7.0966e+00,1.4201e+05,1.0214e+02,2.4870e-01,-1.2953e+00,1.0551e+00,2.0182e-01,2.2259e+00,5.1540e+00,4.2955e+00,3.0865e+01
1.6600e+02,1.0000e+00,2.7575e+01,-1.4588e+05,-1.4588e+05,-4.1448e-01,-1.4588e+05,1.3289e-01,7.0726e+00,1.4194e+05,1.0272e+02,-4.6525e-01,-1.8528e+00,4.8660e-01,3.5562e+00,5.4265e-01,2.8520e+00,5.5647e+00,3.2182e+01
1.6700e+02,3.0000e+00,2.7603e+01,-1.4586e+05,-1.4586e+05,-4.1698e-01,-1.4586e+05,1.3316e-01,7.1016e+00,1.4193e+05,1.0442e+02,-8.3207e-01,-1.2945e+00,-6.8886e-01,1.0202e+00,2.8793e+00,5.1753e+00,4.7555e+00,3.1908e+01
1.6800e+02,1.0000e+00,2.7723e+01,-1.4584e+05,-1.4585e+05,-4.1948e-01,-1.4585e+05,1.3318e-01,7.1041e+00,1.4191e+05,1.0481e+02,2.1523e-01,-1.7880e+00,-9.4167e-01,1.1964e+00,4.2514e+00,4.3755e+00,2.5261e+00,2.9851e+01
1.6900e+02,1.0000e+00,2.7842e+01,-1.4581e+05,-1.4581e+05,-4.2197e-01,-1.4581e+05,1.3321e-01,7.1066e+00,1.4190e+05,1.0537e+02,1.3696e-01,-1.1732e+00,7.3710e-01,2.4999e+00,1.6474e+00,2.9554e+00,5.3349e+00,3.0863e+01
1.7000e+02,1.0000e+00,2.7961e+01,-1.4576e+05,-1.4577e+05,-4.2447e-01,-1.4577e+05,1.3323e-01,7.1091e+00,1.4186e+05,1.0580e+02,-7.9400e-01,-1.7870e+00,1.3888e+00,1.9757e-01,3.4044e+00,3.4256e+00,5.2120e+00,3.0427e+01
1.7100e+02,1.0000e+00,2.8079e+01,-1.4572e+05,-1.4573e+05,-4.2697e-01,-1.4573e+05,1.3325e-01,7.1116e+00,1.4182e+05,1.0618e+02,-3.9834e-01,-6.0408e-01,7.9503e-01,3.0045e+00,3.9034e+00,4.6593e+00,4.2932e+00,2.9296e+01
1.7200e+02,2.0000e+00,2.8151e+01,-1.4570e+05,-1.4570e+05,-4.2946e-01,-1.4570e+05,1.3328e-01,7.1141e+00,1.4178e+05,1.0717e+02,-8.0160e-01,-5.3828e-01,-5.4377e-01,2.8076e+00,2.3049e+00,4.6809e+00,3.6471e+00,2.9061e+01
1.7300e+02,1.0000e+00,2.8268e+01,-1.4566e+05,-1.4567e+05,-4.3196e-01,-1.4567e+05,1.3330e-01,7.1166e+00,1.4175e+05,1.0773e+02,7.2255e-02,-9.9449e-01,1.2705e+00,1.3289e+00,3.4429e+00,2.4954e+00,5.2626e+00,3.0218e+01
1.7400e+02,1.0000e+00,2.8385e+01,-1.4566e+05,-1.4567e+05,-4.3446e-01,-1.4567e+05,1.2536e-01,6.2939e+00,1.4172e+05,1.0811e+02,-6.6580e-01,-6.6524e-01,5.3738e-01,2.5551e+00,1.9374e+00,4.0991e+00,5.3013e+00,3.1003e+01
1.7500e+02,1.0000e+00,2.8502e+01,-1.4566e+05,-1.4567e+05,-4.3695e-01,-1.4567e+05,1.2354e-01,6.1121e+00,1.4172e+05,1.0869e+02,-9.4017e-01,-7.4852e-01,-7.9808e-01,1.8586e+00,3.8685e+00,1.7634e+00,5.2051e+00,3.0905e+01
