niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.4800e+02,1.0000e+00,3.5802e+01,-1.0050e+05,-1.0051e+05,-6.9530e-01,-1.0051e+05,1.2325e-01,7.6031e+00,9.9455e+04,7.3586e+02,-1.2892e-01,-1.3597e+00,-6.7053e-01,7.9241e-01,1.2916e+00,2.1866e+00,3.1116e+00,3.0529e+01
3.4900e+02,4.0000e+00,3.5758e+01,-1.0049e+05,-1.0050e+05,-6.9730e-01,-1.0050e+05,1.2314e-01,7.5896e+00,9.9425e+04,7.4156e+02,-3.5176e-01,-1.6532e+00,-1.2298e+00,9.0561e-01,3.5067e-01,1.5865e+00,2.9930e+00,3.0513e+01
3.5000e+02,1.0000e+00,3.5824e+01,-1.0048e+05,-1.0048e+05,-6.9930e-01,-1.0048e+05,1.2328e-01,7.6071e+00,9.9418e+04,7.4313e+02,-1.9890e-01,-1.6248e+00,-1.1991e+00,-2.9458e-01,4.2662e-01,1.9434e+00,2.8516e+00,3.0349e+01
3.5100e+02,1.0000e+00,3.5890e+01,-1.0047e+05,-1.0047e+05,-7.0130e-01,-1.0047e+05,1.2326e-01,7.6038e+00,9.9401e+04,7.4486e+02,1.6923e-01,-1.5912e+00,-4.7725e-01,-8.0968e-01,2.1472e-01,3.1113e+00,3.0642e+00,3.0016e+01
3.5200e+02,6.0000e+00,3.5772e+01,-1.0040e+05,-1.0040e+05,-7.0330e-01,-1.0040e+05,1.2332e-01,7.6111e+00,9.9393e+04,7.5429e+02,1.1639e-01,-1.2241e+00,-1.4375e+00,5.9800e-01,4.9563e-01,2.5079e+00,2.8770e+00,3.0165e+01
3.5300e+02,2.0000e+00,3.5801e+01,-1.0039e+05,-1.0040e+05,-7.0529e-01,-1.0040e+05,1.1982e-01,7.1858e+00,9.9323e+04,7.5756e+02,-1.6661e-01,-1.1495e+00,-1.0122e+00,-6.0428e-02,6.5805e-01,2.0295e+00,2.9060e+00,3.0317e+01
3.5400e+02,3.0000e+00,3.5794e+01,-1.0038e+05,-1.0039e+05,-7.0729e-01,-1.0039e+05,1.2335e-01,7.6150e+00,9.9320e+04,7.6176e+02,-1.1231e-01,-1.0750e+00,-8.7752e-01,1.0773e+00,9.5985e-01,1.5285e+00,3.7217e+00,3.0044e+01
3.5500e+02,1.0000e+00,3.5859e+01,-1.0035e+05,-1.0035e+05,-7.0929e-01,-1.0035e+05,1.2336e-01,7.6170e+00,9.9304e+04,7.6311e+02,5.5682e-02,-1.5263e+00,-1.0922e+00,1.0540e+00,1.3517e+00,2.4697e+00,3.2812e+00,3.0287e+01
3.5600e+02,1.0000e+00,3.5923e+01,-1.0034e+05,-1.0035e+05,-7.1129e-01,-1.0035e+05,1.2200e-01,7.4497e+00,9.9273e+04,7.6444e+02,-1.9924e-01,-1.7474e+00,-7.2712e-01,8.8886e-01,3.0791e-01,1.7151e+00,3.4435e+00,3.0356e+01
3.5700e+02,1.0000e+00,3.5988e+01,-1.0031e+05,-1.0031e+05,-7.1329e-01,-1.0031e+05,1.2340e-01,7.6210e+00,9.9269e+04,7.6596e+02,-7.4739e-01,-1.4941e+00,-1.8826e-01,1.0372e+00,1.1856e+00,1.7495e+00,3.3704e+00,3.0676e+01
3.5800e+02,1.0000e+00,3.6052e+01,-1.0030e+05,-1.0031e+05,-7.1528e-01,-1.0031e+05,1.1967e-01,7.1680e+00,9.9231e+04,7.6729e+02,-5.1157e-02,-1.5341e+00,-1.0529e+00,9.2954e-01,5.0512e-01,2.9338e+00,2.7941e+00,3.0417e+01
3.5900e+02,1.0000e+00,3.6117e+01,-1.0030e+05,-1.0030e+05,-7.1728e-01,-1.0030e+05,1.2327e-01,7.6051e+00,9.9228e+04,7.6903e+02,3.8143e-02,-1.3457e+00,-1.3018e-01,5.8142e-01,8.7036e-01,2.2070e+00,3.0877e+00,3.0326e+01
3.6000e+02,2.0000e+00,3.6145e+01,-1.0028e+05,-1.0029e+05,-7.1928e-01,-1.0029e+05,1.2345e-01,7.6270e+00,9.9222e+04,7.7223e+02,-7.6060e-01,-1.3779e+00,-1.0603e+00,7.0562e-01,1.4253e+00,2.0608e+00,3.3291e+00,3.0604e+01
3.6100e+02,1.0000e+00,3.6209e+01,-1.0027e+05,-1.0028e+05,-7.2128e-01,-1.0028e+05,1.2346e-01,7.6289e+00,9.9209e+04,7.7375e+02,-3.1289e-01,-1.7993e+00,-2.6465e-01,3.9210e-02,3.8114e-01,2.7073e+00,2.8798e+00,3.0525e+01
3.6200e+02,2.0000e+00,3.6236e+01,-1.0024e+05,-1.0025e+05,-7.2328e-01,-1.0025e+05,1.2348e-01,7.6310e+00,9.9196e+04,7.7702e+02,-5.9151e-01,-1.6099e+00,-8.8603e-01,9.8352e-01,8.9154e-01,2.8790e+00,3.1144e+00,3.0607e+01
3.6300e+02,1.0000e+00,3.6300e+01,-1.0024e+05,-1.0024e+05,-7.2527e-01,-1.0024e+05,1.1589e-01,6.7216e+00,9.9163e+04,7.7875e+02,-1.7501e-01,-1.8297e+00,6.2608e-02,8.2798e-01,1.2327e+00,1.5672e+00,3.0380e+00,3.0612e+01
3.6400e+02,1.0000e+00,3.6364e+01,-1.0023e+05,-1.0024e+05,-7.2727e-01,-1.0024e+05,1.1428e-01,6.5364e+00,9.9162e+04,7.8008e+02,-5.3134e-01,-1.9867e+00,-1.0719e-01,-2.5479e-01,5.1592e-01,1.9649e+00,3.3174e+00,3.0557e+01
3.6500e+02,3.0000e+00,3.6355e+01,-1.0021e+05,-1.0021e+05,-7.2927e-01,-1.0021e+05,1.2353e-01,7.6370e+00,9.9160e+04,7.8467e+02,-6.1575e-01,-1.7016e+00,-6.1728e-01,3.2518e-01,1.8341e+00,2.7469e+00,3.0856e+00,3.0663e+01
3.6600e+02,2.0000e+00,3.6382e+01,-1.0019e+05,-1.0020e+05,-7.3127e-01,-1.0020e+05,1.2354e-01,7.6389e+00,9.9132e+04,7.8795e+02,-9.1969e-01,-1.0781e+00,-1.1843e+00,7.3978e-01,8.9779e-03,2.2059e+00,3.2889e+00,3.0556e+01
3.6700e+02,1.0000e+00,3.6445e+01,-1.0017e+05,-1.0018e+05,-7.3327e-01,-1.0018e+05,1.2356e-01,7.6410e+00,9.9119e+04,7.8949e+02,-5.1311e-01,-1.7264e+00,-6.1033e-01,1.0052e+00,1.2240e+00,3.1492e+00,3.0207e+00,3.0438e+01
3.6800e+02,1.0000e+00,3.6508e+01,-1.0016e+05,-1.0016e+05,-7.3526e-01,-1.0016e+05,1.2357e-01,7.6430e+00,9.9101e+04,7.9083e+02,-2.8035e-01,-1.2279e+00,-1.1162e+00,4.6872e-01,1.6020e+00,2.1746e+00,2.8833e+00,3.0588e+01
3.6900e+02,1.0000e+00,3.6571e+01,-1.0015e+05,-1.0016e+05,-7.3726e-01,-1.0016e+05,1.2329e-01,7.6075e+00,9.9083e+04,7.9238e+02,-8.3233e-01,-1.0177e+00,-1.6280e+00,7.7636e-01,1.2204e+00,2.3238e+00,3.2108e+00,3.0547e+01
