niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.2000e+02,1.0000e+00,7.2289e+01,0.0000e+00,-6.6422e+00,-1.5546e+00,-2.3944e-01,2.2731e-02,2.3944e-01,2.3778e-01,1.1209e+03,1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01
4.2100e+02,1.0000e+00,7.2461e+01,0.0000e+00,-6.6422e+00,-1.5608e+00,-2.3778e-01,2.2504e-02,2.3778e-01,2.3612e-01,1.1209e+03,1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01
4.2200e+02,1.0000e+00,7.2633e+01,0.0000e+00,-6.6422e+00,-1.5670e+00,-2.3613e-01,2.2274e-02,2.3613e-01,2.3447e-01,1.1209e+03,-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01
4.2300e+02,1.0000e+00,7.2806e+01,0.0000e+00,-6.6422e+00,-1.5733e+00,-2.3448e-01,2.2041e-02,2.3448e-01,2.3282e-01,1.1209e+03,4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01
4.2400e+02,1.0000e+00,7.2978e+01,0.0000e+00,-6.6422e+00,-1.5796e+00,-2.3283e-01,2.1804e-02,2.3283e-01,2.3117e-01,1.1209e+03,-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01
4.2500e+02,1.0000e+00,7.3150e+01,0.0000e+00,-6.6422e+00,-1.5860e+00,-2.3119e-01,2.1563e-02,2.3119e-01,2.2953e-01,1.1209e+03,9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01
4.2600e+02,1.0000e+00,7.3322e+01,0.0000e+00,-6.6422e+00,-1.5924e+00,-2.2955e-01,2.1319e-02,2.2955e-01,2.2788e-01,1.1209e+03,-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01
4.2700e+02,1.0000e+00,7.3494e+01,0.0000e+00,-6.6422e+00,-1.5988e+00,-2.2791e-01,2.1070e-02,2.2791e-01,2.2624e-01,1.1209e+03,-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01
4.2800e+02,1.0000e+00,7.3666e+01,0.0000e+00,-6.6422e+00,-1.6053e+00,-2.2627e-01,2.0817e-02,2.2627e-01,2.2461e-01,1.1209e+03,-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01
4.2900e+02,1.0000e+00,7.3838e+01,0.0000e+00,-6.6422e+00,-1.6118e+00,-2.2464e-01,2.0560e-02,2.2464e-01,2.2297e-01,1.1209e+03,-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01
4.3000e+02,1.0000e+00,7.4010e+01,0.0000e+00,-6.6422e+00,-1.6183e+00,-2.2300e-01,2.0298e-02,2.2300e-01,2.2134e-01,1.1209e+03,1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01
4.3100e+02,1.0000e+00,7.4182e+01,0.0000e+00,-6.6422e+00,-1.6249e+00,-2.2138e-01,2.0031e-02,2.2138e-01,2.1971e-01,1.1209e+03,8.5473e-02,-2.6776e-01,5.7670e+00,4.9187e+00,2.8740e+01
4.3200e+02,1.0000e+00,7.4355e+01,0.0000e+00,-6.6422e+00,-1.6316e+00,-2.1975e-01,1.9760e-02,2.1975e-01,2.1809e-01,1.1209e+03,1.7780e-01,-1.2922e+00,1.0077e+00,4.9414e+00,3.0250e+01
4.3300e+02,1.0000e+00,7.4527e+01,0.0000e+00,-6.6422e+00,-1.6383e+00,-2.1813e-01,1.9483e-02,2.1813e-01,2.1646e-01,1.1209e+03,-2.7881e-02,-4.7073e-01,2.2019e+00,6.3246e+00,3.2139e+01
4.3400e+02,1.0000e+00,7.4699e+01,0.0000e+00,-6.6422e+00,-1.6450e+00,-2.1651e-01,1.9201e-02,2.1651e-01,2.1484e-01,1.1209e+03,-5.8449e-03,-1.2251e+00,4.9871e+00,4.9377e+00,3.0334e+01
4.3500e+02,1.0000e+00,7.4871e+01,0.0000e+00,-6.6422e+00,-1.6518e+00,-2.1489e-01,1.8913e-02,2.1489e-01,2.1323e-01,1.1209e+03,-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01
4.3600e+02,1.0000e+00,7.5043e+01,0.0000e+00,-6.6422e+00,-1.6586e+00,-2.1327e-01,1.8619e-02,2.1327e-01,2.1161e-01,1.1209e+03,-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01
4.3700e+02,1.0000e+00,7.5215e+01,0.0000e+00,-6.6422e+00,-1.6655e+00,-2.1166e-01,1.8319e-02,2.1166e-01,2.1000e-01,1.1209e+03,-4.9836e-01,-1.4371e+00,1.7089e+00,4.8261e+00,2.7639e+01
4.3800e+02,1.0000e+00,7.5387e+01,0.0000e+00,-6.6422e+00,-1.6724e+00,-2.1005e-01,1.8013e-02,2.1005e-01,2.0839e-01,1.1209e+03,-2.7730e-01,-9.4208e-01,5.1385e+00,7.2190e+00,2.9564e+01
4.3900e+02,1.0000e+00,7.5559e+01,0.0000e+00,-6.6422e+00,-1.6794e+00,-2.0844e-01,1.7699e-02,2.0844e-01,2.0678e-01,1.1209e+03,4.5847e-02,-4.6148e-01,3.3618e+00,6.8693e+00,3.0988e+01
4.4000e+02,1.0000e+00,7.5731e+01,0.0000e+00,-6.6422e+00,-1.6864e+00,-2.0684e-01,1.7378e-02,2.0684e-01,2.0517e-01,1.1210e+03,-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01
4.4100e+02,1.0000e+00,7.5904e+01,0.0000e+00,-6.6422e+00,-1.6935e+00,-2.0523e-01,1.7049e-02,2.0523e-01,2.0357e-01,1.1210e+03,-2.1993e-01,-1.4814e+00,5.6095e+00,6.9989e+00,2.9110e+01
4.4200e+02,1.0000e+00,7.6076e+01,0.0000e+00,-6.6422e+00,-1.7006e+00,-2.0363e-01,1.6711e-02,2.0363e-01,2.0197e-01,1.1210e+03,-2.2180e-01,-8.2989e-01,3.0755e+00,3.8951e+00,3.2900e+01
4.4300e+02,1.0000e+00,7.6248e+01,0.0000e+00,-6.6422e+00,-1.7077e+00,-2.0204e-01,1.6365e-02,2.0204e-01,2.0037e-01,1.1210e+03,-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01
4.4400e+02,1.0000e+00,7.6420e+01,0.0000e+00,-6.6422e+00,-1.7150e+00,-2.0044e-01,1.6010e-02,2.0044e-01,1.9878e-01,1.1210e+03,3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01
4.4500e+02,1.0000e+00,7.6592e+01,0.0000e+00,-6.6422e+00,-1.7222e+00,-1.9885e-01,1.5644e-02,1.9885e-01,1.9719e-01,1.1210e+03,2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01
4.4600e+02,1.0000e+00,7.6764e+01,0.0000e+00,-6.6422e+00,-1.7296e+00,-1.9726e-01,1.5267e-02,1.9726e-01,1.9560e-01,1.1210e+03,-2.2276e-01,-5.9350e-01,1.5155e+00,6.4388e+00,3.2673e+01
4.4700e+02,1.0000e+00,7.6936e+01,0.0000e+00,-6.6422e+00,-1.7369e+00,-1.9567e-01,1.4878e-02,1.9567e-01,1.9401e-01,1.1210e+03,-2.7400e-02,-9.6326e-01,2.0641e+00,1.8642e+00,2.9517e+01
4.4800e+02,1.0000e+00,7.7108e+01,0.0000e+00,-6.6422e+00,-1.7444e+00,-1.9409e-01,1.4477e-02,1.9409e-01,1.9243e-01,1.1210e+03,-2.4997e-01,-7.2278e-01,2.9734e+00,3.4529e-01,3.0461e+01
4.4900e+02,1.0000e+00,7.7281e+01,0.0000e+00,-6.6422e+00,-1.7519e+00,-1.9251e-01,1.4062e-02,1.9251e-01,1.9084e-01,1.1210e+03,1.3769e-01,-7.2767e-02,4.4149e+00,7.0168e-01,2.9460e+01
4.5000e+02,1.0000e+00,7.7453e+01,0.0000e+00,-6.6422e+00,-1.7594e+00,-1.9093e-01,1.3631e-02,1.9093e-01,1.8926e-01,1.1210e+03,-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01
4.5100e+02,1.0000e+00,7.7625e+01,0.0000e+00,-6.6422e+00,-1.7670e+00,-1.8935e-01,1.3184e-02,1.8935e-01,1.8769e-01,1.1210e+03,-4.5509e-02,-5.2805e-02,5.8380e+00,7.4472e+00,2.8108e+01
4.5200e+02,1.0000e+00,7.7797e+01,0.0000e+00,-6.6422e+00,-1.7747e+00,-1.8777e-01,1.2718e-02,1.8777e-01,1.8611e-01,1.1210e+03,4.3929e-02,-3.9317e-02,3.6774e+00,3.6139e+00,2.7133e+01
4.5300e+02,1.0000e+00,7.7969e+01,0.0000e+00,-6.6422e+00,-1.7824e+00,-1.8620e-01,1.2231e-02,1.8620e-01,1.8454e-01,1.1210e+03,-1.1027e-01,-1.1883e+00,5.3755e+00,1.8708e+00,2.7832e+01
4.5400e+02,1.0000e+00,7.8141e+01,0.0000e+00,-6.6422e+00,-1.7902e+00,-1.8463e-01,1.1721e-02,1.8463e-01,1.8297e-01,1.1210e+03,2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01
4.5500e+02,1.0000e+00,7.8313e+01,0.0000e+00,-6.6422e+00,-1.7980e+00,-1.8306e-01,1.1185e-02,1.8306e-01,1.8140e-01,1.1210e+03,-2.5446e-01,-3.2551e-03,3.0056e+00,7.0784e+00,3.0415e+01
4.5600e+02,1.0000e+00,7.8485e+01,0.0000e+00,-6.6422e+00,-1.8059e+00,-1.8150e-01,1.0617e-02,1.8150e-01,1.7984e-01,1.1210e+03,-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01
4.5700e+02,1.0000e+00,7.8657e+01,0.0000e+00,-6.6422e+00,-1.8139e+00,-1.7994e-01,1.0014e-02,1.7994e-01,1.7827e-01,1.1210e+03,-4.6080e-01,-3.2522e-01,1.7259e+00,5.6372e-01,2.7354e+01
4.5800e+02,1.0000e+00,7.8830e+01,0.0000e+00,-6.6422e+00,-1.8219e+00,-1.7838e-01,9.3672e-03,1.7838e-01,1.7671e-01,1.1210e+03,1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01
4.5900e+02,1.0000e+00,7.9002e+01,0.0000e+00,-6.6422e+00,-1.8300e+00,-1.7682e-01,8.6679e-03,1.7682e-01,1.7516e-01,1.1210e+03,-2.8727e-01,-6.9494e-01,4.8662e+00,7.0547e+00,3.0824e+01
4.6000e+02,1.0000e+00,7.9174e+01,0.0000e+00,-6.6422e+00,-1.8382e+00,-1.7526e-01,7.9017e-03,1.7526e-01,1.7360e-01,1.1211e+03,3.5510e-02,-1.2361e+00,1.3535e+00,1.3452e+00,2.7969e+01
4.6100e+02,1.0000e+00,7.9346e+01,0.0000e+00,-6.6422e+00,-1.8464e+00,-1.7371e-01,7.0468e-03,1.7371e-01,1.7205e-01,1.1211e+03,-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01
4.6200e+02,1.0000e+00,7.9518e+01,0.0000e+00,-6.6422e+00,-1.8547e+00,-1.7216e-01,6.0656e-03,1.7216e-01,1.7050e-01,1.1211e+03,-2.8559e-01,-1.9879e-02,3.1590e+00,4.6365e+00,3.0163e+01
4.6300e+02,1.0000e+00,7.9690e+01,0.0000e+00,-6.6422e+00,-1.8631e+00,-1.7061e-01,4.8824e-03,1.7061e-01,1.6895e-01,1.1211e+03,-2.5249e-01,-5.8999e-01,5.1108e+00,5.0609e+00,2.7708e+01
4.6400e+02,1.0000e+00,7.9862e+01,0.0000e+00,-6.6422e+00,-1.8715e+00,-1.6907e-01,3.2856e-03,1.6907e-01,1.6741e-01,1.1211e+03,-3.0750e-01,-4.5045e-01,5.5078e+00,7.8712e+00,3.0845e+01
4.6500e+02,1.0000e+00,8.0034e+01,0.0000e+00,-6.6422e+00,-1.8800e+00,-1.6752e-01,,1.6752e-01,1.6586e-01,1.1211e+03,-1.1450e-01,-1.9669e-01,4.6017e+00,7.2384e+00,2.8666e+01
4.6600e+02,1.0000e+00,8.0207e+01,0.0000e+00,-6.6422e+00,-1.8886e+00,-1.6598e-01,,1.6598e-01,1.6432e-01,1.1211e+03,-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01
4.6700e+02,1.0000e+00,8.0379e+01,0.0000e+00,-6.6422e+00,-1.8973e+00,-1.6445e-01,,1.6445e-01,1.6278e-01,1.1211e+03,-4.7672e-01,-9.5514e-01,4.6536e+00,3.8570e+00,2.9067e+01
4.6800e+02,1.0000e+00,8.0551e+01,0.0000e+00,-6.6422e+00,-1.9060e+00,-1.6291e-01,,1.6291e-01,1.6125e-01,1.1211e+03,-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01
4.6900e+02,1.0000e+00,8.0723e+01,0.0000e+00,-6.6422e+00,-1.9148e+00,-1.6138e-01,,1.6138e-01,1.5971e-01,1.1211e+03,5.1209e-02,-9.5157e-01,5.0080e+00,6.2836e+00,3.1208e+01
4.7000e+02,1.0000e+00,8.0895e+01,0.0000e+00,-6.6422e+00,-1.9237e+00,-1.5984e-01,,1.5984e-01,1.5818e-01,1.1211e+03,1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01
4.7100e+02,1.0000e+00,8.1067e+01,0.0000e+00,-6.6422e+00,-1.9327e+00,-1.5832e-01,,1.5832e-01,1.5665e-01,1.1211e+03,5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01
4.7200e+02,1.0000e+00,8.1239e+01,0.0000e+00,-6.6422e+00,-1.9417e+00,-1.5679e-01,,1.5679e-01,1.5513e-01,1.1211e+03,-4.5959e-01,-8.2253e-01,5.9100e+00,1.0791e+00,2.7716e+01
4.7300e+02,1.0000e+00,8.1411e+01,0.0000e+00,-6.6422e+00,-1.9509e+00,-1.5526e-01,,1.5526e-01,1.5360e-01,1.1211e+03,-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01
4.7400e+02,1.0000e+00,8.1583e+01,0.0000e+00,-6.6422e+00,-1.9601e+00,-1.5374e-01,,1.5374e-01,1.5208e-01,1.1211e+03,1.8409e-01,-3.1421e-01,5.9604e+00,7.6745e+00,3.1752e+01
4.7500e+02,1.0000e+00,8.1756e+01,0.0000e+00,-6.6422e+00,-1.9694e+00,-1.5222e-01,,1.5222e-01,1.5056e-01,1.1211e+03,-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01
4.7600e+02,1.0000e+00,8.1928e+01,0.0000e+00,-6.6422e+00,-1.9788e+00,-1.5071e-01,,1.5071e-01,1.4904e-01,1.1211e+03,-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01
4.7700e+02,1.0000e+00,8.2100e+01,0.0000e+00,-6.6422e+00,-1.9883e+00,-1.4919e-01,,1.4919e-01,1.4753e-01,1.1211e+03,-4.5514e-01,-1.2236e+00,1.2368e+00,5.4316e+00,3.0568e+01
4.7800e+02,1.0000e+00,8.2272e+01,0.0000e+00,-6.6422e+00,-1.9978e+00,-1.4768e-01,,1.4768e-01,1.4601e-01,1.1211e+03,2.8436e-02,-1.1718e+00,5.6243e+00,3.5929e+00,3.2456e+01
4.7900e+02,1.0000e+00,8.2444e+01,0.0000e+00,-6.6422e+00,-2.0075e+00,-1.4617e-01,,1.4617e-01,1.4450e-01,1.1211e+03,1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01
4.8000e+02,1.0000e+00,8.2616e+01,0.0000e+00,-6.6422e+00,-2.0172e+00,-1.4466e-01,,1.4466e-01,1.4300e-01,1.1211e+03,-1.1466e-02,-9.0420e-01,4.9437e+00,2.6030e+00,3.0409e+01
4.8100e+02,1.0000e+00,8.2788e+01,0.0000e+00,-6.6422e+00,-2.0271e+00,-1.4315e-01,,1.4315e-01,1.4149e-01,1.1211e+03,-2.2634e-01,-5.7691e-01,1.3769e+00,3.0137e+00,3.2599e+01
4.8200e+02,1.0000e+00,8.2960e+01,0.0000e+00,-6.6422e+00,-2.0370e+00,-1.4165e-01,,1.4165e-01,1.3999e-01,1.1212e+03,-7.9103e-02,-7.4538e-01,1.0688e+00,6.2053e+00,3.2296e+01
4.8300e+02,1.0000e+00,8.3133e+01,0.0000e+00,-6.6422e+00,-2.0471e+00,-1.4015e-01,,1.4015e-01,1.3848e-01,1.1212e+03,-2.3164e-01,-7.4851e-01,4.4173e+00,5.7303e+00,2.9222e+01
4.8400e+02,1.0000e+00,8.3305e+01,0.0000e+00,-6.6422e+00,-2.0573e+00,-1.3865e-01,,1.3865e-01,1.3699e-01,1.1212e+03,-2.9556e-01,-1.0853e+00,5.0094e+00,7.6693e+00,3.2256e+01
4.8500e+02,1.0000e+00,8.3477e+01,0.0000e+00,-6.6422e+00,-2.0675e+00,-1.3715e-01,,1.3715e-01,1.3549e-01,1.1212e+03,-1.7233e-01,-5.8178e-01,5.5910e+00,5.0433e+00,3.1236e+01
4.8600e+02,1.0000e+00,8.3649e+01,0.0000e+00,-6.6422e+00,-2.0779e+00,-1.3566e-01,,1.3566e-01,1.3399e-01,1.1212e+03,-3.2778e-02,-8.8056e-01,2.8153e+00,3.8916e-01,3.2209e+01
4.8700e+02,1.0000e+00,8.3821e+01,0.0000e+00,-6.6422e+00,-2.0883e+00,-1.3416e-01,,1.3416e-01,1.3250e-01,1.1212e+03,-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01
4.8800e+02,1.0000e+00,8.3993e+01,0.0000e+00,-6.6422e+00,-2.0989e+00,-1.3267e-01,,1.3267e-01,1.3101e-01,1.1212e+03,-1.2308e-01,-6.9468e-01,5.0960e+00,5.5121e-01,3.1017e+01
4.8900e+02,1.0000e+00,8.4165e+01,0.0000e+00,-6.6422e+00,-2.1096e+00,-1.3119e-01,,1.3119e-01,1.2952e-01,1.1212e+03,-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01
4.9000e+02,1.0000e+00,8.4337e+01,0.0000e+00,-6.6422e+00,-2.1204e+00,-1.2970e-01,,1.2970e-01,1.2804e-01,1.1212e+03,1.1403e-01,-6.8232e-01,3.2563e+00,7.1354e+00,3.2840e+01
4.9100e+02,1.0000e+00,8.4509e+01,0.0000e+00,-6.6422e+00,-2.1314e+00,-1.2822e-01,,1.2822e-01,1.2655e-01,1.1212e+03,-3.4868e-01,-4.5256e-01,5.7610e+00,7.1307e+00,3.2961e+01
4.9200e+02,1.0000e+00,8.4682e+01,0.0000e+00,-6.6422e+00,-2.1424e+00,-1.2673e-01,,1.2673e-01,1.2507e-01,1.1212e+03,8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01
4.9300e+02,1.0000e+00,8.4854e+01,0.0000e+00,-6.6422e+00,-2.1536e+00,-1.2526e-01,,1.2526e-01,1.2359e-01,1.1212e+03,2.3087e-01,-4.9832e-01,2.2783e+00,9.5566e-01,3.1657e+01
4.9400e+02,1.0000e+00,8.5026e+01,0.0000e+00,-6.6422e+00,-2.1649e+00,-1.2378e-01,,1.2378e-01,1.2212e-01,1.1212e+03,-2.5025e-01,-4.0736e-01,1.7122e+00,4.4645e+00,2.8638e+01
4.9500e+02,1.0000e+00,8.5198e+01,0.0000e+00,-6.6422e+00,-2.1763e+00,-1.2230e-01,,1.2230e-01,1.2064e-01,1.1212e+03,-4.9299e-01,-1.4903e-01,5.8862e+00,4.4995e+00,2.7509e+01
4.9600e+02,1.0000e+00,8.5370e+01,0.0000e+00,-6.6422e+00,-2.1879e+00,-1.2083e-01,,1.2083e-01,1.1917e-01,1.1212e+03,-3.9948e-01,-8.0193e-03,1.8975e+00,2.6086e+00,3.0410e+01
4.9700e+02,1.0000e+00,8.5542e+01,0.0000e+00,-6.6422e+00,-2.1996e+00,-1.1936e-01,,1.1936e-01,1.1770e-01,1.1212e+03,-2.5760e-01,-6.1428e-01,5.2695e+00,2.3678e+00,2.8038e+01
4.9800e+02,1.0000e+00,8.5714e+01,0.0000e+00,-6.6422e+00,-2.2114e+00,-1.1789e-01,,1.1789e-01,1.1623e-01,1.1212e+03,-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01
4.9900e+02,1.0000e+00,8.5886e+01,0.0000e+00,-6.6422e+00,-2.2234e+00,-1.1643e-01,,1.1643e-01,1.1476e-01,1.1212e+03,4.4994e-02,-1.4987e-01,4.8958e+00,4.8333e+00,2.8747e+01
5.0000e+02,1.0000e+00,8.6059e+01,0.0000e+00,-6.6422e+00,-2.2355e+00,-1.1496e-01,,1.1496e-01,1.1330e-01,1.1212e+03,-3.1054e-01,-9.7799e-01,1.9129e+00,7.2242e+00,3.1239e+01
5.0100e+02,1.0000e+00,8.6231e+01,0.0000e+00,-6.6422e+00,-2.2478e+00,-1.1350e-01,,1.1350e-01,1.1184e-01,1.1212e+03,-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01
5.0200e+02,1.0000e+00,8.6403e+01,0.0000e+00,-6.6422e+00,-2.2602e+00,-1.1204e-01,,1.1204e-01,1.1038e-01,1.1212e+03,-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01
5.0300e+02,1.0000e+00,8.6575e+01,0.0000e+00,-6.6422e+00,-2.2728e+00,-1.1058e-01,,1.1058e-01,1.0892e-01,1.1212e+03,7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01
5.0400e+02,1.0000e+00,8.6747e+01,0.0000e+00,-6.6422e+00,-2.2855e+00,-1.0913e-01,,1.0913e-01,1.0746e-01,1.1212e+03,-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01
5.0500e+02,1.0000e+00,8.6919e+01,0.0000e+00,-6.6422e+00,-2.2984e+00,-1.0767e-01,,1.0767e-01,1.0601e-01,1.1213e+03,4.6212e-03,-1.3688e+00,5.4348e+00,6.2815e+00,2.8904e+01
5.0600e+02,1.0000e+00,8.7091e+01,0.0000e+00,-6.6422e+00,-2.3115e+00,-1.0622e-01,,1.0622e-01,1.0456e-01,1.1213e+03,1.1374e-01,-7.3867e-01,1.1060e+00,3.5248e+00,2.9678e+01
5.0700e+02,1.0000e+00,8.7263e+01,0.0000e+00,-6.6422e+00,-2.3247e+00,-1.0477e-01,,1.0477e-01,1.0311e-01,1.1213e+03,-3.2089e-01,-2.5463e-01,4.7238e+00,4.7332e+00,2.9957e+01
5.0800e+02,1.0000e+00,8.7435e+01,0.0000e+00,-6.6422e+00,-2.3382e+00,-1.0333e-01,,1.0333e-01,1.0166e-01,1.1213e+03,-4.9370e-01,-7.9268e-01,5.2621e+00,7.3931e+00,2.8389e+01
5.0900e+02,1.0000e+00,8.7608e+01,0.0000e+00,-6.6422e+00,-2.3518e+00,-1.0188e-01,,1.0188e-01,1.0022e-01,1.1213e+03,4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01
5.1000e+02,1.0000e+00,8.7780e+01,0.0000e+00,-6.6422e+00,-2.3656e+00,-1.0044e-01,,1.0044e-01,9.8775e-02,1.1213e+03,-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01
5.1100e+02,1.0000e+00,8.7952e+01,0.0000e+00,-6.6422e+00,-2.3795e+00,-9.8997e-02,,9.8997e-02,9.7334e-02,1.1213e+03,-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01
5.1200e+02,1.0000e+00,8.8124e+01,0.0000e+00,-6.6422e+00,-2.3937e+00,-9.7558e-02,,9.7558e-02,9.5895e-02,1.1213e+03,1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01
5.1300e+02,1.0000e+00,8.8296e+01,0.0000e+00,-6.6422e+00,-2.4081e+00,-9.6121e-02,,9.6121e-02,9.4459e-02,1.1213e+03,-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01
5.1400e+02,1.0000e+00,8.8468e+01,0.0000e+00,-6.6422e+00,-2.4227e+00,-9.4687e-02,,9.4687e-02,9.3024e-02,1.1213e+03,-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01
5.1500e+02,1.0000e+00,8.8640e+01,0.0000e+00,-6.6422e+00,-2.4375e+00,-9.3254e-02,,9.3254e-02,9.1591e-02,1.1213e+03,-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01
5.1600e+02,1.0000e+00,8.8812e+01,0.0000e+00,-6.6422e+00,-2.4526e+00,-9.1823e-02,,9.1823e-02,9.0161e-02,1.1213e+03,1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01
5.1700e+02,1.0000e+00,8.8985e+01,0.0000e+00,-6.6422e+00,-2.4678e+00,-9.0395e-02,,9.0395e-02,8.8732e-02,1.1213e+03,-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01
5.1800e+02,1.0000e+00,8.9157e+01,0.0000e+00,-6.6422e+00,-2.4833e+00,-8.8968e-02,,8.8968e-02,8.7306e-02,1.1213e+03,6.8105e-02,-1.7475e-02,5.0070e+00,2.8175e+00,2.9012e+01
5.1900e+02,1.0000e+00,8.9329e+01,0.0000e+00,-6.6422e+00,-2.4991e+00,-8.7544e-02,,8.7544e-02,8.5881e-02,1.1213e+03,-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01
5.2000e+02,1.0000e+00,8.9501e+01,0.0000e+00,-6.6422e+00,-2.5151e+00,-8.6121e-02,,8.6121e-02,8.4459e-02,1.1213e+03,1.3657e-01,-2.5155e-01,2.7283e+00,1.9958e+00,3.0215e+01
5.2100e+02,1.0000e+00,8.9673e+01,0.0000e+00,-6.6422e+00,-2.5313e+00,-8.4701e-02,,8.4701e-02,8.3038e-02,1.1213e+03,-4.7846e-01,-1.4681e-01,2.1827e+00,1.1158e+00,2.8907e+01
5.2200e+02,1.0000e+00,8.9845e+01,0.0000e+00,-6.6422e+00,-2.5479e+00,-8.3283e-02,,8.3283e-02,8.1620e-02,1.1213e+03,-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01
5.2300e+02,1.0000e+00,9.0017e+01,0.0000e+00,-6.6422e+00,-2.5647e+00,-8.1866e-02,,8.1866e-02,8.0204e-02,1.1213e+03,2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01
5.2400e+02,1.0000e+00,9.0189e+01,0.0000e+00,-6.6422e+00,-2.5818e+00,-8.0452e-02,,8.0452e-02,7.8789e-02,1.1213e+03,-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01
5.2500e+02,1.0000e+00,9.0361e+01,0.0000e+00,-6.6422e+00,-2.5992e+00,-7.9039e-02,,7.9039e-02,7.7377e-02,1.1213e+03,-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01
5.2600e+02,1.0000e+00,9.0534e+01,0.0000e+00,-6.6422e+00,-2.6169e+00,-7.7629e-02,,7.7629e-02,7.5967e-02,1.1213e+03,2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01
5.2700e+02,1.0000e+00,9.0706e+01,0.0000e+00,-6.6422e+00,-2.6349e+00,-7.6221e-02,,7.6221e-02,7.4558e-02,1.1214e+03,-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01
