niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
3.9200e+02,1.0000e+00,3.5669e+01,-3.9838e+04,-3.9845e+04,-7.8322e-01,-3.9845e+04,1.2396e-01,7.6910e+00,3.8579e+04,5.7597e+02,-1.0985e+00,-1.6895e+00,1.9433e+00,1.7506e+00,1.8972e+00,3.1882e+01
3.9300e+02,2.0000e+00,3.5695e+01,-3.9553e+04,-3.9561e+04,-7.8522e-01,-3.9561e+04,1.2398e-01,7.6930e+00,3.8525e+04,5.7728e+02,-1.1478e+00,-1.5032e+00,2.4230e+00,2.1710e+00,2.8895e+00,3.1321e+01
3.9400e+02,3.0000e+00,3.5688e+01,-3.9496e+04,-3.9503e+04,-7.8721e-01,-3.9503e+04,1.2399e-01,7.6950e+00,3.8241e+04,5.7971e+02,-1.1883e+00,-1.7855e+00,1.4794e+00,1.5449e+00,1.8378e+00,3.1184e+01
3.9500e+02,4.0000e+00,3.5650e+01,-3.9433e+04,-3.9441e+04,-7.8921e-01,-3.9441e+04,1.2401e-01,7.6970e+00,3.8183e+04,5.8279e+02,-1.2369e+00,-1.9003e+00,1.5970e+00,1.6249e+00,1.6237e+00,3.1219e+01
3.9600e+02,1.0000e+00,3.5708e+01,-3.9328e+04,-3.9336e+04,-7.9121e-01,-3.9336e+04,1.2403e-01,7.6990e+00,3.8121e+04,5.8368e+02,-1.2344e+00,-1.9086e+00,7.6560e-01,1.7680e+00,1.5330e+00,3.0812e+01
3.9700e+02,2.0000e+00,3.5734e+01,-3.9216e+04,-3.9224e+04,-7.9321e-01,-3.9224e+04,1.2404e-01,7.7010e+00,3.8016e+04,5.8523e+02,-1.0236e+00,-1.8720e+00,2.2451e+00,1.9060e+00,1.5873e+00,3.0098e+01
3.9800e+02,1.0000e+00,3.5791e+01,-3.9119e+04,-3.9127e+04,-7.9521e-01,-3.9127e+04,1.2406e-01,7.7030e+00,3.7904e+04,5.8613e+02,-1.0108e+00,-1.7421e+00,1.0751e+00,1.0576e+00,2.2683e+00,3.1373e+01
3.9900e+02,1.0000e+00,3.5849e+01,-3.9024e+04,-3.9032e+04,-7.9720e-01,-3.9032e+04,1.2407e-01,7.7050e+00,3.7807e+04,5.8678e+02,-1.0573e+00,-1.8419e+00,1.0651e+00,2.6061e+00,1.5648e+00,3.0341e+01
4.0000e+02,1.0000e+00,3.5907e+01,-3.8953e+04,-3.8961e+04,-7.9920e-01,-3.8961e+04,1.2409e-01,7.7070e+00,3.7712e+04,5.8770e+02,-1.1962e+00,-1.9908e+00,2.1575e+00,1.2780e+00,1.6302e+00,3.1985e+01
4.0100e+02,2.0000e+00,3.5932e+01,-3.8938e+04,-3.8946e+04,-8.0120e-01,-3.8946e+04,1.2411e-01,7.7089e+00,3.7641e+04,5.8948e+02,-1.1333e+00,-1.6179e+00,2.0433e-01,1.6976e+00,1.2175e+00,3.0360e+01
4.0200e+02,1.0000e+00,3.5989e+01,-3.8794e+04,-3.8801e+04,-8.0320e-01,-3.8801e+04,1.2412e-01,7.7110e+00,3.7626e+04,5.9014e+02,-1.1577e+00,-1.5097e+00,8.1697e-01,1.9754e+00,2.3122e+00,3.1849e+01
4.0300e+02,3.0000e+00,3.5982e+01,-3.8655e+04,-3.8663e+04,-8.0520e-01,-3.8663e+04,1.2414e-01,7.7130e+00,3.7482e+04,5.9283e+02,-1.1444e+00,-1.9623e+00,1.1720e+00,2.1471e+00,1.9839e+00,3.1814e+01
4.0400e+02,2.0000e+00,3.6007e+01,-3.8513e+04,-3.8520e+04,-8.0719e-01,-3.8520e+04,1.2416e-01,7.7149e+00,3.7343e+04,5.9459e+02,-1.1526e+00,-1.7138e+00,1.1900e+00,1.9726e+00,2.1880e+00,3.1758e+01
4.0500e+02,2.0000e+00,3.6032e+01,-3.8436e+04,-3.8444e+04,-8.0919e-01,-3.8444e+04,1.2417e-01,7.7169e+00,3.7200e+04,5.9591e+02,-1.0811e+00,-1.7275e+00,1.4106e+00,1.0350e+00,2.5224e+00,3.1977e+01
4.0600e+02,1.0000e+00,3.6089e+01,-3.8360e+04,-3.8368e+04,-8.1119e-01,-3.8368e+04,1.2419e-01,7.7189e+00,3.7124e+04,5.9680e+02,-1.0146e+00,-1.5753e+00,1.1818e+00,1.1593e+00,1.7621e+00,3.0524e+01
4.0700e+02,2.0000e+00,3.6114e+01,-3.8353e+04,-3.8361e+04,-8.1319e-01,-3.8361e+04,1.2410e-01,7.7084e+00,3.7048e+04,5.9811e+02,-1.0511e+00,-1.8742e+00,1.3262e+00,1.1408e+00,1.3433e+00,3.0284e+01
4.0800e+02,1.0000e+00,3.6170e+01,-3.8111e+04,-3.8119e+04,-8.1519e-01,-3.8119e+04,1.2422e-01,7.7229e+00,3.7041e+04,5.9902e+02,-1.1698e+00,-1.7901e+00,2.2009e+00,2.5944e+00,2.8063e+00,3.1362e+01
4.0900e+02,3.0000e+00,3.6163e+01,-3.7985e+04,-3.7993e+04,-8.1718e-01,-3.7993e+04,1.2424e-01,7.7249e+00,3.6799e+04,6.0125e+02,-1.0915e+00,-1.8047e+00,1.9166e+00,1.5543e+00,2.7669e+00,3.0609e+01
4.1000e+02,4.0000e+00,3.6123e+01,-3.7982e+04,-3.7989e+04,-8.1918e-01,-3.7989e+04,1.2164e-01,7.4054e+00,3.6673e+04,6.0417e+02,-1.0535e+00,-1.7180e+00,2.1486e+00,2.7607e+00,1.8746e+00,3.1066e+01
4.1100e+02,2.0000e+00,3.6148e+01,-3.7831e+04,-3.7839e+04,-8.2118e-01,-3.7839e+04,1.2427e-01,7.7289e+00,3.6669e+04,6.0573e+02,-1.1153e+00,-1.9808e+00,2.1045e-01,2.2550e+00,1.7622e+00,3.1741e+01
4.1200e+02,2.0000e+00,3.6172e+01,-3.7817e+04,-3.7824e+04,-8.2318e-01,-3.7824e+04,1.2428e-01,7.7309e+00,3.6519e+04,6.0729e+02,-1.1906e+00,-1.5306e+00,1.1249e+00,2.5458e+00,2.6185e+00,3.0784e+01
4.1300e+02,2.0000e+00,3.6196e+01,-3.7720e+04,-3.7728e+04,-8.2518e-01,-3.7728e+04,1.2430e-01,7.7329e+00,3.6504e+04,6.0886e+02,-1.2056e+00,-1.5089e+00,1.6360e+00,1.3550e+00,1.2168e+00,3.0809e+01
4.1400e+02,3.0000e+00,3.6189e+01,-3.7714e+04,-3.7722e+04,-8.2717e-01,-3.7722e+04,1.2392e-01,7.6855e+00,3.6408e+04,6.1087e+02,-1.2334e+00,-1.9989e+00,6.7336e-01,1.0845e+00,2.1697e+00,3.1082e+01
4.1500e+02,1.0000e+00,3.6245e+01,-3.7447e+04,-3.7455e+04,-8.2917e-01,-3.7455e+04,1.2433e-01,7.7369e+00,3.6402e+04,6.1180e+02,-1.1667e+00,-1.7409e+00,9.8672e-01,1.0776e+00,2.4421e+00,3.1701e+01
4.1600e+02,3.0000e+00,3.6237e+01,-3.7357e+04,-3.7365e+04,-8.3117e-01,-3.7365e+04,1.2435e-01,7.7389e+00,3.6135e+04,6.1463e+02,-1.1016e+00,-1.5316e+00,9.1390e-01,3.2263e+00,1.6622e+00,3.1875e+01
4.1700e+02,2.0000e+00,3.6261e+01,-3.7338e+04,-3.7345e+04,-8.3317e-01,-3.7345e+04,1.2436e-01,7.7409e+00,3.6045e+04,6.1599e+02,-1.2345e+00,-1.7812e+00,4.3309e-01,1.1945e+00,1.6661e+00,3.0093e+01
4.1800e+02,5.0000e+00,3.6190e+01,-3.7299e+04,-3.7307e+04,-8.3517e-01,-3.7307e+04,1.2438e-01,7.7429e+00,3.6025e+04,6.1993e+02,-1.0139e+00,-1.9344e+00,1.2959e+00,2.1931e+00,2.0028e+00,3.1861e+01
4.1900e+02,5.0000e+00,3.6121e+01,-3.7255e+04,-3.7263e+04,-8.3716e-01,-3.7263e+04,1.2440e-01,7.7449e+00,3.5987e+04,6.2418e+02,-1.1684e+00,-1.9421e+00,2.4302e+00,1.6861e+00,1.4686e+00,3.0430e+01
4.2000e+02,1.0000e+00,3.6176e+01,-3.7250e+04,-3.7258e+04,-8.3916e-01,-3.7258e+04,1.2347e-01,7.6306e+00,3.5943e+04,6.2498e+02,-1.1785e+00,-1.7490e+00,1.1518e+00,1.0206e+00,1.6386e+00,3.0282e+01
4.2100e+02,4.0000e+00,3.6137e+01,-3.6969e+04,-3.6976e+04,-8.4116e-01,-3.6976e+04,1.2443e-01,7.7489e+00,3.5938e+04,6.2874e+02,-1.0424e+00,-1.8842e+00,6.4472e-01,3.1637e+00,1.7267e+00,3.1736e+01
4.2200e+02,1.0000e+00,3.6192e+01,-3.6747e+04,-3.6755e+04,-8.4316e-01,-3.6755e+04,1.2444e-01,7.7509e+00,3.5656e+04,6.2944e+02,-1.1431e+00,-1.9847e+00,8.1414e-01,1.3583e+00,1.9820e+00,3.0801e+01
4.2300e+02,1.0000e+00,3.6247e+01,-3.6501e+04,-3.6509e+04,-8.4516e-01,-3.6509e+04,1.2446e-01,7.7529e+00,3.5435e+04,6.3012e+02,-1.0459e+00,-1.8853e+00,1.6628e+00,2.4390e+00,1.1984e+00,3.0085e+01
4.2400e+02,3.0000e+00,3.6239e+01,-3.6419e+04,-3.6426e+04,-8.4715e-01,-3.6426e+04,1.2448e-01,7.7549e+00,3.5189e+04,6.3293e+02,-1.1988e+00,-1.8856e+00,1.6333e+00,1.0491e+00,1.7485e+00,3.0961e+01
4.2500e+02,3.0000e+00,3.6232e+01,-3.6338e+04,-3.6346e+04,-8.4915e-01,-3.6346e+04,1.2449e-01,7.7569e+00,3.5106e+04,6.3569e+02,-1.0856e+00,-1.6760e+00,2.1647e+00,1.3157e+00,3.0716e+00,3.1329e+01
4.2600e+02,2.0000e+00,3.6255e+01,-3.6319e+04,-3.6327e+04,-8.5115e-01,-3.6327e+04,1.2451e-01,7.7589e+00,3.5026e+04,6.3758e+02,-1.1601e+00,-1.7885e+00,7.8386e-01,2.4208e+00,1.0839e+00,3.1954e+01
4.2700e+02,2.0000e+00,3.6279e+01,-3.6042e+04,-3.6050e+04,-8.5315e-01,-3.6050e+04,1.2452e-01,7.7609e+00,3.5007e+04,6.3922e+02,-1.0905e+00,-1.6721e+00,1.9233e+00,1.0006e+00,1.7517e+00,3.1391e+01
4.2800e+02,1.0000e+00,3.6333e+01,-3.5819e+04,-3.5826e+04,-8.5515e-01,-3.5826e+04,1.2454e-01,7.7629e+00,3.4730e+04,6.3992e+02,-1.0419e+00,-1.6118e+00,1.5291e-01,1.8060e+00,1.9428e+00,3.1005e+01
4.2900e+02,1.0000e+00,3.6387e+01,-3.5799e+04,-3.5807e+04,-8.5714e-01,-3.5807e+04,1.2456e-01,7.7649e+00,3.4506e+04,6.4088e+02,-1.2141e+00,-1.7736e+00,1.1178e-02,1.7870e+00,2.5261e+00,3.1988e+01
4.3000e+02,3.0000e+00,3.6379e+01,-3.5626e+04,-3.5634e+04,-8.5914e-01,-3.5634e+04,1.2457e-01,7.7669e+00,3.4487e+04,6.4326e+02,-1.2465e+00,-1.6084e+00,8.4954e-01,2.4193e+00,1.2270e+00,3.1943e+01
4.3100e+02,1.0000e+00,3.6433e+01,-3.5462e+04,-3.5470e+04,-8.6114e-01,-3.5470e+04,1.2459e-01,7.7689e+00,3.4314e+04,6.4421e+02,-1.1706e+00,-1.8316e+00,1.8121e+00,2.1644e+00,1.0690e+00,3.1805e+01
4.3200e+02,1.0000e+00,3.6486e+01,-3.5147e+04,-3.5154e+04,-8.6314e-01,-3.5154e+04,1.2460e-01,7.7709e+00,3.4150e+04,6.4491e+02,-1.1138e+00,-1.6946e+00,1.2570e-01,1.3041e+00,2.2657e+00,3.1195e+01
4.3300e+02,2.0000e+00,3.6509e+01,-3.5114e+04,-3.5122e+04,-8.6514e-01,-3.5122e+04,1.2462e-01,7.7729e+00,3.3834e+04,6.4654e+02,-1.2322e+00,-1.6074e+00,9.7126e-01,1.8919e+00,2.2902e+00,3.1665e+01
4.3400e+02,2.0000e+00,3.6532e+01,-3.5066e+04,-3.5074e+04,-8.6713e-01,-3.5074e+04,1.2464e-01,7.7749e+00,3.3802e+04,6.4846e+02,-1.0566e+00,-1.8280e+00,9.5967e-01,1.9449e+00,2.0649e+00,3.1414e+01
4.3500e+02,3.0000e+00,3.6524e+01,-3.5042e+04,-3.5050e+04,-8.6913e-01,-3.5050e+04,1.2465e-01,7.7769e+00,3.3754e+04,6.5111e+02,-1.0287e+00,-1.6364e+00,1.4281e+00,1.7073e+00,2.8031e+00,3.0531e+01
4.3600e+02,1.0000e+00,3.6577e+01,-3.4829e+04,-3.4837e+04,-8.7113e-01,-3.4837e+04,1.2467e-01,7.7789e+00,3.3730e+04,6.5219e+02,-1.0486e+00,-1.7897e+00,1.3132e+00,1.7154e+00,2.6466e+00,3.0181e+01
4.3700e+02,2.0000e+00,3.6600e+01,-3.4774e+04,-3.4781e+04,-8.7313e-01,-3.4781e+04,1.2468e-01,7.7809e+00,3.3517e+04,6.5421e+02,-1.0803e+00,-1.9907e+00,2.2248e+00,2.8506e+00,1.8504e+00,3.1320e+01
4.3800e+02,1.0000e+00,3.6653e+01,-3.4412e+04,-3.4420e+04,-8.7513e-01,-3.4420e+04,1.2470e-01,7.7829e+00,3.3461e+04,6.5496e+02,-1.1469e+00,-1.5277e+00,1.4485e+00,1.4669e+00,2.4912e+00,3.1868e+01
4.3900e+02,1.0000e+00,3.6706e+01,-3.4231e+04,-3.4239e+04,-8.7712e-01,-3.4239e+04,1.2472e-01,7.7849e+00,3.3100e+04,6.5611e+02,-1.0943e+00,-1.7935e+00,9.0765e-01,1.0915e+00,3.1704e+00,3.1346e+01
4.4000e+02,3.0000e+00,3.6697e+01,-3.4211e+04,-3.4219e+04,-8.7912e-01,-3.4219e+04,1.2473e-01,7.7869e+00,3.2919e+04,6.5873e+02,-1.0780e+00,-1.9712e+00,2.1152e-01,1.8333e+00,2.4764e+00,3.1857e+01
4.4100e+02,1.0000e+00,3.6750e+01,-3.4007e+04,-3.4015e+04,-8.8112e-01,-3.4015e+04,1.2475e-01,7.7889e+00,3.2899e+04,6.5941e+02,-1.0772e+00,-1.6589e+00,5.2608e-01,1.2455e+00,2.6260e+00,3.1964e+01
4.4200e+02,3.0000e+00,3.6741e+01,-3.3768e+04,-3.3776e+04,-8.8312e-01,-3.3776e+04,1.2476e-01,7.7909e+00,3.2695e+04,6.6172e+02,-1.2323e+00,-1.9212e+00,4.0390e-01,1.7091e+00,2.3418e+00,3.1546e+01
4.4300e+02,4.0000e+00,3.6703e+01,-3.3743e+04,-3.3750e+04,-8.8512e-01,-3.3750e+04,1.2478e-01,7.7929e+00,3.2456e+04,6.6483e+02,-1.1790e+00,-1.7881e+00,5.2035e-01,1.9561e+00,1.5441e+00,3.0921e+01
4.4400e+02,4.0000e+00,3.6664e+01,-3.3727e+04,-3.3735e+04,-8.8711e-01,-3.3735e+04,1.2480e-01,7.7949e+00,3.2430e+04,6.6931e+02,-1.1922e+00,-1.9877e+00,6.4341e-01,2.0253e+00,1.0210e+00,3.0943e+01
4.4500e+02,4.0000e+00,3.6626e+01,-3.3680e+04,-3.3687e+04,-8.8911e-01,-3.3687e+04,1.2481e-01,7.7969e+00,3.2414e+04,6.7346e+02,-1.1717e+00,-1.9259e+00,1.2203e+00,1.8764e+00,3.0719e+00,3.1221e+01
4.4600e+02,1.0000e+00,3.6678e+01,-3.3574e+04,-3.3582e+04,-8.9111e-01,-3.3582e+04,1.2483e-01,7.7989e+00,3.2367e+04,6.7424e+02,-1.1655e+00,-1.7578e+00,1.3655e+00,1.0901e+00,1.1531e+00,3.0046e+01
4.4700e+02,4.0000e+00,3.6639e+01,-3.3377e+04,-3.3385e+04,-8.9311e-01,-3.3385e+04,1.2484e-01,7.8009e+00,3.2262e+04,6.7839e+02,-1.1288e+00,-1.7429e+00,5.9190e-02,1.5033e+00,1.5041e+00,3.0014e+01
4.4800e+02,4.0000e+00,3.6601e+01,-3.3335e+04,-3.3343e+04,-8.9511e-01,-3.3343e+04,1.2486e-01,7.8029e+00,3.2065e+04,6.8218e+02,-1.1724e+00,-1.8251e+00,3.4652e-01,1.3434e+00,3.0284e+00,3.1011e+01
4.4900e+02,3.0000e+00,3.6593e+01,-3.3303e+04,-3.3310e+04,-8.9710e-01,-3.3310e+04,1.2488e-01,7.8049e+00,3.2023e+04,6.8510e+02,-1.0377e+00,-1.7016e+00,1.5663e-01,2.0912e+00,1.5930e+00,3.1140e+01
4.5000e+02,1.0000e+00,3.6645e+01,-3.3141e+04,-3.3148e+04,-8.9910e-01,-3.3148e+04,1.2489e-01,7.8069e+00,3.1990e+04,6.8637e+02,-1.1196e+00,-1.9487e+00,1.3098e-01,1.8215e+00,2.3994e+00,3.1676e+01
4.5100e+02,4.0000e+00,3.6607e+01,-3.2951e+04,-3.2959e+04,-9.0110e-01,-3.2959e+04,1.2491e-01,7.8089e+00,3.1828e+04,6.9014e+02,-1.2418e+00,-1.9016e+00,2.2521e+00,1.4626e+00,1.3137e+00,3.1964e+01
4.5200e+02,4.0000e+00,3.6570e+01,-3.2948e+04,-3.2956e+04,-9.0310e-01,-3.2956e+04,1.2220e-01,7.4736e+00,3.1639e+04,6.9394e+02,-1.0099e+00,-1.7959e+00,2.0519e+00,1.8496e+00,1.1132e+00,3.1681e+01
4.5300e+02,1.0000e+00,3.6621e+01,-3.2384e+04,-3.2392e+04,-9.0510e-01,-3.2392e+04,1.2494e-01,7.8129e+00,3.1636e+04,6.9507e+02,-1.2326e+00,-1.9238e+00,7.6854e-01,3.1913e+00,1.9029e+00,3.1891e+01
4.5400e+02,1.0000e+00,3.6672e+01,-3.2360e+04,-3.2368e+04,-9.0709e-01,-3.2368e+04,1.2496e-01,7.8148e+00,3.1072e+04,6.9584e+02,-1.2143e+00,-1.7956e+00,1.4287e+00,1.5846e+00,2.1755e+00,3.1360e+01
4.5500e+02,2.0000e+00,3.6694e+01,-3.2250e+04,-3.2258e+04,-9.0909e-01,-3.2258e+04,1.2497e-01,7.8168e+00,3.1048e+04,6.9776e+02,-1.0077e+00,-1.6253e+00,2.3318e+00,1.2210e+00,3.0859e+00,3.1463e+01
4.5600e+02,1.0000e+00,3.6745e+01,-3.2188e+04,-3.2196e+04,-9.1109e-01,-3.2196e+04,1.2499e-01,7.8188e+00,3.0938e+04,6.9854e+02,-1.2171e+00,-1.7906e+00,1.1514e+00,1.9289e+00,1.3902e+00,3.0914e+01
4.5700e+02,2.0000e+00,3.6766e+01,-3.2015e+04,-3.2023e+04,-9.1309e-01,-3.2023e+04,1.2500e-01,7.8208e+00,3.0876e+04,7.0043e+02,-1.0447e+00,-1.6543e+00,4.0531e-02,1.2186e+00,2.4908e+00,3.1556e+01
4.5800e+02,1.0000e+00,3.6817e+01,-3.1714e+04,-3.1722e+04,-9.1509e-01,-3.1722e+04,1.2502e-01,7.8228e+00,3.0703e+04,7.0155e+02,-1.2037e+00,-1.8763e+00,1.4736e+00,1.3255e+00,1.4392e+00,3.0471e+01
4.5900e+02,2.0000e+00,3.6838e+01,-3.1594e+04,-3.1602e+04,-9.1708e-01,-3.1602e+04,1.2504e-01,7.8248e+00,3.0402e+04,7.0345e+02,-1.1750e+00,-1.7691e+00,1.2390e+00,2.4641e+00,3.1741e+00,3.1664e+01
4.6000e+02,1.0000e+00,3.6889e+01,-3.1592e+04,-3.1599e+04,-9.1908e-01,-3.1599e+04,1.2030e-01,7.2427e+00,3.0282e+04,7.0462e+02,-1.0241e+00,-1.8612e+00,6.4166e-01,2.7493e+00,3.2539e+00,3.1967e+01
4.6100e+02,1.0000e+00,3.6939e+01,-3.1462e+04,-3.1470e+04,-9.2108e-01,-3.1470e+04,1.2507e-01,7.8288e+00,3.0279e+04,7.0575e+02,-1.1570e+00,-1.7913e+00,2.7235e-01,1.8827e+00,1.8694e+00,3.0937e+01
4.6200e+02,4.0000e+00,3.6901e+01,-3.1308e+04,-3.1316e+04,-9.2308e-01,-3.1316e+04,1.2508e-01,7.8308e+00,3.0150e+04,7.0953e+02,-1.1755e+00,-1.5587e+00,2.0956e+00,1.3767e+00,2.2228e+00,3.1933e+01
4.6300e+02,1.0000e+00,3.6951e+01,-3.1299e+04,-3.1307e+04,-9.2508e-01,-3.1307e+04,1.2507e-01,7.8297e+00,2.9996e+04,7.1066e+02,-1.2114e+00,-1.9096e+00,8.9500e-01,1.9635e+00,1.3655e+00,3.0862e+01
4.6400e+02,2.0000e+00,3.6972e+01,-3.1202e+04,-3.1209e+04,-9.2707e-01,-3.1209e+04,1.2512e-01,7.8348e+00,2.9987e+04,7.1290e+02,-1.1077e+00,-1.9872e+00,7.6086e-01,1.3515e+00,2.3000e+00,3.1222e+01
4.6500e+02,1.0000e+00,3.7022e+01,-3.1073e+04,-3.1081e+04,-9.2907e-01,-3.1081e+04,1.2513e-01,7.8368e+00,2.9889e+04,7.1367e+02,-1.1177e+00,-1.5144e+00,1.3681e+00,1.0161e+00,2.1819e+00,3.1044e+01
4.6600e+02,1.0000e+00,3.7072e+01,-3.0333e+04,-3.0341e+04,-9.3107e-01,-3.0341e+04,1.2515e-01,7.8388e+00,2.9761e+04,7.1480e+02,-1.1409e+00,-1.8988e+00,1.1097e+00,2.8554e+00,1.2400e+00,3.1023e+01
4.6700e+02,1.0000e+00,3.7122e+01,-3.0272e+04,-3.0280e+04,-9.3307e-01,-3.0280e+04,1.2516e-01,7.8408e+00,2.9021e+04,7.1558e+02,-1.1076e+00,-1.7611e+00,7.6672e-01,1.1415e+00,3.3421e+00,3.1808e+01
4.6800e+02,1.0000e+00,3.7172e+01,-3.0109e+04,-3.0117e+04,-9.3507e-01,-3.0117e+04,1.2518e-01,7.8428e+00,2.8959e+04,7.1635e+02,-1.1259e+00,-1.6731e+00,1.5165e+00,2.7697e+00,1.7855e+00,3.0892e+01
4.6900e+02,1.0000e+00,3.7222e+01,-3.0079e+04,-3.0087e+04,-9.3706e-01,-3.0087e+04,1.2520e-01,7.8448e+00,2.8797e+04,7.1750e+02,-1.0090e+00,-1.9688e+00,6.3135e-01,1.2261e+00,2.0789e+00,3.0638e+01
4.7000e+02,3.0000e+00,3.7213e+01,-2.9952e+04,-2.9959e+04,-9.3906e-01,-2.9959e+04,1.2521e-01,7.8468e+00,2.8767e+04,7.2023e+02,-1.1464e+00,-1.6646e+00,2.2389e-01,1.3024e+00,2.3146e+00,3.1143e+01
4.7100e+02,1.0000e+00,3.7263e+01,-2.9904e+04,-2.9912e+04,-9.4106e-01,-2.9912e+04,1.2523e-01,7.8488e+00,2.8639e+04,7.2136e+02,-1.1023e+00,-1.8145e+00,1.5716e+00,1.6051e+00,2.0616e+00,3.1217e+01
4.7200e+02,4.0000e+00,3.7224e+01,-2.9734e+04,-2.9742e+04,-9.4306e-01,-2.9742e+04,1.2524e-01,7.8508e+00,2.8592e+04,7.2585e+02,-1.1932e+00,-1.6241e+00,1.0019e+00,2.0077e+00,1.6332e+00,3.1014e+01
4.7300e+02,7.0000e+00,3.7098e+01,-2.9576e+04,-2.9584e+04,-9.4506e-01,-2.9584e+04,1.2526e-01,7.8528e+00,2.8422e+04,7.3299e+02,-1.1342e+00,-1.5707e+00,2.6089e-01,3.1325e+00,2.4928e+00,3.1831e+01
4.7400e+02,4.0000e+00,3.7060e+01,-2.9418e+04,-2.9426e+04,-9.4705e-01,-2.9426e+04,1.2528e-01,7.8548e+00,2.8264e+04,7.3643e+02,-1.2191e+00,-1.8727e+00,1.3875e+00,2.8843e+00,1.2490e+00,3.1138e+01
4.7500e+02,1.0000e+00,3.7109e+01,-2.9362e+04,-2.9370e+04,-9.4905e-01,-2.9370e+04,1.2529e-01,7.8568e+00,2.8106e+04,7.3721e+02,-1.0179e+00,-1.7885e+00,1.1878e+00,2.2821e+00,1.2347e+00,3.1475e+01
4.7600e+02,1.5000e+01,3.6757e+01,-2.9226e+04,-2.9234e+04,-9.5105e-01,-2.9234e+04,1.2531e-01,7.8588e+00,2.8050e+04,7.5231e+02,-1.1397e+00,-1.7364e+00,1.9496e+00,1.6284e+00,2.1572e+00,3.1694e+01
4.7700e+02,3.0000e+00,3.6749e+01,-2.9122e+04,-2.9130e+04,-9.5305e-01,-2.9130e+04,1.2532e-01,7.8608e+00,2.7913e+04,7.5498e+02,-1.2287e+00,-1.8658e+00,1.2216e+00,2.0123e+00,1.9893e+00,3.1337e+01
4.7800e+02,5.0000e+00,3.6685e+01,-2.8991e+04,-2.8999e+04,-9.5505e-01,-2.8999e+04,1.2534e-01,7.8628e+00,2.7810e+04,7.5956e+02,-1.0648e+00,-1.9536e+00,1.8815e+00,1.1952e+00,1.3079e+00,3.0970e+01
4.7900e+02,1.0000e+00,3.6733e+01,-2.8734e+04,-2.8742e+04,-9.5704e-01,-2.8742e+04,1.2536e-01,7.8648e+00,2.7679e+04,7.6034e+02,-1.1235e+00,-1.8091e+00,1.1394e+00,2.9467e+00,1.0197e+00,3.1251e+01
4.8000e+02,2.0000e+00,3.6753e+01,-2.8611e+04,-2.8619e+04,-9.5904e-01,-2.8619e+04,1.2537e-01,7.8668e+00,2.7422e+04,7.6204e+02,-1.2052e+00,-1.6277e+00,1.9176e+00,1.3914e+00,1.0058e+00,3.1043e+01
4.8100e+02,2.0000e+00,3.6774e+01,-2.8507e+04,-2.8515e+04,-9.6104e-01,-2.8515e+04,1.2539e-01,7.8688e+00,2.7299e+04,7.6394e+02,-1.0427e+00,-1.6084e+00,1.7737e+00,2.1454e+00,1.2972e+00,3.1508e+01
4.8200e+02,1.0000e+00,3.6822e+01,-2.8437e+04,-2.8445e+04,-9.6304e-01,-2.8445e+04,1.2540e-01,7.8708e+00,2.7195e+04,7.6507e+02,-1.2486e+00,-1.5230e+00,1.5131e+00,1.0164e+00,2.2462e+00,3.1197e+01
4.8300e+02,1.0000e+00,3.6870e+01,-2.8376e+04,-2.8383e+04,-9.6504e-01,-2.8383e+04,1.2542e-01,7.8728e+00,2.7124e+04,7.6619e+02,-1.2232e+00,-1.5376e+00,1.7820e+00,2.2030e+00,2.1649e+00,3.1939e+01
4.8400e+02,1.0000e+00,3.6918e+01,-2.8338e+04,-2.8346e+04,-9.6703e-01,-2.8346e+04,1.2543e-01,7.8748e+00,2.7063e+04,7.6732e+02,-1.1575e+00,-1.7921e+00,2.1104e+00,1.7757e+00,2.2232e+00,3.1999e+01
4.8500e+02,1.0000e+00,3.6966e+01,-2.8168e+04,-2.8176e+04,-9.6903e-01,-2.8176e+04,1.2545e-01,7.8768e+00,2.7026e+04,7.6844e+02,-1.1083e+00,-1.6196e+00,1.5645e+00,1.7138e+00,1.5968e+00,3.0844e+01
4.8600e+02,3.0000e+00,3.6958e+01,-2.7894e+04,-2.7901e+04,-9.7103e-01,-2.7901e+04,1.2547e-01,7.8788e+00,2.6856e+04,7.7146e+02,-1.1606e+00,-1.8613e+00,1.6025e+00,1.3045e+00,1.9304e+00,3.0901e+01
4.8700e+02,2.0000e+00,3.6978e+01,-2.7754e+04,-2.7762e+04,-9.7303e-01,-2.7762e+04,1.2548e-01,7.8808e+00,2.6581e+04,7.7300e+02,-1.2041e+00,-1.9096e+00,9.8349e-01,1.6291e+00,1.6305e+00,3.0365e+01
4.8800e+02,2.0000e+00,3.6998e+01,-2.7667e+04,-2.7675e+04,-9.7503e-01,-2.7675e+04,1.2550e-01,7.8828e+00,2.6442e+04,7.7525e+02,-1.1319e+00,-1.7964e+00,1.7256e+00,1.2906e+00,1.7706e+00,3.0896e+01
4.8900e+02,5.0000e+00,3.6934e+01,-2.7280e+04,-2.7288e+04,-9.7702e-01,-2.7288e+04,1.2551e-01,7.8848e+00,2.6354e+04,7.7983e+02,-1.1019e+00,-1.6950e+00,1.2811e+00,1.3619e+00,3.1920e+00,3.1476e+01
